-48.10997,-15.83711,"[57768-]","[57768-]"
-48.10278,-15.84261,"[57769-]","[57769-]"
-47.89072,-15.80656,"[57770-]","[57770-]"
-46.73100,-22.97614,"[57771-]","[57771-]"
-46.98589,-23.04906,"[57772-]","[57772-]"
-47.06683,-22.92306,"[57773-]","[57773-]"
-43.39061,-21.73617,"[57774-]","[57774-]"
-38.34539,-12.93189,"[57775-]","[57775-]"
-46.77364,-22.84136,"[57776-]","[57776-]"
-51.03436,-30.08286,"[57777-]","[57777-]"
-54.58811,-20.47961,"[57778-]","[57778-]"
-46.32525,-23.52353,"[57779-]","[57779-]"
-46.32697,-23.49097,"[57780-]","[57780-]"
-46.22161,-23.52875,"[57781-]","[57781-]"
-43.44861,-23.01611,"[57782-]","[57782-]"
-43.43614,-23.01986,"[57783-]","[57783-]"
-46.98364,-22.88947,"[57784-]","[57784-]"
-47.17086,-22.94125,"[57785-]","[57785-]"
-47.13597,-22.93506,"[57786-]","[57786-]"
-47.13008,-22.93200,"[57787-]","[57787-]"
-47.83267,-15.81917,"[57788-]","[57788-]"
-51.93667,-23.39572,"[57789-]","[57789-]"
-42.07206,-22.84125,"[57790-]","[57790-]"
-48.05581,-15.86853,"[57791-]","[57791-]"
-34.91589,-8.13064,"[57792-]","[57792-]"
-45.43919,-23.69861,"[57793-]","[57793-]"
-45.43908,-23.68208,"[57794-]","[57794-]"
-45.43231,-23.64675,"[57795-]","[57795-]"
-47.08942,-22.89350,"[57796-]","[57796-]"
-43.51850,-22.88447,"[57797-]","[57797-]"
-43.51839,-22.88453,"[57798-]","[57798-]"
-46.58944,-23.67678,"[57799-]","[57799-]"
-46.39694,-23.98622,"[57800-]","[57800-]"
-38.97469,-4.72189,"[57801-]","[57801-]"
-38.97547,-4.72286,"[57802-]","[57802-]"
-51.45722,-23.53939,"[57803-]","[57803-]"
-48.06006,-15.83581,"[57804-]","[57804-]"
-38.49300,-3.76111,"[57805-]","[57805-]"
-47.25050,-22.80714,"[57806-]","[57806-]"
-46.73858,-23.52956,"[57807-]","[57807-]"
-46.48472,-23.62839,"[57808-]","[57808-]"
-47.03183,-22.87300,"[57809-]","[57809-]"
-51.59858,-29.95286,"[57810-]","[57810-]"
-37.05361,-10.97797,"[57811-]","[57811-]"
-48.05978,-16.01431,"[57812-]","[57812-]"
-39.32225,-7.24383,"[57813-]","[57813-]"
-39.31525,-7.24436,"[57814-]","[57814-]"
-39.33250,-7.22628,"[57815-]","[57815-]"
-39.33283,-7.22639,"[57816-]","[57816-]"
-39.36769,-7.22875,"[57817-]","[57817-]"
-39.37889,-7.22944,"[57818-]","[57818-]"
-39.38389,-7.22989,"[57819-]","[57819-]"
-46.56386,-23.61650,"[57820-]","[57820-]"
-51.92500,-23.39586,"[57821-]","[57821-]"
-48.09047,-15.83697,"[57822-]","[57822-]"
-39.29978,-7.22867,"[57823-]","[57823-]"
-39.29686,-7.21753,"[57824-]","[57824-]"
-43.27314,-22.90383,"[57825-]","[57825-]"
-42.02314,-22.71825,"[57826-]","[57826-]"
-40.49114,-9.39667,"[57827-]","[57827-]"
-47.88939,-15.74339,"[57828-]","[57828-]"
-43.94139,-19.96289,"[57829-]","[57829-]"
-46.90722,-23.16447,"[57830-]","[57830-]"
-39.35306,-7.22769,"[57831-]","[57831-]"
-50.94311,-28.52178,"[57832-]","[57832-]"
-50.89983,-28.48083,"[57833-]","[57833-]"
-50.95247,-28.49714,"[57834-]","[57834-]"
-48.05661,-15.86533,"[57835-]","[57835-]"
-48.03378,-15.86497,"[57836-]","[57836-]"
-40.49122,-9.39661,"[57837-]","[57837-]"
-44.05925,-19.92128,"[57838-]","[57838-]"
-47.96500,-15.86633,"[57839-]","[57839-]"
-42.76844,-5.05600,"[57840-]","[57840-]"
-43.39417,-22.89236,"[57841-]","[57841-]"
-49.38992,-20.82378,"[57842-]","[57842-]"
-38.58667,-3.78875,"[57843-]","[57843-]"
-38.58589,-3.78817,"[57844-]","[57844-]"
-46.73864,-23.41750,"[57845-]","[57845-]"
-54.58025,-20.48564,"[57846-]","[57846-]"
-49.39658,-20.82314,"[57847-]","[57847-]"
-47.91828,-15.80139,"[57848-]","[57848-]"
-38.31358,-12.70547,"[57849-]","[57849-]"
-46.71094,-23.71106,"[57850-]","[57850-]"
-44.08083,-19.93347,"[57851-]","[57851-]"
-47.62858,-22.72594,"[57852-]","[57852-]"
-48.84633,-26.28092,"[57853-]","[57853-]"
-48.43475,-1.36497,"[57854-]","[57854-]"
-43.72775,-22.84844,"[57855-]","[57855-]"
-43.67969,-22.81406,"[57856-]","[57856-]"
-38.50461,-3.75861,"[57857-]","[57857-]"
-43.37317,-22.88406,"[57858-]","[57858-]"
-47.06608,-22.88042,"[57859-]","[57859-]"
-47.06367,-22.88108,"[57860-]","[57860-]"
-47.05756,-22.87764,"[57861-]","[57861-]"
-47.05711,-22.87736,"[57862-]","[57862-]"
-48.03089,-15.86975,"[57863-]","[57863-]"
-48.03292,-15.86594,"[57864-]","[57864-]"
-48.03661,-15.85911,"[57865-]","[57865-]"
-48.03964,-15.85344,"[57866-]","[57866-]"
-49.09056,-26.49256,"[57867-]","[57867-]"
-34.92842,-8.09800,"[57868-]","[57868-]"
-34.92853,-8.09803,"[57869-]","[57869-]"
-48.82686,-26.30353,"[57870-]","[57870-]"
-48.82492,-26.30469,"[57871-]","[57871-]"
-44.05042,-19.88575,"[57872-]","[57872-]"
-45.86414,-23.19961,"[57873-]","[57873-]"
-43.93031,-19.88236,"[57874-]","[57874-]"
-46.55114,-23.72817,"[57875-]","[57875-]"
-43.54125,-22.89867,"[57876-]","[57876-]"
-46.55631,-22.96872,"[57877-]","[57877-]"
-46.54953,-22.96644,"[57878-]","[57878-]"
-38.50242,-3.78333,"[57879-]","[57879-]"
-38.50247,-3.78328,"[57880-]","[57880-]"
-47.89347,-15.81150,"[57881-]","[57881-]"
-47.87039,-15.81447,"[57882-]","[57882-]"
-40.39286,-20.33892,"[57883-]","[57883-]"
-40.39219,-20.33825,"[57884-]","[57884-]"
-41.13022,-20.33214,"[57885-]","[57885-]"
-41.13458,-20.32728,"[57886-]","[57886-]"
-47.82475,-20.42878,"[57887-]","[57887-]"
-47.04725,-22.93044,"[57888-]","[57888-]"
-47.05153,-22.92928,"[57889-]","[57889-]"
-47.93969,-15.86436,"[57890-]","[57890-]"
-47.93553,-15.85908,"[57891-]","[57891-]"
-48.84183,-26.33175,"[57892-]","[57892-]"
-48.04053,-15.85231,"[57893-]","[57893-]"
-42.13658,-22.83675,"[57894-]","[57894-]"
-48.02703,-16.02297,"[57895-]","[57895-]"
-51.65589,-29.96231,"[57896-]","[57896-]"
-46.58383,-23.63878,"[57897-]","[57897-]"
-48.09592,-15.83033,"[57898-]","[57898-]"
-48.83628,-26.28250,"[57899-]","[57899-]"
-48.06272,-15.82747,"[57900-]","[57900-]"
-47.88286,-15.76856,"[57901-]","[57901-]"
-54.58222,-20.44461,"[57902-]","[57902-]"
-48.09925,-15.82164,"[57903-]","[57903-]"
-47.22800,-23.09292,"[57904-]","[57904-]"
-40.32928,-20.37611,"[57905-]","[57905-]"
-51.05444,-30.08389,"[57906-]","[57906-]"
-51.04783,-30.07650,"[57907-]","[57907-]"
-46.67442,-23.52775,"[57908-]","[57908-]"
-35.44456,-8.16456,"[57909-]","[57909-]"
-47.04575,-22.92433,"[57910-]","[57910-]"
-51.91711,-23.42519,"[57911-]","[57911-]"
-51.94664,-23.43608,"[57912-]","[57912-]"
-41.33822,-21.76494,"[57913-]","[57913-]"
-47.05286,-22.83925,"[57914-]","[57914-]"
-59.95519,-3.07272,"[57915-]","[57915-]"
-59.99500,-3.03611,"[57916-]","[57916-]"
-59.97286,-3.07761,"[57917-]","[57917-]"
-59.96797,-3.07478,"[57918-]","[57918-]"
-59.99033,-3.14044,"[57919-]","[57919-]"
-51.99014,-23.45817,"[57920-]","[57920-]"
-46.52000,-23.63953,"[57921-]","[57921-]"
-47.87950,-15.85278,"[57922-]","[57922-]"
-39.27892,-7.29550,"[57923-]","[57923-]"
-50.63383,-24.63761,"[57924-]","[57924-]"
-47.48914,-23.47258,"[57925-]","[57925-]"
-38.45597,-3.73672,"[57926-]","[57926-]"
-38.56653,-3.78536,"[57927-]","[57927-]"
-38.48197,-3.81578,"[57928-]","[57928-]"
-38.24114,-4.12181,"[57929-]","[57929-]"
-38.30308,-4.03178,"[57930-]","[57930-]"
-46.64503,-22.94614,"[57931-]","[57931-]"
-46.84089,-23.02389,"[57932-]","[57932-]"
-47.49456,-23.48922,"[57933-]","[57933-]"
-47.47797,-23.46894,"[57934-]","[57934-]"
-46.57381,-23.71383,"[57935-]","[57935-]"
-35.81758,-6.33244,"[57936-]","[57936-]"
-47.97325,-15.83614,"[57937-]","[57937-]"
-47.98375,-15.84097,"[57938-]","[57938-]"
-38.54697,-3.73786,"[57939-]","[57939-]"
-51.13714,-30.07372,"[57940-]","[57940-]"
-43.98339,-19.95000,"[57941-]","[57941-]"
-46.18425,-23.55519,"[57942-]","[57942-]"
-43.37222,-22.88275,"[57943-]","[57943-]"
-43.35036,-22.86942,"[57944-]","[57944-]"
-50.44192,-21.18272,"[57945-]","[57945-]"
-38.58075,-3.78472,"[57946-]","[57946-]"
-38.58022,-3.78425,"[57947-]","[57947-]"
-47.00322,-22.98622,"[57948-]","[57948-]"
-47.04450,-22.92933,"[57949-]","[57949-]"
-46.43061,-23.70564,"[57950-]","[57950-]"
-50.66653,-25.46681,"[57951-]","[57951-]"
-46.49597,-23.44206,"[57952-]","[57952-]"
-46.66794,-23.52953,"[57953-]","[57953-]"
-43.35133,-23.00039,"[57954-]","[57954-]"
-51.93108,-23.40914,"[57955-]","[57955-]"
-46.32886,-23.42914,"[57956-]","[57956-]"
-46.32900,-23.42939,"[57957-]","[57957-]"
-40.49214,-9.40228,"[57958-]","[57958-]"
-38.61689,-3.69275,"[57959-]","[57959-]"
-38.54000,-3.71700,"[57960-]","[57960-]"
-38.39764,-3.84572,"[57961-]","[57961-]"
-38.39536,-3.85217,"[57962-]","[57962-]"
-38.66817,-3.87325,"[57963-]","[57963-]"
-38.66767,-3.87236,"[57964-]","[57964-]"
-38.67342,-3.87817,"[57965-]","[57965-]"
-38.67394,-3.87886,"[57966-]","[57966-]"
-38.59406,-3.87211,"[57967-]","[57967-]"
-38.59028,-3.85961,"[57968-]","[57968-]"
-38.59053,-3.86083,"[57969-]","[57969-]"
-38.58650,-3.84794,"[57970-]","[57970-]"
-48.05400,-15.99561,"[57971-]","[57971-]"
-46.69750,-23.68947,"[57972-]","[57972-]"
-46.32853,-23.45169,"[57973-]","[57973-]"
-43.40208,-23.00039,"[57974-]","[57974-]"
-45.88242,-23.17400,"[57975-]","[57975-]"
-50.42461,-21.22581,"[57976-]","[57976-]"
-50.44183,-21.22236,"[57977-]","[57977-]"
-47.51061,-23.45264,"[57978-]","[57978-]"
-47.49486,-23.46672,"[57979-]","[57979-]"
-45.84436,-23.17992,"[57980-]","[57980-]"
-45.86542,-23.18247,"[57981-]","[57981-]"
-47.05547,-22.85792,"[57982-]","[57982-]"
-43.57022,-22.92492,"[57983-]","[57983-]"
-38.55403,-3.72519,"[57984-]","[57984-]"
-43.33736,-23.00072,"[57985-]","[57985-]"
-47.11228,-22.95114,"[57986-]","[57986-]"
-47.11228,-22.95136,"[57987-]","[57987-]"
-51.63033,-23.59817,"[57988-]","[57988-]"
-46.22317,-23.52642,"[57989-]","[57989-]"
-46.13436,-23.47547,"[57990-]","[57990-]"
-46.74619,-23.67383,"[57991-]","[57991-]"
-46.28122,-23.54139,"[57992-]","[57992-]"
-46.84772,-23.20186,"[57993-]","[57993-]"
-46.83853,-23.20817,"[57994-]","[57994-]"
-38.50369,-12.96708,"[57995-]","[57995-]"
-44.03919,-19.89111,"[57996-]","[57996-]"
-46.77189,-23.68758,"[57997-]","[57997-]"
-46.68325,-23.51689,"[57998-]","[57998-]"
-51.91394,-23.38128,"[57999-]","[57999-]"
-49.40175,-20.84131,"[58000-]","[58000-]"
-40.29183,-20.31311,"[58001-]","[58001-]"
-46.62064,-23.50400,"[58002-]","[58002-]"
-49.06147,-22.32806,"[58003-]","[58003-]"
-48.19997,-15.68678,"[58004-]","[58004-]"
-48.94442,-16.31328,"[58005-]","[58005-]"
-48.94214,-16.29622,"[58006-]","[58006-]"
-48.95706,-16.34725,"[58007-]","[58007-]"
-48.95425,-16.34139,"[58008-]","[58008-]"
-48.96125,-16.35917,"[58009-]","[58009-]"
-48.95356,-16.34042,"[58010-]","[58010-]"
-48.95875,-16.35069,"[58011-]","[58011-]"
-47.92053,-15.78103,"[58012-]","[58012-]"
-47.87156,-15.77664,"[58013-]","[58013-]"
-47.87497,-15.76097,"[58014-]","[58014-]"
-46.54275,-23.68186,"[58015-]","[58015-]"
-47.43022,-23.51344,"[58016-]","[58016-]"
-38.76008,-3.64847,"[58017-]","[58017-]"
-38.66847,-3.71961,"[58018-]","[58018-]"
-46.19150,-23.56064,"[58019-]","[58019-]"
-42.80050,-22.70147,"[58020-]","[58020-]"
-43.79658,-20.94861,"[58021-]","[58021-]"
-42.87889,-22.74953,"[58022-]","[58022-]"
-47.47508,-23.51328,"[58023-]","[58023-]"
-46.59156,-23.67736,"[58024-]","[58024-]"
-46.58406,-23.54275,"[58025-]","[58025-]"
-47.07456,-22.90367,"[58026-]","[58026-]"
-46.77361,-23.52628,"[58027-]","[58027-]"
-46.55747,-23.74308,"[58028-]","[58028-]"
-43.47358,-22.88025,"[58029-]","[58029-]"
-48.05789,-15.79989,"[58030-]","[58030-]"
-48.05678,-15.80150,"[58031-]","[58031-]"
-48.05986,-15.80053,"[58032-]","[58032-]"
-48.06283,-15.80150,"[58033-]","[58033-]"
-48.06567,-15.87128,"[58034-]","[58034-]"
-60.02367,-3.10086,"[58035-]","[58035-]"
-60.01686,-3.11589,"[58036-]","[58036-]"
-60.08700,-3.07558,"[58037-]","[58037-]"
-60.07728,-3.07914,"[58038-]","[58038-]"
-46.54761,-23.72928,"[58039-]","[58039-]"
-60.00050,-3.08467,"[58040-]","[58040-]"
-50.92442,-28.50483,"[58041-]","[58041-]"
-46.38861,-23.95008,"[58042-]","[58042-]"
-46.43469,-23.70375,"[58043-]","[58043-]"
-46.40033,-23.70783,"[58044-]","[58044-]"
-46.76289,-23.67853,"[58045-]","[58045-]"
-46.71483,-23.69753,"[58046-]","[58046-]"
-46.30142,-23.51053,"[58047-]","[58047-]"
-46.70992,-23.49089,"[58048-]","[58048-]"
-46.61692,-23.68144,"[58049-]","[58049-]"
-47.06803,-22.87536,"[58052-]","[58052-]"
-47.82547,-15.83164,"[58053-]","[58053-]"
-47.82706,-15.82939,"[58054-]","[58054-]"
-46.31664,-23.54453,"[58055-]","[58055-]"
-48.07486,-15.80511,"[58056-]","[58056-]"
-47.82811,-15.66317,"[58057-]","[58057-]"
-47.10167,-22.93797,"[58058-]","[58058-]"
-47.50733,-23.49192,"[58059-]","[58059-]"
-47.50617,-23.49169,"[58060-]","[58060-]"
-47.50828,-23.45328,"[58061-]","[58061-]"
-46.68678,-23.57736,"[58062-]","[58062-]"
-34.98261,-8.07836,"[58063-]","[58063-]"
-47.09397,-22.93478,"[58064-]","[58064-]"
-47.07519,-22.87964,"[58065-]","[58065-]"
-38.56739,-3.80486,"[58066-]","[58066-]"
-43.97003,-19.93092,"[58067-]","[58067-]"
-46.57336,-23.71583,"[58068-]","[58068-]"
-48.44814,-1.40903,"[58069-]","[58069-]"
-43.95689,-19.82622,"[58070-]","[58070-]"
-46.99042,-22.98206,"[58071-]","[58071-]"
-53.06358,-25.76025,"[58072-]","[58072-]"
-46.50608,-23.52061,"[58073-]","[58073-]"
-48.10711,-15.81267,"[58074-]","[58074-]"
-48.10728,-15.81272,"[58075-]","[58075-]"
-48.09653,-15.83200,"[58076-]","[58076-]"
-48.09622,-15.83217,"[58077-]","[58077-]"
-41.33639,-21.76467,"[58078-]","[58078-]"
-42.75097,-5.05811,"[58079-]","[58079-]"
-48.38008,-22.36617,"[58080-]","[58080-]"
-49.57253,-25.46072,"[58081-]","[58081-]"
-47.96783,-15.84017,"[58082-]","[58082-]"
-47.89578,-15.73297,"[58083-]","[58083-]"
-47.08078,-22.84431,"[58084-]","[58084-]"
-48.06717,-15.90422,"[58085-]","[58085-]"
-48.08269,-15.90683,"[58086-]","[58086-]"
-48.08239,-15.90692,"[58087-]","[58087-]"
-45.77486,-23.13347,"[58088-]","[58088-]"
-43.95686,-19.86656,"[58089-]","[58089-]"
-48.45919,-1.40792,"[58090-]","[58090-]"
-51.91675,-23.42950,"[58091-]","[58091-]"
-42.80378,-5.10036,"[58092-]","[58092-]"
-38.47478,-3.74375,"[58093-]","[58093-]"
-38.52478,-3.74697,"[58094-]","[58094-]"
-38.52536,-3.74606,"[58095-]","[58095-]"
-47.08231,-22.90606,"[58096-]","[58096-]"
-45.64283,-23.76850,"[58097-]","[58097-]"
-46.70728,-23.55694,"[58098-]","[58098-]"
-52.43656,-29.75072,"[58099-]","[58099-]"
-47.90925,-15.83103,"[58100-]","[58100-]"
-45.88200,-23.24214,"[58101-]","[58101-]"
-47.78558,-15.89711,"[58102-]","[58102-]"
-47.78558,-15.89694,"[58103-]","[58103-]"
-43.81408,-20.55692,"[58104-]","[58104-]"
-47.22325,-23.11803,"[58105-]","[58105-]"
-46.41142,-23.70825,"[58106-]","[58106-]"
-43.40397,-22.99969,"[58107-]","[58107-]"
-46.72286,-23.48464,"[58108-]","[58108-]"
-47.92017,-19.75392,"[58109-]","[58109-]"
-52.37628,-30.19075,"[58110-]","[58110-]"
-52.04828,-30.14467,"[58111-]","[58111-]"
-52.04114,-30.14339,"[58112-]","[58112-]"
-47.13356,-22.94914,"[58113-]","[58113-]"
-43.88697,-19.84594,"[58114-]","[58114-]"
-42.15044,-20.24547,"[58115-]","[58115-]"
-48.42142,-1.35350,"[58116-]","[58116-]"
-46.93047,-23.08758,"[58117-]","[58117-]"
-43.07583,-22.91208,"[58118-]","[58118-]"
-49.73592,-24.27236,"[58119-]","[58119-]"
-38.58364,-3.75575,"[58120-]","[58120-]"
-38.48100,-3.74861,"[58121-]","[58121-]"
-46.36467,-23.48808,"[58122-]","[58122-]"
-46.36356,-23.48983,"[58123-]","[58123-]"
-48.45317,-1.35289,"[58124-]","[58124-]"
-48.44447,-1.37072,"[58125-]","[58125-]"
-48.45556,-1.31444,"[58126-]","[58126-]"
-48.45317,-1.35267,"[58127-]","[58127-]"
-48.45014,-1.36283,"[58128-]","[58128-]"
-48.43967,-1.36942,"[58129-]","[58129-]"
-48.43431,-1.36492,"[58130-]","[58130-]"
-46.64742,-23.59283,"[58131-]","[58131-]"
-43.17403,-22.93681,"[58132-]","[58132-]"
-47.88292,-15.74411,"[58133-]","[58133-]"
-43.94572,-19.93586,"[58134-]","[58134-]"
-51.17636,-25.31306,"[58135-]","[58135-]"
-48.06253,-15.80153,"[58136-]","[58136-]"
-48.06553,-15.80250,"[58137-]","[58137-]"
-51.96833,-30.13042,"[58138-]","[58138-]"
-47.48903,-23.53200,"[58139-]","[58139-]"
-47.49017,-23.52725,"[58140-]","[58140-]"
-48.09297,-15.82600,"[58141-]","[58141-]"
-48.09511,-15.82056,"[58142-]","[58142-]"
-47.22408,-23.08947,"[58143-]","[58143-]"
-46.97731,-23.03650,"[58144-]","[58144-]"
-46.97694,-23.03639,"[58145-]","[58145-]"
-38.56097,-3.73486,"[58146-]","[58146-]"
-38.55286,-3.74928,"[58147-]","[58147-]"
-38.55294,-3.74925,"[58148-]","[58148-]"
-43.06353,-22.92794,"[58149-]","[58149-]"
-43.92247,-19.89350,"[58150-]","[58150-]"
-48.09950,-15.83514,"[58151-]","[58151-]"
-44.08386,-19.82775,"[58152-]","[58152-]"
-44.03328,-19.92050,"[58153-]","[58153-]"
-47.93833,-15.77447,"[58154-]","[58154-]"
-47.04722,-22.89247,"[58155-]","[58155-]"
-48.83819,-26.31444,"[58156-]","[58156-]"
-47.88564,-15.75550,"[58157-]","[58157-]"
-48.11364,-15.82514,"[58158-]","[58158-]"
-48.55078,-21.25297,"[58159-]","[58159-]"
-46.39203,-23.96289,"[58160-]","[58160-]"
-38.60903,-3.93892,"[58161-]","[58161-]"
-38.61253,-3.96583,"[58162-]","[58162-]"
-38.61811,-3.99486,"[58163-]","[58163-]"
-38.62208,-4.00700,"[58164-]","[58164-]"
-50.16000,-25.08389,"[58165-]","[58165-]"
-50.12825,-25.09356,"[58166-]","[58166-]"
-46.67478,-23.51942,"[58167-]","[58167-]"
-46.67494,-23.51922,"[58168-]","[58168-]"
-46.96942,-23.61525,"[58169-]","[58169-]"
-48.06447,-16.02839,"[58170-]","[58170-]"
-48.06233,-16.02958,"[58171-]","[58171-]"
-48.05214,-15.99417,"[58172-]","[58172-]"
-46.97836,-21.74086,"[58173-]","[58173-]"
-43.12444,-22.29003,"[58174-]","[58174-]"
-34.88539,-8.04286,"[58175-]","[58175-]"
-34.87303,-7.95547,"[58176-]","[58176-]"
-34.87569,-7.95400,"[58177-]","[58177-]"
-47.91306,-15.82658,"[58178-]","[58178-]"
-47.92064,-15.83064,"[58179-]","[58179-]"
-47.88775,-15.80514,"[58180-]","[58180-]"
-52.37286,-30.19000,"[58181-]","[58181-]"
-46.74017,-23.48558,"[58182-]","[58182-]"
-46.74039,-23.48536,"[58183-]","[58183-]"
-46.69319,-23.71142,"[58184-]","[58184-]"
-50.94128,-28.52025,"[58185-]","[58185-]"
-50.93022,-28.51008,"[58186-]","[58186-]"
-47.49592,-23.49178,"[58187-]","[58187-]"
-44.05033,-19.91142,"[58188-]","[58188-]"
-47.07975,-22.81211,"[58189-]","[58189-]"
-42.84914,-22.74333,"[58190-]","[58190-]"
-46.36839,-23.48583,"[58191-]","[58191-]"
-46.70761,-23.47881,"[58192-]","[58192-]"
-48.02753,-15.87664,"[58193-]","[58193-]"
-49.36839,-20.78189,"[58194-]","[58194-]"
-47.04508,-22.90814,"[58195-]","[58195-]"
-41.29644,-21.76261,"[58196-]","[58196-]"
-41.30061,-21.76192,"[58197-]","[58197-]"
-44.13183,-19.76328,"[58198-]","[58198-]"
-44.13175,-19.76308,"[58199-]","[58199-]"
-47.07739,-22.88472,"[58200-]","[58200-]"
-49.07164,-22.30614,"[58201-]","[58201-]"
-37.05286,-10.93156,"[58202-]","[58202-]"
-46.60392,-23.57236,"[58203-]","[58203-]"
-48.66722,-27.47053,"[58204-]","[58204-]"
-48.07450,-15.86122,"[58205-]","[58205-]"
-48.07444,-15.86161,"[58206-]","[58206-]"
-34.93622,-8.06433,"[58207-]","[58207-]"
-34.95672,-8.07192,"[58208-]","[58208-]"
-34.98286,-8.07858,"[58209-]","[58209-]"
-46.61817,-23.50247,"[58210-]","[58210-]"
-38.60428,-3.80717,"[58211-]","[58211-]"
-46.76694,-23.49911,"[58212-]","[58212-]"
-46.55536,-23.68083,"[58213-]","[58213-]"
-37.07331,-10.97636,"[58214-]","[58214-]"
-37.08197,-10.93119,"[58215-]","[58215-]"
-37.08108,-10.92858,"[58216-]","[58216-]"
-51.14194,-23.93722,"[58217-]","[58217-]"
-44.41592,-19.25236,"[58218-]","[58218-]"
-43.91239,-19.91853,"[58219-]","[58219-]"
-53.02817,-26.14347,"[58220-]","[58220-]"
-47.01822,-22.95833,"[58221-]","[58221-]"
-47.01428,-22.96025,"[58222-]","[58222-]"
-37.07300,-10.97636,"[58223-]","[58223-]"
-37.05186,-10.95111,"[58224-]","[58224-]"
-37.05114,-10.87689,"[58225-]","[58225-]"
-37.05172,-10.87722,"[58226-]","[58226-]"
-47.92961,-19.77561,"[58227-]","[58227-]"
-47.96286,-19.74897,"[58228-]","[58228-]"
-39.32208,-7.24786,"[58229-]","[58229-]"
-51.35514,-29.48656,"[58230-]","[58230-]"
-50.16992,-30.00417,"[58231-]","[58231-]"
-53.73008,-24.73417,"[58232-]","[58232-]"
-46.98875,-23.05433,"[58233-]","[58233-]"
-47.47711,-23.50078,"[58234-]","[58234-]"
-47.45236,-23.46436,"[58235-]","[58235-]"
-47.50364,-23.45703,"[58236-]","[58236-]"
-51.69094,-23.51614,"[58237-]","[58237-]"
-43.99392,-19.93567,"[58238-]","[58238-]"
-34.88317,-8.04153,"[58239-]","[58239-]"
-34.86744,-7.96819,"[58240-]","[58240-]"
-34.86667,-7.96936,"[58241-]","[58241-]"
-34.96703,-8.07489,"[58242-]","[58242-]"
-34.96942,-8.07575,"[58243-]","[58243-]"
-46.62500,-23.51522,"[58244-]","[58244-]"
-46.84061,-23.07528,"[58245-]","[58245-]"
-51.16097,-29.72667,"[58246-]","[58246-]"
-51.16108,-29.72678,"[58247-]","[58247-]"
-47.47372,-23.49056,"[58248-]","[58248-]"
-49.07119,-22.29094,"[58249-]","[58249-]"
-51.51608,-29.24625,"[58250-]","[58250-]"
-47.07706,-22.90558,"[58251-]","[58251-]"
-38.58803,-3.77514,"[58252-]","[58252-]"
-44.05028,-19.88575,"[58253-]","[58253-]"
-43.08872,-22.91428,"[58254-]","[58254-]"
-43.09028,-22.91425,"[58255-]","[58255-]"
-47.48253,-23.48656,"[58256-]","[58256-]"
-38.56011,-3.75714,"[58257-]","[58257-]"
-38.56811,-3.79244,"[58258-]","[58258-]"
-38.57361,-3.80797,"[58259-]","[58259-]"
-38.57353,-3.80831,"[58260-]","[58260-]"
-38.53828,-3.76992,"[58261-]","[58261-]"
-46.63061,-23.50386,"[58262-]","[58262-]"
-47.83611,-15.81669,"[58263-]","[58263-]"
-54.91697,-30.24250,"[58264-]","[58264-]"
-46.54047,-23.44164,"[58265-]","[58265-]"
-46.54228,-23.44147,"[58266-]","[58266-]"
-43.34956,-22.86986,"[58267-]","[58267-]"
-38.47889,-12.87831,"[58268-]","[58268-]"
-42.00708,-22.67725,"[58269-]","[58269-]"
-48.44125,-22.86358,"[58270-]","[58270-]"
-46.62525,-23.51528,"[58271-]","[58271-]"
-38.50756,-12.98414,"[58272-]","[58272-]"
-35.10594,-8.11014,"[58273-]","[58273-]"
-51.11672,-29.98292,"[58274-]","[58274-]"
-46.55881,-23.50508,"[58275-]","[58275-]"
-38.47614,-12.90103,"[58276-]","[58276-]"
-38.47622,-12.90100,"[58277-]","[58277-]"
-49.47675,-25.44744,"[58278-]","[58278-]"
-43.35700,-22.96458,"[58279-]","[58279-]"
-43.63442,-19.75725,"[58280-]","[58280-]"
-46.40900,-23.08467,"[58281-]","[58281-]"
-46.50972,-23.67086,"[58282-]","[58282-]"
-46.66278,-23.53550,"[58283-]","[58283-]"
-38.48844,-12.93111,"[58284-]","[58284-]"
-38.48053,-12.91831,"[58285-]","[58285-]"
-38.48300,-12.88833,"[58286-]","[58286-]"
-38.48289,-12.88833,"[58287-]","[58287-]"
-48.05019,-15.84406,"[58288-]","[58288-]"
-46.77281,-23.54025,"[58289-]","[58289-]"
-47.05317,-22.87675,"[58290-]","[58290-]"
-47.06103,-22.87408,"[58291-]","[58291-]"
-47.06319,-22.87889,"[58292-]","[58292-]"
-50.15397,-25.09547,"[58293-]","[58293-]"
-50.15967,-25.07647,"[58294-]","[58294-]"
-46.96222,-22.70736,"[58295-]","[58295-]"
-47.00642,-22.69639,"[58296-]","[58296-]"
-47.47314,-23.49056,"[58297-]","[58297-]"
-60.06589,-3.02917,"[58298-]","[58298-]"
-60.01350,-3.10011,"[58299-]","[58299-]"
-46.96111,-23.09278,"[58300-]","[58300-]"
-51.42608,-23.57267,"[58301-]","[58301-]"
-46.64728,-23.62069,"[58302-]","[58302-]"
-38.59219,-3.75686,"[58303-]","[58303-]"
-43.94575,-19.93606,"[58304-]","[58304-]"
-51.22044,-30.09139,"[58305-]","[58305-]"
-47.77378,-15.90461,"[58306-]","[58306-]"
-47.77536,-15.90347,"[58307-]","[58307-]"
