-53.02817, -26.14347, "[73874-]"
-43.91236, -19.91858, "[73870-]"
-44.41594, -19.25233, "[73868-]"
-51.14194, -23.93722, "[73863-]"
-37.08108, -10.92858, "[73857-]"
-37.08197, -10.93119, "[73855-]"
-37.07331, -10.97636, "[73852-]"
-46.55536, -23.68083, "[73846-]"
-46.61819, -23.50247, "[73835-]"
-34.98286, -8.07858, "[73817-]"
-34.95672, -8.07194, "[73816-]"
-34.93622, -8.06433, "[73815-]"
-48.07444, -15.86161, "[73809-]"
-48.07450, -15.86122, "[73808-]"
-48.66722, -27.47056, "[73806-]"
-46.60392, -23.57236, "[73804-]"
-37.05286, -10.93156, "[73803-]"
-49.07164, -22.30617, "[73798-]"
-47.07742, -22.88472, "[73792-]"
-44.13175, -19.76308, "[73783-]"
-44.13169, -19.76333, "[73782-]"
-46.67514, -23.61044, "[73771-]"
-41.30064, -21.76192, "[73767-]"
-41.29644, -21.76264, "[73766-]"
-47.04508, -22.90814, "[73761-]"
-49.36839, -20.78189, "[73756-]"
-48.02753, -15.87664, "[73754-]"
-46.70761, -23.47881, "[73753-]"
-46.51597, -23.65228, "[73746-]"
-46.36839, -23.48583, "[73741-]"
-42.84303, -22.74033, "[73718-]"
-47.07975, -22.81211, "[73711-]"
-44.05036, -19.91142, "[73707-]"
-50.93022, -28.51008, "[73704-]"
-50.94131, -28.52025, "[73702-]"
-46.69319, -23.71142, "[73697-]"
-46.74039, -23.48536, "[73693-]"
-46.74017, -23.48561, "[73692-]"
-52.37286, -30.19000, "[73679-]"
-47.88775, -15.80514, "[73664-]"
-47.92067, -15.83064, "[73662-]"
-47.91306, -15.82658, "[73661-]"
-34.88533, -8.04294, "[73645-]"
-43.12444, -22.29006, "[73639-]"
-46.97836, -21.74086, "[73636-]"
-48.06233, -16.02958, "[73633-]"
-48.06447, -16.02839, "[73631-]"
-46.96942, -23.61525, "[73615-]"
-50.12825, -25.09358, "[73602-]"
-38.62208, -4.00700, "[73598-]"
-38.61811, -3.99486, "[73597-]"
-38.61253, -3.96583, "[73596-]"
-38.60906, -3.93892, "[73595-]"
-48.55081, -21.25297, "[73590-]"
-48.11367, -15.82517, "[73584-]"
-47.88564, -15.75550, "[73581-]"
-48.83747, -26.31436, "[73570-]"
-47.04722, -22.89247, "[73562-]"
-47.93836, -15.77447, "[73561-]"
-48.09950, -15.83514, "[73554-]"
-43.92281, -19.89350, "[73546-]"
-43.06353, -22.92794, "[73538-]"
-38.55294, -3.74928, "[73531-]"
-38.55286, -3.74928, "[73530-]"
-38.56097, -3.73486, "[73529-]"
-46.97694, -23.03639, "[73527-]"
-46.97731, -23.03653, "[73526-]"
-48.09511, -15.82056, "[73508-]"
-48.09297, -15.82600, "[73505-]"
-47.48906, -23.53200, "[73502-]"
-51.96833, -30.13042, "[73500-]"
-48.06553, -15.80250, "[73499-]"
-48.06256, -15.80153, "[73498-]"
-51.17636, -25.31306, "[73497-]"
-43.94558, -19.93603, "[73496-]"
-47.88294, -15.74411, "[73494-]"
-43.17403, -22.93681, "[73491-]"
-46.64742, -23.59283, "[73488-]"
-46.64603, -23.48714, "[73487-]"
-46.64597, -23.48692, "[73486-]"
-48.43431, -1.36492, "[73478-]"
-48.43950, -1.36956, "[73477-]"
-48.45017, -1.36286, "[73476-]"
-48.45319, -1.35267, "[73475-]"
-48.45556, -1.31444, "[73474-]"
-48.44442, -1.37064, "[73473-]"
-48.45317, -1.35292, "[73472-]"
-46.36356, -23.48983, "[73471-]"
-46.36467, -23.48808, "[73470-]"
-38.48100, -3.74861, "[73469-]"
-38.48261, -3.76636, "[73465-]"
-38.58358, -3.75578, "[73464-]"
-49.73592, -24.27236, "[73463-]"
-43.07586, -22.91208, "[73460-]"
-46.93047, -23.08758, "[73459-]"
-48.42142, -1.35350, "[73446-]"
-43.88697, -19.84594, "[73445-]"
-47.13356, -22.94914, "[73444-]"
-52.04114, -30.14339, "[73434-]"
-52.04828, -30.14469, "[73432-]"
-52.37628, -30.19075, "[73431-]"
-47.92019, -19.75392, "[73428-]"
-46.41142, -23.70825, "[73406-]"
-43.81408, -20.55692, "[73400-]"
-47.78558, -15.89694, "[73399-]"
-47.78558, -15.89711, "[73398-]"
-45.88203, -23.24244, "[73379-]"
-47.90928, -15.83106, "[73378-]"
-46.70731, -23.55694, "[73361-]"
-45.64283, -23.76853, "[73356-]"
-47.08231, -22.90606, "[73344-]"
-38.52536, -3.74608, "[73340-]"
-38.52481, -3.74697, "[73339-]"
-38.47492, -3.74375, "[73337-]"
-42.80378, -5.10039, "[73335-]"
-51.91675, -23.42950, "[73325-]"
-48.45919, -1.40794, "[73323-]"
-43.95686, -19.86656, "[73321-]"
-48.06806, -15.90417, "[73314-]"
-47.08078, -22.84431, "[73310-]"
-47.89578, -15.73297, "[73308-]"
-47.96783, -15.84017, "[73305-]"
-49.57219, -25.46061, "[73304-]"
-48.38008, -22.36617, "[73303-]"
-42.75097, -5.05814, "[73302-]"
-41.33639, -21.76467, "[73301-]"
-48.09622, -15.83217, "[73300-]"
-48.09653, -15.83200, "[73299-]"
-48.10731, -15.81272, "[73297-]"
-48.10711, -15.81267, "[73296-]"
-46.50631, -23.52058, "[73294-]"
-53.06358, -25.76025, "[73288-]"
-46.99047, -22.98206, "[73287-]"
-43.95689, -19.82622, "[73280-]"
-48.44831, -1.40897, "[73263-]"
-46.57336, -23.71583, "[73254-]"
-43.97003, -19.93092, "[73250-]"
-38.56747, -3.80472, "[73247-]"
-47.07519, -22.87964, "[73243-]"
-47.09397, -22.93478, "[73232-]"
-34.98261, -8.07836, "[73230-]"
-46.68678, -23.57736, "[73223-]"
-47.50892, -23.45308, "[73216-]"
-47.50239, -23.49017, "[73215-]"
-47.50375, -23.49086, "[73214-]"
-47.10167, -22.93797, "[73205-]"
-47.82811, -15.66319, "[73204-]"
-46.31669, -23.54472, "[73201-]"
-47.82706, -15.82939, "[73198-]"
-47.82547, -15.83164, "[73197-]"
-47.06806, -22.87539, "[73191-]"
-50.14353, -25.09092, "[73188-]"
-51.15386, -29.72853, "[73187-]"
-46.70992, -23.49089, "[73181-]"
-46.76292, -23.67856, "[73179-]"
-46.38861, -23.95008, "[73172-]"
-50.92442, -28.50483, "[73159-]"
-60.00056, -3.08469, "[73147-]"
-46.54761, -23.72928, "[73136-]"
-60.07728, -3.07914, "[73133-]"
-60.08700, -3.07558, "[73132-]"
-48.06567, -15.87128, "[73120-]"
-48.06283, -15.80150, "[73118-]"
-48.05986, -15.80053, "[73117-]"
-48.05681, -15.80150, "[73116-]"
-48.05789, -15.79989, "[73115-]"
-43.47358, -22.88028, "[73114-]"
-46.55750, -23.74308, "[73112-]"
-46.77356, -23.52603, "[73106-]"
-47.07456, -22.90367, "[73105-]"
-46.58406, -23.54275, "[73098-]"
-46.59156, -23.67736, "[73097-]"
-47.47508, -23.51331, "[73088-]"
-42.87889, -22.74956, "[73087-]"
-43.79658, -20.94861, "[73076-]"
-46.19142, -23.56058, "[73068-]"
-38.66847, -3.71961, "[73066-]"
-38.76203, -3.64850, "[73065-]"
-46.54275, -23.68186, "[73054-]"
-47.87497, -15.76097, "[73053-]"
-47.87156, -15.77667, "[73052-]"
-47.92053, -15.78103, "[73047-]"
-48.95356, -16.34042, "[73030-]"
-48.96125, -16.35917, "[73029-]"
-48.95425, -16.34139, "[73028-]"
-48.95706, -16.34725, "[73027-]"
-48.94214, -16.29622, "[73021-]"
-48.94442, -16.31328, "[73020-]"
-48.19997, -15.68681, "[73016-]"
-49.06139, -22.32794, "[73006-]"
-46.62067, -23.50403, "[73003-]"
-40.29183, -20.31311, "[72997-]"
-49.40175, -20.84131, "[72990-]"
-46.68328, -23.51689, "[72973-]"
-46.77189, -23.68758, "[72967-]"
-44.03919, -19.89111, "[72965-]"
-38.50364, -12.96725, "[72962-]"
-46.83858, -23.20822, "[72944-]"
-46.84808, -23.20197, "[72943-]"
-46.28122, -23.54139, "[72937-]"
-46.74619, -23.67383, "[72922-]"
-46.13433, -23.47550, "[72920-]"
-46.22319, -23.52644, "[72909-]"
-51.63033, -23.59819, "[72879-]"
-47.11228, -22.95136, "[72875-]"
-47.11228, -22.95117, "[72874-]"
-46.44611, -23.56189, "[72865-]"
-46.44592, -23.56189, "[72864-]"
-38.55403, -3.72519, "[72857-]"
-43.57022, -22.92494, "[72856-]"
-47.05547, -22.85792, "[72834-]"
-45.86542, -23.18247, "[72830-]"
-45.84436, -23.17992, "[72829-]"
-47.51033, -23.45289, "[72824-]"
-50.44183, -21.22239, "[72823-]"
-50.42464, -21.22581, "[72822-]"
-45.88228, -23.17408, "[72819-]"
-46.32822, -23.45144, "[72800-]"
-46.69750, -23.68947, "[72796-]"
-38.58650, -3.84794, "[72789-]"
-38.59047, -3.86061, "[72788-]"
-38.59047, -3.86028, "[72787-]"
-38.59406, -3.87214, "[72786-]"
-38.67375, -3.87892, "[72785-]"
-38.67325, -3.87822, "[72784-]"
-38.66769, -3.87239, "[72783-]"
-38.66819, -3.87328, "[72782-]"
-38.39533, -3.85222, "[72781-]"
-38.39764, -3.84572, "[72780-]"
-38.54000, -3.71700, "[72770-]"
-38.61689, -3.69275, "[72765-]"
-40.49214, -9.40228, "[72761-]"
-46.32872, -23.42942, "[72726-]"
-46.32875, -23.42953, "[72725-]"
-46.68586, -23.59942, "[72707-]"
-51.93108, -23.40914, "[72697-]"
-46.60606, -23.60775, "[72694-]"
-46.60575, -23.60761, "[72693-]"
-46.66794, -23.52953, "[72685-]"
-46.49592, -23.44206, "[72684-]"
-50.66656, -25.46681, "[72678-]"
-46.43058, -23.70569, "[72671-]"
-47.04453, -22.92933, "[72670-]"
-47.00325, -22.98619, "[72668-]"
-38.58022, -3.78425, "[72667-]"
-38.58075, -3.78472, "[72666-]"
-50.44192, -21.18272, "[72663-]"
-43.37222, -22.88278, "[72656-]"
-51.13714, -30.07372, "[72633-]"
-38.54697, -3.73786, "[72631-]"
-47.98378, -15.84097, "[72627-]"
-47.97325, -15.83614, "[72625-]"
-35.81758, -6.33244, "[72624-]"
-46.57381, -23.71383, "[72616-]"
-47.47797, -23.46894, "[72613-]"
-47.49456, -23.48922, "[72612-]"
-38.30308, -4.03181, "[72610-]"
-38.24114, -4.12181, "[72608-]"
-38.48197, -3.81581, "[72607-]"
-38.56653, -3.78536, "[72606-]"
-38.45597, -3.73672, "[72602-]"
-47.48911, -23.47258, "[72589-]"
-50.63383, -24.63761, "[72588-]"
-39.27894, -7.29550, "[72585-]"
-47.87950, -15.85278, "[72558-]"
-46.52003, -23.63956, "[72557-]"
-51.99014, -23.45817, "[72555-]"
-59.99500, -3.03639, "[72554-]"
-47.05289, -22.83928, "[72551-]"
-41.33822, -21.76494, "[72529-]"
-51.94664, -23.43608, "[72524-]"
-51.91714, -23.42519, "[72523-]"
-47.04575, -22.92433, "[72518-]"
-35.44456, -8.16456, "[72511-]"
-46.67442, -23.52775, "[72510-]"
-51.04783, -30.07650, "[72504-]"
-51.05444, -30.08389, "[72502-]"
-46.51631, -23.65203, "[72500-]"
-40.32928, -20.37611, "[72488-]"
-47.22828, -23.09286, "[72480-]"
-48.09925, -15.82164, "[72476-]"
-47.88286, -15.76856, "[72472-]"
-48.83633, -26.28244, "[72456-]"
-48.09594, -15.83033, "[72451-]"
-46.58383, -23.63878, "[72450-]"
-51.65589, -29.96231, "[72449-]"
-48.02706, -16.02297, "[72444-]"
-42.13658, -22.83675, "[72443-]"
-48.04056, -15.85231, "[72441-]"
-48.84189, -26.33103, "[72432-]"
-47.93553, -15.85908, "[72411-]"
-47.93969, -15.86436, "[72410-]"
-47.05156, -22.92931, "[72406-]"
-47.04722, -22.93036, "[72405-]"
-47.82478, -20.42878, "[72396-]"
-41.13408, -20.32742, "[72387-]"
-41.12969, -20.33244, "[72386-]"
-47.89347, -15.81153, "[72380-]"
-38.50247, -3.78331, "[72379-]"
-38.50242, -3.78333, "[72378-]"
-46.54997, -22.96628, "[72362-]"
-46.55633, -22.96875, "[72361-]"
-43.54128, -22.89867, "[72358-]"
-46.55114, -23.72817, "[72351-]"
-43.93031, -19.88236, "[72349-]"
-45.86414, -23.19958, "[72347-]"
-48.82500, -26.30478, "[72336-]"
-48.82694, -26.30353, "[72335-]"
-34.92853, -8.09803, "[72321-]"
-34.92842, -8.09800, "[72320-]"
-49.09056, -26.49256, "[72317-]"
-48.03967, -15.85344, "[72312-]"
-48.03661, -15.85911, "[72311-]"
-48.03294, -15.86594, "[72310-]"
-48.03089, -15.86975, "[72309-]"
-47.05711, -22.87736, "[72304-]"
-47.05756, -22.87764, "[72303-]"
-47.06367, -22.88108, "[72302-]"
-47.06608, -22.88044, "[72300-]"
-43.37317, -22.88406, "[72299-]"
-38.50461, -3.75861, "[72296-]"
-43.67969, -22.81406, "[72292-]"
-43.72775, -22.84844, "[72291-]"
-48.43475, -1.36500, "[72286-]"
-48.84628, -26.28094, "[72285-]"
-47.62858, -22.72594, "[72284-]"
-44.08078, -19.93336, "[72280-]"
-47.91831, -15.80139, "[72263-]"
-49.39658, -20.82314, "[72261-]"
-46.73864, -23.41750, "[72244-]"
-38.58589, -3.78817, "[72242-]"
-38.58667, -3.78875, "[72241-]"
-49.38994, -20.82381, "[72240-]"
-43.39417, -22.89236, "[72233-]"
-42.76844, -5.05603, "[72228-]"
-47.96436, -15.86603, "[72227-]"
-44.05931, -19.92142, "[72216-]"
-40.49122, -9.39661, "[72214-]"
-48.03378, -15.86497, "[72213-]"
-48.05661, -15.86533, "[72212-]"
-50.95247, -28.49717, "[72209-]"
-50.89983, -28.48083, "[72208-]"
-50.94311, -28.52181, "[72207-]"
-39.35333, -7.22778, "[72204-]"
-46.90722, -23.16450, "[72203-]"
-43.94139, -19.96289, "[72202-]"
-47.88939, -15.74342, "[72201-]"
-40.49114, -9.39667, "[72177-]"
-42.02314, -22.71825, "[72171-]"
-43.27314, -22.90383, "[72168-]"
-39.29686, -7.21753, "[72167-]"
-39.29978, -7.22869, "[72166-]"
-48.09047, -15.83697, "[72160-]"
-51.92503, -23.39586, "[72159-]"
-46.56389, -23.61650, "[72145-]"
-39.38397, -7.22989, "[72128-]"
-39.37881, -7.22942, "[72127-]"
-39.36769, -7.22875, "[72126-]"
-39.33278, -7.22642, "[72124-]"
-39.33239, -7.22628, "[72123-]"
-39.31525, -7.24436, "[72122-]"
-39.32225, -7.24383, "[72121-]"
-48.06000, -16.01428, "[72120-]"
-37.05364, -10.97797, "[72118-]"
-51.59858, -29.95286, "[72117-]"
-47.03189, -22.87292, "[72115-]"
-46.48472, -23.62839, "[72113-]"
-46.73861, -23.52956, "[72100-]"
-47.25083, -22.80708, "[72095-]"
-38.49300, -3.76111, "[72094-]"
-51.45725, -23.53942, "[72072-]"
-38.97547, -4.72289, "[72070-]"
-38.97469, -4.72189, "[72069-]"
-46.39703, -23.98628, "[72060-]"
-46.58944, -23.67681, "[72059-]"
-43.51839, -22.88453, "[72052-]"
-43.51850, -22.88450, "[72051-]"
-47.08944, -22.89350, "[72049-]"
-45.43208, -23.64658, "[72048-]"
-45.43925, -23.69853, "[72047-]"
-34.91589, -8.13064, "[72046-]"
-48.05581, -15.86853, "[72042-]"
-42.07203, -22.84125, "[72027-]"
-51.93667, -23.39572, "[72025-]"
-47.83269, -15.81919, "[72020-]"
-47.13008, -22.93200, "[72013-]"
-47.13597, -22.93506, "[72012-]"
-47.17086, -22.94125, "[72008-]"
-46.98367, -22.88947, "[72002-]"
-43.41203, -23.01564, "[72000-]"
-43.43614, -23.01986, "[71999-]"
-43.44861, -23.01611, "[71998-]"
-46.22161, -23.52875, "[71987-]"
-46.32722, -23.49053, "[71985-]"
-46.32525, -23.52353, "[71984-]"
-51.03436, -30.08286, "[71981-]"
-46.77378, -22.84147, "[71980-]"
-38.34539, -12.93192, "[71968-]"
-47.06683, -22.92306, "[71963-]"
-46.98592, -23.04906, "[71962-]"
-46.73142, -22.97636, "[71961-]"
-47.89072, -15.80656, "[71938-]"
-48.10278, -15.84261, "[71933-]"
-48.10997, -15.83714, "[71932-]"
-38.48239, -3.83061, "[71923-]"
-38.48239, -3.83200, "[71922-]"
-47.87994, -15.78264, "[71921-]"
-46.45025, -23.88025, "[71908-]"
-46.45908, -23.88261, "[71907-]"
-46.47089, -23.89256, "[71906-]"
-46.36283, -23.96936, "[71904-]"
-49.37617, -20.79331, "[71900-]"
-49.37700, -20.79186, "[71899-]"
-47.05264, -22.93236, "[71898-]"
-47.04778, -22.93439, "[71897-]"
-51.05431, -26.77956, "[71894-]"
-46.98428, -24.30894, "[71883-]"
-47.00053, -22.96356, "[71869-]"
-47.93744, -15.81503, "[71865-]"
-47.89817, -15.81406, "[71864-]"
-46.78231, -23.55881, "[71853-]"
-43.34922, -22.84253, "[71842-]"
-50.88689, -30.14164, "[71838-]"
-50.25933, -30.23200, "[71837-]"
-46.68592, -23.59950, "[71828-]"
-46.68581, -23.59928, "[71827-]"
-47.91881, -15.83811, "[71824-]"
-47.91858, -15.83775, "[71823-]"
-47.93183, -15.80456, "[71822-]"
-47.93328, -15.80661, "[71821-]"
-47.92214, -15.82381, "[71820-]"
-47.82231, -15.87111, "[71815-]"
-43.39703, -23.01344, "[71814-]"
-38.59256, -3.69764, "[71804-]"
-46.60431, -23.57211, "[71802-]"
-40.28703, -20.33950, "[71800-]"
-48.32486, -10.18572, "[71795-]"
-48.33006, -10.20031, "[71794-]"
-47.93508, -15.82303, "[71792-]"
-46.96628, -22.40703, "[71785-]"
-38.50839, -3.80656, "[71775-]"
-38.56856, -3.79322, "[71774-]"
-42.93369, -22.91189, "[71773-]"
-42.99739, -22.87644, "[71771-]"
-42.98650, -22.89853, "[71770-]"
-43.02958, -22.86011, "[71769-]"
-43.02775, -22.85889, "[71768-]"
-43.95133, -19.97119, "[71755-]"
-43.94772, -19.97814, "[71754-]"
-42.82233, -22.90747, "[71747-]"
-42.82306, -22.90761, "[71746-]"
-49.64719, -25.47825, "[71731-]"
-49.55653, -25.45419, "[71730-]"
-40.18456, -20.14306, "[71728-]"
-40.18600, -20.14883, "[71727-]"
-47.67236, -15.61606, "[71722-]"
-47.67197, -15.61139, "[71721-]"
-47.67172, -15.60531, "[71720-]"
-47.67314, -15.60197, "[71719-]"
-40.53336, -20.73281, "[71716-]"
-40.52372, -20.72056, "[71715-]"
-40.51761, -20.64231, "[71714-]"
-40.51617, -20.64461, "[71713-]"
-40.47728, -20.62933, "[71712-]"
-40.44244, -20.62525, "[71710-]"
-47.87981, -15.78275, "[71701-]"
-47.66456, -15.62086, "[71698-]"
-51.22133, -29.69769, "[71697-]"
-51.15381, -29.72844, "[71696-]"
-47.66603, -15.62072, "[71687-]"
-46.67672, -23.54686, "[71672-]"
-47.21981, -23.07864, "[71668-]"
-43.00839, -22.92489, "[71653-]"
-43.01733, -22.94133, "[71652-]"
-43.54264, -22.90017, "[71648-]"
-38.46281, -3.87664, "[71643-]"
-47.89408, -15.81228, "[71636-]"
-47.17408, -22.73953, "[71635-]"
-47.17144, -22.74714, "[71634-]"
-47.14372, -22.77836, "[71633-]"
-47.14189, -22.78317, "[71632-]"
-43.40814, -22.97925, "[71630-]"
-43.40892, -22.97992, "[71629-]"
-50.43706, -21.22656, "[71624-]"
-47.93214, -15.80783, "[71619-]"
-47.91417, -15.79894, "[71618-]"
-47.88161, -15.81431, "[71609-]"
-47.93264, -15.78967, "[71607-]"
-46.97342, -22.44444, "[71602-]"
-47.78378, -15.79756, "[71599-]"
-47.79081, -15.80092, "[71598-]"
-47.82233, -15.88342, "[71595-]"
-43.17303, -22.94164, "[71588-]"
-47.88000, -15.71531, "[71587-]"
-47.88158, -15.79011, "[71576-]"
-48.82033, -26.34089, "[71575-]"
-52.44044, -29.74922, "[71573-]"
-38.56069, -3.83278, "[71571-]"
-46.97864, -22.70639, "[71567-]"
-46.98686, -22.70814, "[71566-]"
-46.99617, -22.70189, "[71565-]"
-47.00006, -22.69847, "[71564-]"
-48.05961, -16.00464, "[71559-]"
-38.49214, -3.75925, "[71555-]"
-50.15778, -25.11192, "[71541-]"
-45.88189, -23.24244, "[71539-]"
-46.78369, -22.71778, "[71529-]"
-46.78058, -22.71383, "[71528-]"
-59.98000, -3.10806, "[71521-]"
-44.00422, -19.97639, "[71520-]"
-46.19681, -23.55533, "[71516-]"
-38.59428, -3.87325, "[71513-]"
-38.58614, -3.84636, "[71512-]"
-50.13856, -25.06478, "[71510-]"
-46.99008, -22.99269, "[71505-]"
-46.41986, -23.70958, "[71493-]"
-48.83736, -26.31603, "[71490-]"
-47.96083, -15.86403, "[71489-]"
-47.46722, -23.54658, "[71487-]"
-59.98183, -3.12072, "[71486-]"
-60.05717, -3.09022, "[71485-]"
-60.03997, -3.10831, "[71484-]"
-35.26328, -8.11639, "[71481-]"
-47.13736, -22.93539, "[71476-]"
-47.66542, -22.72947, "[71475-]"
-47.62464, -22.72611, "[71474-]"
-38.56831, -3.72469, "[71473-]"
-48.07494, -15.84631, "[71472-]"
-48.07553, -15.84194, "[71471-]"
-48.09267, -15.81142, "[71470-]"
-48.09156, -15.81069, "[71469-]"
-46.64072, -23.62914, "[71468-]"
-42.00825, -22.68828, "[71466-]"
-47.88783, -15.80544, "[71459-]"
-47.90453, -15.82058, "[71458-]"
-38.49175, -3.74692, "[71454-]"
-38.49969, -3.75203, "[71453-]"
-49.07178, -22.30611, "[71447-]"
-46.56047, -23.61008, "[71446-]"
-49.38483, -20.78569, "[71443-]"
-47.93461, -15.77842, "[71440-]"
-44.04225, -22.93775, "[71437-]"
-44.03633, -22.93844, "[71436-]"
-47.47094, -23.49147, "[71421-]"
-43.33483, -22.96153, "[71406-]"
-43.33503, -22.96156, "[71405-]"
-46.94942, -22.36364, "[71403-]"
-46.95236, -22.35031, "[71402-]"
-46.93447, -22.36258, "[71401-]"
-46.95000, -22.37989, "[71400-]"
-46.95272, -22.42064, "[71399-]"
-46.95100, -22.41017, "[71398-]"
-46.94900, -22.40019, "[71397-]"
-46.94653, -22.39494, "[71396-]"
-46.94339, -22.38639, "[71395-]"
-46.94564, -22.39306, "[71394-]"
-46.95983, -22.36025, "[71393-]"
-38.47931, -3.80278, "[71386-]"
-38.50972, -3.82986, "[71384-]"
-38.50931, -3.82981, "[71383-]"
-38.53342, -3.82819, "[71382-]"
-38.53300, -3.82814, "[71379-]"
-38.56869, -3.81572, "[71378-]"
-38.54917, -3.79106, "[71373-]"
-38.55053, -3.79592, "[71372-]"
-38.55214, -3.80078, "[71371-]"
-38.55353, -3.80578, "[71370-]"
-38.53292, -3.81817, "[71369-]"
-38.51022, -3.81114, "[71368-]"
-38.52017, -3.81000, "[71367-]"
-38.58553, -3.80422, "[71362-]"
-38.58783, -3.80050, "[71361-]"
-38.56733, -3.80467, "[71358-]"
-49.03642, -22.33647, "[71354-]"
-38.53158, -3.79733, "[71345-]"
-38.52172, -3.80339, "[71344-]"
-48.08769, -15.86956, "[71339-]"
-47.47836, -23.46725, "[71335-]"
-46.99061, -22.98911, "[71325-]"
-43.97406, -19.92278, "[71323-]"
-47.98300, -15.84200, "[71320-]"
-43.13678, -22.42789, "[71316-]"
-43.14328, -22.44261, "[71315-]"
-43.14475, -22.44569, "[71314-]"
-43.14431, -22.45942, "[71313-]"
-47.89097, -15.73150, "[71301-]"
-47.89286, -15.73128, "[71300-]"
-48.76778, -27.51683, "[71295-]"
-47.89550, -15.72758, "[71294-]"
-47.02831, -22.87164, "[71287-]"
-47.02656, -22.87069, "[71286-]"
-47.02311, -22.86825, "[71285-]"
-46.16861, -23.50558, "[71283-]"
-46.17728, -23.51067, "[71282-]"
-47.07136, -22.88322, "[71271-]"
-44.10111, -19.92781, "[71270-]"
-47.04569, -22.90611, "[71258-]"
-47.04075, -22.90497, "[71257-]"
-47.04658, -22.91167, "[71255-]"
-47.04772, -22.88722, "[71253-]"
-47.04339, -22.88036, "[71252-]"
-49.07667, -26.49611, "[71243-]"
-38.50444, -3.75892, "[71236-]"
-46.53617, -23.67197, "[71235-]"
-49.09558, -26.50672, "[71225-]"
-49.09867, -26.50550, "[71218-]"
-49.08342, -26.47525, "[71217-]"
-49.09058, -26.49794, "[71213-]"
-49.11467, -26.48094, "[71209-]"
-49.10786, -26.46989, "[71208-]"
-47.49961, -23.52592, "[71196-]"
-47.49125, -23.52114, "[71195-]"
-47.44672, -23.46892, "[71190-]"
-47.43275, -23.49119, "[71188-]"
-47.46297, -23.56647, "[71186-]"
-47.46053, -23.56769, "[71185-]"
-47.46331, -23.56014, "[71184-]"
-47.45053, -23.53200, "[71182-]"
-47.45083, -23.53247, "[71181-]"
-47.42183, -23.47764, "[71180-]"
-47.42400, -23.48228, "[71179-]"
-42.93358, -22.91189, "[71168-]"
-42.98625, -22.89903, "[71167-]"
-47.53303, -24.72114, "[71166-]"
-38.48306, -3.75872, "[71163-]"
-47.87764, -15.76064, "[71160-]"
-42.88747, -22.75600, "[71155-]"
-42.89139, -22.75578, "[71154-]"
-43.01033, -22.83839, "[71148-]"
-43.01528, -22.84250, "[71147-]"
-43.02028, -22.85631, "[71146-]"
-43.06447, -22.88208, "[71145-]"
-47.93553, -15.82283, "[71142-]"
-47.93758, -15.81531, "[71141-]"
-50.16139, -25.10078, "[71137-]"
-50.15625, -25.09181, "[71136-]"
-46.53033, -23.65878, "[71126-]"
-47.04447, -22.90614, "[71125-]"
-43.29919, -22.92250, "[71122-]"
-49.31033, -16.74989, "[71113-]"
-46.54417, -22.96111, "[71109-]"
-46.53408, -22.97333, "[71108-]"
-46.52114, -22.98644, "[71107-]"
-53.05767, -26.06433, "[71100-]"
-49.03686, -22.31433, "[71098-]"
-47.04861, -22.84278, "[71095-]"
-34.89214, -8.08006, "[71093-]"
-46.67650, -23.64906, "[71090-]"
-46.78367, -23.52142, "[71087-]"
-46.29992, -23.53742, "[71061-]"
-46.28122, -23.54147, "[71060-]"
-46.26333, -23.54314, "[71059-]"
-37.06486, -10.94903, "[71056-]"
-37.06414, -10.94800, "[71055-]"
-37.06094, -10.95200, "[71052-]"
-37.05175, -10.95114, "[71051-]"
-40.24633, -20.20736, "[71045-]"
-40.22175, -20.20481, "[71044-]"
-40.17572, -20.10442, "[71043-]"
-40.18111, -20.12747, "[71042-]"
-40.18636, -20.17214, "[71039-]"
-40.19342, -20.18489, "[71038-]"
-34.93567, -8.06394, "[71033-]"
-47.98461, -15.86661, "[71028-]"
-47.99022, -15.86811, "[71027-]"
-47.99119, -15.86975, "[71026-]"
-47.91953, -15.82967, "[71021-]"
-47.97597, -15.87172, "[71019-]"
-47.10350, -22.86278, "[71014-]"
-45.91875, -23.24750, "[71011-]"
-45.88231, -23.17403, "[71002-]"
-49.40572, -20.83364, "[70998-]"
-45.93486, -23.19844, "[70997-]"
-45.99019, -23.31258, "[70970-]"
-45.99117, -23.31067, "[70968-]"
-46.29969, -23.96914, "[70959-]"
-46.29392, -23.97786, "[70958-]"
-47.00661, -22.69625, "[70956-]"
-46.99358, -22.70458, "[70954-]"
-48.47508, -1.39806, "[70951-]"
-45.97978, -23.28647, "[70943-]"
-46.54869, -23.65269, "[70929-]"
-46.54972, -23.65667, "[70928-]"
-43.94092, -19.96603, "[70927-]"
-48.80325, -26.28367, "[70921-]"
-46.77758, -23.52336, "[70920-]"
-49.24022, -25.40781, "[70919-]"
-34.95650, -8.07178, "[70918-]"
-47.88303, -15.76839, "[70916-]"
-47.88567, -15.75503, "[70915-]"
-47.88656, -15.75686, "[70914-]"
-47.88647, -15.75678, "[70912-]"
-47.88136, -15.77994, "[70911-]"
-47.88125, -15.78003, "[70910-]"
-47.88100, -15.75056, "[70904-]"
-47.88350, -15.74269, "[70903-]"
-47.88481, -15.73867, "[70902-]"
-47.12361, -22.95878, "[70894-]"
-47.62747, -22.71603, "[70891-]"
-43.30706, -22.84036, "[70888-]"
