2.79944, 42.51931, "[18907]"
0.52797, 44.20592, "[19036]"
4.78700, 44.94125, "[19037]"
6.25889, 46.04631, "[19038]"
1.59806, 46.79139, "[19040]"
3.75281, 49.51767, "[21161]"
3.42786, 46.24222, "[19798]"
1.77222, 42.75111, "[20652]"
6.14492, 45.48528, "[19777]"
5.23308, 45.73742, "[19778]"
6.56431, 48.15233, "[19782]"
2.71667, 49.87372, "[19783]"
2.18033, 48.46353, "[19786]"
0.73417, 44.26011, "[19791]"
0.31281, 44.15797, "[20103]"
6.24822, 45.76611, "[20122]"
5.77403, 45.80661, "[20123]"
0.18506, 45.85375, "[20124]"
4.08528, 48.26139, "[20125]"
3.89575, 48.46111, "[20126]"
3.46028, 48.47228, "[20127]"
3.27061, 49.69817, "[20131]"
1.66158, 50.25414, "[20132]"
0.53181, 48.07044, "[22201]"
4.89767, 45.35164, "[22684]"
-1.48400, 47.20219, "[20614]"
0.26731, 46.46000, "[20615]"
6.38972, 45.76083, "[20637]"
1.19361, 45.82069, "[20638]"
4.40386, 45.89275, "[20639]"
5.10739, 46.18536, "[20640]"
-1.45833, 46.67139, "[20641]"
1.81981, 46.82869, "[20642]"
-1.93761, 46.87042, "[20643]"
2.06950, 46.97703, "[20644]"
2.05492, 47.38958, "[20645]"
2.23839, 48.20667, "[20646]"
2.08444, 49.06072, "[20647]"
1.58972, 43.02403, "[20651]"
2.26028, 44.08342, "[20653]"
1.00353, 44.49208, "[20654]"
-3.22236, 47.71139, "[20655]"
-1.30528, 48.06067, "[20658]"
-2.43817, 47.73972, "[20657]"
1.53844, 49.99944, "[20660]"
2.32078, 49.60319, "[20661]"
4.94111, 44.09944, "[20662]"
4.97622, 44.06153, "[20663]"
4.73472, 44.42458, "[20664]"
5.71903, 45.50556, "[20665]"
6.60472, 44.66069, "[20666]"
7.11778, 47.74792, "[20667]"
6.00708, 45.10917, "[20783]"
3.36903, 50.31611, "[20935]"
1.39856, 43.59194, "[20949]"
1.42089, 43.63556, "[20950]"
0.33586, 43.74867, "[20951]"
4.99097, 45.04869, "[20953]"
0.81861, 45.20750, "[20954]"
4.25075, 45.34139, "[20955]"
6.25311, 46.15175, "[20956-]"
6.35925, 46.15908, "[20957]"
0.39167, 46.40528, "[20958]"
-2.81950, 47.86333, "[20960]"
-2.95797, 48.02569, "[20961]"
2.14097, 48.42389, "[20962]"
2.34553, 48.77236, "[20963]"
1.01147, 48.82594, "[20964]"
2.41542, 49.08856, "[20965]"
1.75869, 49.16911, "[20966]"
0.99486, 49.51494, "[20967]"
1.31617, 49.01189, "[21300]"
0.35358, 44.25894, "[21320]"
-1.44708, 46.79889, "[21890]"
-1.18250, 48.18889, "[21322]"
-1.50297, 48.83706, "[21323]"
-0.63483, 48.26208, "[21324]"
1.95775, 47.68919, "[21325]"
4.90444, 44.83222, "[21326]"
6.20681, 44.05878, "[21327]"
6.08639, 44.64767, "[21328]"
3.59408, 47.87789, "[21329]"
3.93008, 50.05328, "[21330]"
4.57761, 49.46889, "[21331]"
4.17500, 46.54472, "[21338-]"
3.30633, 43.38272, "[21640]"
3.55167, 43.42389, "[21641]"
-1.70828, 48.13247, "[21642]"
4.43650, 46.41333, "[53513-]"
-2.07639, 47.46056, "[22294]"
6.74008, 43.96278, "[21842]"
2.86742, 46.32203, "[21854]"
-0.73394, 48.02361, "[21869-]"
3.50436, 49.60733, "[21887]"
1.28347, 44.07472, "[21897]"
4.07806, 45.16250, "[21898-]"
-0.69517, 45.77500, "[21899]"
-1.47806, 47.32600, "[21901]"
-0.16833, 47.41583, "[21902-]"
1.01633, 47.71664, "[53874-]"
-0.76608, 47.61431, "[22229]"
1.25944, 43.68083, "[22086-]"
-0.34156, 46.78814, "[22089]"
5.40156, 48.03706, "[22091-]"
-0.11344, 47.72736, "[22191]"
6.44192, 46.97922, "[22223]"
6.78519, 47.32544, "[22238-]"
2.50847, 48.30519, "[22243]"
-3.07992, 48.76478, "[22264]"
0.83992, 47.53236, "[22285]"
7.64936, 48.60206, "[22335]"
2.88314, 42.66053, "[22339]"
2.14300, 49.05006, "[22350-]"
-1.71008, 49.44406, "[22355]"
9.17361, 41.41069, "[22498]"
9.30044, 41.65236, "[22499]"
1.44097, 43.95611, "[22500]"
1.31472, 43.99472, "[22501-]"
3.52472, 45.17222, "[22502-]"
3.47694, 46.59111, "[22503-]"
-0.88750, 48.07206, "[22504]"
4.76692, 48.19875, "[22505]"
1.70422, 48.49742, "[22506]"
2.69861, 48.72289, "[22507]"
5.11450, 48.27225, "[22641]"
1.96747, 48.02331, "[63983-]"
0.75883, 48.34083, "[22708]"
0.12961, 48.62717, "[22709]"
1.16781, 46.97600, "[22718-]"
0.32747, 43.91792, "[37939-]"
0.00736, 48.79803, "[22743]"
4.44000, 48.23806, "[23872-]"
1.87422, 48.04417, "[23508]"
1.02550, 43.89736, "[23114]"
1.78839, 45.96922, "[23115]"
2.73872, 47.97483, "[23135]"
-1.08303, 45.81981, "[23152]"
6.34156, 46.95694, "[23171]"
5.09264, 43.67542, "[23180]"
2.97708, 48.95867, "[23226]"
-0.56258, 47.49644, "[23291]"
2.16464, 43.94319, "[23518]"
5.92225, 46.74814, "[23840]"
5.79889, 44.32319, "[23841-]"
3.08519, 47.20967, "[23904]"
-1.35694, 43.30844, "[24466]"
1.12681, 43.59003, "[23921-]"
2.16472, 43.94333, "[24524]"
1.44117, 44.04364, "[23923]"
-0.20742, 45.49369, "[23924-]"
-0.31622, 45.59267, "[23925-]"
4.34622, 45.62250, "[23926-]"
4.81200, 45.79039, "[23927]"
5.10106, 45.92783, "[23928]"
5.17575, 46.00761, "[23929]"
5.43417, 46.07647, "[23930]"
-0.61325, 46.66364, "[23931-]"
-0.23803, 46.72331, "[23932]"
-0.35858, 46.87372, "[23933-]"
-0.19581, 47.02644, "[23934]"
5.45856, 47.07453, "[23935-]"
5.05886, 47.25636, "[23936]"
5.74194, 47.31614, "[23937]"
-0.59597, 47.49228, "[23938]"
2.58128, 47.64144, "[23939]"
6.52231, 47.71136, "[23940]"
1.93567, 47.86439, "[23941]"
3.95647, 48.28642, "[23942]"
-1.22167, 48.34333, "[23943-]"
3.96492, 49.07769, "[23945]"
1.64161, 49.22222, "[23946-]"
4.81217, 45.79058, "[23949]"
-1.07439, 46.47492, "[24001]"
-0.83589, 46.42811, "[24043]"
5.86361, 44.26028, "[24046-]"
-1.00472, 44.97503, "[24582-]"
7.91864, 48.83617, "[24055]"
0.64600, 46.82489, "[24393-]"
5.76008, 47.16206, "[24394]"
5.11083, 47.43722, "[24395]"
6.10772, 47.68536, "[24396-]"
-2.55486, 47.69508, "[24397]"
-0.01003, 47.72358, "[24398]"
0.02111, 48.02175, "[24399]"
-1.90950, 48.08397, "[24400]"
0.08872, 48.37450, "[24401]"
2.75594, 48.54858, "[24402-]"
-0.70894, 48.56347, "[24403]"
0.66933, 48.68928, "[24406]"
3.05253, 48.77989, "[24409]"
-0.78514, 48.78417, "[24410-]"
-1.52372, 48.80011, "[24411]"
3.65019, 49.31022, "[24418-]"
2.01158, 43.50422, "[24467]"
2.02806, 43.45319, "[24468]"
2.19147, 43.64050, "[24469]"
1.09219, 44.07761, "[24470]"
1.19694, 43.81314, "[24471]"
-1.36625, 47.05017, "[24472]"
0.63903, 49.09567, "[24473]"
-2.39575, 47.55614, "[24517]"
6.47583, 43.96069, "[24518-]"
3.52581, 44.53153, "[24673]"
0.04333, 45.28083, "[24519-]"
2.27986, 47.89764, "[24521]"
5.18944, 46.69417, "[24525-]"
3.96186, 43.56056, "[24670]"
0.46969, 43.76722, "[24671]"
1.38433, 43.91214, "[24672]"
3.46117, 46.08292, "[24674]"
6.87861, 47.72278, "[24675]"
4.74250, 49.80806, "[24676-]"
5.24039, 43.85800, "[24733]"
1.87894, 46.90094, "[24782]"
4.23200, 45.25331, "[24783-]"
-3.27417, 47.77806, "[24784-]"
1.87367, 50.73853, "[24840]"
6.54944, 43.25056, "[24855]"
2.93117, 42.54803, "[24858]"
3.11419, 43.28900, "[24859]"
3.34186, 43.31353, "[24860]"
-0.47158, 43.42419, "[24861-]"
-0.80439, 43.53967, "[24862-]"
4.27114, 43.75172, "[24864-]"
1.35778, 43.96889, "[24865]"
0.00083, 44.11733, "[24866]"
-0.28783, 44.15061, "[24867]"
3.38331, 46.07458, "[24868]"
0.79328, 46.34603, "[24869]"
1.87217, 46.70933, "[24870]"
1.45731, 46.87906, "[24871-]"
-0.75344, 47.37967, "[24872]"
-0.48942, 47.53872, "[24873-]"
-3.01661, 47.73669, "[24874]"
3.55108, 47.84122, "[24875]"
-1.19567, 48.02272, "[24876]"
6.51242, 48.17336, "[24877]"
-0.64522, 49.03550, "[24878-]"
-1.75750, 49.55150, "[24879]"
-1.71292, 49.57569, "[24880]"
2.29006, 50.29672, "[24881]"
1.61789, 50.55125, "[24882]"
4.28436, 45.17167, "[25617-]"
3.29967, 48.07806, "[25618]"
3.46839, 48.20369, "[25619]"
2.19006, 45.97142, "[25623]"
2.86367, 50.57397, "[25625]"
5.83289, 43.89694, "[25629]"
5.01197, 44.74828, "[25630]"
3.95506, 47.84300, "[25634]"
0.18319, 47.82681, "[25650-]"
-1.04444, 44.50694, "[25722-]"
-3.94556, 47.96744, "[25724-]"
1.25989, 49.38539, "[25728]"
1.95528, 46.12806, "[25733-]"
-0.75328, 47.16617, "[25736]"
-0.45900, 48.12233, "[25738]"
-1.52131, 47.25397, "[25753-]"
1.50644, 44.13611, "[25801]"
1.50642, 44.13589, "[25802]"
4.85278, 44.85361, "[25803]"
3.69667, 46.24861, "[25804]"
-1.41614, 46.70489, "[25805]"
-2.10833, 47.21944, "[25806-]"
-1.06772, 47.39633, "[25807]"
3.48833, 46.18981, "[25809]"
4.04361, 46.53806, "[25810-]"
3.34639, 47.33450, "[25817]"
-1.88667, 46.92306, "[37897]"
5.79897, 45.69689, "[25823]"
4.92689, 46.41208, "[37243]"
-4.24853, 48.40344, "[25876]"
-0.85278, 43.37367, "[25898]"
-0.65672, 43.53644, "[25899-]"
-0.44147, 43.16717, "[25900-]"
-0.32983, 44.62436, "[25901]"
-3.45325, 47.78764, "[25904]"
-1.81694, 46.65903, "[25905-]"
-0.85139, 47.99233, "[25907-]"
7.36600, 48.29053, "[26515]"
3.34194, 45.93806, "[26517]"
4.87325, 46.68089, "[26518]"
5.77750, 45.12917, "[26744-]"
3.14861, 45.76639, "[26919-]"
3.73111, 47.05411, "[26922]"
-4.30369, 48.50722, "[26923]"
1.84875, 48.14167, "[26924]"
1.59806, 48.37222, "[26925]"
1.32861, 47.67442, "[26926]"
2.40250, 48.93547, "[26930]"
2.37861, 48.93361, "[26931-]"
3.00000, 42.90614, "[26932-]"
-0.42047, 47.53008, "[26934]"
4.33867, 44.52672, "[27479]"
5.93489, 47.70461, "[27491-]"
4.87047, 48.64683, "[28999]"
6.94444, 49.15861, "[29014-]"
1.48750, 47.90625, "[29045-]"
1.29594, 44.70750, "[51945-]"
1.20611, 43.95456, "[29140]"
0.39533, 44.84000, "[29157-]"
0.74383, 45.92056, "[29158-]"
4.73056, 44.54011, "[29171]"
3.50389, 45.14889, "[29530-]"
7.34444, 48.52347, "[29557-]"
4.62347, 44.57253, "[29559]"
6.17839, 43.12503, "[29569]"
-0.86528, 43.50656, "[29570-]"
-0.26942, 44.20269, "[29571]"
0.12583, 44.84800, "[29572-]"
1.99242, 45.36508, "[29573-]"
0.98558, 45.63933, "[29574]"
1.39594, 48.20239, "[29575-]"
-2.52972, 48.52806, "[29576]"
-0.51989, 48.67622, "[29577-]"
2.45614, 49.26589, "[29578-]"
0.65900, 47.61547, "[29672-]"
1.41931, 45.23050, "[29673-]"
0.27861, 47.57278, "[29674-]"
-1.82908, 47.00258, "[29675]"
-1.83053, 47.00272, "[29676]"
-2.31019, 47.28256, "[29677-]"
-2.31217, 47.28317, "[29678-]"
4.33444, 43.77439, "[51794-]"
4.33744, 43.77642, "[51711-]"
2.45556, 48.61664, "[51684-]"
0.94781, 45.49636, "[32215]"
1.42992, 48.05186, "[51808]"
6.27275, 46.29206, "[44317-]"
2.61611, 46.59222, "[51805-]"
3.56606, 46.53564, "[51804-]"
1.99861, 49.95872, "[51766-]"
2.25350, 49.77903, "[51679]"
2.61694, 46.58833, "[50711-]"
0.99633, 43.53703, "[51793-]"
1.69472, 48.49458, "[50272]"
0.05092, 43.86767, "[51795-]"
3.68850, 43.97264, "[51796-]"
1.43278, 44.42786, "[51797-]"
1.49961, 45.46433, "[51798-]"
5.13647, 45.62942, "[51799-]"
5.15947, 45.78325, "[51800-]"
-0.23986, 46.11992, "[51801-]"
-0.71811, 46.14594, "[51802-]"
-1.41750, 46.36611, "[51803-]"
6.64919, 47.05200, "[50018]"
0.26194, 44.43417, "[50050-]"
5.96806, 45.32453, "[50051-]"
5.99761, 45.81694, "[50052-]"
3.92008, 45.14161, "[50027-]"
2.24339, 43.03894, "[36890-]"
3.88500, 44.80000, "[36954-]"
0.36528, 49.14361, "[37110]"
6.78922, 48.07847, "[37125-]"
6.05053, 44.52231, "[37245-]"
6.50697, 44.56256, "[37246-]"
5.04589, 45.13147, "[37248-]"
3.30236, 45.72083, "[37249-]"
5.52717, 45.54081, "[37252]"
0.45417, 44.36361, "[37297-]"
1.28111, 47.54028, "[37298-]"
2.39442, 48.92528, "[37301-]"
-0.09278, 43.67411, "[37302-]"
0.61056, 43.55750, "[38048-]"
6.44567, 46.06889, "[38050-]"
6.30133, 46.91819, "[51806-]"
1.26086, 43.55083, "[40539-]"
2.41808, 48.93917, "[51642-]"
2.56503, 49.56217, "[44139-]"
9.25708, 41.56742, "[44361]"
9.39672, 41.96028, "[44362-]"
2.97106, 49.59903, "[44380-]"
2.58594, 44.95439, "[44442]"
0.40078, 44.83889, "[44489-]"
1.63856, 42.91733, "[44493-]"
0.54808, 44.12961, "[44494-]"
6.04050, 44.70722, "[44495-]"
6.27500, 45.40142, "[44496-]"
1.38975, 45.48383, "[44497-]"
3.41861, 46.84481, "[44498-]"
4.96028, 46.13611, "[51749-]"
0.82969, 44.38217, "[50737-]"
1.06833, 44.51472, "[50738-]"
7.20975, 47.62928, "[51039-]"
4.74219, 44.05858, "[51113-]"
0.91050, 44.47011, "[51114-]"
0.91089, 44.47036, "[51115-]"
4.92400, 46.40744, "[51116-]"
0.73678, 46.88931, "[51117-]"
6.37397, 47.14267, "[51118-]"
2.25428, 49.13714, "[51119-]"
2.28200, 49.19917, "[51120-]"
4.62919, 49.86269, "[51121-]"
1.75044, 50.32064, "[51122-]"
-0.29239, 48.58664, "[51810-]"
0.26758, 48.74458, "[51811-]"
6.08369, 48.92094, "[51812]"
-0.04886, 49.00308, "[51813-]"
-1.28467, 49.08369, "[51814-]"
0.22842, 49.18511, "[51815-]"
2.48983, 49.89767, "[51816-]"
0.76750, 47.38114, "[53816-]"
-0.43283, 49.19169, "[51876-]"
1.96381, 44.60433, "[51946-]"
4.26553, 43.98378, "[51947-]"
5.12200, 46.36378, "[51948-]"
0.07911, 49.25739, "[51949-]"
-0.73639, 49.02081, "[51950-]"
6.17736, 48.53119, "[51951-]"
-0.57439, 48.69031, "[51975-]"
4.74267, 43.96789, "[53424-]"
-1.46253, 48.83658, "[53015-]"
0.89747, 48.72542, "[54319-]"
4.39514, 46.88333, "[53165-]"
3.00722, 45.70083, "[64112-]"
5.01839, 46.26381, "[53172-]"
-0.29417, 43.97119, "[53177-]"
3.02928, 46.37647, "[54221-]"
0.57414, 49.08564, "[54291-]"
1.97056, 45.97111, "[53432-]"
3.82906, 46.48131, "[53441-]"
3.90494, 46.45628, "[53442-]"
3.83039, 46.48014, "[53443-]"
3.47289, 46.51753, "[53444-]"
4.81811, 46.97117, "[53463-]"
5.43733, 45.35922, "[53752-]"
5.28222, 47.20875, "[53759-]"
0.30303, 49.09592, "[53775-]"
-1.72278, 48.05264, "[53789]"
3.62444, 47.84917, "[53811-]"
-0.40250, 47.31347, "[53817-]"
4.45069, 43.70125, "[53857-]"
2.78389, 47.29583, "[53872-]"
0.70542, 47.35181, "[53949-]"
4.25250, 45.36169, "[53947-]"
1.61000, 43.19694, "[53971-]"
3.87917, 45.00750, "[53972-]"
2.69703, 45.60325, "[53991-]"
-2.08631, 48.38889, "[53994]"
9.24864, 41.56661, "[53995-]"
9.54125, 42.31475, "[53996-]"
1.19644, 42.99569, "[53997-]"
-1.58075, 43.35953, "[53998-]"
0.88175, 43.45775, "[53999-]"
1.27686, 43.46553, "[54000-]"
2.53925, 43.46997, "[54001-]"
5.14614, 43.75742, "[54002-]"
1.40689, 43.76783, "[54003-]"
4.24486, 43.85628, "[54004]"
4.50003, 43.88697, "[54005-]"
4.03131, 43.88764, "[54006-]"
4.28203, 44.11542, "[54007-]"
1.58053, 44.16894, "[54008-]"
4.94714, 44.33553, "[54009-]"
2.38436, 44.39167, "[54010-]"
4.26681, 44.39711, "[54011-]"
2.20097, 44.72847, "[54012-]"
2.47817, 44.84242, "[54013-]"
2.30917, 44.88167, "[54014]"
2.39172, 45.29686, "[54015-]"
1.95925, 45.97436, "[54016-]"
3.32500, 46.31628, "[54017-]"
5.03503, 46.56481, "[54018-]"
-1.09694, 46.75372, "[54019-]"
0.10342, 47.23192, "[54020-]"
-0.90897, 47.24964, "[54021-]"
-0.10142, 47.55850, "[54022-]"
-0.27883, 47.80892, "[54023-]"
0.06372, 47.81469, "[54024-]"
0.57872, 48.17003, "[54025-]"
-2.61833, 48.17019, "[54026]"
6.04736, 48.19628, "[54027]"
6.05361, 48.19644, "[54028-]"
6.94408, 48.27544, "[54029-]"
-1.15136, 48.27564, "[54030-]"
-1.42583, 48.27800, "[54031-]"
0.54711, 48.44708, "[54032-]"
3.88564, 48.49489, "[54033-]"
-0.49372, 48.54164, "[54034-]"
-1.06175, 48.60050, "[54035-]"
-0.77017, 48.84197, "[54036-]"
2.50653, 49.03628, "[54037-]"
13.42913, 54.67696, "[31313-]"
4.24678, 49.58636, "[54039-]"
4.23175, 49.60072, "[54040-]"
1.73881, 50.15739, "[54041-]"
0.93311, 48.96725, "[54317-]"
6.66536, 49.11442, "[64121-]"
5.36328, 43.35667, "[54340]"
4.56872, 43.95844, "[63869-]"
7.10692, 48.92261, "[63891]"
4.14811, 45.33489, "[63897-]"
6.39342, 45.66311, "[63906-]"
3.81333, 47.96444, "[63917-]"
5.19622, 48.78433, "[63937-]"
4.29375, 47.37606, "[63954-]"
6.97972, 47.69444, "[63947-]"
5.74458, 44.51594, "[63960-]"
1.69811, 47.37275, "[63961-]"
2.09669, 49.33597, "[63979-]"
3.62350, 47.79272, "[64024-]"
0.70278, 47.32167, "[64036-]"
0.76728, 47.48342, "[64074-]"
0.76500, 47.48139, "[64075-]"
4.97228, 45.77736, "[64110-]"
3.29544, 46.38108, "[64364-]"
2.43069, 51.04103, "[64383-]"
-0.17806, 43.68781, "[64388-]"
6.36556, 47.33167, "[64424-]"
1.61583, 48.13667, "[64434-]"
5.11211, 48.27725, "[64436-]"
0.92061, 48.26111, "[64454-]"
1.87525, 43.33997, "[64610-]"
2.29883, 43.14139, "[64611-]"
6.19083, 46.94358, "[64620-]"
0.86283, 48.71611, "[64622-]"
1.31744, 48.52953, "[64625-]"
4.13422, 44.19636, "[64627-]"
3.81478, 43.95569, "[64628-]"
1.27572, 43.75161, "[64632-]"
1.36342, 43.75419, "[64633-]"
1.49806, 43.32264, "[64634-]"
0.28683, 43.42533, "[64635-]"
0.90592, 47.39761, "[64640-]"
0.65350, 47.37253, "[64644-]"
5.79108, 45.05089, "[64646-]"
-1.29608, 43.55411, "[64647-]"
1.29428, 48.45089, "[64855-]"
1.11722, 47.46972, "[64857-]"
2.09561, 43.97108, "[64858-]"
7.53997, 48.38808, "[64869-]"
2.52967, 49.08278, "[64895-]"
2.35589, 47.94006, "[64896-]"
1.27769, 47.41828, "[64902-]"
1.93097, 47.93425, "[64897-]"
3.91758, 45.27161, "[64898-]"
-0.65358, 47.16631, "[64899-]"
2.33767, 47.92992, "[64901-]"
1.10908, 47.46794, "[64903-]"
-1.16006, 46.99997, "[64904-]"
6.18931, 45.52561, "[64905-]"
1.37486, 48.18081, "[64907-]"
4.66694, 46.94111, "[64908-]"
5.74061, 43.15636, "[64912-]"
6.48189, 43.20628, "[64913-]"
2.38444, 49.96028, "[64914-]"
2.13661, 49.58703, "[64922-]"
-2.78772, 47.66383, "[64923-]"
4.38189, 48.97000, "[64925-]"
3.19039, 48.69253, "[64933]"
2.69694, 45.60328, "[65065-]"
3.77536, 45.02483, "[65084-]"
1.59289, 49.21433, "[65092-]"
2.18603, 43.84119, "[70588-]"
-1.47769, 47.25306, "[65165-]"
3.02061, 42.75661, "[65230-]"
6.43308, 46.34700, "[65483]"
5.94506, 45.56706, "[65232]"
-3.34053, 47.83950, "[65233-]"
3.83783, 45.01825, "[65302-]"
-3.23917, 47.75528, "[65314-]"
1.73139, 43.74783, "[65319-]"
-0.46433, 44.82897, "[65320-]"
2.22569, 43.63456, "[65322]"
2.70439, 49.65739, "[65329-]"
0.73919, 47.59386, "[65334-]"
6.05400, 46.81631, "[65335-]"
6.48686, 43.44894, "[65337]"
0.50728, 44.81369, "[65343-]"
5.57833, 46.80556, "[65361-]"
-0.15408, 45.02453, "[65363-]"
0.56961, 49.05500, "[65364-]"
-1.52264, 47.16581, "[65379-]"
-1.52297, 47.16578, "[65381-]"
5.57536, 46.80156, "[65384-]"
6.08644, 49.37861, "[65415]"
0.46428, 44.83061, "[65453-]"
2.87681, 49.95794, "[65462-]"
6.92794, 48.65403, "[65474-]"
1.83592, 48.50617, "[65476]"
5.64092, 47.96372, "[65486]"
-1.49983, 47.22411, "[65489]"
-0.29264, 43.80167, "[65496]"
1.36467, 43.99964, "[65498-]"
1.46828, 43.97658, "[65499-]"
1.29244, 43.80272, "[65500-]"
1.16603, 44.03361, "[65501-]"
1.19094, 44.13400, "[65502]"
0.35397, 46.63897, "[65554-]"
0.35706, 46.66875, "[65555]"
1.52278, 47.16578, "[65556-]"
0.36747, 44.07697, "[65564-]"
-2.29781, 47.25894, "[65585]"
0.97792, 44.43125, "[65602]"
0.36589, 44.08017, "[65604-]"
0.65361, 47.37147, "[65619-]"
4.56219, 46.36719, "[65629-]"
5.02786, 43.94683, "[81267-]"
0.48167, 48.63181, "[81268-]"
-0.04167, 48.24100, "[81300-]"
-1.04528, 45.13203, "[81304-]"
6.09778, 47.46653, "[81316-]"
0.64867, 47.36319, "[81333]"
3.81136, 48.06667, "[81336]"
-1.62322, 47.24056, "[81340]"
0.73925, 47.59381, "[81341-]"
-52.32958, 4.91364, "[44617-]"
-60.98136, 14.58733, "[44622-]"
-60.96789, 14.66456, "[44623-]"
-60.97764, 14.63275, "[44624-]"
-60.97811, 14.63183, "[44625-]"
-61.02086, 14.80933, "[44626-]"
-60.99539, 14.52794, "[44627-]"
-60.97683, 14.49703, "[44628-]"
-60.98361, 14.59214, "[44629-]"
55.30042, -21.23436, "[44630-]"
-61.56161, 16.25425, "[44631-]"
-61.56306, 16.25417, "[44632-]"
-61.52361, 16.23322, "[44634-]"
7.10633, 51.21417, "[5065]"
7.10678, 51.21367, "[3114]"
22.97917, 40.72417, "[24559-]"
23.17117, 40.64981, "[24104]"
23.05086, 40.69944, "[24070-]"
22.94539, 40.77636, "[15256-]"
23.22478, 40.63239, "[24750]"
24.61172, 35.39156, "[27950-]"
23.95622, 35.50508, "[28031-]"
24.81236, 35.40761, "[28073-]"
24.63700, 35.40625, "[28074-]"
24.59439, 35.38486, "[28108-]"
24.64589, 35.41272, "[28109-]"
24.81947, 35.40742, "[28114-]"
19.79222, 48.04361, "[20715-]"
18.23861, 45.88028, "[20716-]"
-22.66028, 64.02700, "[23221-]"
-21.94694, 64.42311, "[18743-]"
-22.60278, 64.04364, "[23222-]"
-21.84917, 64.38331, "[23777-]"
-21.10719, 63.95828, "[29018-]"
-21.15206, 63.97994, "[29019-]"
-21.78636, 64.21611, "[53135-]"
34.84897, 32.10508, "[51205-]"
34.92536, 32.49422, "[65247-]"
35.09381, 32.96411, "[65248-]"
35.09253, 32.89892, "[65249-]"
34.92375, 32.58208, "[65252-]"
34.88914, 32.43292, "[65253-]"
34.86231, 31.94361, "[65256-]"
34.85494, 31.95497, "[65258-]"
35.09872, 32.50633, "[65259-]"
35.07428, 32.50153, "[65260-]"
35.18108, 32.56842, "[65261-]"
13.71358, 41.27936, "[17884]"
10.05183, 44.83717, "[11019]"
11.26258, 44.49208, "[18933]"
12.00667, 42.56278, "[9464]"
11.43861, 43.77000, "[24308]"
9.36292, 45.63264, "[9097]"
9.35372, 45.58906, "[9094]"
9.35600, 45.59072, "[9096]"
9.30611, 45.53833, "[9050]"
9.30336, 45.53825, "[9045]"
9.26222, 45.53558, "[9044]"
9.25711, 45.50306, "[9040]"
9.22200, 45.38828, "[8993]"
9.07825, 45.46889, "[8979]"
9.06628, 45.50242, "[8978]"
9.10942, 45.40908, "[8974]"
9.09653, 45.41356, "[8972]"
10.57606, 46.63264, "[23557-]"
13.50589, 41.67614, "[24256-]"
12.29514, 45.45569, "[4117]"
8.80667, 44.76222, "[16699]"
11.28614, 43.37539, "[23531]"
11.24375, 44.56539, "[20420]"
11.20167, 43.52553, "[23539]"
13.21933, 41.49897, "[53230-]"
11.19144, 44.51481, "[44165-]"
11.91867, 42.67394, "[20435]"
12.41042, 43.97597, "[22881]"
12.40611, 42.84778, "[44197-]"
12.46767, 43.08728, "[44198-]"
10.02389, 44.84683, "[9807]"
9.77056, 45.68033, "[9863]"
9.77028, 45.68028, "[9864]"
11.18767, 44.51219, "[9873]"
11.58197, 45.06128, "[9894]"
12.28222, 45.46306, "[9915]"
12.31083, 45.44667, "[9916]"
11.42769, 45.81278, "[9921]"
11.43028, 45.79500, "[9922]"
11.43347, 45.79478, "[9923]"
11.43633, 45.82847, "[9924]"
11.44197, 45.78403, "[9925]"
15.80289, 39.99000, "[10023]"
12.63192, 41.59333, "[5224]"
16.17947, 41.35356, "[23572]"
8.67764, 45.76339, "[287]"
13.76653, 41.24650, "[21996]"
16.12778, 41.38600, "[23570]"
12.61444, 41.60056, "[6289]"
10.34464, 44.86119, "[27156-]"
8.67778, 45.78931, "[16104]"
10.69292, 43.65908, "[16622]"
11.08625, 43.72425, "[16627]"
9.88947, 44.87047, "[33801-]"
11.12178, 43.74831, "[17241]"
13.22008, 41.49914, "[53231-]"
9.83275, 45.43981, "[18564]"
10.75931, 43.68317, "[16935]"
10.51083, 43.62044, "[16911]"
10.95236, 44.70389, "[24252]"
8.80967, 45.78222, "[50115-]"
11.00453, 43.72175, "[17128]"
10.96678, 43.71075, "[17102]"
10.86203, 43.70422, "[16960]"
13.70461, 41.26008, "[20454]"
9.83458, 45.43706, "[18565]"
11.15900, 43.45578, "[23536]"
11.26139, 43.38964, "[23532]"
10.54417, 43.65122, "[16931]"
10.42250, 43.69214, "[16908]"
9.87689, 44.87000, "[26850-]"
10.34181, 43.59369, "[16899]"
10.13289, 45.11686, "[63488-]"
10.71803, 43.67022, "[3521]"
11.58033, 45.40150, "[17465]"
11.61936, 45.66153, "[17467]"
10.28500, 45.50075, "[63495-]"
8.64067, 44.98858, "[18477]"
11.20869, 43.66514, "[23542]"
11.16167, 43.41361, "[23534]"
11.19944, 43.59133, "[23538]"
11.12233, 43.74908, "[19028]"
11.19717, 43.59478, "[23537]"
11.76172, 44.41108, "[20464]"
11.59506, 44.49342, "[19333]"
11.63603, 44.49083, "[19334]"
11.65006, 44.48550, "[19335]"
11.76533, 44.41583, "[19336]"
11.24889, 44.49186, "[20371]"
8.80928, 44.83797, "[51364-]"
11.42889, 43.77089, "[24306]"
9.85753, 44.84433, "[26846-]"
8.46361, 45.27200, "[63477-]"
16.30528, 40.13333, "[33749-]"
8.74853, 45.64633, "[22212]"
