-4.41542,40.58669,"vila -> Madrid","[22807-]"
-1.47067,41.81336,"Alberite de San Juan -> Fuendejalon, S","[22808]"
-0.98208,41.66333,"Aeropuerto de Zaragoza -> Zaragoza, O","[22809]"
-4.15186,42.74219,"Fuencaliente de Lucio -> Burgos, S","[22810]"
-4.97750,38.25764,"-> Alcaracejos, N","[22811]"
-1.21903,41.99358,"Ejea de los Caballeros -> Tauste, S","[22812]"
-13.86889,28.48100,"S, Puerto del Rosario -> Aeropuerto de Fuerteventura","[22814-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-5.24597,38.29719,"Penarroya -> Badajoz, NW","[22816]"
-4.42683,37.45681,"Cabra -> Priego de Córdoba, O","[22817]"
-5.50717,37.23011,"El Arahal -> Morón de la Frontera, SO","[22818]"
-6.69211,37.61869,"El Pozuelo -> Huelva","[22819-]"
-6.80269,37.50817,"Valverde del Camino -> Huelva, S","[22820]"
-5.04972,36.87425,"Cuevas del Becerro -> Ardales, N","[22821]"
-4.85261,37.58050,"O","[23311]"
0.91461,41.75453,"NW","[24227]"
-3.73903,40.44278,"Camera, N, mobil (?), abgebaut(?)","[24556-]"
-3.73958,40.44417,"Camera, S, mobil (?) abgebaut (?)","[24571-]"
0.40914,41.75636,"SO","[25664]"
-1.08211,37.70631,"Dirección Murcia","[25681]"
0.71042,42.45964,"S","[25686]"
1.65019,42.36450,"O","[25688-]"
1.67764,41.45636,"[25689-]","[25689-]"
-0.89125,38.78367,"[26554]","[26554]"
-1.39472,38.40758,"[26562-]","[26562-]"
-5.81931,43.09944,"[27446-]","[27446-]"
0.19942,41.01708,"[50278-]","[50278-]"
-5.43061,43.48789,"[50279-]","[50279-]"
-3.35225,38.18214,"[50283-]","[50283-]"
2.97386,42.12864,"Rtg. L'Escala, KM 6","[38054-]"
2.74175,42.18169,"[38104-]","[38104-]"
2.85247,41.90989,"[38105-]","[38105-]"
2.94639,39.45611,"[51646-]","[51646-]"
1.52342,41.71933,"[44079-]","[44079-]"
2.46328,41.54392,"[44087-]","[44087-]"
-2.44736,41.05108,"[44088-]","[44088-]"
1.52564,41.62464,"[44089-]","[44089-]"
-5.53886,43.43250,"[44090-]","[44090-]"
-5.55436,43.41592,"[44091-]","[44091-]"
2.72517,41.96783,"[44093-]","[44093-]"
2.16642,41.64067,"[44094-]","[44094-]"
0.88564,41.61483,"[44095-]","[44095-]"
1.23611,41.75264,"[44096-]","[44096-]"
1.17181,41.69539,"[44097-]","[44097-]"
-3.58047,37.15672,"[44099-]","[44099-]"
0.48828,40.91389,"[63780-]","[63780-]"
1.88717,41.54133,"[63813-]","[63813-]"
-3.66019,40.42661,"KM 6.65","[63814-]"
1.65792,41.62375,"[63815-]","[63815-]"
0.75353,41.57808,"[63816-]","[63816-]"
0.90733,42.18683,"[63817-]","[63817-]"
1.36250,41.83086,"[63818-]","[63818-]"
1.37211,42.02394,"[63819-]","[63819-]"
0.73336,42.84628,"[63820-]","[63820-]"
0.64367,41.81192,"[63821-]","[63821-]"
3.16150,41.93897,"beidseitig","[63823-]"
1.07783,41.14369,"[63824-]","[63824-]"
3.13267,39.77928,"[63825-]","[63825-]"
3.02053,39.86258,"[63826-]","[63826-]"
2.34331,42.25358,"[63827-]","[63827-]"
2.10228,41.79986,"[63828-]","[63828-]"
0.64125,41.11142,"KM 65.729","[63875-]"
-2.77425,43.18203,"bs","[64359-]"
17.96425,60.00458,"Rtg. S","[1335]"
16.31125,59.50958,"Southbound","[2169]"
11.36850,58.69897,"N","[14475-]"
13.83494,55.58442,"Rtg. West","[16575]"
16.88500,59.62128,"W","[15750]"
16.30531,59.48306,"Northbound","[3475]"
12.63181,56.20789,"O","[6819]"
12.67825,56.21533,"O","[6820]"
12.77686,56.20531,"O","[6822]"
12.63553,56.20850,"Rtg. W","[6824]"
12.67944,56.21519,"W","[6828]"
12.77811,56.20500,"W","[6829]"
14.45117,56.71586,"N","[6843]"
14.41219,56.70628,"O","[6844]"
14.41697,56.70753,"W","[6845]"
12.14325,58.18614,"N","[6871]"
12.18678,58.22003,"N","[6872]"
12.28300,58.44150,"N","[6874]"
12.34011,58.54697,"N","[6878]"
13.19569,59.54794,"Rtg. N","[6879]"
12.13653,58.16267,"S","[6883]"
12.17494,58.21172,"S","[6885]"
12.28297,58.44119,"S","[6898]"
12.28983,58.42361,"S","[6899]"
12.30717,58.52136,"N","[6905]"
12.33814,58.54586,"S","[6906]"
13.82903,58.01394,"S","[6908]"
13.83506,57.97922,"S","[6913]"
13.84794,57.93081,"S","[6918]"
14.05667,57.84128,"W","[6922]"
13.83194,57.98181,"Rtg. N","[6925]"
14.02611,57.85200,"W","[6928]"
16.57217,61.35214,"O","[6934-]"
16.44656,61.35189,"W","[6952]"
16.68128,61.35086,"W","[6953]"
16.74917,61.33339,"NW","[6958]"
17.01206,59.49303,"N","[6960]"
17.02583,59.42750,"N","[6964]"
17.01228,59.44886,"Rtg. Strängnäs","[6965]"
16.21606,59.03647,"N","[6967]"
16.22156,59.05231,"S","[6973]"
16.11222,59.16639,"S","[6975]"
16.56028,59.76778,"N","[6989]"
16.57789,59.68844,"N","[6990]"
16.53567,59.84800,"S","[6998]"
15.03833,60.91397,"W","[7003]"
15.07264,60.82839,"NO","[7019]"
15.02214,60.77797,"N","[7022]"
15.05522,60.62047,"N","[7024]"
15.10953,60.58139,"W","[7037]"
15.30011,60.53397,"NW","[7038]"
16.05742,60.21367,"NW","[7039]"
16.14925,60.16853,"N","[7041]"
16.26400,60.13522,"NW","[7043]"
15.09847,60.84092,"SW","[7050]"
15.03439,60.71219,"SO","[7051]"
15.05772,60.63378,"S","[7052]"
15.08992,60.58864,"SO","[7053]"
15.14722,60.55567,"SO","[7058]"
15.26417,60.55042,"O","[7062]"
16.03136,60.23619,"S","[7076]"
16.23797,60.14289,"O","[7084]"
16.91875,59.93581,"O","[7091]"
16.99639,59.91892,"SO","[7096]"
17.10989,59.89694,"W","[7098]"
19.88331,63.91331,"NW","[7106]"
20.12539,63.84903,"W","[7117]"
20.12389,63.84917,"O","[7118]"
17.01361,59.63397,"O","[7212]"
16.98639,59.63156,"W","[7307]"
12.76019,58.00644,"O","[7349]"
12.77936,58.01906,"N","[7353]"
12.81400,58.07367,"N","[7355]"
12.83550,58.10061,"N","[7385]"
13.62772,58.59228,"N","[7387]"
13.78061,58.66603,"O","[7388]"
12.75667,58.00639,"W","[7400]"
12.78511,58.02836,"S","[7410-]"
12.82278,58.08700,"S","[7412]"
13.57139,58.56111,"Rtg. S","[7416]"
13.63331,58.59619,"S","[7417]"
13.74250,58.65331,"Rtg. SW","[7418]"
13.80619,58.67281,"W","[7419]"
16.04794,56.33511,"N","[7428]"
16.04389,56.33100,"S","[7431]"
21.26303,64.50075,"Rtg. N","[7439]"
21.29272,64.46564,"Rtg. N","[7441]"
21.29767,64.39167,"N","[7449]"
20.77547,63.99539,"NO","[7457]"
17.56717,59.99528,"N","[7466]"
21.29256,64.46522,"S","[7469]"
21.29825,64.38922,"S","[7470]"
20.79928,64.00406,"SW","[7476]"
21.01842,64.23350,"Rtg. S","[7477]"
15.72639,58.39872,"O","[19158-]"
15.74583,58.40097,"W","[19159-]"
15.83472,58.35292,"O","[19160-]"
14.30417,63.32514,"W","[7667]"
14.45861,63.31517,"NW","[7668]"
14.53806,63.26853,"S","[7669]"
14.54033,63.26672,"NW","[7670]"
11.89639,57.77928,"N","[89]"
20.84775,64.05708,"Rtg. S","[7604]"
12.90894,56.72694,"S","[88]"
15.03333,58.95972,"S","[14172]"
14.92725,58.83919,"N","[14173]"
15.00417,58.93964,"S","[14174]"
16.67317,59.84303,"between Enköping and Sala, NW","[8555]"
16.72236,59.83033,"between Enköping and Sala","[8565]"
16.85422,59.77875,"between Enköping and Sala, southbound","[8580]"
16.92319,59.76061,"between Enköping and Sala, northbound","[8584]"
16.95378,59.73772,"between Enköping and Sala, southbound","[8621]"
16.99775,59.70244,"between Enköping and Sala, southbound","[8627]"
17.05553,59.67383,"between Enköping and Sala, northbound","[8658]"
18.29844,60.23694,"S","[15290]"
18.19144,60.19522,"Rtg. N","[15292]"
18.12194,60.09225,"Rtg. S","[15294]"
18.11519,60.08169,"Rtg. NO","[15295]"
18.05394,60.05136,"Rtg. NO","[15296]"
18.04714,60.04697,"Rtg. S","[15297]"
17.51942,59.83617,"Rtg. SW","[15298]"
17.48858,59.81728,"Rtg. NO","[15299]"
17.46094,59.80789,"Rtg. SW","[15300]"
17.36339,59.75564,"Rtg. NO","[15303]"
12.95236,56.77597,"Rtg. S","[8078]"
13.14500,59.71167,"direction North","[15327]"
13.11306,59.76139,"direction North","[15328]"
13.54489,59.44528,"between Karlstad and Molkom, direction North","[15330]"
13.61750,59.52306,"between Karlstad and Molkom, direction North","[15332]"
13.65278,59.54833,"between Karlstad and Molkom, direction North","[15333]"
13.61867,59.53425,"between Karlstad and Molkom, direction South","[15337]"
13.56611,59.46472,"between Karlstad and Molkom, direction South","[15339]"
16.62853,59.86864,"between Enköping and Sala, Rtg. S","[15391]"
13.33897,61.02889,"southbound","[15084]"
16.20703,58.85653,"South-bound","[15664]"
16.19636,58.92225,"North-bound","[15666]"
13.19506,59.54853,"Rtg. S","[7213]"
16.34217,59.55894,"Southbound","[6516]"
13.10556,56.15028,"Rtg. NW","[3485]"
13.10278,56.15194,"Rtg. SO","[3487]"
13.65444,56.00828,"Rtg. NO","[7473]"
13.61742,55.98764,"Rtg. NO","[7657]"
13.65667,56.00972,"Rtg. SW","[11033]"
12.94944,56.76972,"Rtg. N","[15686]"
12.90911,56.72694,"N","[15711]"
12.93778,56.74972,"Rtg. SW","[15730]"
17.96481,60.00500,"Rtg. N","[15796]"
12.51000,58.30000,"Rtg. NO","[15797]"
12.56478,58.31706,"Rtg. S","[15798]"
13.84528,57.93306,"Rtg. N","[15800]"
16.72194,61.34444,"Rtg. SO","[15801]"
14.67056,58.30194,"Rtg. S","[15809]"
16.56444,59.73139,"Rtg. S","[15811]"
21.77181,65.74194,"Rtg. N","[15812]"
21.85611,65.68194,"Rtg. NW","[15813]"
21.89661,65.67569,"Rtg. W","[15814]"
21.85250,65.68311,"Rtg. SO","[15815]"
13.46981,58.43375,"Rtg. N","[15820]"
12.84122,58.11103,"Rtg. S","[15823]"
13.46317,58.39722,"Rtg. S","[15824]"
13.46978,58.43528,"Rtg. S","[15825]"
21.23803,64.33386,"Rtg. O","[15829]"
21.13167,64.30342,"Rtg. NO","[15830]"
20.93528,64.17194,"SW","[15832]"
21.24925,64.54725,"Rtg. S","[15833]"
21.25778,64.51472,"Rtg. S","[15834]"
21.14528,64.30806,"Rtg. SW","[15835]"
21.77000,65.74444,"Rtg. S","[15836]"
21.01736,64.23258,"Rtg. N","[15837]"
16.86400,61.29264,"Rtg. W","[15960]"
13.71839,56.05139,"Rtg. NO","[7453]"
13.74247,56.07147,"Rtg. S","[8077]"
16.78825,61.31267,"Rtg. NW","[15978]"
16.86036,61.29331,"Rtg. O","[15979]"
21.23892,64.33389,"Rtg. W","[7594]"
14.05639,57.84131,"O","[15999]"
12.30722,58.52139,"S","[16001]"
14.92728,58.83922,"S","[16002]"
20.93511,64.17181,"NO","[16004]"
16.72247,59.83031,"between Enköping and Sala","[16005]"
17.01164,59.49333,"S","[16008-]"
15.03333,58.95956,"N","[16014]"
11.97222,57.80056,"O","[16147]"
11.86639,57.72306,"north-bound","[16148]"
11.87306,57.74806,"N","[16149]"
11.88111,57.76000,"NO","[16150]"
11.89667,57.77944,"S","[16151]"
11.92111,57.78944,"O","[16152]"
11.87250,57.73056,"south-bound","[16153]"
11.93292,57.79417,"SW","[16154]"
15.83375,57.43583,"N","[16191]"
15.83694,57.45722,"N","[16192]"
15.84167,57.51583,"N","[16194]"
15.84583,57.54000,"N","[16195]"
15.84806,57.59278,"N","[16196]"
15.84403,57.61056,"N","[16197]"
15.83486,57.43750,"S","[16198]"
15.84556,57.54889,"S","[16201]"
15.84431,57.58083,"S","[16202]"
15.84389,57.61000,"S","[16203]"
12.67972,58.99722,"NO","[16204]"
12.57194,58.89306,"N","[16205]"
12.59806,58.93306,"N","[16206]"
12.61444,58.96528,"NO","[16207]"
12.28992,58.42417,"N","[16209-]"
12.67667,59.04222,"NO","[16210]"
12.41361,58.64306,"N","[16212]"
12.41333,58.60111,"N","[16213]"
12.59972,58.93667,"S","[16215]"
12.57194,58.89278,"S","[16219]"
12.69111,59.01194,"S","[16220]"
12.45583,58.71611,"S","[16221]"
12.41444,58.64972,"S","[16223]"
12.41333,58.60139,"S","[16224]"
14.02569,57.85222,"O","[17201]"
13.43250,60.79889,"N","[16240]"
13.43278,60.79861,"S","[16243-]"
13.95525,60.50111,"S","[16253]"
13.97494,60.49064,"N","[16254-]"
13.40194,58.50972,"O","[16415]"
14.13833,60.49472,"Rtg. Vansbro (?)","[16430-]"
21.04083,67.64528,"S","[16432-]"
21.01694,67.65194,"N","[16433-]"
20.48389,67.83881,"N","[16435]"
20.40972,67.84311,"S","[16436-]"
13.83122,55.58642,"Rtg. Ost","[16576]"
14.91789,56.76000,"S","[15325]"
15.13453,59.72803,"S","[17041]"
15.09783,59.68361,"S","[17042]"
13.77611,55.61167,"W","[17159]"
13.77333,55.61333,"O","[17160]"
13.16722,55.41056,"N","[17168]"
13.16944,55.41417,"S","[17169]"
14.85972,56.84278,"N","[17176]"
14.88611,56.80861,"N","[17178]"
14.89889,56.78639,"S","[17179]"
14.90953,56.77700,"N","[17180]"
16.73778,59.93500,"O","[17185]"
16.73778,59.93514,"W","[17186]"
16.54528,59.87833,"S","[17187]"
16.54258,59.87139,"N","[17188]"
15.15194,59.80167,"S","[17190]"
14.10194,57.14333,"O","[17198]"
14.10250,57.14306,"W","[17199]"
15.78278,57.72625,"N","[17202]"
15.78278,57.72597,"S","[17203]"
15.75417,57.80083,"S","[17204-]"
20.48472,67.83867,"S","[17212]"
20.40972,67.84325,"N","[17213]"
13.74111,57.18306,"O","[17409]"
13.77778,57.16806,"W","[17410]"
13.80778,57.16667,"O","[17411]"
13.86972,57.16286,"W","[17412]"
17.35028,63.14792,"S","[15853]"
17.86056,62.81639,"N","[16305]"
11.36042,58.70575,"S","[18486-]"
17.19081,59.65542,"N","[18489-]"
17.21956,59.65886,"N","[18490-]"
17.19378,59.65569,"S","[18492-]"
17.16764,59.65258,"S","[18493-]"
11.39450,58.68114,"N","[18494-]"
12.58094,59.69611,"O","[18942-]"
12.57833,59.70028,"W","[18943-]"
13.36194,59.38333,"O","[18949-]"
13.34111,59.38656,"W","[18950-]"
15.33889,58.53436,"W","[18958-]"
14.14061,55.77281,"S","[19050-]"
17.26442,59.87914,"O","[19055-]"
17.35514,59.86286,"O","[19056-]"
17.51083,59.84953,"O","[19057-]"
17.53281,59.84889,"W","[19059-]"
17.31422,59.86972,"W","[19060-]"
15.84542,58.34139,"W","[19161-]"
15.89361,58.29361,"O","[19162-]"
13.98889,58.82833,"N","[19169]"
13.98944,58.83667,"S","[19170]"
15.39083,58.53278,"O","[19171-]"
15.43028,58.51722,"W","[19172-]"
13.30111,59.39444,"O","[19179-]"
24.09194,65.83306,"S","[19180-]"
13.85878,58.69358,"NE","[19983]"
16.61711,56.83281,"S","[20284-]"
16.65128,56.86078,"N","[20285-]"
16.79306,59.20444,"N","[20286-]"
16.85817,59.21358,"S","[20287-]"
16.89511,59.21717,"N","[20288-]"
16.94061,59.25447,"S","[20289-]"
17.22583,59.66000,"N","[20290-]"
15.41528,60.12917,"O","[20291-]"
15.47447,60.12058,"W","[20292-]"
15.48331,60.11300,"O","[20293-]"
15.52633,60.09339,"W","[20294-]"
15.54203,60.08006,"W","[20295-]"
16.62606,61.21136,"O","[20296-]"
16.41422,61.32736,"S","[20297-]"
16.18861,61.33444,"O","[20298-]"
17.09586,62.36758,"O","[20299-]"
17.09817,62.36833,"W","[20300-]"
18.73228,64.55436,"S","[20301-]"
18.77047,64.52986,"N","[20302-]"
16.96278,61.07528,"N","[20337-]"
15.18972,58.58075,"W","[20357-]"
15.27364,59.14233,"N","[20358]"
16.03817,59.01147,"W","[23262]"
17.03069,59.61333,"N","[23263-]"
17.03725,59.61617,"S","[23264-]"
23.91067,65.81133,"[23265-]","[23265-]"
23.91458,65.81139,"[23266-]","[23266-]"
14.10153,56.10442,"[24443]","[24443]"
14.12725,56.09797,"[24444]","[24444]"
14.13033,56.09597,"[24445]","[24445]"
14.16233,56.06842,"NW","[24446]"
14.06772,58.41469,"[24449-]","[24449-]"
14.06956,58.41492,"[24450-]","[24450-]"
15.96497,58.22944,"[24451-]","[24451-]"
15.91003,58.27775,"[24452-]","[24452-]"
16.58044,59.68100,"[24453-]","[24453-]"
15.24547,60.15539,"[24454-]","[24454-]"
15.27914,60.14733,"[24455-]","[24455-]"
15.32872,60.14097,"[24456-]","[24456-]"
15.36519,60.14039,"[24457-]","[24457-]"
15.38442,60.13897,"[24458-]","[24458-]"
13.34183,57.52153,"[25603-]","[25603-]"
13.79703,55.46989,"[25604-]","[25604-]"
15.07353,57.03575,"[25606-]","[25606-]"
15.10811,57.05533,"[25607-]","[25607-]"
15.20764,57.10669,"[25609-]","[25609-]"
15.26742,57.12589,"[25610-]","[25610-]"
15.28839,57.14153,"[25611-]","[25611-]"
15.33058,57.15867,"[25612-]","[25612-]"
20.83625,64.01956,"N","[26995-]"
20.83600,64.01944,"S","[26996-]"
13.57725,55.92736,"S","[37078-]"
13.60231,55.91050,"N","[37079-]"
13.62581,55.89058,"S","[37080-]"
13.63197,55.87719,"N","[37081-]"
15.19556,59.12111,"E","[37096-]"
12.70700,56.20947,"[43390-]","[43390-]"
13.65167,57.24128,"[43391-]","[43391-]"
13.65203,57.24103,"[43392-]","[43392-]"
13.69731,57.21894,"[43393-]","[43393-]"
13.69878,57.21744,"[43394-]","[43394-]"
15.03736,57.46525,"[43395-]","[43395-]"
15.03744,57.46411,"[43396-]","[43396-]"
12.82228,58.40411,"[43397-]","[43397-]"
13.38150,59.38142,"W","[43400]"
14.44050,59.26375,"[43401-]","[43401-]"
14.46339,59.28497,"[43402-]","[43402-]"
14.48017,59.29072,"[43403-]","[43403-]"
15.23583,59.13025,"[43404-]","[43404-]"
15.26058,59.13442,"[43405-]","[43405-]"
15.35650,59.13569,"[43406-]","[43406-]"
15.95389,59.53522,"[43407-]","[43407-]"
15.91547,59.54981,"[43408-]","[43408-]"
15.87903,59.57189,"[43409-]","[43409-]"
16.86939,58.77786,"[43410-]","[43410-]"
16.83797,58.77997,"[43411-]","[43411-]"
16.80081,58.79136,"[43412-]","[43412-]"
16.90067,58.77264,"[43413-]","[43413-]"
16.96242,58.76828,"[43414-]","[43414-]"
17.22586,59.66006,"[43415-]","[43415-]"
13.58672,57.38739,"[43418-]","[43418-]"
13.58706,57.38792,"[43419-]","[43419-]"
15.06881,60.60022,"[52808-]","[52808-]"
15.06317,60.60133,"[52809-]","[52809-]"
17.84372,59.75006,"[52810-]","[52810-]"
17.84714,59.75117,"[52811-]","[52811-]"
17.86467,59.75367,"[52812-]","[52812-]"
17.87281,59.75339,"[52813-]","[52813-]"
17.91211,59.75036,"[52814-]","[52814-]"
17.93458,59.74861,"[52815-]","[52815-]"
17.97153,59.75208,"[52816-]","[52816-]"
15.34650,60.52767,"[52817-]","[52817-]"
15.33136,60.52936,"[52818-]","[52818-]"
15.29517,60.53539,"[52819-]","[52819-]"
17.24219,61.96344,"[52820-]","[52820-]"
17.25097,62.01778,"[52821-]","[52821-]"
121.66972,25.09778,"NE","[51758-]"
121.59292,24.99300,"S","[53111-]"
121.53067,24.96222,"SE","[53110-]"
121.52592,24.96772,"SO","[53109-]"
121.46586,24.97761,"[53108-]","[53108-]"
121.21722,25.04983,"[53092-]","[53092-]"
121.21614,25.05217,"NW","[53093-]"
121.21594,25.05231,"SE","[53094-]"
121.62703,25.04925,"SW","[53115-]"
121.61114,25.02989,"NE","[53114-]"
121.59731,25.01114,"N","[53112-]"
121.64764,25.07822,"N","[53119-]"
121.69889,25.12978,"NE","[53120-]"
10.40811,36.62008,"KM 19.5 in Rtg. Tunis","[27013-]"
10.21564,36.74025,"Höhe Ben Arous in Rtg. Tunis","[27015-]"
27.03283,38.53578,"[27677-]","[27677-]"
27.33783,38.46169,"[27719-]","[27719-]"
27.61064,38.48122,"[27720-]","[27720-]"
27.75250,38.49553,"[27721-]","[27721-]"
27.80017,38.48786,"[27722-]","[27722-]"
27.94383,38.51497,"[27723-]","[27723-]"
27.99064,38.50736,"[27724-]","[27724-]"
28.23097,37.88936,"[27725-]","[27725-]"
26.76061,39.34222,"[27726-]","[27726-]"
26.84525,39.39922,"[27727-]","[27727-]"
26.92297,39.08036,"[27728-]","[27728-]"
26.97003,39.50436,"[27729-]","[27729-]"
26.97700,39.59778,"[27730-]","[27730-]"
26.98656,38.71156,"[27731-]","[27731-]"
27.03269,38.53617,"[27732-]","[27732-]"
27.03875,38.55203,"[27734-]","[27734-]"
27.06303,38.89989,"[27735-]","[27735-]"
27.12575,39.55842,"[27736-]","[27736-]"
27.14442,39.56208,"[27737-]","[27737-]"
27.64686,38.76367,"[27738-]","[27738-]"
27.77189,38.89044,"[27739-]","[27739-]"
27.79142,38.89853,"[27740-]","[27740-]"
27.83997,39.13961,"[27741-]","[27741-]"
27.84578,38.98611,"[27742-]","[27742-]"
27.86042,39.05983,"[27743-]","[27743-]"
27.86592,39.04756,"[27744-]","[27744-]"
27.89847,39.52861,"[27745-]","[27745-]"
27.90025,39.53983,"[27746-]","[27746-]"
27.90050,39.55919,"[27747-]","[27747-]"
27.90139,39.51883,"[27748-]","[27748-]"
27.90292,39.55036,"[27749-]","[27749-]"
27.90389,39.49528,"[27750-]","[27750-]"
27.90394,39.49817,"[27751-]","[27751-]"
27.90403,39.50925,"[27752-]","[27752-]"
27.90444,39.48172,"[27753-]","[27753-]"
28.49992,38.55614,"[27754-]","[27754-]"
26.40528,40.10481,"[27755-]","[27755-]"
27.47064,40.94792,"[27756-]","[27756-]"
27.66564,39.63628,"[27757-]","[27757-]"
27.77442,39.64619,"[27758-]","[27758-]"
27.95547,39.69189,"[27759-]","[27759-]"
27.96658,39.69858,"[27760-]","[27760-]"
28.00014,39.75222,"[27761-]","[27761-]"
28.02947,40.29983,"[27762-]","[27762-]"
28.06592,39.79786,"[27763-]","[27763-]"
28.15700,39.85528,"[27764-]","[27764-]"
28.17103,39.96625,"[27765-]","[27765-]"
28.18794,39.98136,"[27766-]","[27766-]"
28.35169,41.05989,"[27767-]","[27767-]"
28.47575,40.23250,"[27768-]","[27768-]"
28.60725,41.02514,"[27769-]","[27769-]"
28.76867,40.22081,"[27770-]","[27770-]"
29.06303,40.30878,"[27771-]","[27771-]"
29.06758,40.32219,"[27772-]","[27772-]"
29.48278,38.67792,"[27773-]","[27773-]"
29.61331,37.82997,"[27774-]","[27774-]"
29.90894,38.83783,"[27775-]","[27775-]"
30.18825,38.28922,"[27776-]","[27776-]"
30.19133,38.30203,"[27777-]","[27777-]"
30.19158,38.16539,"[27779-]","[27779-]"
30.19247,38.15572,"[27781-]","[27781-]"
30.20828,38.56158,"[27782-]","[27782-]"
30.36131,38.75675,"[27783-]","[27783-]"
30.38800,37.80167,"[27784-]","[27784-]"
30.55336,37.43050,"[27785-]","[27785-]"
30.61628,37.07297,"[27786-]","[27786-]"
30.63133,37.01272,"[27787-]","[27787-]"
30.67961,38.81147,"[27788-]","[27788-]"
30.72025,38.68222,"[27789-]","[27789-]"
30.88722,36.94439,"[27790-]","[27790-]"
30.90808,38.95117,"[27791-]","[27791-]"
30.94872,38.98672,"[27792-]","[27792-]"
31.16544,39.10639,"[27793-]","[27793-]"
31.21614,39.13750,"[27794-]","[27794-]"
31.33356,39.21006,"[27795-]","[27795-]"
31.51331,39.40650,"[27796-]","[27796-]"
31.52422,39.43792,"[27797-]","[27797-]"
31.52458,39.42683,"[27798-]","[27798-]"
31.60097,39.49264,"[27799-]","[27799-]"
31.62753,39.52853,"[27800-]","[27800-]"
32.08261,39.57397,"[27801-]","[27801-]"
32.15414,38.25808,"[27802-]","[27802-]"
32.20978,39.64600,"[27803-]","[27803-]"
32.45100,39.75694,"[27804-]","[27804-]"
29.38119,40.14586,"[27805-]","[27805-]"
29.41317,40.13144,"[27806-]","[27806-]"
29.43347,40.12578,"[27807-]","[27807-]"
29.87283,40.76189,"[27808-]","[27808-]"
29.94150,40.73475,"[27809-]","[27809-]"
29.94189,40.73486,"[27810-]","[27810-]"
31.16744,40.86339,"[27811-]","[27811-]"
31.93317,41.18778,"[27812-]","[27812-]"
32.35589,40.04750,"[27813-]","[27813-]"
32.58603,39.83647,"[27814-]","[27814-]"
32.59142,40.86839,"[27815-]","[27815-]"
32.62814,39.86261,"[27816-]","[27816-]"
32.64367,39.87089,"[27817-]","[27817-]"
34.80853,37.33986,"[27818-]","[27818-]"
32.91869,38.75561,"[27819-]","[27819-]"
33.08786,39.20122,"[27820-]","[27820-]"
32.99400,39.25769,"[27821-]","[27821-]"
32.81600,39.70567,"[27822-]","[27822-]"
32.81461,39.71694,"[27823-]","[27823-]"
32.81397,39.72167,"[27824-]","[27824-]"
32.81206,39.72700,"[27825-]","[27825-]"
32.66094,39.97367,"[27826-]","[27826-]"
33.71386,40.88406,"[27827-]","[27827-]"
33.68647,40.88753,"[27828-]","[27828-]"
33.86903,40.94036,"[27829-]","[27829-]"
33.92483,40.95178,"[27830-]","[27830-]"
35.95486,41.05389,"[27831-]","[27831-]"
36.17481,41.26017,"[27832-]","[27832-]"
36.48428,40.07006,"[27833-]","[27833-]"
37.05903,41.16833,"[27834-]","[27834-]"
37.05925,41.16850,"[27835-]","[27835-]"
37.07386,41.16394,"[27836-]","[27836-]"
37.07408,41.16419,"[27837-]","[27837-]"
37.09481,41.15783,"[27838-]","[27838-]"
37.12700,41.14850,"[27839-]","[27839-]"
37.12900,41.14772,"[27840-]","[27840-]"
37.72725,40.97656,"[27841-]","[27841-]"
40.20019,40.92064,"[27843-]","[27843-]"
40.42889,41.02622,"[27845-]","[27845-]"
34.64667,46.20167,"[20809-]","[20809-]"
35.20889,49.74611,"[20810-]","[20810-]"
29.33028,50.36000,"[20811-]","[20811-]"
28.50611,50.30194,"[20812-]","[20812-]"
35.37000,48.36361,"[20813-]","[20813-]"
35.37667,49.02944,"[20814-]","[20814-]"
30.96139,50.74306,"[20815-]","[20815-]"
-13.86833,28.47483,"N, Aeropuerto de Fuerteventura -> Puerto del Rosario ","[22815-]"
