37.51108, 54.88239, "[68519-]"
37.87506, 55.43500, "[68388-]"
39.07458, 51.65039, "[68344-]"
39.06728, 50.90272, "[68332-]"
41.72194, 57.08792, "[68141-]"
39.64672, 59.20033, "[68131-]"
28.11111, -26.30594, "[28347]"
28.11675, -26.30164, "[28407]"
31.03506, -29.70003, "[28510]"
18.48989, -34.02928, "[28512]"
18.49000, -34.02892, "[28513]"
18.49183, -34.03667, "[28514]"
18.49089, -34.03708, "[28515]"
18.83989, -34.08986, "[28521]"
18.83958, -34.08936, "[28522]"
28.22919, -26.12444, "[28523]"
28.03708, -26.10069, "[28526]"
28.19742, -26.09464, "[28528]"
28.22928, -26.12406, "[50646]"
3.96458, 51.00822, "[23042]"
