-46.98875,-22.89144,"[59798-]","[59798-]"
-46.98833,-22.89097,"[59799-]","[59799-]"
-46.64092,-23.62933,"[59800-]","[59800-]"
-37.34525,-5.17442,"[59801-]","[59801-]"
-47.95928,-19.72000,"[59802-]","[59802-]"
-48.28481,-18.87206,"[59803-]","[59803-]"
-48.26803,-18.92044,"[59804-]","[59804-]"
-48.28597,-18.93147,"[59805-]","[59805-]"
-46.49628,-23.65681,"[59806-]","[59806-]"
-46.49644,-23.65553,"[59807-]","[59807-]"
-46.53944,-23.62878,"[59808-]","[59808-]"
-47.06961,-22.92936,"[59809-]","[59809-]"
-45.91561,-23.20400,"[59810-]","[59810-]"
-43.99144,-19.90750,"[59811-]","[59811-]"
-43.98022,-19.89633,"[59812-]","[59812-]"
-47.41317,-22.57647,"[59813-]","[59813-]"
-45.95258,-23.28447,"[59814-]","[59814-]"
-46.90289,-23.19097,"[59815-]","[59815-]"
-46.95439,-23.19094,"[59816-]","[59816-]"
-46.93694,-23.18667,"[59817-]","[59817-]"
-46.93558,-23.18650,"[59818-]","[59818-]"
-46.86808,-23.21750,"[59819-]","[59819-]"
-46.95539,-23.19097,"[59820-]","[59820-]"
-43.20642,-22.89731,"[59821-]","[59821-]"
-46.55811,-23.58200,"[59822-]","[59822-]"
-47.42536,-22.54722,"[59823-]","[59823-]"
-47.38108,-22.55986,"[59824-]","[59824-]"
-47.38067,-22.56239,"[59825-]","[59825-]"
-46.65111,-23.60014,"[59826-]","[59826-]"
-46.87714,-23.20919,"[59827-]","[59827-]"
-46.69722,-23.60747,"[59828-]","[59828-]"
-43.93750,-19.86831,"[59829-]","[59829-]"
-45.83092,-23.17750,"[59830-]","[59830-]"
-46.89817,-23.17492,"[59831-]","[59831-]"
-46.86053,-23.17317,"[59832-]","[59832-]"
-46.87142,-23.20469,"[59833-]","[59833-]"
-46.92772,-23.18378,"[59834-]","[59834-]"
-47.91278,-15.76803,"[59835-]","[59835-]"
-47.91350,-15.76731,"[59836-]","[59836-]"
-47.92372,-15.75983,"[59837-]","[59837-]"
-46.44261,-23.58475,"[59838-]","[59838-]"
-46.57914,-23.54942,"[59839-]","[59839-]"
-46.57853,-23.54956,"[59840-]","[59840-]"
-47.24328,-22.80453,"[59841-]","[59841-]"
-46.45844,-23.50233,"[59842-]","[59842-]"
-46.45861,-23.50258,"[59843-]","[59843-]"
-49.20978,-25.49922,"[59844-]","[59844-]"
-46.47200,-23.59250,"[59845-]","[59845-]"
-48.16836,-21.77683,"[59846-]","[59846-]"
-46.87086,-23.20489,"[59847-]","[59847-]"
-49.23036,-25.47047,"[59848-]","[59848-]"
-49.22989,-25.47139,"[59849-]","[59849-]"
-46.87467,-23.22147,"[59850-]","[59850-]"
-48.27458,-18.93522,"[59851-]","[59851-]"
-46.91078,-23.15892,"[59852-]","[59852-]"
-47.10389,-22.89836,"[59853-]","[59853-]"
-47.37747,-22.75008,"[59854-]","[59854-]"
-47.38436,-22.75247,"[59855-]","[59855-]"
-46.91397,-23.15125,"[59856-]","[59856-]"
-46.67750,-23.51458,"[59857-]","[59857-]"
-47.09733,-22.89656,"[59858-]","[59858-]"
-47.10053,-22.89706,"[59859-]","[59859-]"
-43.22011,-22.98681,"[59860-]","[59860-]"
-47.02225,-22.90064,"[59861-]","[59861-]"
-46.88456,-23.18036,"[59862-]","[59862-]"
-48.26936,-18.92161,"[59863-]","[59863-]"
-48.28589,-18.93125,"[59864-]","[59864-]"
-47.08631,-22.89972,"[59865-]","[59865-]"
-47.08342,-22.90086,"[59866-]","[59866-]"
-43.21514,-22.98622,"[59867-]","[59867-]"
-46.60183,-23.61917,"[59868-]","[59868-]"
-46.47028,-23.59306,"[59869-]","[59869-]"
-47.08900,-22.89956,"[59870-]","[59870-]"
-47.23625,-22.79958,"[59871-]","[59871-]"
-46.69847,-23.50714,"[59872-]","[59872-]"
-43.33633,-22.82542,"[59873-]","[59873-]"
-43.33617,-22.82575,"[59874-]","[59874-]"
-47.45197,-23.51217,"[59875-]","[59875-]"
-51.21203,-23.29389,"[59876-]","[59876-]"
-35.19378,-5.85958,"[59877-]","[59877-]"
-48.27375,-18.94972,"[59878-]","[59878-]"
-47.40381,-23.49372,"[59879-]","[59879-]"
-46.65100,-23.51797,"[59880-]","[59880-]"
-49.24697,-25.45442,"[59881-]","[59881-]"
-47.38011,-22.56878,"[59882-]","[59882-]"
-46.61631,-23.62633,"[59883-]","[59883-]"
-46.62511,-23.62858,"[59884-]","[59884-]"
-46.90347,-23.17661,"[59885-]","[59885-]"
-46.57861,-23.54981,"[59886-]","[59886-]"
-46.57914,-23.54869,"[59887-]","[59887-]"
-43.94692,-19.81914,"[59888-]","[59888-]"
-46.66153,-23.51514,"[59889-]","[59889-]"
-46.57369,-23.57022,"[59890-]","[59890-]"
-46.57297,-23.57153,"[59891-]","[59891-]"
-49.24758,-25.45453,"[59892-]","[59892-]"
-49.25128,-25.46333,"[59893-]","[59893-]"
-49.25136,-25.46300,"[59894-]","[59894-]"
-46.65911,-23.51517,"[59895-]","[59895-]"
-46.55778,-23.58186,"[59896-]","[59896-]"
-49.27214,-25.49197,"[59897-]","[59897-]"
-49.28011,-25.50167,"[59898-]","[59898-]"
-49.27972,-25.50083,"[59899-]","[59899-]"
-38.38550,-12.93697,"[59900-]","[59900-]"
-46.49675,-23.57897,"[59901-]","[59901-]"
-35.18242,-5.84586,"[59902-]","[59902-]"
-47.95028,-15.84158,"[59903-]","[59903-]"
-47.93522,-15.84497,"[59904-]","[59904-]"
-49.27181,-25.49119,"[59905-]","[59905-]"
-48.16844,-21.77681,"[59906-]","[59906-]"
-35.18303,-5.81728,"[59907-]","[59907-]"
-46.57214,-23.57917,"[59908-]","[59908-]"
-46.65675,-23.61989,"[59909-]","[59909-]"
-46.59639,-23.63092,"[59910-]","[59910-]"
-43.17603,-22.95267,"[59911-]","[59911-]"
-43.98875,-19.97500,"[59912-]","[59912-]"
-43.20786,-22.97336,"[59913-]","[59913-]"
-46.51403,-23.55839,"[59914-]","[59914-]"
-47.30208,-22.73047,"[59915-]","[59915-]"
-47.40100,-22.54411,"[59916-]","[59916-]"
-47.40086,-22.54419,"[59917-]","[59917-]"
-35.18253,-5.84586,"[59918-]","[59918-]"
-38.51719,-12.99933,"[59919-]","[59919-]"
-38.51747,-12.99925,"[59920-]","[59920-]"
-38.51978,-12.99494,"[59921-]","[59921-]"
-43.22964,-22.97914,"[59922-]","[59922-]"
-43.22889,-22.97908,"[59923-]","[59923-]"
-47.30206,-22.73053,"[59924-]","[59924-]"
-46.45625,-23.52292,"[59925-]","[59925-]"
-38.41292,-12.97228,"[59926-]","[59926-]"
-38.38861,-12.95661,"[59927-]","[59927-]"
-46.65128,-23.62322,"[59928-]","[59928-]"
-48.27200,-18.88028,"[59929-]","[59929-]"
-43.93589,-19.84025,"[59930-]","[59930-]"
-47.44800,-23.49431,"[59931-]","[59931-]"
-43.10000,-19.96128,"[59932-]","[59932-]"
-43.96806,-19.99117,"[59933-]","[59933-]"
-43.99528,-19.96739,"[59934-]","[59934-]"
-43.98656,-19.97844,"[59935-]","[59935-]"
-46.64456,-23.51564,"[59936-]","[59936-]"
-46.59378,-23.52731,"[59937-]","[59937-]"
-47.91706,-15.85603,"[59938-]","[59938-]"
-46.85572,-23.18875,"[59939-]","[59939-]"
-46.45675,-23.52289,"[59940-]","[59940-]"
-48.13697,-21.75286,"[59941-]","[59941-]"
-43.96117,-19.99686,"[59942-]","[59942-]"
-48.33378,-10.20003,"[59943-]","[59943-]"
-43.39697,-22.89894,"[59944-]","[59944-]"
-46.89686,-23.19069,"[59945-]","[59945-]"
-42.75761,-5.08033,"[59946-]","[59946-]"
-42.75306,-5.07903,"[59947-]","[59947-]"
-73.57661,45.47225,"[34947-]","[34947-]"
-73.98558,45.38725,"TraffiTower","[38591]"
-60.42442,53.28700,"[54271-]","[54271-]"
16.51772,43.50564,"[53524-]","[53524-]"
16.01039,45.79633,"O","[25776]"
15.04500,50.76517,"beidseitig, auf Brücke, Video","[18019]"
25.69547,58.87689,"To Tallinn","[53504-]"
25.59572,59.00789,"To Tallinn","[53508-]"
21.72464,61.11253,"O","[22138]"
21.77050,61.10481,"W","[22139]"
23.90903,61.49808,"O","[9066]"
23.89017,61.49825,"W","[5931]"
25.50986,60.98631,"O","[9919]"
22.56603,60.64903,"[43324-]","[43324-]"
22.55144,60.64097,"[43323-]","[43323-]"
21.75669,61.48097,"S","[10080]"
26.89708,60.88792,"O","[10105]"
27.63531,60.92964,"S","[16043]"
22.10311,60.51978,"E","[17631]"
22.10806,60.51833,"W","[17632]"
24.71589,60.74797,"O","[17640]"
21.66931,63.11081,"NO","[17655]"
25.56206,60.98825,"W","[17696]"
28.65036,62.78758,"[17786]","[17786]"
29.96006,62.09336,"S","[20776]"
21.95425,61.12397,"NO","[22143]"
22.12256,61.13125,"O","[22144]"
21.77014,61.47856,"W","[29067]"
-61.62925,16.20833,"-> Pointre-a-Pitre","[44643-]"
-61.60550,15.99833,"-> Pointe-a-Pitre","[44644-]"
-61.48264,16.21708,"-> Ste-Anne","[44645-]"
-61.46803,16.40900,"-> Anse-Bertrand","[44646-]"
-61.15069,14.65764,"-> Bellefontaine","[44647-]"
-60.98233,14.52822,"-> Ducos","[44648-]"
-60.97550,14.74556,"[44649-]","[44649-]"
-60.87286,14.59533,"-> Le Francois","[44650-]"
-52.46956,5.01058,"[44651-]","[44651-]"
55.39236,-20.88539,"-> St-Denis","[44652-]"
55.46356,-20.88222,"-> St-Benoit","[44653-]"
55.48906,-20.88669,"-> St-Denis","[44654-]"
13.49667,53.63739,"zw. Friedland und Neubrandenburg am Abzweig Genzkow, drehbar","[709]"
10.47308,52.68750,"am Bahnübergang zw. Groß Ösingen und Sprakensehl, drehbar","[3777]"
6.07556,50.80583,"Höhe Auffahrt A4 (Rtg. Holland) in Rtg. Aachen","[8308]"
10.06694,48.83500,"nördlicher Tunnelanfang, drehbar","[8141]"
10.07069,48.82767,"südlicher Tunnelanfang","[8243]"
6.91708,52.13744,"kurz vor Kreuzung L575 in Rtg. Vreden","[2722]"
6.90567,52.12597,"kurz vor Kreuzung K17 in Rtg. Gronau","[2723]"
7.90406,51.79481,"Höhe Wasserturm in Rtg. Warendorf","[3021]"
6.48681,51.56319,"100m vor A57 aus Rtg. Geldern","[2905]"
8.94806,51.73894,"vor Abfahrt Altenbeken vor Brücke in Rtg. Bad Driburg","[1179]"
8.32169,51.53281,"Höhe Abzweig Anröchte in Rtg. Warstein-Belecke","[837]"
8.32989,51.52025,"Höhe Abzweig Uelde in Rtg. Warstein-Belecke","[8093]"
7.64492,51.79872,"600m vor Auffahrt A1 aus Rtg. Drensteinfurt","[2811]"
7.15111,52.33667,"100m vor A30 am Beginn der 70-Zone in Rtg. Nordhorn","[3699]"
7.06678,52.32244,"vor Autobahnauffahrt A30 in Rtg. Nordhorn","[3702]"
7.06611,52.32694,"vor Autobahnauffahrt A30 in Rtg. Gronau","[8280]"
9.01711,51.71989,"vor Abfahrt Bad Driburg in Rtg. Höxter","[3092]"
8.32997,52.32808,"nach OA vor Abfahrt Bad Essen in Rtg. Minden","[8211]"
8.14967,52.10411,"n. Kreisel aus Rtg. Bad Laer","[8268]"
8.70594,52.05133,"Höhe Abfahrt Bexterhagen/Knetterheide L805, beidseitig","[3440]"
8.65675,52.05850,"Auffahrt A2 AS28 Ostwestfalen-Lippe in Rtg. Lemgo","[2915]"
8.18178,51.58267,"Höhe Abzweig Lohne in Rtg. Paderborn","[787]"
6.20800,51.76478,"vor OE aus Rtg. Kalkar","[3787]"
8.60664,51.93239,"Höhe Aral in Rtg. Brackwede","[2359]"
8.60981,51.99750,"300m n. A2-Abfahrt in Höhe 'PORTA', stadteinwärts","[2537]"
8.56461,52.06283,"Höhe Loheide in Rtg. Brake","[1753]"
13.63853,52.74083,"zw. Bernau und Biesenthal in Rtg. Berlin, außer Betrieb","[1134]"
13.63811,52.74000,"zw. Bernau und Biesenthal in Rtg. Biesenthal, außer Betrieb","[3346]"
6.73758,50.41350,"vor Kreuzung in Höhe Freilingen / Lommersdorf in Rtg. Ahrhütte","[2949]"
8.99864,51.98694,"OE Höhe VAG-Händler aus Rtg. Blomberg","[2870]"
6.57286,51.84750,"vor Kreuzung Thonhausenstr., stadteinwärts","[2277]"
6.56753,51.86244,"OE Höhe Brennereiweg aus Rtg. Bocholt-Holtwick","[2675]"
10.68925,53.37558,"vor Abfahrt Boizenburg aus Rtg. Lauenburg","[2239]"
9.25050,51.57361,"vor Abzweig L763 aus Rtg. Beverungen","[3211]"
6.85175,51.82453,"vor OE aus Rtg. Raesfeld","[1495]"
6.81400,51.81689,"Höhe Abzweig 'Raesfeld' in Rtg. Wesel","[3772]"
6.81358,51.81594,"Höhe Abzweig 'Raesfeld' in Rtg. Borken","[3798]"
9.17003,51.69894,"vor Abfahrt auf B64 aus Rtg. Warburg","[2279]"
12.59619,52.39431,"500m n. OA in Rtg. Brandenburg","[865]"
10.54972,51.76047,"Höhe Parkbucht/Abzweigung B242 'Clausthal-Zellerfeld'  in Rtg. Bad Harzburg","[8231]"
7.45806,51.31008,"n. scharfer Kurve in Rtg. Hagen, außer Betrieb","[3473]"
11.24817,53.66456,"vor Kreuzung K28 in Rtg. Gadebusch","[8009]"
9.06153,52.23908,"Rtg. Minden","[8053]"
9.07564,52.23692,"Rtg. Bad Eilsen","[8054]"
12.50111,53.35922,"drehbar","[3619]"
7.17628,51.92814,"vor Abzweig B474 aus Rtg. Nottuln","[3484]"
7.24111,51.93967,"Abzweig Gerleve in Rtg. Coesfeld","[1920]"
7.08967,51.90406,"Höhe Kirche in Rtg. Coesfeld","[2833]"
8.57567,51.76297,"vor Abfahrt 'Hövelhof' aus Rtg. Paderborn","[2893]"
8.56867,51.76097,"n. Abfahrt 'Salzkotten' in Rtg. Paderborn","[2894]"
12.24972,51.81917,"Höhe Bootshaus, stadteinwärts","[3796]"
12.24553,51.81217,"Höhe Tankstelle, SW","[81]"
9.10883,48.60967,"OE aus Rtg. Waldenbuch","[8215]"
7.35153,52.98953,"Auffahrt zur B401 unter Brücke aus Rtg. Papenburg","[3432]"
7.78914,51.75597,"50m vor OE in Rtg. Münster, teilstationär","[3053]"
9.85092,51.91144,"Rtg. Einbeck","[28679]"
6.46864,50.83031,"vor Kreuzung L253, beidseitig, PoliScan Speed","[1120]"
6.73903,51.19839,"vor Südbrücke in Höhe SB-Haltestelle in Rtg. Neuss","[2862]"
6.80986,51.17578,"nach Ickerswarder Str. in Rtg. Benrath","[93]"
9.18608,48.86986,"PoliScan, beidseitig","[43472]"
6.24147,51.85917,"Höhe Tankstelle in Rtg. Emmerich","[523]"
7.31614,52.38375,"n. Anfang '70-Zone' in Rtg. Lingen","[3819]"
8.57931,52.13544,"Umgehungsstr. KM1.4 vor Brücke in Rtg. Bünde","[8218]"
6.36092,51.05792,"Ortsumgehung in Rtg. Jackerath","[1990]"
8.34133,51.63175,"vor Abfahrt 'Bad Westernkotten' in Rtg. Lippstadt","[788]"
8.18808,51.26111,"1300m hinter OA in Rtg. Bremke","[3358]"
8.55442,52.39222,"Rtg. Bohmte","[259]"
7.57978,53.01425,"vor Überquerung Küstenkanal an Abfahrt Esterwegen in Rtg. Oldenburg","[8209]"
6.76236,50.67608,"Höhe Kaserne aus Rtg. A1, außer Betrieb","[3616]"
7.88464,51.94156,"n. Hofummauerung in Rtg. Warendorf, teilstationär","[3791]"
9.09472,52.10481,"OE in Rtg. Blomberg","[3454]"
8.00822,51.17822,"Bushaltestelle in Höhe Sägewerk in Rtg. Fretter","[3385]"
9.34500,50.98972,"Höhe Abfahrt Verna in Rtg. Homberg","[1469]"
9.34597,50.99103,"Höhe Abfahrt Verna in Rtg. Schwalmstadt","[8122]"
6.09025,50.97350,"Abfahrt 'Gillrath' in Rtg. Heinsberg, keine Sensoren","[1173]"
6.11828,50.99675,"Abfahrt 'Tripsrath' in Rtg. Heinsberg","[3367]"
6.10083,50.95742,"Abfahrt 'Teveren' in Rtg. Heinsberg, nicht mehr aktiv","[3366]"
7.05950,51.55772,"Höhe Parkstadion aus Rtg. GE-Buer-Mitte","[844]"
7.07719,51.54972,"n. Burgerking in Rtg. GE-Erle/ Forsthaus","[579]"
6.98356,51.95303,"Abzweig K6, beidseitig","[1535]"
9.99228,48.38642,"vor Brücke in Rtg. Ulm","[46]"
6.13164,51.68875,"vor Kreuzung Goch/B504 in Rtg. A57","[194]"
6.15633,51.71733,"vor Abfahrt Goch-Pfalzdorf aus Rtg. A57","[1556]"
9.66842,48.68561,"Höhe Abzweigung Klinik in Rtg. Heiningen","[142]"
7.06481,52.16606,"vor OE aus Rtg. Heek Nienborg","[1454]"
10.48411,52.60797,"Höhe Bushaltestelle aus Rtg. Braunschweig","[3712]"
12.00483,53.01739,"Rtg. Kyritz","[2349]"
7.54358,53.42539,"Höhe Abzweig Holtrop in Rtg. Aurich, KM 6.65","[8007]"
7.54150,53.42669,"Höhe Abzweig Holtrop in Rtg. Hesel","[8131]"
7.53519,50.97619,"800m n. A4 AS25 in Rtg. Marienheide","[49]"
7.55331,51.00031,"500m n. einspurig vor China-Restaurant aus Rtg. A4","[3435]"
10.34075,52.18578,"vor OE aus Rtg. Lebenstedt in Nähe Einmündung K50, Höhe ARAL","[430]"
7.52725,51.16103,"n. Landmaschinenhändler in Rtg. Kierspe","[3768]"
10.16156,53.51631,"500m vor Kreuzung Reinbeker Redder in Rtg. Bergedorf","[2872]"
6.59861,51.71139,"Rtg. Wesel","[1707]"
6.68331,51.71528,"zw. Brünen und Wesel in Kurve in Rtg. Wesel","[3476]"
6.68278,51.75419,"vor Kreuzung 'Alter Rheder Weg' in Rtg. Borken","[1706]"
7.51744,52.68144,"OE aus Rtg. Herzlake","[2859]"
7.41947,52.70186,"Höhe Ampelanlage in Rtg. Haselünne","[2846]"
7.31575,50.78744,"Rtg. Hennef","[3116]"
8.64917,52.13050,"Ausbauende des vierspurigen Teilstückes aus Rtg. A2","[479]"
8.73317,52.15892,"bergang Mindener Str. zu Koblenzer Str. in Rtg. Bad Oeynhausen","[8276]"
8.70536,52.14708,"vor OE aus Rtg. Bad Oeynhausen","[176]"
7.72622,51.18253,"drehbar","[3279]"
9.27183,52.33544,"Rtg. Stadthagen","[8047]"
9.27033,52.33517,"aus Rtg. Stadthagen","[8048]"
8.78694,52.38078,"Höhe Abfalldponie in Rtg. Petershagen","[260]"
9.38186,52.36894,"kurz vor Ecke K48 in Rtg. Bad Nenndorf","[8052]"
7.29478,52.07750,"Höhe Kreuzung L580 in Rtg. Laer","[2913]"
7.31200,52.07192,"n. Kreuzung L580 in Rtg. Schöppingen","[8277]"
9.43164,51.82967,"vor Abfahrt Stahle/B83 in Rtg. Holzminden","[8067]"
7.62778,51.36772,"Rtg. A46","[746]"
7.14944,52.33917,"100m vor A30 am Beginn der 70-Zone in Rtg. Bad Bentheim","[8144]"
9.15375,51.00206,"OE aus Rtg. Kassel","[8082]"
6.59647,51.19447,"vor Umgehungsstr. aus Rtg. Neuss","[2545]"
6.32781,51.74317,"Höhe Kreuzung 'Zum Wisseler See' in Rtg. Hönnepel","[8072]"
6.52450,51.52603,"aus Rtg. Leucht, außer Betrieb","[3025]"
8.20139,49.05417,"zw. Grenze und BAB-Auffahrt Kandel-Süd, beidseitig","[1995]"
8.39289,49.00547,"Unterführung Höhe Karlstr. in Rtg. West","[187]"
6.24517,51.55436,"vor Kreuzung 'Velder Dyck L361' in Rtg. Lüllingen","[3300]"
7.56903,51.15217,"Ende der langen Geraden aus Rtg. Halver","[745]"
9.46444,48.64194,"Rtg. Autobahn kurz nach Abzweig Jesingen","[3343]"
9.45958,48.63806,"n. Abzweig Aichelbergstr. aus Rtg. A8","[3344]"
8.65147,52.20347,"Höhe Abfahrt L-Obernbeck aus Rtg. Lübbecke","[3683]"
6.15583,51.78111,"n. Eisenbahnbrücke aus Rtg. K-Kellen in Rtg. Goch, keine Sensoren","[3363]"
7.58792,50.36489,"alle Fahrspuren auf der Brücke, nur stadteinwärts, 2 Blitzer","[3248]"
7.58806,50.35958,"Höhe Polizei aus Rtg. Europabrücke, drehbar auf Nebenfahrbahn aus Rtg. Saarkreisel","[8069]"
13.33978,53.65733,"Höhe Abfahrt Ganzkow in Rtg. Neddemin","[1003]"
13.12447,53.52058,"Ortsmitte aus Rtg. Neubrandenburg","[780]"
7.23417,51.01389,"Rtg. Bergisch Gladbach","[3280]"
7.23083,51.01361,"Rtg. Kürten","[3669]"
6.55306,51.69542,"vor Abfahrt L480 in Rtg. Wesel","[2323]"
6.57411,51.84753,"vor Kreuzung Thonhausenstr., stadtauswärts","[2611]"
6.97083,51.06575,"Höhe Umspannwerk/Bushaltestelle in Rtg. Opladen","[1475]"
6.97167,51.06611,"Höhe Umspannwerk/Bushaltestelle in Rtg. Hitdorf","[3593]"
7.35731,52.46800,"zw. Estringen und Bramsche, beidseitig, LKW 60km/h","[411]"
7.35194,52.54586,"stadteinwärts","[3169]"
6.25714,50.97886,"Höhe Kreuzung L228 aus Rtg. Gereonsweiler","[817]"
8.33456,51.72567,"n. Kreisanfang 'Soest' in Rtg. Lippstadt","[1124]"
7.27097,50.84822,"Höhe Mühle aus Rtg. Neunkirchen-Seelscheid","[1041]"
7.60506,51.20469,"vor langer Rechtskurve in Rtg. L-Brügge","[3793]"
9.16275,48.47036,"vor Abzweig Ohmenhausen in Rtg. Gönningen","[5317]"
9.24203,52.35206,"Höhe Abfahrt Lauenhagen/K28, drehbar","[3450]"
9.22353,48.88758,"OA Rtg. Remseck, kurz vor Abzweigung nach LB-Oßweil","[3094]"
12.42519,53.46381,"150m hinter Abfahrt Grüssow (L206) in Rtg. Waren","[2689]"
7.82581,51.46417,"Rtg. Menden","[748]"
6.99475,51.26053,"drehbar","[244]"
8.96631,52.27739,"Höhe Abfahrt 'Minden-Meißen' in Rtg. Porta W.","[2566]"
8.96358,52.26989,"Höhe Abzweig B65 'Bückeburg/Hannover' in Rtg. Petershagen-Lahde","[3842]"
6.43369,51.21358,"vor OE aus Rtg. Viersen","[551]"
7.64481,51.32025,"drehbar","[8086]"
6.72286,50.64819,"Höhe Auffahrt A1 in Rtg. Wisskirchen","[63878]"
6.54611,51.43422,"50m vor McDonalds in Rtg. Süden","[938]"
7.45019,52.99294,"Höhe Abfahrt Neulehe/Neubörger in Rtg. Dörpen","[8208]"
11.81283,53.11700,"Höhe Abfahrt Schönfeld in Rtg. Ludwigslust","[1316]"
8.16561,51.79333,"1.600m n. Abzweig zur A2 AS Oelde in Rtg. Stromberg, teilstationär","[3667]"
7.82611,51.03928,"vor Brücke aus Rtg. A45","[1151]"
7.84156,51.03392,"OE aus Rtg. O-Eichhagen in Höhe Hallenbad, keine Sensoren","[3744]"
11.47239,53.48308,"OE aus Rtg. Ludwigslust","[1962]"
6.26689,51.38639,"vor A40 in Rtg. Straelen","[451]"
8.00553,52.58175,"vor Abzweig Badbergen in Rtg. Bersenbrück","[3597]"
7.86072,52.03650,"stadtauswärts, teilstationär","[8247]"
8.66678,51.75367,"vor Ecke 'Sander Str.' in Rtg. Delbrück","[1892]"
13.98308,53.49069,"Höhe Krankenhaus aus Rtg. Prenzlau","[384]"
9.05469,52.43017,"immer Rtg. Petershagen, aber drehbar","[266]"
11.97153,53.03131,"Bushaltestelle Höhe Ponitz, drehbar","[2633]"
6.79228,50.98050,"OE aus Rtg. Pulheim","[827]"
11.83444,53.09925,"Rtg. Ludwigslust, hinter OPEL","[869]"
7.22375,52.13689,"Höhe Abfahrt Leerer Str. in Rtg. Rheine","[1493]"
6.43719,51.77553,"Ecke 'Alte Heerstr.' in Rtg. Rees","[3091]"
8.29867,51.80842,"in Rtg. Wiedenbrück","[2963]"
8.28433,51.87889,"Höhe Abfahrt ''Tecklenburger Weg'' in Rtg. Herzebrock-Clarholz","[3642]"
8.32344,51.81108,"vor Abzweig n. Beckum aus Rtg. Wiedenbrück","[2311]"
6.70958,51.85647,"vor OE aus Rtg. Burlo, beidseitig","[2724]"
7.50633,52.21342,"Höhe Restaurant in Rtg. Rheine","[1098]"
7.50658,52.21494,"Höhe Restaurant in Rtg. Emsdetten","[3548]"
12.51228,54.25947,"Abzweig Tempel, beidseitig","[3433]"
9.10303,52.20783,"Rtg. A2","[3443]"
7.31453,50.78725,"Rtg. Waldbröl","[12995]"
6.18908,50.66211,"Ende Himmelsleiter in Rtg. Roetgen n. Bahnübergang","[17]"
7.14556,51.98072,"Kreuzung K41 in Rtg. Coesfeld","[1616]"
10.53439,52.42197,"zw. Rötgesbüttel und Ausbüttel Höhe Bushaltestelle in Rtg. Gifhorn","[3709]"
8.45644,51.52619,"Höhe 'Spitze Warte' in Rtg. Lippstadt","[1552]"
8.41369,51.48164,"Abzweig Suttrop/L735 in Rtg. Brilon","[3547]"
7.64542,52.16444,"Höhe Abfahrt B475 in Rtg. Ibbenbüren","[1161]"
8.59156,51.67975,"Höhe Abfahrt 'Klein Verne' in Rtg. Verne","[3507]"
8.58881,51.68128,"Höhe Abfahrt 'Klein Verne' in Rtg. Salzkotten","[8264]"
6.84261,51.68147,"n. Beginn der Standspur in Rtg. Haltern","[1705]"
6.72681,51.70122,"Höhe Golfplatz 'Weselerwald' in Rtg. Borken","[870]"
9.08653,51.89658,"vor Abfahrt Wöbbel aus Rtg. Steinheim","[1191]"
13.94231,51.06378,"Ortsmitte in Höhe 'Forschungszentrum Rossendorf', drehbar","[2804]"
9.21131,50.91778,"500m vor OE aus Rtg. Ziegenhein, Höhe BMW-Belser","[490]"
7.54583,51.40833,"100m vor Auffahrt A45 FR Hagen in Rtg. Ergste","[8055]"
7.60358,51.43308,"OE aus Rtg. Iserlohn hinter Eisenbahnbrücke, defekt","[1734]"
7.49739,51.88056,"vor Abzweig 'Albachten' in Rtg. A43","[3763]"
7.48117,51.92011,"vor Kreuzung 'Roxeler Str.' aus Rtg. Havixbeck","[1722]"
7.85711,51.83600,"Höhe Abzweig K4, Richtung (?)","[1373]"
13.14528,53.89847,"Ortsmitte in Rtg. Jarmen","[3764]"
7.97692,50.88533,"unter Fußgängerbrücke in Rtg. Siegen","[540]"
8.09964,51.54250,"vor BAB-Auffahrt A44 in Rtg. Soest","[370]"
6.40542,51.63292,"Höhe Abfahrt Labbeck in Rtg. Xanten","[1794]"
7.27147,51.35728,"kurz vor Auffahrt A43 in Rtg. Haßlinghausen","[97]"
7.27642,51.35508,"kurz vor Auffahrt A43 in Rtg. Hattingen","[8336]"
12.59583,52.39556,"vor Kurve aus Rtg. Brandenburg","[335]"
7.27792,52.17836,"vor Kreuzung B70 in Rtg. Ochtrup","[1615]"
7.42008,52.14156,"Höhe Gaststätte 'Zum Treffpunkt' in Rtg. Emsdetten","[951]"
8.34181,52.01686,"Höhe Abzweig H-Künsebeck, beidseitig","[2805]"
9.07797,51.83522,"vor Abfahrt Bergheim aus Rtg. Steinheim, drehbar","[2580]"
9.08156,51.84339,"OA in Rtg. Steinheim","[3472]"
6.23183,50.72789,"OE aus Rtg. Zweifall, drehbar","[3637]"
6.19158,50.78519,"vor 'Gut Schwarzenbruch' in Rtg. Verlautenheide","[659]"
6.24264,51.46306,"aus Rtg. Arcen/NL vor Kreuzung 'Maasstr.'","[2962]"
6.89819,50.71606,"unter Brücke A61 aus Rtg. Heimerzheim","[8337]"
8.60986,52.04075,"stadteinwärts","[16619]"
6.26450,51.74572,"vor Abzweig Wissel von Kalkar in Rtg. Kleve","[1240]"
7.16833,52.66444,"400m vor A31 in Rtg. Meppen","[3835]"
7.81244,51.54031,"Höhe Tankstelle in Rtg. Unna","[3252]"
6.41431,51.23692,"Rtg. Viersen","[795]"
8.85506,52.18761,"Höhe 'Gut Deesberg', drehbar","[177]"
