0.13222, 43.33889, "[15393]"
5.93528, 43.12572, "[7680]"
8.77194, 41.98772, "[7674]"
1.36917, 43.74311, "[64593-]"
4.78008, 45.24806, "[63945-]"
2.16303, 48.79531, "[54219-]"
2.15139, 48.82694, "[5105]"
2.10861, 50.80306, "[5071]"
5.15667, 48.37694, "[5000]"
6.83239, 47.72172, "[7930]"
1.07431, 47.79639, "[7934]"
0.31572, 47.80286, "[7935]"
1.97125, 47.86333, "[7938]"
6.72708, 47.89992, "[7940]"
2.76369, 48.15267, "[7961]"
-2.01572, 48.61664, "[7992]"
2.27986, 48.67028, "[7997]"
6.13639, 48.70025, "[8002]"
5.12136, 48.74906, "[8006]"
-0.01792, 48.74914, "[8010]"
1.98553, 48.77033, "[8061]"
2.26472, 48.88344, "[8171]"
2.24083, 48.88692, "[8177]"
2.25139, 48.88750, "[8180]"
2.29075, 48.90656, "[8204]"
4.36017, 48.94742, "[8262]"
2.09769, 49.01931, "[8297]"
-0.33333, 49.19014, "[8352]"
-0.56294, 49.22739, "[8354]"
4.03261, 49.22958, "[8355]"
-0.57006, 49.22986, "[8356]"
0.15600, 49.49833, "[8375]"
3.28439, 49.83850, "[8384]"
1.81978, 50.15186, "[8394]"
3.92958, 50.28072, "[8395]"
1.74319, 47.85361, "[8757]"
-1.97389, 46.82264, "[8762-]"
-1.61719, 43.41261, "[8764]"
5.63203, 43.48925, "[24382]"
7.18500, 43.65800, "[4936]"
5.42250, 43.55361, "[4932]"
-1.25389, 47.35389, "[4929]"
0.14483, 45.63931, "[4927]"
-0.55528, 45.55639, "[4925]"
-0.75139, 45.73528, "[4922]"
-0.43194, 48.72972, "[4884]"
5.96167, 47.22222, "[4862]"
1.20056, 49.44542, "[4878]"
4.32083, 47.00833, "[4838]"
2.37072, 48.71972, "[4832]"
2.45092, 48.78992, "[4830]"
2.89528, 49.18444, "[4827]"
2.07411, 48.90556, "[4815]"
2.62222, 46.31806, "[4735]"
7.19778, 43.68583, "[4677]"
7.06133, 43.60447, "[11006]"
1.76147, 47.93436, "[11728]"
1.34722, 47.60361, "[15518]"
8.91861, 41.66381, "[27478]"
5.60681, 43.48686, "[15395]"
0.54933, 47.56483, "[15414]"
-2.60972, 48.50844, "[15420]"
2.23622, 48.89272, "[15424]"
7.18414, 43.65767, "[6945]"
0.69297, 45.87322, "[15374]"
3.88572, 49.27319, "[15438]"
0.75306, 47.92953, "[15517]"
6.08706, 46.05167, "[16261]"
7.38525, 47.59942, "[16267]"
3.08564, 50.63431, "[16646]"
0.19731, 46.75892, "[17117]"
1.78083, 49.45917, "[17119]"
4.75639, 45.82678, "[17120]"
7.19767, 43.68575, "[17121]"
-1.67389, 46.71903, "[6641-]"
2.22267, 50.39189, "[16655]"
2.25639, 48.89011, "[16727]"
3.84186, 43.59875, "[16836]"
4.89117, 45.72347, "[16869]"
0.51417, 44.87792, "[17476]"
5.88417, 46.04556, "[17478]"
3.92389, 49.05150, "[17490]"
-0.23806, 48.88644, "[21318]"
1.11847, 46.05167, "[18756]"
9.48222, 42.61125, "[19773]"
0.49917, 46.84958, "[21317]"
-1.13333, 48.58708, "[21316-]"
3.37711, 46.12856, "[19779]"
1.84475, 47.87442, "[19780]"
2.95833, 48.02817, "[19781]"
0.33528, 44.20458, "[20104]"
2.17100, 43.96111, "[20623]"
2.17189, 43.96175, "[20624]"
6.26492, 44.00956, "[20625]"
4.29694, 44.65931, "[20626]"
4.65450, 44.70528, "[20627]"
1.30472, 47.56744, "[20628]"
3.60514, 47.74014, "[20629]"
0.82472, 47.91619, "[20630]"
2.47442, 48.88167, "[20631]"
2.06144, 48.94519, "[20632]"
-0.51497, 49.17686, "[20633]"
-0.18881, 49.23933, "[20634]"
9.26931, 41.58136, "[20649]"
3.10028, 47.00139, "[20650-]"
7.27639, 43.77694, "[21889]"
6.06642, 46.30742, "[20760-]"
1.89153, 48.72472, "[20948]"
0.20028, 47.97953, "[21153]"
4.30597, 45.37000, "[21336-]"
-0.49283, 48.89022, "[21337]"
6.69806, 45.12000, "[21616]"
3.11750, 46.99572, "[21893-]"
0.43889, 47.30556, "[21896-]"
-0.32444, 43.30406, "[22088]"
1.08603, 47.32231, "[22251]"
5.65386, 47.77594, "[22334]"
1.72006, 48.97831, "[22354]"
5.03111, 48.60306, "[22497]"
5.05022, 48.13861, "[22688]"
1.24417, 44.86972, "[23067]"
3.15847, 45.94639, "[23113]"
5.55306, 43.64403, "[23825]"
2.50872, 46.99606, "[23906]"
4.58347, 48.76761, "[23916]"
9.36519, 42.50644, "[23917]"
9.38189, 42.51086, "[23918]"
-0.77108, 48.05892, "[23919]"
4.66000, 48.70578, "[23920]"
7.17261, 48.26081, "[24007]"
7.12750, 48.28319, "[24008]"
-1.96814, 48.62919, "[24404-]"
-1.90283, 48.64747, "[24405]"
-0.98692, 48.84028, "[24412-]"
0.93000, 49.10431, "[24415]"
-0.79767, 49.21589, "[24416]"
0.75461, 49.22653, "[24417]"
5.59972, 46.16111, "[24679]"
1.15889, 45.98417, "[24716-]"
0.69367, 44.17175, "[24856]"
2.11225, 48.83417, "[24857]"
-2.00533, 48.08911, "[70593-]"
-0.29389, 48.14597, "[25626]"
5.94333, 45.77694, "[25631]"
5.29250, 47.66083, "[25726-]"
4.28994, 43.77853, "[25732]"
3.74167, 46.62811, "[25811-]"
4.81750, 45.73328, "[25822]"
1.87886, 43.09628, "[25871]"
3.07989, 46.03161, "[25875]"
5.60417, 43.85700, "[25895]"
-2.08547, 47.70186, "[25906-]"
9.50556, 42.58700, "[29753]"
7.80811, 48.64031, "[26516]"
4.79764, 44.11933, "[26935]"
4.80939, 43.92197, "[26936]"
5.16333, 48.11667, "[28744-]"
5.05722, 43.87456, "[29131-]"
5.06028, 43.87411, "[29132]"
0.13517, 45.63017, "[29153-]"
-0.41583, 47.41956, "[29154]"
2.98194, 49.23011, "[29155]"
2.99292, 49.23519, "[29156-]"
1.11611, 45.86931, "[29163-]"
3.50308, 45.20117, "[29566-]"
3.50139, 45.20317, "[29567-]"
1.28525, 49.17172, "[29568-]"
0.61903, 44.16167, "[29700-]"
1.35972, 44.05669, "[51707-]"
5.00122, 47.27047, "[51729-]"
3.71306, 47.91833, "[51712]"
2.68028, 49.14556, "[50049-]"
4.41039, 45.42019, "[49984-]"
6.61047, 43.23553, "[51787-]"
4.94783, 43.93386, "[51788-]"
4.94089, 46.55719, "[51790-]"
-3.06722, 48.57917, "[51791]"
0.89597, 47.21417, "[50709-]"
5.89367, 48.65081, "[51163]"
0.81164, 49.63278, "[36902]"
0.81250, 49.63319, "[36903]"
-1.63722, 43.36944, "[36907-]"
0.52169, 44.85458, "[37111-]"
4.94800, 43.93519, "[37247]"
2.15625, 48.78361, "[54220-]"
0.51889, 44.85417, "[37299-]"
4.84672, 45.71622, "[51648-]"
-1.63361, 49.62942, "[51792]"
2.33781, 48.81103, "[43271-]"
1.99642, 44.64633, "[50736-]"
4.84222, 43.92806, "[51042-]"
-1.10736, 44.45214, "[51108-]"
0.35894, 44.62228, "[51109-]"
-0.94106, 45.95789, "[51110-]"
1.46664, 48.48528, "[51111-]"
0.91994, 49.33664, "[51112-]"
1.85022, 49.28128, "[52823-]"
2.41719, 50.75653, "[53014-]"
2.41983, 50.75878, "[53013-]"
4.09756, 44.04750, "[53004-]"
1.98858, 43.78211, "[53002-]"
2.38906, 43.89767, "[53001-]"
5.00397, 47.32792, "[53842-]"
-1.79139, 48.05903, "[53461-]"
3.77272, 46.30419, "[53590-]"
0.33694, 46.55583, "[53797-]"
0.10800, 43.27522, "[53815-]"
0.34011, 46.81606, "[53875-]"
9.54664, 42.25711, "[53984-]"
9.54889, 42.26675, "[53985-]"
0.63028, 42.99069, "[53986-]"
1.24289, 43.18267, "[53987-]"
-1.58253, 43.36078, "[53988-]"
-1.36792, 43.49256, "[53989-]"
5.75411, 45.06697, "[53990-]"
0.96003, 46.16442, "[53992-]"
0.95075, 46.17111, "[53993-]"
1.16000, 48.77139, "[54140-]"
2.14408, 48.83861, "[54143-]"
2.15961, 48.86681, "[54144-]"
2.15361, 48.85333, "[54145-]"
2.14944, 48.82750, "[54146-]"
2.16075, 48.81053, "[54218-]"
5.58547, 46.71544, "[54242-]"
-1.56806, 48.80447, "[54334-]"
4.54444, 45.86778, "[63974-]"
-0.77108, 48.05903, "[63893]"
2.17936, 48.79267, "[63927-]"
3.11922, 45.76250, "[63946-]"
6.57508, 44.64544, "[63955-]"
2.24647, 49.36750, "[64044-]"
4.40528, 45.41611, "[64058-]"
6.16072, 44.50650, "[64393-]"
6.72472, 47.50306, "[64400]"
1.23653, 48.06842, "[64435-]"
7.10522, 43.65803, "[64604-]"
7.10475, 43.65864, "[64605-]"
2.92033, 43.30642, "[64609-]"
-2.43806, 48.52028, "[64618]"
6.84169, 47.46111, "[64619-]"
6.55844, 47.13250, "[64621-]"
0.63661, 43.07739, "[64631-]"
5.35814, 45.87506, "[64645-]"
1.07400, 47.79700, "[64900-]"
6.70847, 47.50572, "[64947-]"
6.68544, 47.45497, "[64948-]"
0.64881, 43.08172, "[64949-]"
-3.14908, 48.31364, "[65093-]"
7.53969, 48.33778, "[65197-]"
2.92119, 42.62497, "[65234-]"
3.14689, 48.31575, "[65300-]"
-1.55886, 47.26392, "[65378]"
3.26144, 48.17100, "[65467-]"
7.24308, 43.69239, "[65586]"
-1.53414, 43.49008, "[65613]"
-0.05869, 46.19214, "[65630-]"
6.00528, 46.00167, "[81292]"
2.26467, 48.88333, "[81339]"
2.16319, 48.79531, "[81342-]"
2.14422, 48.83864, "[81343-]"
2.15375, 48.85331, "[81344-]"
2.14928, 48.82747, "[81345-]"
2.16053, 48.81047, "[81346-]"
-61.62925, 16.20833, "[44643-]"
-61.60550, 15.99833, "[44644-]"
-61.48264, 16.21708, "[44645-]"
-61.46803, 16.40900, "[44646-]"
-61.15069, 14.65764, "[44647-]"
-60.98233, 14.52822, "[44648-]"
-60.97550, 14.74556, "[44649-]"
-60.87286, 14.59533, "[44650-]"
-52.46956, 5.01058, "[44651-]"
55.39236, -20.88539, "[44652-]"
55.46356, -20.88222, "[44653-]"
55.48906, -20.88669, "[44654-]"
13.49667, 53.63739, "[709]"
10.47308, 52.68750, "[3777]"
6.07556, 50.80583, "[8308]"
10.06694, 48.83500, "[8141]"
10.07069, 48.82767, "[8243]"
6.91708, 52.13744, "[2722]"
6.90567, 52.12597, "[2723]"
7.90406, 51.79481, "[3021]"
6.48681, 51.56319, "[2905]"
8.94806, 51.73894, "[1179]"
8.32169, 51.53281, "[837]"
8.32989, 51.52025, "[8093]"
7.64492, 51.79872, "[2811]"
7.15111, 52.33667, "[3699]"
7.06678, 52.32244, "[3702]"
7.06611, 52.32694, "[8280]"
9.01711, 51.71989, "[3092]"
8.32997, 52.32808, "[8211]"
8.14967, 52.10411, "[8268]"
8.70594, 52.05133, "[3440]"
8.65675, 52.05850, "[2915]"
8.18178, 51.58267, "[787]"
6.20800, 51.76478, "[3787]"
8.60664, 51.93239, "[2359]"
8.60981, 51.99750, "[2537]"
8.56461, 52.06283, "[1753]"
13.63853, 52.74083, "[1134]"
13.63811, 52.74000, "[3346]"
6.73758, 50.41350, "[2949]"
8.99864, 51.98694, "[2870]"
6.57286, 51.84750, "[2277]"
6.56753, 51.86244, "[2675]"
10.68925, 53.37558, "[2239]"
9.25050, 51.57361, "[3211]"
6.85175, 51.82453, "[1495]"
6.81400, 51.81689, "[3772]"
6.81358, 51.81594, "[3798]"
9.17003, 51.69894, "[2279]"
12.59619, 52.39431, "[865]"
10.54972, 51.76047, "[8231]"
7.45806, 51.31008, "[3473]"
11.24817, 53.66456, "[8009]"
9.06153, 52.23908, "[8053]"
9.07564, 52.23692, "[8054]"
12.50111, 53.35922, "[3619]"
7.17628, 51.92814, "[3484]"
7.24111, 51.93967, "[1920]"
7.08967, 51.90406, "[2833]"
8.57567, 51.76297, "[2893]"
8.56867, 51.76097, "[2894]"
12.24972, 51.81917, "[3796]"
12.24553, 51.81217, "[81]"
9.10883, 48.60967, "[8215]"
7.35153, 52.98953, "[3432]"
7.78914, 51.75597, "[3053]"
9.85092, 51.91144, "[28679]"
6.46864, 50.83031, "[1120]"
6.73903, 51.19839, "[2862]"
6.80986, 51.17578, "[93]"
9.18608, 48.86986, "[43472]"
6.24147, 51.85917, "[523]"
7.31614, 52.38375, "[3819]"
8.57931, 52.13544, "[8218]"
6.36092, 51.05792, "[1990]"
8.34133, 51.63175, "[788]"
8.18808, 51.26111, "[3358]"
8.55442, 52.39222, "[259]"
7.57978, 53.01425, "[8209]"
6.76236, 50.67608, "[3616]"
7.88464, 51.94156, "[3791]"
9.09472, 52.10481, "[3454]"
8.00822, 51.17822, "[3385]"
9.34500, 50.98972, "[1469]"
9.34597, 50.99103, "[8122]"
6.09025, 50.97350, "[1173]"
6.11828, 50.99675, "[3367]"
6.10083, 50.95742, "[3366]"
7.05950, 51.55772, "[844]"
7.07719, 51.54972, "[579-]"
6.98356, 51.95303, "[1535]"
9.99228, 48.38642, "[46]"
6.13164, 51.68875, "[194]"
6.15633, 51.71733, "[1556]"
9.66842, 48.68561, "[142]"
7.06481, 52.16606, "[1454]"
10.48411, 52.60797, "[3712]"
12.00483, 53.01739, "[2349]"
7.54358, 53.42539, "[8007]"
7.54150, 53.42669, "[8131]"
7.53519, 50.97619, "[49]"
7.55331, 51.00031, "[3435]"
10.34075, 52.18578, "[430]"
7.52725, 51.16103, "[3768]"
10.16156, 53.51631, "[2872]"
6.59861, 51.71139, "[1707]"
6.68331, 51.71528, "[3476]"
6.68278, 51.75419, "[1706]"
7.51744, 52.68144, "[2859]"
7.41947, 52.70186, "[2846]"
7.31575, 50.78744, "[3116]"
8.64917, 52.13050, "[479]"
8.73317, 52.15892, "[8276]"
8.70536, 52.14708, "[176]"
7.72622, 51.18253, "[3279]"
9.27183, 52.33544, "[8047]"
9.27033, 52.33517, "[8048]"
8.78694, 52.38078, "[260]"
9.38186, 52.36894, "[8052]"
7.29478, 52.07750, "[2913]"
7.31200, 52.07192, "[8277]"
9.43164, 51.82967, "[8067]"
7.62778, 51.36772, "[746]"
7.14944, 52.33917, "[8144]"
9.15375, 51.00206, "[8082]"
6.59647, 51.19447, "[2545]"
6.32781, 51.74317, "[8072]"
6.52450, 51.52603, "[3025]"
8.20139, 49.05417, "[1995]"
8.39289, 49.00547, "[187]"
6.24517, 51.55436, "[3300]"
7.56903, 51.15217, "[745]"
9.46444, 48.64194, "[3343]"
9.45958, 48.63806, "[3344]"
8.65147, 52.20347, "[3683]"
8.64006, 52.21392, "[8283]"
6.15583, 51.78111, "[3363]"
7.58792, 50.36489, "[3248]"
7.58806, 50.35958, "[8069]"
13.33978, 53.65733, "[1003]"
13.12447, 53.52058, "[780]"
7.23417, 51.01389, "[3280]"
7.23083, 51.01361, "[3669]"
6.55306, 51.69542, "[2323]"
6.57411, 51.84753, "[2611]"
6.97083, 51.06575, "[1475]"
6.97167, 51.06611, "[3593]"
7.35731, 52.46800, "[411]"
7.35194, 52.54586, "[3169]"
6.25714, 50.97886, "[817]"
8.33456, 51.72567, "[1124]"
7.27097, 50.84822, "[1041]"
7.60506, 51.20469, "[3793]"
9.16275, 48.47036, "[5317]"
9.24203, 52.35206, "[3450]"
9.22353, 48.88758, "[3094]"
12.42519, 53.46381, "[2689]"
7.82581, 51.46417, "[748]"
6.99475, 51.26053, "[244]"
8.96631, 52.27739, "[2566]"
8.96358, 52.26989, "[3842]"
6.43369, 51.21358, "[551]"
7.64481, 51.32025, "[8086]"
6.72286, 50.64819, "[63878]"
6.54611, 51.43422, "[938]"
7.45019, 52.99294, "[8208]"
11.81283, 53.11700, "[1316]"
8.16561, 51.79333, "[3667]"
7.82611, 51.03928, "[1151]"
7.84156, 51.03392, "[3744]"
11.47239, 53.48308, "[1962]"
6.26689, 51.38639, "[451]"
8.00553, 52.58175, "[3597]"
7.86072, 52.03650, "[8247]"
8.66678, 51.75367, "[1892]"
13.98308, 53.49069, "[384]"
9.05469, 52.43017, "[266]"
11.97153, 53.03131, "[2633]"
6.79228, 50.98050, "[827]"
11.83444, 53.09925, "[869]"
7.22375, 52.13689, "[1493]"
6.43719, 51.77553, "[3091]"
8.29867, 51.80842, "[2963]"
8.28433, 51.87889, "[3642]"
8.32344, 51.81108, "[2311]"
6.70958, 51.85647, "[2724]"
7.50633, 52.21342, "[1098]"
7.50658, 52.21494, "[3548]"
12.51228, 54.25947, "[3433]"
9.10303, 52.20783, "[3443]"
7.31453, 50.78725, "[12995]"
6.18908, 50.66211, "[17]"
7.14556, 51.98072, "[1616]"
10.53439, 52.42197, "[3709]"
8.45644, 51.52619, "[1552]"
8.41369, 51.48164, "[3547]"
7.64542, 52.16444, "[1161]"
8.59156, 51.67975, "[3507]"
8.58881, 51.68128, "[8264]"
6.84261, 51.68147, "[1705]"
6.72681, 51.70122, "[870]"
9.08653, 51.89658, "[1191]"
13.94231, 51.06378, "[2804]"
9.21131, 50.91778, "[490]"
7.54583, 51.40833, "[8055]"
7.60358, 51.43308, "[1734]"
7.49739, 51.88056, "[3763]"
7.48117, 51.92011, "[1722]"
7.85711, 51.83600, "[1373]"
13.14528, 53.89847, "[3764]"
7.97692, 50.88533, "[540]"
8.09964, 51.54250, "[370]"
6.40542, 51.63292, "[1794]"
7.27147, 51.35728, "[97]"
7.27642, 51.35508, "[8336]"
12.59583, 52.39556, "[335]"
7.27792, 52.17836, "[1615]"
7.42008, 52.14156, "[951]"
8.34181, 52.01686, "[2805]"
9.07797, 51.83522, "[2580]"
9.08156, 51.84339, "[3472]"
6.23183, 50.72789, "[3637]"
6.19158, 50.78519, "[659]"
6.24264, 51.46306, "[2962]"
6.89819, 50.71606, "[8337]"
8.60986, 52.04075, "[16619]"
6.26450, 51.74572, "[1240]"
7.16833, 52.66444, "[3835]"
7.81244, 51.54031, "[3252]"
6.41431, 51.23692, "[795]"
8.85506, 52.18761, "[177]"
10.41011, 52.34653, "[1087]"
6.82511, 52.02161, "[3778]"
6.33558, 51.41194, "[3203]"
6.34172, 51.41672, "[2695]"
6.35531, 51.40336, "[1665]"
8.26194, 51.73033, "[3790]"
7.43533, 51.61544, "[342]"
7.90875, 51.94775, "[2273]"
7.97667, 51.93406, "[839]"
7.92653, 51.86544, "[3783]"
6.31325, 51.13053, "[3690]"
6.87836, 50.70925, "[8150]"
6.87719, 50.70886, "[8151]"
7.71725, 51.27681, "[753]"
7.72261, 51.24533, "[754]"
7.59111, 52.83750, "[2911]"
8.71994, 50.19608, "[2607]"
6.51544, 51.71472, "[2541]"
6.60169, 51.70419, "[1708]"
7.31922, 52.25086, "[542-]"
12.61528, 54.28247, "[2515]"
10.61600, 52.92058, "[33984]"
9.06189, 53.06047, "[5374]"
10.87681, 53.00114, "[44483]"
7.65150, 50.92244, "[5544]"
7.22394, 52.13772, "[2322]"
6.27342, 51.45297, "[1290]"
13.04689, 52.31486, "[22326]"
13.97753, 52.75219, "[9597]"
8.83364, 51.67669, "[1200]"
7.72197, 51.88094, "[238]"
6.36828, 51.80269, "[1271]"
13.87361, 52.70150, "[821]"
8.83222, 51.71972, "[1258]"
8.52317, 49.47469, "[60]"
10.41603, 52.47767, "[1152]"
13.97864, 52.75328, "[1214]"
7.48239, 51.91925, "[1286]"
10.38103, 52.37772, "[1097]"
6.14411, 50.77547, "[138]"
6.72672, 50.48953, "[237]"
7.16378, 51.24561, "[53851]"
9.59692, 51.89969, "[26958]"
6.18389, 50.69483, "[6525]"
7.64308, 52.08475, "[18964]"
9.81219, 52.14608, "[23517]"
6.59381, 50.57339, "[6571]"
7.32861, 51.74081, "[140]"
6.27972, 51.62639, "[36]"
9.25139, 51.57203, "[2105]"
10.57517, 52.48547, "[2843]"
8.33778, 53.26681, "[51164]"
8.12436, 52.13533, "[2]"
6.13675, 50.77825, "[137]"
10.16997, 52.30667, "[2316]"
9.23472, 51.93708, "[20746]"
9.56542, 52.44867, "[53819]"
12.78417, 53.53278, "[1071]"
8.74522, 53.05311, "[1073]"
10.28175, 52.48128, "[1103]"
10.48522, 53.13850, "[1139]"
10.60922, 52.49792, "[1145]"
10.45667, 52.47872, "[1156]"
13.71908, 54.04000, "[1168]"
13.96742, 52.74367, "[1216]"
6.26456, 51.56186, "[1228]"
6.18486, 50.78561, "[1274]"
10.33383, 51.21039, "[1322]"
13.59556, 54.36944, "[1317]"
7.66431, 51.69458, "[2310]"
8.39622, 49.00547, "[2306]"
6.60522, 50.70008, "[2458]"
6.34492, 51.21319, "[2520]"
13.45186, 52.30381, "[2525]"
10.64869, 52.12411, "[2535]"
7.92614, 51.86644, "[276]"
8.82978, 51.67800, "[2576]"
10.13300, 51.86678, "[20162]"
8.65222, 49.41167, "[2679]"
10.93211, 52.57350, "[2686]"
10.46869, 52.63719, "[2691]"
6.03125, 51.77486, "[2729]"
9.27106, 53.11861, "[3144]"
7.58522, 51.63097, "[1728]"
9.16147, 48.46944, "[7350]"
10.72450, 52.07678, "[2840]"
6.66564, 50.45106, "[2937]"
6.56817, 50.40569, "[2984]"
9.06303, 53.51569, "[2987]"
9.04833, 53.48411, "[2997]"
9.53717, 53.00028, "[3016]"
9.36744, 53.08950, "[3149]"
10.91819, 52.90667, "[3459]"
12.68389, 51.36125, "[4490]"
9.45656, 53.09314, "[3622]"
9.53400, 53.20172, "[3638]"
9.99408, 48.38411, "[3797]"
14.60969, 51.70814, "[3782]"
7.11989, 51.02608, "[3876]"
12.78633, 53.53344, "[2706]"
13.70739, 54.03753, "[15885]"
10.14306, 52.67611, "[4481]"
13.91631, 52.27306, "[1604]"
7.11761, 52.08389, "[5828]"
7.44094, 50.85831, "[7437]"
7.97678, 50.88536, "[7286]"
8.71192, 52.83753, "[18923]"
9.77333, 49.47039, "[8740]"
7.42153, 52.14247, "[8766]"
6.72467, 51.70336, "[4450]"
7.06606, 52.19292, "[54236]"
7.07319, 51.85519, "[54233]"
6.29528, 51.10694, "[54227]"
6.92022, 50.72408, "[10967]"
8.21278, 52.33847, "[10916]"
13.09247, 53.36236, "[8490]"
7.97483, 52.85106, "[8680]"
7.98939, 52.85081, "[15304]"
7.06297, 52.16711, "[4813]"
7.82731, 51.46497, "[4783]"
7.54847, 51.11556, "[14809]"
13.80797, 52.48914, "[15390]"
9.79436, 50.45456, "[13803]"
10.19206, 51.82897, "[15660]"
9.22083, 52.88839, "[15375]"
8.97600, 52.91475, "[2342]"
9.21161, 53.01261, "[15662]"
9.27511, 53.01336, "[15723]"
6.39108, 50.81272, "[5348]"
6.41833, 50.80625, "[15371]"
8.98561, 52.36814, "[15782]"
13.84658, 53.70911, "[16034]"
12.67000, 50.80581, "[16082]"
9.78444, 51.87794, "[180]"
6.42603, 51.77611, "[16460]"
9.09822, 50.96339, "[17040]"
8.12914, 51.59258, "[873]"
8.60775, 52.04117, "[16741]"
10.07050, 48.82769, "[16746]"
12.68422, 51.36119, "[17407]"
9.25097, 53.53242, "[18160]"
9.21278, 52.83381, "[13265]"
9.86803, 52.24253, "[18422]"
9.02950, 52.25675, "[8799]"
10.48400, 52.60797, "[18499]"
11.01261, 53.08358, "[18840]"
11.02686, 53.10667, "[18841]"
6.99000, 51.52750, "[18888]"
8.58803, 52.60906, "[18906]"
8.87283, 52.99831, "[18924]"
6.99014, 51.52750, "[18970]"
14.17925, 52.50381, "[18979]"
12.71917, 50.57258, "[19738]"
9.13692, 51.98853, "[20010]"
9.23411, 51.93631, "[20034]"
7.43875, 51.19144, "[20038]"
8.66172, 52.05758, "[20049]"
9.47092, 53.54722, "[20070]"
9.32236, 53.54283, "[20071]"
9.43569, 51.21181, "[20143]"
8.97389, 50.15278, "[20170]"
9.52367, 51.09464, "[20196]"
8.78725, 52.04836, "[20215]"
12.95250, 53.89772, "[20609]"
6.85583, 51.31008, "[20757]"
7.81019, 51.54019, "[20824]"
7.92244, 51.54272, "[20825]"
6.15069, 50.84142, "[36700]"
7.55983, 51.11989, "[21356]"
10.56250, 53.07411, "[49732]"
9.94422, 48.38694, "[36601]"
10.48917, 52.99528, "[36649]"
7.43286, 50.98542, "[22100]"
6.97281, 52.17781, "[22293]"
8.56347, 52.12869, "[22319]"
6.27233, 50.88539, "[22331]"
7.27086, 50.84822, "[24663]"
6.36097, 51.05797, "[22742]"
8.61861, 52.45653, "[22833]"
9.43853, 53.28978, "[23181]"
6.59647, 50.94619, "[25985]"
11.77403, 53.50575, "[23868]"
8.83453, 51.72011, "[24018]"
9.64008, 53.44831, "[24052]"
9.37969, 53.59433, "[24054]"
6.79761, 50.93831, "[25782]"
9.45528, 51.98375, "[26959]"
6.77089, 51.22861, "[27501]"
7.42494, 52.43008, "[50615]"
7.42275, 52.43172, "[50614]"
14.26814, 51.69186, "[28662]"
7.72358, 51.70133, "[28752]"
7.82319, 51.61869, "[28997]"
14.36333, 51.61119, "[29239]"
14.36308, 51.61161, "[29262]"
6.81883, 50.82208, "[29524]"
6.76208, 51.21667, "[29528]"
7.23342, 51.05764, "[43971]"
10.48681, 52.83275, "[44424]"
10.87736, 53.00117, "[49810]"
11.17364, 52.93944, "[49976]"
10.13003, 54.30322, "[50702]"
7.34344, 53.00303, "[53439]"
6.14058, 51.11306, "[50013]"
12.24553, 51.81200, "[50036]"
10.48931, 52.99536, "[36750]"
9.94408, 48.38694, "[36683]"
7.26775, 53.06436, "[36535]"
10.61875, 52.91878, "[36538]"
6.14983, 50.84147, "[36761]"
10.14314, 52.67611, "[36946]"
9.15306, 48.52689, "[36955]"
12.48111, 53.46047, "[37567]"
9.93722, 52.79547, "[51645-]"
12.95450, 50.80708, "[49812]"
12.95453, 50.80683, "[49811]"
8.78006, 51.70314, "[49784]"
8.77031, 48.69739, "[49789]"
9.75014, 52.06289, "[49799]"
7.54781, 52.49653, "[49816]"
6.29492, 51.10811, "[54222]"
8.52286, 49.47342, "[53029]"
8.92694, 52.27528, "[54278]"
8.25958, 50.07069, "[53404]"
7.34364, 53.00300, "[53440]"
6.92694, 50.89600, "[53446]"
7.27667, 50.69056, "[53449]"
9.80011, 50.57894, "[53876]"
8.71908, 48.06928, "[54138]"
8.71908, 48.06919, "[54348]"
6.58556, 51.48833, "[54246]"
7.07439, 51.85536, "[54252]"
9.24489, 51.44850, "[54259]"
11.16319, 53.90403, "[63441]"
9.93539, 52.79258, "[63774]"
6.66639, 50.70472, "[63894]"
6.65289, 50.81089, "[64104]"
9.24911, 53.82425, "[65450-]"
9.15200, 53.82053, "[65470-]"
9.96689, 52.18278, "[65495]"
9.38892, 51.30925, "[65541]"
9.38922, 51.30911, "[65562]"
7.81669, 47.64239, "[65584-]"
11.58994, 50.92222, "[70630]"
9.14103, 49.11225, "[70639-]"
10.77556, 52.93167, "[70640]"
10.76583, 52.93333, "[70641]"
-0.11361, 52.02461, "[22567]"
-0.68400, 52.93075, "[22566]"
-2.97094, 55.94978, "[20248]"
-2.23722, 56.96072, "[51903-]"
-4.44650, 50.60908, "[14709]"
-4.41383, 50.42422, "[14710]"
-3.65569, 50.72572, "[14711]"
-3.54683, 50.62628, "[14712]"
-3.54083, 50.65611, "[14713]"
-2.49608, 53.24333, "[14716]"
-3.78250, 56.25747, "[14718]"
-3.73428, 56.27694, "[14719]"
-3.65128, 56.31903, "[14720]"
-2.98556, 55.94472, "[14721]"
-2.91111, 55.94750, "[14723]"
-2.81608, 55.95528, "[14724]"
-2.94508, 56.51722, "[14725]"
-2.93842, 56.54936, "[14727]"
-2.83769, 56.69431, "[14728]"
-2.82064, 56.70692, "[14729]"
-2.78033, 56.71675, "[14730]"
-2.74528, 56.72400, "[14731]"
-2.49272, 55.98361, "[14732]"
-2.62150, 56.76917, "[14733]"
-2.55581, 56.79350, "[14735]"
-2.53886, 56.80064, "[14736]"
-2.42272, 56.86272, "[14737]"
