4.92086,51.09128,"Ecke Bistplein","[44485]"
4.38214,50.92969,"[49774]","[49774]"
3.25497,50.83231,"Ecke Pater Vandeputteplein","[53030]"
3.25433,50.83192,"Ecke Pater Vandeputteplein","[53128]"
4.48944,51.02917,"Ecke R12","[53888-]"
4.18733,50.67417,"NO","[64407]"
3.26186,50.83522,"E","[64650]"
17.79936,43.34586,"Crossing Kralja Tomislava and Stjepana Radica, N","[24534]"
23.31186,42.70611,"Video, alle Rtg.","[36571]"
23.32208,42.69797,"[28868]","[28868]"
23.32317,42.68864,"N+S","[28887]"
23.33778,42.69042,"alle Rtg., Video","[28890]"
23.33722,42.69069,"alle Rtg., Video","[36572]"
23.32875,42.68792,"NO + SW","[28892]"
23.31750,42.70536,"alle Rtg., Video","[28894]"
23.31186,42.70556,"Video, alle Rtg.","[28896]"
23.31564,42.69886,"W","[28901]"
23.32692,42.69794,"W+N, Video","[28903]"
23.32178,42.69817,"[36568]","[36568]"
27.90242,43.22792,"alle 4 Rtg.","[28928]"
27.88817,43.21942,"alle 4 Rtg.","[28930]"
27.91467,43.20639,"alle 4 Rtg.","[28932]"
27.92422,43.21267,"alle 4 Rtg.","[28933]"
27.91086,43.20489,"O+W+S","[28935]"
27.87472,43.22175,"alle 4 Rtg.","[28938]"
27.92053,43.20983,"alle 4 Rtg.","[28939]"
27.89561,43.21586,"alle 3 Rtg.","[28940]"
27.90406,43.21253,"alle 4. Rtg.","[28941]"
27.93453,43.21886,"O + W + S","[28943]"
23.33444,42.69278,"alle Rtg., Video","[28945]"
23.31897,42.68903,"W+S","[28946]"
23.32933,42.69514,"alle 4 Rtg.","[28947]"
23.32153,42.69772,"[28948]","[28948]"
23.32167,42.69742,"[28949]","[28949]"
27.46453,42.51283,"[28953-]","[28953-]"
27.47025,42.50303,"[28954-]","[28954-]"
27.46736,42.50228,"[28955-]","[28955-]"
27.91725,43.20733,"NO + SW","[28956]"
27.92314,43.20808,"alle 4 Rtg.","[28958]"
23.32869,42.70442,"N, Video, Ecke Rakowska","[28959]"
23.32389,42.70472,"alle Rtg., Video","[36569]"
23.32389,42.70528,"alle Rtg., Video","[36570]"
-79.34319,43.70767,"[38138]","[38138]"
-123.13914,49.24967,"[33254]","[33254]"
-123.11681,49.23350,"[33322]","[33322]"
-122.80156,49.16306,"[33395]","[33395]"
-113.95550,51.05342,"[33456]","[33456]"
-113.59011,53.54131,"[33498]","[33498]"
-113.50500,53.58144,"[50292]","[50292]"
-113.50586,53.58128,"[33522]","[33522]"
-113.54094,53.58075,"[33523]","[33523]"
-113.57842,53.58119,"[33524]","[33524]"
-79.58236,43.74317,"[34236]","[34236]"
-79.35461,43.79242,"[34237]","[34237]"
-79.30967,43.74186,"[34326]","[34326]"
-79.80586,43.37908,"[34344]","[34344]"
-79.58403,43.60908,"[34363]","[34363]"
-79.70597,43.64631,"[34364]","[34364]"
-112.81036,49.69344,"[34380]","[34380]"
-123.12217,49.32428,"[34383]","[34383]"
-79.44625,43.71569,"[34407]","[34407]"
-79.35611,43.73483,"[34410]","[34410]"
-80.31872,43.37361,"[34447]","[34447]"
-79.56025,43.64614,"[34579]","[34579]"
-113.80894,52.26789,"[34684]","[34684]"
-113.54161,53.58067,"[50294]","[50294]"
-113.54117,53.58033,"[50293]","[50293]"
-113.59028,53.54111,"[50290]","[50290]"
-97.12089,49.89231,"[37405]","[37405]"
-97.16289,49.86014,"[37362]","[37362]"
-97.20608,49.86442,"[37363]","[37363]"
-97.14067,49.85622,"[37365]","[37365]"
-97.18083,49.87369,"[37366]","[37366]"
-97.01228,49.89508,"[37375]","[37375]"
-97.06611,49.90747,"[37376]","[37376]"
-97.12136,49.91439,"[37379]","[37379]"
-97.10472,49.90656,"[37380]","[37380]"
-97.13592,49.92178,"[37387]","[37387]"
-97.15208,49.93653,"[37388]","[37388]"
-97.20031,49.89422,"[37392]","[37392]"
-97.26247,49.87975,"[37396]","[37396]"
-97.13742,49.88992,"[37397]","[37397]"
-97.13586,49.90231,"[37398]","[37398]"
-97.14039,49.88772,"[37401]","[37401]"
-97.18550,49.89728,"[37402]","[37402]"
-97.14947,49.90186,"[37403]","[37403]"
-97.15928,49.88553,"[37404]","[37404]"
-114.05806,51.04611,"[38552]","[38552]"
-113.94692,51.11036,"[38553]","[38553]"
-113.96967,51.03789,"[38555]","[38555]"
-114.02606,51.06619,"[38556]","[38556]"
-114.08900,51.04531,"[38557]","[38557]"
-114.07114,51.12522,"[38559]","[38559]"
-114.05664,51.11061,"[38561]","[38561]"
-114.05428,51.09600,"[38563]","[38563]"
-114.08489,50.96378,"[38564]","[38564]"
-113.98394,50.99889,"[38565]","[38565]"
-114.09483,51.08331,"[38566]","[38566]"
-114.05872,50.96425,"[38569]","[38569]"
-114.08525,51.06681,"[38576]","[38576]"
-114.09444,51.04325,"[38577]","[38577]"
-114.06117,51.03803,"[38579]","[38579]"
-114.07119,51.04261,"[38580]","[38580]"
-114.08314,50.97933,"[38581]","[38581]"
-114.13578,51.03772,"[38585]","[38585]"
-114.01889,51.04914,"[38596]","[38596]"
-80.48231,43.42683,"[39023-]","[39023-]"
-79.52047,43.60731,"[41115]","[41115]"
-111.42803,56.73292,"E","[54341-]"
-111.37275,56.72444,"NE","[54342-]"
13.34661,49.73056,"Rtg. Zentrum, nur leerer Kasten","[8880]"
14.56694,50.90944,"aus Rtg. Rumburk, Speed-Anzeige mit Blitzer, Attrappe","[18018]"
14.59917,50.79556,"OE aus Rtg. Rumburk","[36922]"
13.35778,49.74597,"NO, Anlage gesteuert über Bodenschleifen","[65082-]"
23.76603,61.48622,"bs","[15788]"
23.77111,61.49178,"N","[9058]"
23.76994,61.49433,"N","[5905]"
23.77106,61.49208,"S","[1001]"
23.76986,61.49439,"S","[10093]"
23.77006,61.49453,"W","[10186]"
9.13183,48.95717,"Ecke Auwiesenbrücke in Rtg. Ludwigsburg","[3124]"
10.06375,52.60653,"Ecke 'Vor den Fuhren' Höhe Praktikermarkt in Rtg. B3","[3097]"
8.70353,50.09972,"Ecke Lettigkautweg in Rtg. Offenbach, kombiniert ","[51046]"
8.78583,50.02769,"Ecke Limesstr. in Rtg. Nord","[942]"
8.78553,50.02739,"Ecke Am Steinberg in Rtg. Süd","[18919]"
13.13836,51.12131,"Fußgängerampel Höhe Schule, stadteinwärts","[82]"
13.13911,51.12128,"Fußgängerampel Höhe Schule, stadtauswärts","[8134]"
13.81606,51.00886,"drehbar","[794]"
13.83025,51.06200,"Höhe 'Am Heiderand', stadteinwärts","[599]"
8.69119,50.09883,"Ecke Geleitsstr., stadteinwärts","[8142]"
10.16842,54.31531,"Höhe Franziusallee, PoliScan, Rtg. NO, evtl. auch Rtg. Westen (?)","[50693]"
10.21111,51.61003,"Höhe Hahlestr., Fußgängerüberweg","[3770]"
14.97978,51.13908,"Ecke Goethestr., stadtauswärts","[1405]"
13.40100,54.09475,"Ecke Walther-Rathenau-Str., stadteinwärts","[1117]"
9.78194,52.42475,"Ecke General-Wever-Str. aus Rtg. A2","[3863]"
9.19917,48.90256,"berwachung der Busspur, stadteinwärts","[3087]"
8.55147,49.98000,"[3046]","[3046]"
8.58747,49.99919,"Ecke Jourdanallee in Höhe Shell, beidseitig","[1778]"
8.57817,50.01258,"Fussgängerüberweg in Kurve","[3047]"
11.50261,48.12594,"Ecke Ammerseestr., stadtauswärts","[735]"
11.60533,48.10450,"Ecke Balanstr. in Rtg. Osten","[738]"
11.63061,48.12814,"Ecke Baumkirchner Str., stadtauswärts","[3496]"
11.53681,48.10022,"Höhe Schule, Unterführung zw. Tölzer Str. und Baierbrunnerstr., drehbar","[275]"
13.74736,51.05133,"Ecke Pillnitzer Str. in Rtg. Carolabrücke","[3775]"
6.92092,51.29594,"Höhe Bushaltestelle in Rtg. Ratingen","[253]"
12.09386,54.09483,"Fußgängerampel n. Ecke Heinrich-Schütz-Str., PoliScan Speed, in beiden Richtungen","[3067]"
9.97128,48.28967,"Attrappe","[3483]"
9.06736,48.51111,"Ecke Galgenbergstr. in Rtg. Stuttgart","[8068]"
7.02944,51.33306,"Ecke Poststr. aus Rtg. Heiligenhaus","[255]"
13.02853,51.07692,"Ecke Döbelner Str. vor Zschopaubrücke in Rtg. Hartha","[3513]"
13.02883,51.07669,"Ecke Döbelner Str. n. Zschopaubrücke in Rtg. Hainichen/Döbeln","[811]"
12.45897,50.70697,"Ecke Olzmannstr.","[1269]"
10.33750,52.68544,"OE aus Rtg. Celle, Attrappe","[229]"
11.66450,48.12150,"Kreuzung Bajuwarenstr., stadteinwärts","[24061]"
7.50753,51.50394,"Kreuzung Lübkestr. in Rtg. Bochum, drei Spuren","[2331]"
13.43731,54.08994,"Ecke Koitenhäger Landstr., stadteinwärts","[2447]"
13.41728,54.08014,"Ecke Ernst-Thälmann-Ring, stadteinwärts","[2518]"
13.33094,52.49092,"Ecke Güntzelstr. in Rtg. Zoo, PoliScan Speed","[2592]"
9.46469,48.78878,"OE aus Rtg. Baltmannsweiler, Attrappe","[2614]"
9.30567,48.70556,"Kreuzung Esslinger Str. in Rtg. Neuhausen","[2869]"
9.30594,48.70542,"Kreuzung L1202 in Rtg. Denkendorf","[2341]"
9.30600,48.70567,"Kreuzung Esslinger Str. in Rtg. Berkheim","[2344]"
9.47333,47.65778,"Ecke Keplerstr. in Rtg. Jettenhausen","[2878]"
10.10972,54.31383,"Höhe Bushaltestelle, PoliScan, Rtg. Norden","[50681]"
9.31997,48.72761,"Ecke Abfahrt B10 aus Rtg. Denkendorf, auch Linksabbieger","[11308]"
13.07800,52.57822,"Fußgängerüberweg in Rtg. Berlin, kein Rotlicht (?)","[15901]"
13.07792,52.57844,"Fußgängerüberweg in Rtg. Nauen","[15846]"
8.78042,50.01792,"Ecke Offenbacherstr. in Rtg. Gravenbruch","[26977]"
9.31933,48.72644,"Ende Brücke Ecke K1215 in Rtg. Berkheim","[17565]"
7.65614,47.62644,"Ecke Theodor-Heuss-Str., stadteinwärts","[18741]"
13.73331,51.04678,"Ecke Marienstr., stadtauswärts","[18875]"
14.34078,51.77133,"Kreuzung zum TKC-Parkplatz in Rtg. Gerhart-Hauptmann-Str.","[26802]"
8.25683,50.07239,"Ecke Gustav-Stresemann-Ring, stadtauswärts, Poliscan","[22655]"
13.28264,52.53372,"Höhe Nikolaus-Groß-Weg in Rtg. Jakob-Kaiser-Platz","[23179]"
8.77278,50.00061,"Kreuzung K174 in Rtg. Rodgau","[63870]"
9.16619,52.29283,"Ecke Bahnhofstr. in Rtg. Stadthagen","[23209]"
13.65294,51.08233,"Ecke Am Urnenfeld, stadteinwärts","[24077]"
8.46039,49.49547,"aus Rtg. Jungbuschbrücke auf Mittelstreifen, beidseitig, PoliscanSpeed, nur stadteinwärts und kein Rotlicht (?)","[24527]"
8.28761,52.74717,"Höhe Bahnübergang, Attrappe aufgestellt im Garten von Fam. Nerkamp","[26570]"
13.73225,51.07928,"Höhe Fußgängerampel vor Pestalozziplatz, stadtauswärts","[27058]"
13.74639,51.05753,"Kreuzung Carolaplatz in Rtg. 'Neustädter Markt'","[29527]"
8.99717,48.48333,"aus Rtg. Kiebingen","[51634]"
10.21097,51.60964,"Höhe Hahlestr., Fußgängerüberweg","[30794]"
7.27394,52.69172,"Ecke Marienstr., stadteinwärts","[49994]"
7.12986,51.47294,"Kreuzung Berliner Straße in Rtg. Osten","[50695]"
13.38575,52.46961,"Ecke Auffahrt A100 in Rtg. Norden unter Autobahn, 2 Blitzer","[37022]"
7.27328,52.69181,"Ecke Marienstr., stadtauswärts","[49808]"
7.18947,51.47606,"Ecke Goldhammer Straße in Rtg. Essen","[51006]"
11.05250,48.29167,"Attrappe","[64467]"
10.64206,52.36906,"Attrappe, ortseinwärts, abgebaut(?)","[53528-]"
8.99756,48.48331,"aus Rtg. Kilchberg","[54251]"
8.77233,50.00094,"Kreuzung K174 in Rtg. Götzenhain","[54326]"
8.78078,50.01769,"Ecke Offenbacherstr. in Rtg. Osten, PoliScan Speed","[63872]"
9.72575,54.03225,"OA in Richtung Aukrug, Attrappe","[63926-]"
8.53406,50.11467,"stadteinwärts","[64865]"
8.53383,50.11489,"stadtauswärts","[64866]"
7.83858,51.65406,"PoliScan Säule, stadtauswärts","[65198]"
7.82925,51.67350,"PoliScan, stadtauswärts","[65227]"
8.55178,49.98008,"[65406]","[65406]"
8.57878,50.01250,"Fussgängerüberweg in Kurve","[65407-]"
8.58786,49.99931,"Ecke Jourdanallee in Höhe Shell, beidseitig","[65433]"
8.58014,49.38858,"beidseitig, Poliscan","[65445]"
-5.89811,54.60294,"Eastbound","[10527]"
-2.42425,53.50611,"O","[10544]"
-0.68408,51.36094,"Southbound towards M3","[10552]"
-1.47272,50.92178,"W","[10672]"
20.19417,47.17528,"[20713-]","[20713-]"
21.07194,46.66083,"[20714-]","[20714-]"
20.19667,47.17694,"[25711-]","[25711-]"
19.07003,47.48583,"Ecke Üllôi Út, beidseitig, Video (?)","[25713]"
-6.30836,53.34367,"cross roads R111 South Circular Road, Heading towards Dublin City Centre ","[15659]"
34.76614,31.44228,"[27218-]","[27218-]"
34.85522,32.12394,"[27226-]","[27226-]"
34.90425,32.32361,"[27232-]","[27232-]"
35.16642,32.91186,"[27279-]","[27279-]"
34.91408,32.46486,"[27295-]","[27295-]"
34.66297,31.75347,"[27330-]","[27330-]"
34.75714,31.62567,"[27335-]","[27335-]"
34.82075,32.00144,"[27342-]","[27342-]"
7.68958,45.05242,"S","[25976]"
8.88325,45.60369,"Ecke Via L. Azimonti, O","[5057]"
11.40119,44.70147,"Ecke Via Asia, N","[4027]"
11.66128,45.85806,"N","[5031]"
9.17319,45.45583,"Ecke Piazzale Antonio Cantore, SO, Video","[9003]"
9.11897,45.43689,"Rtg. Milano, Fußgängerüberweg","[8975]"
7.89278,45.28333,"Rtg. N, T-RED","[8944]"
9.11639,45.52167,"NW","[8924]"
9.11275,45.52664,"NW","[8923]"
12.49650,41.86692,"Ecke Largo Angelo Fochetti, N","[8888]"
13.70306,41.25778,"O","[18771]"
10.12031,45.59678,"Rtg. W","[5359]"
10.12597,45.59656,"beidseitig","[5366]"
10.11625,45.59714,"Rtg. W","[5349]"
11.81900,45.66528,"Rtg. W","[4124]"
11.81850,45.66511,"Rtg. O","[5226]"
9.19578,45.49503,"Rtg. O","[4611]"
13.67222,41.26833,"O","[5778]"
12.16639,45.64500,"beidseitig","[5703-]"
10.66861,45.44711,"Rtg. SW","[3954]"
10.66897,45.44683,"Rtg. NW","[5472]"
10.11947,45.59686,"Rtg. O","[5355]"
10.11522,45.59692,"Rtg. O","[5340]"
10.79108,45.20667,"Rtg. SO","[5260]"
12.20100,41.91536,"bs","[26821]"
9.15778,45.49431,"Ecke Via Mac Mahon, SW","[4431]"
9.11953,45.47261,"Rtg. NW","[4357]"
11.78942,45.66764,"O","[24314]"
9.49722,45.19297,"corner Frazione Casoni, both-way","[4085]"
8.95033,44.60128,"Rtg. S","[3953]"
8.93886,44.59311,"Rtg. S","[3947]"
10.41703,45.30644,"Kreuzung SP11 in Rtg. N","[3979-]"
11.66108,45.85825,"S","[64151]"
13.67278,41.26842,"W","[4953]"
11.16544,46.60742,"Rtg. NO, Attrappe","[6390-]"
10.15778,45.52583,"Ecke Via Castello, SW","[4896]"
9.35203,44.33042,"S","[18535]"
9.11922,45.58172,"incrocio con Via Camillo Benso di Cavour","[8506]"
13.62886,41.26553,"corner 'Via Alcide de Gasperi', direction  Napoli ","[15342]"
9.54753,45.19353,"Video, Via Dante Alighieri in direzione Ospedaletto","[15539]"
7.64000,45.12464,"N","[18537]"
9.29978,45.54278,"Ecke Via Volturno","[16611]"
8.19661,44.07581,"Ecke Regione Rapalline, W","[5534]"
10.15750,45.52558,"Ecke Via Castello in Rtg. Brescia","[16476]"
9.29944,45.54250,"Ecke Via Martin Luther King","[15791]"
8.19625,44.07569,"Ecke Regione Rapalline, O","[16709]"
9.22769,44.34631,"SO","[16710]"
7.89222,45.28783,"Rtg. S, T-RED","[16751]"
9.30028,45.54250,"Ecke Via Martin Luther King","[16824]"
10.11939,45.53297,"beidseitig","[16837-]"
10.21525,45.51494,"Ecke Via della Ziziola, S","[16842]"
13.93022,41.05606,"N","[16864]"
9.24858,44.40311,"[26845-]","[26845-]"
13.74078,41.24878,"O","[16879]"
13.74133,41.24869,"W","[4954]"
15.52939,38.15064,"S","[16894]"
9.11800,44.97889,"SO","[17259]"
9.29978,45.54222,"Ecke Via Volturno","[16814]"
9.11103,45.66508,"[27150-]","[27150-]"
9.14306,45.47917,"Ecke Piazzale Lorenzo Lotto, N, Video","[17369]"
9.02825,45.38075,"S","[26773]"
10.49342,44.99572,"Ecke Via Porta Imperiale in Rtg. Mantova/NO","[16916]"
7.57678,45.05256,"Kreuzung Via Rivalta","[25795]"
9.18825,45.43731,"W","[21058]"
7.59750,45.07361,"W","[18600]"
8.85936,44.72053,"N","[10040]"
9.02847,45.37919,"N","[18115]"
12.19994,41.91594,"bs","[26822]"
11.76694,45.33167,"[18856-]","[18856-]"
13.70378,41.25758,"W","[26073]"
14.83461,41.09089,"NW","[44353]"
10.14086,43.98258,"Bodenschleife vor Haltelinie, NO","[22917]"
12.25953,45.71258,"telecamere","[22981-]"
14.33042,41.04378,"O","[23733]"
7.57744,45.05264,"Kreuzung Via Rivalta","[24023]"
9.95053,44.29572,"S","[24335]"
7.68917,45.05167,"N","[25551]"
9.97469,44.87444,"S","[25569]"
14.83219,41.09442,"bs","[25615]"
9.11203,45.52722,"SO ","[25963]"
7.59694,45.07361,"O","[25975]"
9.11850,44.97850,"NW","[25980]"
9.97461,44.87400,"N","[26051]"
9.95078,44.29497,"N","[26053]"
14.33108,41.04375,"W","[26407]"
11.40119,44.70164,"Ecke Via Asia, S","[26678]"
11.79028,45.66778,"W","[26711]"
8.58556,39.91486,"S","[27061]"
7.68714,45.04756,"[29682-]","[29682-]"
8.84119,45.62006,"[29755-]","[29755-]"
11.18556,44.63342,"W","[33892]"
9.35197,44.32967,"N","[44333]"
11.18528,44.63306,"N","[44428]"
13.92986,41.05653,"N","[43983]"
9.18750,39.25869,"[50095-]","[50095-]"
11.61217,44.89147,"[63650-]","[63650-]"
11.61342,44.89147,"[63738-]","[63738-]"
11.61258,44.89183,"[63739-]","[63739-]"
12.05650,44.21544,"kombiniert(?),N","[65137-]"
12.02681,44.22717,"SO, kombiniert(?)","[65200-]"
11.85686,45.45564,"verso Limena","[65332-]"
9.50856,47.16389,"Ecke Wiesengass in Rtg. Süden","[2586]"
9.50856,47.16361,"Ecke Wiesengass in Rtg. Norden","[968]"
6.11833,49.62944,"Attrappe","[5655-]"
4.29283,51.85897,"[2983]","[2983]"
6.31181,51.96675,"W","[44028]"
5.67606,51.48372,"Ecke Bakelsedijk","[22283]"
5.46394,51.45175,"Ecke Boschdijk in Rtg. Osten","[2670]"
5.82294,51.82917,"Ecke Graafseweg in Rtg. Norden","[286]"
5.24806,52.36583,"Kreuzung Hagevoortdreef","[6015]"
5.25294,52.36083,"Kreuzung Isadora Duncanweg","[6017]"
5.37083,52.16250,"Kreuzung Industrieweg","[6020]"
5.35833,52.16472,"Kreuzung Radiumweg","[6021]"
5.41250,52.15917,"Ecke Operaweg","[6025]"
5.38533,52.16650,"Kreuzung Meridiaan","[6027]"
5.39056,52.16750,"Kreuzung Zielhorsterweg","[6029]"
5.39861,52.16528,"Kreuzung Liendertseweg","[6031]"
5.40361,52.16306,"Kreuzung 'Van Randwijcklaan'","[6034]"
5.40528,52.15778,"Kreuzung Ringweg Randenbroek","[6035]"
5.39111,52.15278,"Ecke Kleine Haag","[6043]"
5.39556,52.15528,"Ecke Sint Andriesstraat","[6044]"
5.89017,51.96592,"Ecke Eldenseweg in Rtg. Elst","[6050]"
5.91475,51.97786,"Kreisverkehr in Rtg. Airbornplein","[6051]"
5.86778,51.95417,"Kreuzung Burgemeester Matsersingel in Rtg. Elst","[6053]"
5.89306,51.95500,"Ecke Groningensingel in Rtg. Kronenburg","[6054]"
5.95556,51.98397,"Kreuzung Lange Wal in Rtg. Velperbroek","[6055]"
5.96056,51.97917,"Ecke Bethaniënstraat in Rtg. Velperbroek","[6056]"
5.95067,51.97139,"Ecke Zevenaarseweg in Rtg. N325","[6061]"
5.90528,51.96886,"Ecke Gelderse Rooslaan in Rtg. A325","[6062]"
5.90103,51.98078,"Rtg. Nelson Mandela Brug","[6063]"
5.91422,51.98308,"Ecke Steenstraat in Rtg. Zentrum, linkerkant","[6064]"
5.98900,53.18942,"Ecke Raadhuisweg, stadteinwärts","[6075]"
5.98619,53.20381,"Ecke Tussendijken, stadteinwärts","[6076]"
5.20333,52.12722,"Ecke Soestdijkseweg Zuid","[6081]"
4.51847,51.80472,"Kreuzung Boonsweg","[6082]"
4.56508,51.95094,"Kreuzung Hoofdweg","[6089]"
4.33583,51.98456,"Ecke Laan der vereniging de Naties","[6095]"
5.32125,51.69403,"Kreuzung Lagelandstraat","[6098]"
5.30175,51.70722,"Ecke Het Wielsem in Rtg. Maaspoort","[6100]"
5.30361,51.69833,"Ecke Citadellaan","[6105]"
5.29472,51.70211,"[6110]","[6110]"
5.29625,51.70211,"Ecke Ertveldweg","[6111]"
4.35861,52.09889,"Ecke Hofzichtlaan in Rtg. Wassenaar, zerstört","[6112]"
4.28981,52.06356,"Ecke Kempstraat","[6114]"
4.36300,52.09450,"Ecke Het Kleine Loo in Rtg. Voorburg","[6116]"
4.29814,52.08589,"[6118]","[6118]"
4.24381,52.06653,"[6119]","[6119]"
4.27944,52.04592,"Rtg. Loevesteinlaan","[6121]"
4.26417,52.05878,"[6122]","[6122]"
4.25489,52.04589,"Ecke Bouwlustlaan","[1442]"
13.42913,54.67696,"[31313-]@30","[31313-]"
4.27444,52.08556,"Ecke Van Boetzelaerlaan  in Rtg. SW","[6131]"
4.31000,52.09278,"Ecke Carel van Bylandtlaan","[6133]"
4.24142,52.07253,"Ecke De Savornin Lohmanlaan","[6134]"
4.31778,52.10367,"Rtg. NW","[6136]"
4.32072,52.10097,"Rtg. SO","[6137]"
4.32722,52.09528,"Ecke Wassenaarseweg in Rtg. Voorburg","[6138]"
4.31367,52.10169,"[6139]","[6139]"
4.64778,51.80306,"Ecke Mijlweg","[6140]"
4.64864,51.80656,"[6141]","[6141]"
4.64981,51.80756,"[6142]","[6142]"
4.65225,51.79908,"[6143]","[6143]"
4.70778,51.79875,"Ecke Vissersdijk Beneden","[683]"
4.70833,51.79861,"Ecke Vissersdijk Beneden","[6147]"
5.48347,51.41625,"Ecke Floralaan West in Rtg. Waalre-Eindhoven","[6154]"
5.46528,51.41694,"Ecke Antoon Coolenlaan, stadteinwärts","[6156]"
5.44986,51.43986,"Kreuzung Strijpsestraat","[6157]"
5.46389,51.45222,"Ecke Marconilaan, stadteinwärts","[6160]"
5.45444,51.46194,"Ecke Vredeoord","[6162]"
5.48528,51.42389,"Kreuzung Aalsterweg in Rtg. Maastricht","[6163]"
5.45400,51.48361,"Ecke Artioslaan","[6169]"
5.45992,51.47494,"Ecke Fakkellaan, stadteinwärts","[6170]"
5.45250,51.42300,"Ecke Grieglaan, stadteinwärts","[6172]"
5.49297,51.42397,"Ecke Piuslaan","[6181]"
5.47719,51.45342,"Ecke Pastoriestraat, stadteinwärts","[6184]"
5.49306,51.42444,"Ecke Leenderweg","[713]"
5.49972,51.44667,"Kreuzung Insulindeplein","[6188]"
5.49750,51.46708,"Ecke Argonautenlaan in Rtg. Kennedylaan","[6189]"
5.50647,51.46769,"Ecke Kosmoslaan in Rtg. Kennedylaan","[6190]"
5.46944,51.48408,"Ecke Tempellaan in Rtg. John F Kennedylaan","[6191]"
5.47339,51.44367,"Ecke Boschdijk","[6195]"
6.89194,52.77750,"Kreuzung Ermerweg","[6207]"
6.88047,52.20656,"Ecke Wethouder Beverstraat, stadteinwärts","[6212]"
6.89564,52.20692,"Ecke Wethouder Beversstraat, stadteinwärts","[6214]"
6.88989,52.20611,"Kreuzung Wethouder Beversstraat, stadteinwärts","[6215]"
5.54722,51.41444,"Ecke Aragorn in Rtg. Eindhoven","[6219]"
5.54225,51.42525,"stadteinwärts","[6220]"
5.53778,51.42000,"Ecke Rielsedijk in Rtg. Eindhoven","[6221]"
5.57258,51.42928,"Ecke Dwarsstraat in Rtg. Mierlo","[6222]"
4.00031,51.64578,"Ecke Middenweg in Rtg. Zierikzee","[6228]"
4.69856,52.00050,"Ecke Hoefbladstraat","[6232]"
4.70244,52.01181,"Ecke Kattensingel, stadteinwärts","[6233]"
4.68361,52.01972,"Ecke Goudse Poort","[6234]"
6.57861,53.21861,"Ecke Europaweg, stadteinwärts","[6241]"
6.56825,53.22186,"Ecke Kattenhage","[6257]"
5.95025,51.22733,"vor Bahnübergang in Rtg. Venlo (51.2km)","[6260]"
4.69528,51.80361,"Ecke Auffahrt N3, Rtg. O","[95]"
5.93458,53.21803,"Ecke Westeromwei","[6262]"
5.65389,51.47306,"Kreuzung N266, stadteinwärts","[6282]"
5.63861,51.47639,"Ecke Boerhaavelaan","[6283]"
5.64444,51.48444,"Kreuzung Aarle Rixtelseweg","[6287]"
5.63278,51.47417,"Ecke Mierloseweg","[6293]"
5.15850,52.23222,"Kreuzung 's Gravelandseweg, stadteinwärts","[6303]"
5.20003,52.23242,"Fußgängerüberweg, Rtg. N","[6309]"
5.19683,52.21669,"Kreuzung Van Riebeeckweg, stadteinwärts","[6311]"
6.48997,52.72097,"Ecke Kanaalweg, stadteinwärts","[6313]"
4.58917,51.91181,"Ecke Industrieweg in Rtg. Süden","[6322]"
4.58972,51.91167,"Ecke Nieuwe Tiendweg in Rtg. Norden","[6325]"
4.42039,52.20589,"Kreuzung Biltlaan","[5200]"
5.78856,53.21314,"Ecke Jelsumerstraat in Rtg. Europaplein","[6333]"
5.79786,53.21325,"Ecke Rengerslaan in Rtg. Europaplein","[6334]"
5.82194,53.17972,"Höhe Abfahrt Goutum/Hempens","[6335]"
5.79672,53.18653,"Ecke Oostergoplein in Rtg. O","[6339]"
4.47678,52.14194,"Ecke Kennedylaan in Rtg. Utrecht","[6343]"
4.47444,52.14958,"Kreuzung Telderskade","[6344]"
4.46697,52.15744,"Ecke Damlan in Rtg. Katwijk","[6346]"
4.43889,52.18933,"Kreuzung Langevaart","[5145]"
4.42333,52.19069,"Kreuzung Valkenburgseweg","[5154]"
4.81306,52.07875,"Fußgängerüberweg","[6371]"
5.86667,51.84278,"Ecke Prins Bernhardstraat","[6375]"
5.82139,51.82944,"Ecke Graafseweg in Rtg. Süden","[6376]"
5.80194,51.83839,"Kreuzung Ijpenbroekweg, stadtauswärts","[6377]"
5.54489,51.47019,"Ecke Parkstraat","[6382]"
5.55675,51.47300,"Ecke Vincent van Goghstraat","[6383]"
5.54056,51.46911,"Ecke Geldropsedijk, stadteinwärts","[6385]"
4.41708,51.82319,"beidseitig","[6399]"
4.41528,51.81778,"Füßgängerüberweg","[6400]"
4.72278,52.04597,"Kreuzung Van Heuven Goedhartlaan","[6403]"
4.31806,52.03222,"Kreuzung Admiraal Helfrichsingel","[6404]"
4.31047,52.03264,"Ecke Dr. H J van Mooklaan in Rtg.  Wateringen","[6407]"
4.52694,51.94500,"Kreuzung Boszoom in Rtg. A16","[6410]"
4.45933,51.94925,"Ecke Van Der Duijn van Maasdamweg, stadteinwärts","[6411]"
4.54450,51.94778,"Ecke Koningslaan in Rtg. Kralingen","[6412]"
4.55194,51.94889,"Kreuzung Prins Alexanderlaan in Rtg. Capelle aan den IJssel","[6413]"
4.51778,51.91583,"Ecke Honingerdijk","[6418]"
4.46278,51.93694,"Kreuzung Gordelweg in Rtg. A20","[6421]"
4.52150,51.87703,"[6422]","[6422]"
4.45419,51.92878,"Ecke Van Aerssenlaan, stadteinwärts","[6423]"
