-47.34017, -22.76144, "[77714-]"
-46.57950, -23.63408, "[77718-]"
-52.62278, -27.08314, "[77839-]"
-46.52056, -23.70575, "[77841-]"
-47.32953, -22.74142, "[77846-]"
-47.32939, -22.74175, "[77847-]"
-52.61367, -27.10789, "[77849-]"
-52.61311, -27.10767, "[77850-]"
-52.61356, -27.10758, "[77851-]"
-52.61325, -27.10797, "[77852-]"
-51.14553, -23.29828, "[77870-]"
-46.53369, -23.65250, "[77871-]"
-42.64892, -19.54222, "[77889-]"
-48.27400, -18.91619, "[77906-]"
-47.06006, -22.90808, "[77982-]"
-47.05858, -22.90753, "[77983-]"
-47.05783, -22.90722, "[77984-]"
-47.05714, -22.90311, "[77985-]"
-47.05700, -22.90308, "[77986-]"
-47.05761, -22.90197, "[77987-]"
-47.05753, -22.90194, "[77988-]"
-54.65583, -20.51481, "[78007-]"
-47.26250, -22.83242, "[78076-]"
-46.23158, -23.54094, "[78082-]"
-47.06481, -22.90436, "[78121-]"
-67.80447, -9.97175, "[78123-]"
-67.80436, -9.97197, "[78124-]"
-67.80536, -9.97189, "[78125-]"
-67.80847, -9.97119, "[78126-]"
-52.40542, -28.25844, "[78151-]"
-50.81375, -29.63883, "[78183-]"
-46.55233, -23.61775, "[78215-]"
-47.01750, -22.89922, "[78229-]"
-45.88936, -23.22506, "[78236-]"
-45.88950, -23.22553, "[78237-]"
-42.63717, -19.54767, "[78244-]"
-50.44197, -21.20539, "[78307-]"
-43.42292, -22.79589, "[78322-]"
-43.42317, -22.79564, "[78323-]"
-41.94414, -18.85758, "[78341-]"
-41.95194, -18.85467, "[78342-]"
-46.89742, -23.17761, "[78358-]"
-44.02839, -19.93578, "[78382-]"
-48.70028, -26.90467, "[78399-]"
-42.64697, -19.53808, "[78425-]"
-42.64539, -19.54606, "[78426-]"
-54.59983, -20.52331, "[78475-]"
-54.60339, -20.45386, "[78591-]"
-46.50844, -23.44861, "[78670-]"
-47.52019, -23.00411, "[78701-]"
-42.64731, -19.53814, "[78746-]"
-42.63739, -19.54803, "[78747-]"
-42.64525, -19.54578, "[78749-]"
-42.29844, -22.86653, "[78778-]"
-42.29769, -22.86650, "[78779-]"
-42.07811, -21.67194, "[78816-]"
-42.07853, -21.67164, "[78817-]"
-46.55086, -23.62369, "[78835-]"
-46.93658, -19.59694, "[78916-]"
-42.64994, -22.45600, "[78970-]"
-46.94069, -19.59339, "[79074-]"
-46.94086, -19.59369, "[79075-]"
-46.93617, -19.59722, "[79078-]"
-46.93397, -19.59394, "[79080-]"
-46.93408, -19.59431, "[79084-]"
-48.69292, -26.91314, "[79095-]"
-46.94364, -19.58603, "[79113-]"
-46.94411, -19.58578, "[79114-]"
-52.41056, -28.25972, "[79175-]"
-54.60536, -20.48022, "[79334-]"
-46.55378, -23.66922, "[79347-]"
-49.32283, -16.66531, "[79349-]"
-46.42000, -23.46628, "[79430-]"
-46.41069, -23.45858, "[79431-]"
-49.32764, -16.66225, "[79462-]"
-54.63208, -20.47347, "[79494-]"
-46.54311, -23.48489, "[79535-]"
-54.60039, -20.52300, "[79543-]"
-54.60044, -20.52294, "[79544-]"
-54.60275, -20.50111, "[79595-]"
-54.60256, -20.50075, "[79596-]"
-54.64281, -20.46453, "[79703-]"
-54.64239, -20.46439, "[79704-]"
-54.66347, -20.45769, "[79719-]"
-54.66414, -20.45797, "[79720-]"
-46.31631, -23.49592, "[79775-]"
-54.58278, -20.44992, "[79883-]"
-49.25369, -16.71183, "[79900-]"
-49.25367, -16.71222, "[79901-]"
-49.25331, -16.71189, "[79902-]"
-49.25333, -16.71231, "[79903-]"
-47.33442, -22.73408, "[80065-]"
-49.17222, -28.32383, "[80069-]"
-54.58753, -20.45919, "[80297-]"
-54.58711, -20.45886, "[80298-]"
-49.25275, -16.70242, "[80525-]"
-49.25289, -16.70208, "[80526-]"
-46.37069, -23.94781, "[80636-]"
-46.42306, -23.90278, "[80637-]"
-52.40850, -28.26317, "[80650-]"
-52.40311, -28.26164, "[80651-]"
-52.40333, -28.26158, "[80653-]"
-52.40639, -28.26181, "[80654-]"
-52.40606, -28.26181, "[80655-]"
-52.40722, -28.26253, "[80656-]"
-52.40714, -28.26228, "[80657-]"
-52.40747, -28.26239, "[80658-]"
-52.41289, -28.26203, "[80660-]"
-52.40342, -28.26183, "[80664-]"
-52.41317, -28.26075, "[80667-]"
-52.41258, -28.26200, "[80668-]"
-52.41125, -28.26122, "[80669-]"
-52.40719, -28.26492, "[80670-]"
-52.40817, -28.26411, "[80671-]"
-52.40725, -28.26519, "[80672-]"
-52.40917, -28.26203, "[80673-]"
-52.40792, -28.26411, "[80674-]"
-52.40844, -28.26292, "[80675-]"
-52.41053, -28.25950, "[80676-]"
-46.54517, -22.95514, "[80724-]"
-46.53897, -22.95897, "[80725-]"
-46.54422, -22.95856, "[80726-]"
-46.54403, -22.95881, "[80727-]"
-46.54531, -22.95544, "[80728-]"
-46.53997, -22.95453, "[80729-]"
-46.53983, -22.95481, "[80730-]"
-46.52894, -22.95017, "[80731-]"
-46.52897, -22.94978, "[80732-]"
-46.52878, -22.94981, "[80733-]"
-46.53983, -22.94497, "[80734-]"
-46.53581, -22.94142, "[80735-]"
-46.53572, -22.94161, "[80736-]"
-46.54842, -22.92619, "[80739-]"
-46.33147, -23.95894, "[80747-]"
-46.54339, -22.96656, "[80750-]"
-46.48703, -23.62478, "[80925-]"
-46.42328, -23.67039, "[80987-]"
-38.94794, -12.24592, "[80988-]"
-38.94797, -12.24569, "[80989-]"
-51.08272, -29.98781, "[81003-]"
-51.08286, -29.98772, "[81004-]"
-51.08283, -29.98792, "[81005-]"
-38.49953, -12.95250, "[81209-]"
23.31186, 42.70611, "[36571]"
23.32208, 42.69797, "[28868]"
23.32317, 42.68864, "[28887]"
23.33778, 42.69042, "[28890]"
23.33722, 42.69069, "[36572]"
23.32875, 42.68792, "[28892]"
23.31750, 42.70536, "[28894]"
23.31186, 42.70556, "[28896]"
23.31564, 42.69886, "[28901]"
23.32692, 42.69794, "[28903]"
23.32178, 42.69817, "[36568]"
27.90242, 43.22792, "[28928]"
27.88817, 43.21942, "[28930]"
27.91467, 43.20639, "[28932]"
27.92422, 43.21267, "[28933]"
27.91086, 43.20489, "[28935]"
27.87472, 43.22175, "[28938]"
27.92053, 43.20983, "[28939]"
27.89561, 43.21586, "[28940]"
27.90406, 43.21253, "[28941]"
27.93453, 43.21886, "[28943]"
23.33444, 42.69278, "[28945]"
23.31897, 42.68903, "[28946]"
23.32933, 42.69514, "[28947]"
23.32153, 42.69772, "[28948]"
23.32167, 42.69742, "[28949]"
27.46453, 42.51283, "[28953-]"
27.47025, 42.50303, "[28954-]"
27.46736, 42.50228, "[28955-]"
27.91725, 43.20733, "[28956]"
27.92314, 43.20808, "[28958]"
23.32869, 42.70442, "[28959]"
23.32389, 42.70472, "[36569]"
23.32389, 42.70528, "[36570]"
-79.34319, 43.70767, "[38138]"
-123.13914, 49.24967, "[33254]"
-123.11681, 49.23350, "[33322]"
-122.80156, 49.16306, "[33395]"
-113.95550, 51.05342, "[33456]"
-113.59011, 53.54131, "[33498]"
-113.50500, 53.58144, "[50292]"
-113.50586, 53.58128, "[33522]"
-113.54094, 53.58075, "[33523]"
-113.57842, 53.58119, "[33524]"
-79.58236, 43.74317, "[34236]"
-79.35461, 43.79242, "[34237]"
-79.30967, 43.74186, "[34326]"
-79.80586, 43.37908, "[34344]"
-79.58403, 43.60908, "[34363]"
-79.70597, 43.64631, "[34364]"
-112.81036, 49.69344, "[34380]"
-123.12217, 49.32428, "[34383]"
-79.44625, 43.71569, "[34407]"
-79.35611, 43.73483, "[34410]"
-80.31872, 43.37361, "[34447]"
-79.56025, 43.64614, "[34579]"
-113.80894, 52.26789, "[34684]"
-113.54161, 53.58067, "[50294]"
-113.54117, 53.58033, "[50293]"
-113.59028, 53.54111, "[50290]"
-97.12089, 49.89231, "[37405]"
-97.16289, 49.86014, "[37362]"
-97.20608, 49.86442, "[37363]"
-97.14067, 49.85622, "[37365]"
-97.18083, 49.87369, "[37366]"
-97.01228, 49.89508, "[37375]"
-97.06611, 49.90747, "[37376]"
-97.12136, 49.91439, "[37379]"
-97.10472, 49.90656, "[37380]"
-97.13592, 49.92178, "[37387]"
-97.15208, 49.93653, "[37388]"
-97.20031, 49.89422, "[37392]"
-97.26247, 49.87975, "[37396]"
-97.13742, 49.88992, "[37397]"
-97.13586, 49.90231, "[37398]"
-97.14039, 49.88772, "[37401]"
-97.18550, 49.89728, "[37402]"
-97.14947, 49.90186, "[37403]"
-97.15928, 49.88553, "[37404]"
-114.05806, 51.04611, "[38552]"
-113.94692, 51.11036, "[38553]"
-113.96967, 51.03789, "[38555]"
-114.02606, 51.06619, "[38556]"
-114.08900, 51.04531, "[38557]"
-114.07114, 51.12522, "[38559]"
-114.05664, 51.11061, "[38561]"
-114.05428, 51.09600, "[38563]"
-114.08489, 50.96378, "[38564]"
-113.98394, 50.99889, "[38565]"
-114.09483, 51.08331, "[38566]"
-114.05872, 50.96425, "[38569]"
-114.08525, 51.06681, "[38576]"
-114.09444, 51.04325, "[38577]"
-114.06117, 51.03803, "[38579]"
-114.07119, 51.04261, "[38580]"
-114.08314, 50.97933, "[38581]"
-114.13578, 51.03772, "[38585]"
-114.01889, 51.04914, "[38596]"
-80.48231, 43.42683, "[39023-]"
-79.52047, 43.60731, "[41115]"
-111.42803, 56.73292, "[54341-]"
-111.37275, 56.72444, "[54342-]"
13.34661, 49.73056, "[8880]"
14.56694, 50.90944, "[18018]"
14.59917, 50.79556, "[36922]"
13.35778, 49.74597, "[65082-]"
23.76603, 61.48622, "[15788]"
23.77111, 61.49178, "[9058]"
23.76994, 61.49433, "[5905]"
23.77106, 61.49208, "[1001]"
23.76986, 61.49439, "[10093]"
23.77006, 61.49453, "[10186]"
6.72806, 43.42583, "[51676-]"
6.72694, 43.42667, "[51677-]"
2.35389, 48.86592, "[15435]"
0.06639, 43.22000, "[21850]"
-2.74536, 48.50569, "[36893-]"
6.14122, 48.69575, "[37784]"
2.32536, 48.81803, "[50758]"
1.07497, 49.91372, "[64932-]"
2.36447, 51.02786, "[65229-]"
2.73297, 48.18550, "[81302-]"
9.13183, 48.95717, "[3124]"
10.06375, 52.60653, "[3097]"
8.70353, 50.09972, "[51046]"
8.78583, 50.02769, "[942]"
8.78553, 50.02739, "[18919]"
13.13836, 51.12131, "[82]"
13.13911, 51.12128, "[8134]"
13.81606, 51.00886, "[794]"
13.83025, 51.06200, "[599]"
8.69119, 50.09883, "[8142]"
10.16842, 54.31531, "[50693]"
10.21111, 51.61003, "[3770]"
14.97978, 51.13908, "[1405]"
13.40100, 54.09475, "[1117]"
9.94931, 53.55872, "[603]"
9.78194, 52.42475, "[3863]"
9.19917, 48.90256, "[3087]"
8.55147, 49.98000, "[3046]"
8.58747, 49.99919, "[1778]"
8.57817, 50.01258, "[3047]"
11.50261, 48.12594, "[735]"
11.60533, 48.10450, "[738]"
11.63061, 48.12814, "[3496]"
11.53681, 48.10022, "[275]"
13.74736, 51.05133, "[3775]"
6.92092, 51.29594, "[253]"
12.09386, 54.09483, "[3067]"
9.97128, 48.28967, "[3483]"
9.06736, 48.51111, "[8068]"
7.02944, 51.33306, "[255]"
13.02853, 51.07692, "[3513]"
13.02883, 51.07669, "[811]"
9.76872, 52.33803, "[1135]"
10.33750, 52.68544, "[229]"
11.66450, 48.12150, "[24061]"
7.50753, 51.50394, "[2331]"
13.43731, 54.08994, "[2447]"
13.41728, 54.08014, "[2518]"
13.33094, 52.49092, "[2592]"
9.46469, 48.78878, "[2614]"
9.30567, 48.70556, "[2869]"
9.30594, 48.70542, "[2341]"
9.30600, 48.70567, "[2344]"
9.47333, 47.65778, "[2878]"
10.10972, 54.31383, "[50681]"
9.31997, 48.72761, "[11308]"
13.07800, 52.57822, "[15901]"
13.07792, 52.57844, "[15846]"
8.78042, 50.01792, "[26977]"
9.31933, 48.72644, "[17565]"
7.65614, 47.62644, "[18741]"
13.73331, 51.04678, "[18875]"
14.34078, 51.77133, "[26802]"
8.25683, 50.07239, "[22655]"
13.28264, 52.53372, "[23179]"
8.77278, 50.00061, "[63870]"
9.16619, 52.29283, "[23209]"
13.65294, 51.08233, "[24077]"
8.46039, 49.49547, "[24527]"
8.28761, 52.74717, "[26570]"
13.73225, 51.07928, "[27058]"
13.74639, 51.05753, "[29527]"
8.99717, 48.48333, "[51634]"
10.21097, 51.60964, "[30794]"
7.27394, 52.69172, "[49994]"
7.12986, 51.47294, "[50695]"
13.38575, 52.46961, "[37022]"
7.27328, 52.69181, "[49808]"
7.18947, 51.47606, "[51006]"
11.05250, 48.29167, "[64467]"
8.99756, 48.48331, "[54251]"
8.77233, 50.00094, "[54326]"
8.78078, 50.01769, "[63872]"
13.42913, 54.67696, "[31313-]"
8.53378, 50.11492, "[64866]"
7.83858, 51.65406, "[65198]"
7.82925, 51.67350, "[65227]"
10.20292, 54.33133, "[65375]"
8.55178, 49.98008, "[65406]"
8.57878, 50.01250, "[65407-]"
8.58786, 49.99931, "[65433]"
8.58014, 49.38858, "[65445]"
9.20492, 48.49108, "[81257]"
9.20500, 48.49125, "[81260]"
-5.89811, 54.60294, "[10527]"
-2.42425, 53.50611, "[10544]"
-0.68408, 51.36094, "[10552]"
-1.47272, 50.92178, "[10672]"
20.19417, 47.17528, "[20713-]"
21.07194, 46.66083, "[20714-]"
20.19667, 47.17694, "[25711-]"
19.07003, 47.48583, "[25713]"
19.08569, 47.51858, "[70642-]"
-6.30836, 53.34367, "[15659]"
34.76614, 31.44228, "[27218-]"
34.85522, 32.12394, "[27226-]"
34.90425, 32.32361, "[27232-]"
35.16642, 32.91186, "[27279-]"
34.91408, 32.46486, "[27295-]"
34.66297, 31.75347, "[27330-]"
34.75714, 31.62567, "[27335-]"
34.82075, 32.00144, "[27342-]"
7.68958, 45.05242, "[25976]"
8.88325, 45.60369, "[5057]"
11.40119, 44.70147, "[4027]"
11.66128, 45.85806, "[5031]"
9.17319, 45.45583, "[9003]"
9.11897, 45.43689, "[8975]"
7.89278, 45.28333, "[8944]"
9.11639, 45.52167, "[8924]"
9.11275, 45.52664, "[8923]"
12.49650, 41.86692, "[8888]"
13.70306, 41.25778, "[18771]"
10.12031, 45.59678, "[5359]"
10.12597, 45.59656, "[5366]"
10.11625, 45.59714, "[5349]"
11.81900, 45.66528, "[4124]"
11.81850, 45.66511, "[5226]"
9.19578, 45.49503, "[4611]"
13.67222, 41.26833, "[5778]"
12.16639, 45.64500, "[5703-]"
10.66861, 45.44711, "[3954]"
10.66897, 45.44683, "[5472]"
10.11947, 45.59686, "[5355]"
10.11522, 45.59692, "[5340]"
10.79108, 45.20667, "[5260]"
12.20100, 41.91536, "[26821]"
9.15778, 45.49431, "[4431]"
9.11953, 45.47261, "[4357]"
11.78942, 45.66764, "[24314]"
9.49722, 45.19297, "[4085]"
8.95033, 44.60128, "[3953]"
8.93886, 44.59311, "[3947]"
10.41703, 45.30644, "[3979-]"
11.66108, 45.85825, "[64151]"
13.67278, 41.26842, "[4953]"
11.16544, 46.60742, "[6390-]"
10.15778, 45.52583, "[4896]"
9.35203, 44.33042, "[18535]"
9.11922, 45.58172, "[8506]"
13.62886, 41.26553, "[15342]"
9.54753, 45.19353, "[15539]"
7.64000, 45.12464, "[18537]"
9.29978, 45.54278, "[16611]"
8.19661, 44.07581, "[5534]"
10.15750, 45.52558, "[16476]"
9.29944, 45.54250, "[15791]"
8.19625, 44.07569, "[16709]"
9.22769, 44.34631, "[16710]"
7.89222, 45.28783, "[16751]"
9.30028, 45.54250, "[16824]"
10.11939, 45.53297, "[16837-]"
10.21525, 45.51494, "[16842]"
13.93022, 41.05606, "[16864]"
9.24858, 44.40311, "[26845-]"
13.74078, 41.24878, "[16879]"
13.74133, 41.24869, "[4954]"
15.52939, 38.15064, "[16894]"
9.11800, 44.97889, "[17259]"
9.29978, 45.54222, "[16814]"
9.11103, 45.66508, "[27150-]"
9.14306, 45.47917, "[17369]"
9.02825, 45.38075, "[26773]"
10.49342, 44.99572, "[16916]"
7.57678, 45.05256, "[25795]"
9.18825, 45.43731, "[21058]"
7.59750, 45.07361, "[18600]"
8.85936, 44.72053, "[10040]"
9.02847, 45.37919, "[18115]"
12.19994, 41.91594, "[26822]"
11.76694, 45.33167, "[18856-]"
13.70378, 41.25758, "[26073]"
14.83461, 41.09089, "[44353]"
10.14086, 43.98258, "[22917]"
12.25953, 45.71258, "[22981-]"
14.33042, 41.04378, "[23733]"
7.57744, 45.05264, "[24023]"
9.95053, 44.29572, "[24335]"
7.68917, 45.05167, "[25551]"
9.97469, 44.87444, "[25569]"
14.83219, 41.09442, "[25615]"
9.11203, 45.52722, "[25963]"
7.59694, 45.07361, "[25975]"
9.11850, 44.97850, "[25980]"
9.97461, 44.87400, "[26051]"
9.95078, 44.29497, "[26053]"
14.33108, 41.04375, "[26407]"
11.40119, 44.70164, "[26678]"
11.79028, 45.66778, "[26711]"
8.58556, 39.91486, "[27061]"
7.68714, 45.04756, "[29682-]"
8.84119, 45.62006, "[29755-]"
11.18556, 44.63342, "[33892]"
9.35197, 44.32967, "[44333]"
11.18528, 44.63306, "[44428]"
13.92986, 41.05653, "[43983]"
9.18750, 39.25869, "[50095-]"
11.61217, 44.89147, "[63650-]"
11.61342, 44.89147, "[63738-]"
11.61258, 44.89183, "[63739-]"
12.05650, 44.21544, "[65137-]"
12.02681, 44.22717, "[65200-]"
11.85686, 45.45564, "[65332-]"
16.41900, 41.25158, "[65572-]"
16.41894, 41.25178, "[65573-]"
12.04542, 44.21442, "[70619-]"
9.50856, 47.16389, "[2586]"
9.50856, 47.16361, "[968]"
6.11833, 49.62944, "[5655-]"
4.29283, 51.85897, "[2983]"
6.31181, 51.96675, "[44028]"
5.67606, 51.48372, "[22283]"
5.46394, 51.45175, "[2670]"
5.82294, 51.82917, "[286]"
5.24806, 52.36583, "[6015]"
5.25294, 52.36083, "[6017]"
5.37083, 52.16250, "[6020]"
5.35833, 52.16472, "[6021]"
5.41250, 52.15917, "[6025]"
5.38533, 52.16650, "[6027]"
5.39056, 52.16750, "[6029]"
5.39861, 52.16528, "[6031]"
5.40361, 52.16306, "[6034]"
5.40528, 52.15778, "[6035]"
5.39111, 52.15278, "[6043]"
5.39556, 52.15528, "[6044]"
5.89017, 51.96592, "[6050]"
5.91475, 51.97786, "[6051]"
5.86778, 51.95417, "[6053]"
5.89306, 51.95500, "[6054]"
5.95556, 51.98397, "[6055]"
5.96056, 51.97917, "[6056]"
5.95067, 51.97139, "[6061]"
5.90528, 51.96886, "[6062]"
5.90103, 51.98078, "[6063]"
5.91422, 51.98308, "[6064]"
5.98900, 53.18942, "[6075]"
5.98619, 53.20381, "[6076]"
5.20333, 52.12722, "[6081]"
4.51847, 51.80472, "[6082]"
4.56508, 51.95094, "[6089]"
4.33583, 51.98456, "[6095]"
5.32125, 51.69403, "[6098]"
5.30175, 51.70722, "[6100]"
5.30361, 51.69833, "[6105]"
5.29472, 51.70211, "[6110]"
5.29625, 51.70211, "[6111]"
4.35861, 52.09889, "[6112]"
4.28981, 52.06356, "[6114]"
4.36300, 52.09450, "[6116]"
4.29814, 52.08589, "[6118]"
4.24381, 52.06653, "[6119]"
4.27944, 52.04592, "[6121]"
4.26417, 52.05878, "[6122]"
4.25489, 52.04589, "[1442]"
4.26028, 52.06306, "[6130]"
4.27444, 52.08556, "[6131]"
4.31000, 52.09278, "[6133]"
4.24142, 52.07253, "[6134]"
4.31778, 52.10367, "[6136]"
4.32072, 52.10097, "[6137]"
4.32722, 52.09528, "[6138]"
4.31367, 52.10169, "[6139]"
4.64778, 51.80306, "[6140]"
4.64864, 51.80656, "[6141]"
4.64981, 51.80756, "[6142]"
4.65225, 51.79908, "[6143]"
4.70778, 51.79875, "[683]"
4.70833, 51.79861, "[6147]"
5.48347, 51.41625, "[6154]"
5.46528, 51.41694, "[6156]"
5.44986, 51.43986, "[6157]"
5.46389, 51.45222, "[6160]"
5.45444, 51.46194, "[6162]"
5.48528, 51.42389, "[6163]"
5.45400, 51.48361, "[6169]"
5.45992, 51.47494, "[6170]"
5.45250, 51.42300, "[6172]"
5.49297, 51.42397, "[6181]"
5.47719, 51.45342, "[6184]"
5.49306, 51.42444, "[713]"
5.49972, 51.44667, "[6188]"
5.49750, 51.46708, "[6189]"
5.50647, 51.46769, "[6190]"
5.46944, 51.48408, "[6191]"
5.47339, 51.44367, "[6195]"
6.89194, 52.77750, "[6207]"
6.88047, 52.20656, "[6212]"
6.89564, 52.20692, "[6214]"
6.88989, 52.20611, "[6215]"
5.54722, 51.41444, "[6219]"
5.54225, 51.42525, "[6220]"
5.53778, 51.42000, "[6221]"
5.57258, 51.42928, "[6222]"
4.00031, 51.64578, "[6228]"
4.69856, 52.00050, "[6232]"
4.70244, 52.01181, "[6233]"
4.68361, 52.01972, "[6234]"
6.57861, 53.21861, "[6241]"
6.56825, 53.22186, "[6257]"
5.95025, 51.22733, "[6260]"
4.69528, 51.80361, "[95]"
5.93458, 53.21803, "[6262]"
5.65389, 51.47306, "[6282]"
5.63861, 51.47639, "[6283]"
5.64444, 51.48444, "[6287]"
5.63278, 51.47417, "[6293]"
5.15850, 52.23222, "[6303]"
5.20003, 52.23242, "[6309]"
5.19683, 52.21669, "[6311]"
6.48997, 52.72097, "[6313]"
4.58917, 51.91181, "[6322]"
4.58972, 51.91167, "[6325]"
4.42039, 52.20589, "[5200]"
5.78856, 53.21314, "[6333]"
5.79786, 53.21325, "[6334]"
5.82194, 53.17972, "[6335]"
5.79672, 53.18653, "[6339]"
4.47678, 52.14194, "[6343]"
4.47444, 52.14958, "[6344]"
4.46697, 52.15744, "[6346]"
4.43889, 52.18933, "[5145]"
4.42333, 52.19069, "[5154]"
4.81306, 52.07875, "[6371]"
5.86667, 51.84278, "[6375]"
5.82139, 51.82944, "[6376]"
5.80194, 51.83839, "[6377]"
5.54489, 51.47019, "[6382]"
5.55675, 51.47300, "[6383]"
5.54056, 51.46911, "[6385]"
4.41708, 51.82319, "[6399]"
4.41528, 51.81778, "[6400]"
4.72278, 52.04597, "[6403]"
4.31806, 52.03222, "[6404]"
4.31047, 52.03264, "[6407]"
4.52694, 51.94500, "[6410]"
4.45933, 51.94925, "[6411]"
4.54450, 51.94778, "[6412]"
4.55194, 51.94889, "[6413]"
4.51778, 51.91583, "[6418]"
4.46278, 51.93694, "[6421]"
4.52150, 51.87703, "[6422]"
4.45419, 51.92878, "[6423]"
4.50139, 51.88056, "[6425]"
4.47808, 51.91175, "[6427]"
4.51856, 51.89683, "[6432]"
4.51681, 51.87683, "[6433]"
5.62103, 51.48553, "[6453]"
5.06750, 51.56028, "[6471]"
5.08944, 51.58111, "[6472]"
5.10806, 51.55333, "[6473]"
5.06464, 51.56008, "[6474]"
5.06583, 51.56583, "[6475]"
4.42514, 52.20464, "[1436]"
5.10908, 52.09472, "[6491]"
5.13453, 52.11744, "[6492]"
5.10036, 52.08750, "[6493]"
5.09000, 52.08069, "[6495]"
4.42067, 52.20644, "[5172]"
5.47983, 51.40222, "[6511]"
4.30519, 52.01464, "[6515]"
4.28917, 52.01014, "[6517]"
4.47922, 52.05608, "[6542]"
4.56250, 51.95514, "[6577]"
4.40222, 52.06611, "[772]"
4.47528, 52.14708, "[6625]"
4.48892, 51.81806, "[6636]"
4.49194, 51.81611, "[6637]"
4.56281, 51.95650, "[6685]"
4.56694, 51.92653, "[6702]"
5.19408, 52.23639, "[49746-]"
5.88861, 50.81389, "[6726]"
4.37139, 52.08697, "[6738]"
5.72333, 50.84392, "[6749]"
5.73394, 50.84289, "[6750]"
5.67889, 50.85778, "[6751]"
5.68475, 50.85492, "[6753]"
5.68361, 50.84278, "[6756]"
5.68844, 50.84178, "[6757]"
5.66889, 50.85083, "[6760]"
3.62547, 51.48367, "[6762]"
4.68197, 51.81119, "[6792]"
4.36972, 52.07944, "[6793]"
4.35975, 52.07017, "[6794]"
4.89944, 52.35789, "[6800]"
4.91592, 52.35042, "[6808]"
4.39889, 52.07111, "[6813]"
4.40133, 52.06625, "[6815]"
4.40583, 52.06222, "[6816]"
5.82192, 51.82803, "[6826]"
4.66225, 52.39075, "[49739]"
3.94483, 51.80814, "[6895]"
4.22261, 51.99186, "[6930]"
4.22297, 51.99300, "[6931]"
4.22500, 51.86722, "[6933]"
4.23917, 51.86083, "[6937]"
4.26278, 51.85889, "[6941]"
4.27564, 52.07203, "[6946]"
4.27697, 52.06878, "[6947]"
4.28192, 52.06075, "[6949]"
4.28644, 52.06742, "[6951]"
4.41528, 51.81722, "[670]"
4.29569, 52.04242, "[6954]"
4.30242, 52.06847, "[6957]"
4.55333, 51.94944, "[53837-]"
4.31433, 52.03939, "[6963]"
4.31500, 52.03972, "[620]"
4.31625, 52.09122, "[6966]"
4.49472, 51.81417, "[639]"
4.32767, 51.91322, "[6971]"
4.33511, 51.98436, "[771]"
4.33956, 52.05517, "[6977]"
4.35014, 52.06292, "[6983]"
4.35094, 52.06331, "[6984]"
4.35608, 52.06903, "[6985]"
4.37472, 51.86236, "[6992]"
4.38417, 51.86139, "[6996]"
4.38361, 52.08667, "[6997]"
4.38917, 51.86056, "[6999]"
4.39472, 51.86000, "[9002]"
4.40917, 51.85806, "[669]"
4.40806, 51.85806, "[9004]"
4.41314, 51.93000, "[9005]"
4.41647, 51.82139, "[9007]"
4.41861, 51.85875, "[671]"
4.41750, 52.20700, "[9009]"
4.41817, 52.18678, "[9010]"
4.41778, 51.85861, "[9011]"
4.42028, 52.19111, "[9012]"
4.42083, 52.20617, "[9013]"
4.42467, 52.20478, "[9014]"
4.42978, 51.92042, "[9016]"
4.43094, 51.86119, "[9018]"
4.43939, 52.18933, "[9022]"
4.44236, 52.17064, "[9026]"
4.44333, 52.12522, "[9027]"
4.44736, 52.19169, "[9029]"
4.51044, 52.16858, "[53835]"
4.51117, 52.16897, "[53836]"
4.45444, 52.16556, "[9033]"
4.45861, 52.16497, "[9035]"
4.46586, 51.87861, "[9038]"
4.47978, 51.87742, "[9048]"
4.49183, 52.16914, "[9052]"
4.49139, 51.81639, "[517]"
4.49528, 51.81389, "[9057]"
4.51097, 51.90056, "[9062]"
4.51133, 51.87506, "[9063]"
4.51967, 51.80472, "[677]"
4.52119, 52.15164, "[9067]"
4.53417, 52.01972, "[518]"
4.53400, 52.01917, "[9069]"
4.54028, 51.89625, "[9071]"
4.56356, 51.95342, "[9077]"
4.58417, 52.12306, "[9083]"
4.62581, 52.20358, "[9095]"
4.64847, 51.79572, "[9104]"
4.65436, 52.37056, "[9105]"
4.65469, 51.79767, "[9107]"
4.65667, 51.79514, "[9108]"
4.65675, 52.14000, "[9109]"
4.65819, 52.14556, "[9111]"
4.65861, 52.14833, "[9112]"
4.65958, 52.15250, "[9113]"
4.66061, 52.15517, "[9114]"
4.66278, 51.79592, "[9115]"
4.66703, 51.79714, "[9118]"
4.66778, 52.16750, "[9120]"
4.67528, 52.11694, "[9126]"
4.67667, 52.12056, "[9128]"
4.71361, 52.02833, "[9136]"
4.96194, 52.37206, "[27535]"
4.76583, 52.49422, "[9160]"
4.79261, 52.48967, "[9174]"
4.84222, 52.42964, "[9190]"
4.91194, 52.34689, "[9201]"
4.95194, 52.49722, "[9208]"
5.35750, 52.16472, "[405]"
5.08944, 51.58139, "[516]"
5.08542, 51.59000, "[9234]"
5.08556, 52.09556, "[9235]"
5.08639, 52.10861, "[9237]"
3.94475, 51.80869, "[6605]"
5.10778, 52.06611, "[9250]"
5.09806, 51.56000, "[252]"
5.14431, 52.09569, "[9260]"
5.18597, 52.10444, "[9268]"
5.21706, 52.09550, "[9275]"
5.64389, 51.48472, "[344]"
5.29306, 51.67806, "[9298]"
5.31861, 51.70164, "[9304]"
