-35.17197,-5.90950,"[60356-]","[60356-]"
-46.52756,-23.77967,"[60357-]","[60357-]"
-53.80050,-27.86522,"[60358-]","[60358-]"
-46.96797,-22.06589,"[60359-]","[60359-]"
-47.86100,-15.78239,"[60360-]","[60360-]"
-48.04439,-16.00722,"[60361-]","[60361-]"
-47.86039,-15.71847,"[60362-]","[60362-]"
-47.82514,-15.74375,"[60363-]","[60363-]"
-47.81664,-15.75061,"[60364-]","[60364-]"
-46.43000,-24.00567,"[60365-]","[60365-]"
-52.33408,-29.68369,"[60366-]","[60366-]"
-43.69389,-19.78786,"[60367-]","[60367-]"
-43.72894,-19.78758,"[60368-]","[60368-]"
-50.20028,-29.72617,"[60369-]","[60369-]"
-50.68200,-24.58383,"[60370-]","[60370-]"
-50.66761,-24.59939,"[60371-]","[60371-]"
-50.66481,-24.60142,"[60372-]","[60372-]"
-47.84200,-15.72928,"[60373-]","[60373-]"
-47.84217,-15.72942,"[60374-]","[60374-]"
-38.46806,-12.95542,"[60375-]","[60375-]"
-43.16842,-22.90861,"[60376-]","[60376-]"
-48.19875,-15.80386,"[60377-]","[60377-]"
-48.20667,-15.81322,"[60378-]","[60378-]"
-46.46139,-24.01547,"[60379-]","[60379-]"
-44.31789,-20.13978,"[60380-]","[60380-]"
-44.32517,-20.14972,"[60381-]","[60381-]"
-44.32075,-20.14375,"[60382-]","[60382-]"
-44.31092,-20.13372,"[60383-]","[60383-]"
-50.21053,-29.74164,"[60384-]","[60384-]"
-48.19875,-15.80406,"[60385-]","[60385-]"
-48.20672,-15.81336,"[60386-]","[60386-]"
-48.20747,-15.83639,"[60387-]","[60387-]"
-48.19431,-15.84586,"[60388-]","[60388-]"
-48.15675,-15.87214,"[60389-]","[60389-]"
-43.71981,-19.78661,"[60390-]","[60390-]"
-43.67342,-19.79458,"[60391-]","[60391-]"
-43.66839,-19.78483,"[60392-]","[60392-]"
-43.66117,-19.78422,"[60393-]","[60393-]"
-43.61764,-19.74575,"[60394-]","[60394-]"
-43.52131,-19.74542,"[60395-]","[60395-]"
-43.40458,-19.80433,"[60396-]","[60396-]"
-43.33950,-19.83836,"[60397-]","[60397-]"
-43.30900,-19.84428,"[60398-]","[60398-]"
-43.27492,-19.84958,"[60399-]","[60399-]"
-43.23392,-19.85886,"[60400-]","[60400-]"
-43.21769,-19.85442,"[60401-]","[60401-]"
-48.17900,-15.85631,"[60402-]","[60402-]"
-50.10833,-29.51600,"[60403-]","[60403-]"
-43.19600,-22.91108,"[60404-]","[60404-]"
-49.10578,-16.49697,"[60405-]","[60405-]"
-49.13706,-16.52825,"[60406-]","[60406-]"
-49.12214,-16.51647,"[60407-]","[60407-]"
-49.14922,-16.53792,"[60408-]","[60408-]"
-49.22167,-16.66133,"[60409-]","[60409-]"
-49.22639,-16.66850,"[60410-]","[60410-]"
-49.15256,-16.55406,"[60411-]","[60411-]"
-49.14983,-16.54294,"[60412-]","[60412-]"
-49.12381,-16.51808,"[60413-]","[60413-]"
-49.17850,-16.58128,"[60414-]","[60414-]"
-49.14161,-16.52992,"[60415-]","[60415-]"
-49.20517,-16.60986,"[60416-]","[60416-]"
-49.20514,-16.63378,"[60417-]","[60417-]"
-49.21450,-16.64989,"[60418-]","[60418-]"
-49.22183,-16.66139,"[60419-]","[60419-]"
-49.21808,-16.65553,"[60420-]","[60420-]"
-49.20600,-16.62358,"[60421-]","[60421-]"
-49.18314,-16.58133,"[60422-]","[60422-]"
-49.23092,-16.70403,"[60423-]","[60423-]"
-49.23350,-16.68606,"[60424-]","[60424-]"
-35.21317,-5.85875,"[60425-]","[60425-]"
-35.21328,-5.85850,"[60426-]","[60426-]"
-34.85439,-7.13628,"[60427-]","[60427-]"
-34.84342,-7.10889,"[60428-]","[60428-]"
-34.85333,-7.15142,"[60429-]","[60429-]"
-34.85303,-7.15100,"[60430-]","[60430-]"
-43.84858,-20.43539,"[60431-]","[60431-]"
-46.48544,-24.02292,"[60432-]","[60432-]"
-49.34847,-16.63181,"[60433-]","[60433-]"
-49.33717,-16.64689,"[60434-]","[60434-]"
-49.52492,-16.31642,"[60435-]","[60435-]"
-50.07942,-15.98514,"[60436-]","[60436-]"
-50.11167,-15.96725,"[60437-]","[60437-]"
-34.85203,-7.14067,"[60438-]","[60438-]"
-47.36714,-23.24922,"[60439-]","[60439-]"
-47.36611,-23.25033,"[60440-]","[60440-]"
-46.90661,-21.84139,"[60441-]","[60441-]"
-46.90450,-21.84208,"[60442-]","[60442-]"
-47.39797,-22.99175,"[60443-]","[60443-]"
-46.96419,-24.27033,"[60444-]","[60444-]"
-51.33178,-29.82614,"[60445-]","[60445-]"
-51.33181,-29.82622,"[60446-]","[60446-]"
-48.37069,-22.94406,"[60447-]","[60447-]"
-47.97836,-23.59039,"[60448-]","[60448-]"
-52.91647,-27.87511,"[60449-]","[60449-]"
-43.53500,-20.38217,"[60450-]","[60450-]"
-43.82739,-20.21783,"[60451-]","[60451-]"
-48.84058,-23.97575,"[60452-]","[60452-]"
-47.90883,-15.72756,"[60453-]","[60453-]"
-48.99122,-25.85325,"[60454-]","[60454-]"
27.55742,42.43314,"[28863-]","[28863-]"
23.37956,42.66075,"drehbar","[30785]"
27.63544,42.63303,"[64870-]","[64870-]"
23.28958,42.65103,"[64891-]","[64891-]"
16.46903,43.54000,"Rtg. Trogir","[51728-]"
16.55089,43.57939,"Rtg. Split","[51727-]"
15.14439,50.58786,"S","[24511]"
14.35347,49.99861,"vor/nach Tunnel der neuen Süd-Umfahrung, beidseitig","[53436-]"
14.43233,49.98219,"vor/nach Tunnel der neuen Süd-Umfahrung, beidseitig","[53437-]"
12.10081,55.59942,"S, test period expired","[24746]"
12.04569,55.61544,"S, test period expired","[24767]"
12.00731,55.59000,"N, test period expired","[24768]"
12.31564,55.82431,"W, test period expired","[24769]"
11.23528,55.66667,"W, test period expired","[24771]"
11.26169,55.66369,"O+W (?), test period expired","[24772]"
27.54953,61.75386,"NO","[37015-]"
25.00442,60.62033,"W","[2482]"
25.15083,61.84694,"SW","[5114]"
24.95856,60.24467,"W","[27867-]"
24.02944,60.06083,"W","[5873]"
27.34461,60.91289,"O","[15957]"
24.02658,61.46558,"W","[9041]"
23.99778,60.05425,"O","[5872]"
24.12061,61.44064,"S","[9039]"
24.42333,60.11583,"O","[5878]"
24.36833,60.10472,"SW","[5877]"
24.17833,60.08203,"O","[5876]"
25.54811,64.77692,"N","[5795]"
27.13694,62.63806,"SW","[7828]"
27.47417,62.69736,"N","[6617]"
27.34806,62.66083,"SW","[6619]"
27.33889,62.65825,"NO","[6789]"
27.17806,62.64594,"W","[7402]"
27.52400,62.71606,"W","[6579]"
27.48111,62.70056,"SW","[6611]"
25.66958,61.06583,"N","[5884]"
25.64172,61.10917,"S","[5886]"
25.64175,61.10639,"N","[5885]"
25.17225,61.01206,"NW","[5913]"
26.86972,62.48028,"S","[8868]"
26.86944,62.47583,"N","[8867]"
22.50722,62.93694,"NO","[8785]"
22.51750,62.94722,"S","[8700]"
22.58444,62.91172,"SO","[8855]"
22.39417,62.96992,"NW","[8840]"
27.07217,62.61333,"N","[8872]"
24.45064,60.40697,"NO","[8935]"
22.56150,60.53961,"west-bound","[8933]"
22.03575,60.65881,"SO","[8941]"
21.53789,61.03811,"S","[8940]"
26.78744,60.82167,"S","[8926]"
26.81667,60.78714,"N","[8925]"
25.53122,64.79453,"SO","[5625]"
22.05728,60.62289,"N","[8957]"
27.81789,62.35000,"N","[4624]"
27.81589,62.35331,"S","[4595]"
27.76322,62.49258,"NW","[4365]"
27.74861,62.49814,"SO","[4323]"
27.62069,62.56028,"N","[4143]"
27.61225,62.63519,"S","[4103]"
23.03700,60.85275,"[43333-]","[43333-]"
24.30472,60.34167,"NO","[3943]"
24.37847,60.37208,"NO","[3941]"
24.45417,60.41222,"S","[3934]"
24.51150,60.44625,"SW","[3932]"
24.63108,60.50944,"SW","[3917]"
24.74936,60.54819,"SW","[2851]"
24.78139,60.55461,"O","[2046]"
24.64500,60.32650,"SO","[11859]"
22.12944,60.54325,"S","[9089]"
24.83728,60.58561,"S","[9068]"
24.87581,60.60661,"NO","[9279]"
21.64803,61.36531,"S","[9116]"
24.25831,60.09619,"W","[8961]"
24.91747,60.61539,"W","[9251]"
21.63931,61.17194,"N","[9232]"
24.24969,61.35300,"S","[9017]"
24.34444,61.27556,"S","[9032]"
22.35789,60.36092,"N","[5893]"
25.51889,61.17653,"SO","[5890]"
25.00189,60.62050,"O","[8986]"
25.66756,61.03911,"S","[5882]"
27.60511,62.58769,"bs","[5906]"
24.92083,60.53111,"N","[5904]"
24.89997,60.53861,"W","[5902]"
24.93275,60.50269,"N","[5903]"
22.47314,60.51161,"SW","[5895]"
24.94789,60.46056,"S","[5898]"
24.94056,60.47667,"N","[5899]"
24.92750,60.51222,"S","[5900]"
24.86917,60.54283,"O","[5901]"
25.40128,60.98681,"W","[5911]"
25.30214,61.00297,"O","[5912]"
25.22044,60.62631,"O","[9289]"
25.83500,64.39611,"N","[5933]"
24.52097,61.20222,"NW","[5927]"
24.44189,61.23600,"S","[5928]"
24.30894,61.29725,"NW","[5929]"
24.16472,61.40817,"NW","[5930]"
25.86689,64.26444,"N","[5932]"
22.75583,62.85925,"SO","[8856]"
26.82581,62.45506,"N","[8866]"
21.58233,61.15589,"SW","[8962]"
25.09800,60.61750,"W","[8980]"
21.96183,61.37994,"SO","[8990]"
23.01722,60.84281,"[43332-]","[43332-]"
27.04803,62.58589,"NO","[8870]"
27.06972,62.59361,"S","[8871]"
21.79389,63.02425,"O","[8851]"
22.58917,62.91008,"NW","[8853]"
21.99417,62.98519,"O","[8845]"
21.95500,62.99439,"O","[8847]"
21.51928,61.07183,"N","[8953]"
26.55972,61.43528,"O","[9451]"
22.09908,60.57386,"S","[8950]"
25.72008,60.99542,"W","[38053]"
21.85639,60.79878,"beidseitig","[8951]"
22.13861,60.52975,"N","[8946]"
26.60383,61.43458,"W","[9457]"
26.67500,61.43944,"NO","[9458]"
26.74722,61.47778,"NO","[9460]"
26.75306,61.48028,"SW","[9479]"
26.85383,61.52594,"NO","[9480]"
26.87917,61.53450,"SW","[9484]"
27.00322,61.57922,"N","[9503]"
27.00689,61.58228,"S","[9542]"
21.58750,61.55056,"SO","[9556]"
27.33750,61.70489,"O","[9627]"
27.45778,61.71389,"SW","[9640]"
22.84628,63.62858,"NO","[9641]"
24.39683,64.57317,"S","[9734]"
21.81833,63.01875,"NW","[9740]"
23.84678,64.24117,"SW","[9746]"
23.01189,63.73067,"S","[9763]"
24.39031,64.56739,"N","[9769]"
26.84414,60.94853,"NO","[9772]"
21.75708,61.50947,"SW","[9796]"
24.10636,64.40797,"SW","[9812]"
24.26864,64.47447,"S","[9813]"
24.08431,64.40142,"NO","[9814]"
23.94847,64.27944,"S","[9817]"
23.26264,63.86219,"W","[9837]"
23.21297,63.85228,"SW","[9838]"
23.19314,63.84919,"NO","[9839]"
30.08797,62.40683,"S","[9845]"
23.43672,63.93367,"NO","[9849]"
30.11431,62.34397,"N","[9853]"
22.86214,63.63392,"SW","[9868]"
29.76244,62.61697,"O","[9893]"
22.78639,63.60853,"SW","[9899]"
23.53681,64.00636,"SW","[9903]"
25.10742,61.02622,"SO","[9905]"
23.45636,63.94611,"S","[9944]"
24.30719,60.46908,"S","[24621]"
23.53322,64.00519,"NO","[10004]"
24.56042,61.17822,"O","[10009]"
24.81542,61.12619,"S","[10010]"
24.89142,61.09578,"SO","[10017]"
25.00208,61.05519,"SO","[10024]"
25.01119,61.05042,"NW","[10026]"
21.54575,61.57619,"SO","[10031]"
29.87047,62.51886,"W","[10056]"
23.75256,64.19839,"N","[10058]"
30.03394,62.43583,"NW","[10059]"
30.04125,62.43433,"SO","[10060]"
23.34328,63.86664,"SW","[10061]"
27.56564,61.75850,"bs","[10062]"
27.50692,61.73061,"NO","[10066]"
23.78056,64.21281,"SW","[10067]"
27.50964,61.73247,"SW","[10068]"
23.81317,64.22847,"NO","[10071]"
21.65953,61.17903,"SW","[10074]"
27.64369,63.11306,"N","[10076]"
21.58786,60.98478,"SO","[10077]"
21.61581,61.53936,"NW","[10086]"
22.07183,60.59989,"N","[10087]"
21.99694,60.68133,"SO","[10089]"
21.99433,60.68283,"NW","[10090]"
21.93728,60.73386,"NW","[10091]"
21.92914,60.73717,"SO","[10092]"
21.75825,60.85142,"NW","[10094]"
27.64722,63.08417,"N","[10101]"
27.61278,62.63472,"N","[16032]"
27.59503,63.07769,"S","[10107]"
22.69475,63.53933,"NO","[7569]"
23.04900,62.96211,"S","[10109]"
22.69811,63.54156,"SW","[5812]"
26.60900,60.87336,"W","[10113]"
27.41675,63.34528,"N","[10118]"
27.41367,63.35583,"S","[10123]"
27.39436,63.37750,"N","[10124]"
22.97972,62.17006,"N","[10125]"
23.04461,62.09139,"N","[10126]"
23.14878,61.70781,"S","[10127]"
23.13194,61.72931,"N","[10136]"
23.34806,61.60828,"O","[10139]"
23.46897,61.57856,"W","[10140]"
27.45189,61.71119,"NO","[10141]"
22.93092,61.84897,"S","[10143]"
23.02022,61.76500,"SO","[10144]"
23.02833,62.03528,"SW","[10158]"
23.33925,63.86439,"NO","[10162]"
24.59636,64.68778,"W","[10164]"
22.90206,60.79239,"[43329-]","[43329-]"
21.65006,61.35864,"N","[10174]"
26.93164,60.90444,"W","[10178]"
26.83792,60.88622,"bs","[10182]"
21.58244,61.15586,"NO","[7859]"
21.58794,60.98481,"NW","[10078]"
25.22042,60.62639,"W","[9510]"
27.12622,60.90375,"Westbound","[5641]"
27.22472,63.62472,"N","[14202]"
27.27064,63.49497,"S","[14203]"
27.31222,63.46106,"S","[14220]"
27.31689,63.45497,"N","[14256]"
27.32942,63.42614,"S","[14270]"
27.35642,63.41006,"NW","[14315]"
27.44886,63.30928,"S","[14347]"
27.45139,63.30183,"N","[14376]"
21.70269,61.50583,"NW","[14377]"
27.47847,63.25233,"S","[14431]"
27.48047,63.25075,"N","[14510]"
27.53728,63.20233,"S","[14511]"
27.54078,63.19450,"N","[14512]"
27.60158,63.15000,"S","[14519]"
27.60592,63.14750,"N","[14520]"
27.06653,61.08886,"N","[14526]"
27.07353,61.09317,"SW","[14527]"
22.99272,60.83147,"[43331-]","[43331-]"
25.14347,61.84483,"NO","[2688]"
21.63467,60.91069,"N (?)","[7577-]"
21.61331,60.92764,"S","[7583]"
21.59547,60.95872,"N","[7617]"
24.50519,60.38881,"SO","[6585]"
21.65675,61.52278,"SO","[7567]"
25.55111,64.75444,"N","[15841]"
22.49203,63.40814,"NO","[16018]"
22.38964,63.31244,"S","[16019]"
22.36992,63.29100,"N","[16020]"
22.27383,63.24842,"NO","[16021]"
22.27722,63.25153,"SW","[16022]"
22.82036,63.00258,"W","[16023]"
27.62000,62.55944,"S","[3550]"
27.54319,60.92228,"O","[16038]"
27.99019,61.01264,"O","[16039]"
28.00253,61.01678,"S, long lasting road construction, 100km/h","[16040]"
27.34861,60.91331,"W","[16044]"
26.63375,65.26622,"[16061]","[16061]"
24.13289,60.78767,"O","[18708]"
24.70861,60.31789,"SO","[17033]"
24.56439,60.34189,"NW","[17036]"
21.80744,63.15250,"N","[17152]"
22.72806,61.15639,"beidseitig","[53786-]"
25.34542,61.92889,"N","[17336]"
25.34908,61.93667,"S","[17337]"
25.38619,61.96975,"N","[17338]"
24.65211,60.74481,"W","[17569]"
24.48233,60.71469,"W","[17570]"
25.91647,63.71544,"S","[19397]"
25.17811,65.60856,"[19399]","[19399]"
21.74250,60.62750,"SW","[17623]"
21.80189,60.64769,"W","[17625]"
24.25011,60.76594,"O","[18707]"
22.00283,60.56472,"NW","[17637]"
22.04167,60.54339,"SE","[17638]"
24.75394,60.75703,"W","[17641]"
24.78356,60.77117,"[17642]","[17642]"
24.90014,60.78447,"W","[17643]"
24.94522,60.78992,"O","[17644]"
25.01056,60.79361,"O","[17645]"
25.07600,60.82722,"S","[17646]"
25.17694,60.85158,"O","[17647]"
25.18333,60.85183,"W","[17648]"
25.23933,60.86319,"O","[17649]"
21.84456,63.16069,"SW","[17658]"
21.95056,63.16039,"O","[17659]"
21.95806,63.15992,"[17660]","[17660]"
22.07067,63.19611,"NW","[17661]"
22.07250,63.19747,"SW","[17662]"
24.69908,66.00319,"[17668]","[17668]"
24.76556,66.08361,"NO","[17671]"
24.77889,66.09258,"[17672]","[17672]"
24.94322,66.13997,"N","[17674]"
24.96606,66.14639,"[17676]","[17676]"
25.23625,66.17344,"O","[17678]"
25.26439,66.18033,"[17680]","[17680]"
25.33844,60.91008,"W","[17681]"
25.42225,60.94906,"[17682]","[17682]"
25.46467,60.96728,"W","[17683]"
24.64347,60.74361,"O","[18706]"
26.00881,60.92150,"[17688]","[17688]"
22.74775,60.70950,"[43328-]","[43328-]"
22.98789,60.82972,"[43330-]","[43330-]"
25.39311,61.97342,"SW","[17698]"
25.65669,62.11950,"N","[17700]"
25.66258,62.12767,"S","[17701]"
25.67269,62.14408,"N","[17702]"
25.67486,62.14939,"S","[17703]"
28.75594,61.88444,"SO","[17705]"
27.22475,63.62858,"[17740]","[17740]"
25.32167,66.22278,"NO","[17742]"
25.33194,66.27711,"[17743]","[17743]"
25.37161,66.36547,"[17746]","[17746]"
25.37958,66.37986,"S","[17748]"
25.41231,66.41575,"NO","[17750]"
22.59017,60.65467,"[43326-]","[43326-]"
25.48461,66.43139,"W","[17635]"
25.59567,66.46117,"NO","[17754]"
25.60506,66.46475,"[17755]","[17755]"
27.31044,65.39864,"O","[17768]"
27.31947,65.39958,"W","[17769]"
28.28139,62.45289,"N","[17777]"
28.35636,62.86650,"W","[17779]"
28.47344,62.81800,"O","[17782]"
28.50664,62.79967,"N","[17783]"
28.91028,62.70347,"W","[17787]"
27.91017,62.93961,"SO","[17792]"
27.94522,62.93531,"W","[17793]"
28.07267,62.92986,"W","[17795]"
28.31878,62.87197,"O","[17798]"
27.54453,65.42983,"W","[17800]"
24.43889,60.72206,"O","[4141]"
25.36861,65.34417,"S","[18710]"
29.32083,62.63389,"W","[18712]"
29.30536,62.63458,"O","[18715]"
28.67583,62.78361,"W","[18716]"
21.47256,63.20672,"video, O","[18719]"
27.80750,61.92336,"S","[20111]"
25.37500,65.30528,"N","[19400]"
25.26778,65.52111,"N","[19403]"
25.25694,65.52989,"S","[19404]"
25.91750,63.71264,"N","[19529]"
25.19564,65.59133,"S","[19764]"
28.43339,62.51642,"[20669-]","[20669-]"
23.06639,59.86569,"NE","[20763]"
23.07306,59.86750,"SW","[20764]"
30.04608,62.14536,"S, before a gas station","[20774]"
30.03844,62.13769,"N","[20775]"
29.94100,62.07833,"N","[20777]"
23.54806,60.01028,"SW","[20866]"
22.86892,61.31825,"W","[20877]"
22.66556,62.75942,"N","[20879]"
27.28975,63.66797,"N","[20892]"
26.64158,65.26611,"W","[20894]"
26.85958,65.27506,"W","[20895]"
26.79544,65.28211,"O","[20896]"
29.35347,62.63306,"O","[20903]"
29.37894,62.63353,"W","[20904]"
29.54011,62.61536,"O","[20905]"
27.43381,63.10342,"NW","[20911]"
27.42917,63.10525,"[20912]","[20912]"
27.38531,63.12125,"[20913]","[20913]"
27.76975,63.12408,"N","[20914]"
21.80297,61.52647,"S","[29253]"
29.85722,62.75472,"S","[21304-]"
29.85467,62.78361,"S","[21305]"
21.79158,61.10025,"W","[22140]"
22.17103,61.13561,"SW","[22146]"
22.70025,61.21375,"S","[22147]"
23.21267,61.38847,"NO","[22148]"
23.33889,61.42333,"NO","[22149]"
23.41117,61.43328,"SW","[22150]"
23.48367,61.45683,"NO","[22151]"
23.52103,61.46836,"SW","[22152]"
26.59669,60.97628,"S","[22153]"
26.61058,60.96217,"NW","[22154]"
26.69564,60.84767,"N","[22155]"
26.69875,60.84472,"S","[22156]"
26.72975,60.83222,"S","[22157]"
26.74050,60.82964,"W","[22158]"
27.36272,63.13050,"SO","[22176]"
29.88942,62.51436,"SO","[22177-]"
29.89544,62.51242,"NW","[22178]"
30.12250,62.30856,"N","[22187]"
30.12383,62.31275,"S","[22188]"
27.26033,61.58022,"N","[23267]"
27.22147,61.69778,"S","[23270]"
27.12639,61.76703,"N","[23273]"
25.25839,65.52828,"N","[24561-]"
25.25114,65.53331,"N","[24562-]"
25.14717,60.38542,"W","[24627]"
25.16139,60.38350,"O","[24628]"
25.25911,60.36467,"O","[24629]"
25.26200,60.36464,"W","[24630]"
25.32536,60.36919,"O","[24631]"
25.33733,60.37089,"W","[24632]"
22.43519,62.65578,"S","[24643]"
22.43547,62.65514,"N","[24644]"
22.48108,62.68244,"N","[24646]"
22.48189,62.68308,"S","[24647]"
22.53006,62.59272,"W","[24648]"
22.60633,62.73472,"S","[24649]"
22.68536,62.52692,"S","[24650]"
22.82067,62.36036,"S","[24657]"
22.82131,62.36000,"N","[24658]"
22.91178,62.27764,"S","[24659]"
22.91236,62.27703,"N","[24660]"
25.46833,60.34164,"O","[24661]"
29.86650,62.74214,"N","[24662]"
22.36250,61.23361,"[27519-]","[27519-]"
22.57694,61.17833,"[27520-]","[27520-]"
27.26072,61.58675,"S","[27521]"
21.80189,60.64761,"E","[29525]"
24.66503,60.22319,"W","[51655-]"
25.13361,60.25139,"W","[53022-]"
27.61228,61.81122,"Rtg. Juva","[37024-]"
25.80375,64.17931,"S","[53820-]"
24.81411,60.27731,"E","[51656-]"
23.24731,60.93222,"[43190-]","[43190-]"
23.19744,60.91825,"[43191-]","[43191-]"
22.91156,60.79636,"[43192-]","[43192-]"
23.41542,60.97542,"[43334-]","[43334-]"
23.49667,61.02672,"[43335-]","[43335-]"
23.49839,61.02881,"[43336-]","[43336-]"
23.52472,61.06956,"[43337-]","[43337-]"
23.60911,61.10636,"[43338-]","[43338-]"
23.61169,61.10694,"[43339-]","[43339-]"
23.64681,61.11519,"[43340-]","[43340-]"
23.69431,61.15222,"[43341-]","[43341-]"
23.70153,61.16969,"[43342-]","[43342-]"
23.71900,61.18653,"[43343-]","[43343-]"
23.78947,61.18425,"[43344-]","[43344-]"
27.61739,61.81450,"[43346-]","[43346-]"
27.79433,61.88747,"[43347-]","[43347-]"
27.60125,62.66097,"[43348-]","[43348-]"
27.60369,62.58114,"[43349-]","[43349-]"
27.66283,62.52733,"[43350-]","[43350-]"
29.55311,62.61775,"[43351-]","[43351-]"
27.12317,61.77108,"N","[44476-]"
24.64031,60.21853,"[51240-]","[51240-]"
25.04278,60.28111,"E","[53028-]"
25.04306,60.28111,"W (?)","[53027-]"
24.98000,60.28819,"W","[53026-]"
25.08583,60.27472,"W","[53024-]"
25.08556,60.27472,"E","[53025-]"
25.13361,60.25111,"E","[53023-]"
24.98000,60.28794,"E","[53179-]"
27.62236,62.54983,"[53415-]","[53415-]"
23.14000,60.99556,"beidseitig","[53791-]"
22.58369,61.17753,"east to west","[53795-]"
25.80361,64.17861,"N","[53916-]"
6.57894,51.48981,"Autobahnende in Rtg. A57 Krefeld auf Mittelstreifen, 2 Blitzer, beide Spuren","[3776]"
9.49328,51.25964,"Fuldabrücke in Rtg. Osten","[2990]"
9.50411,51.26072,"Fuldabrücke in Rtg. Westen","[2991]"
9.65556,48.55333,"km 151,95 in Rtg. Stuttgart, Abstieg Drackensteiner Hang, hinter Schild 'Gefahr Gefälle', beide Spuren","[3113]"
7.54833,51.03231,"n. TüV in Rtg. Marienheide","[2442]"
8.52142,48.02433,"unter Brücke aus Rtg. Donaueschingen, beide Spuren","[3468]"
7.22083,50.63667,"200m vor Ausfahrt Bad Honnef in Rtg. Königswinter","[2673]"
8.77472,52.20667,"n. Ende A30 aus Rtg. Osnabrück","[2989]"
9.81536,48.07378,"n. Brücke Höhe Jordanbad/B312 in Rtg. Ravensburg","[54]"
7.31547,52.44253,"1km n. 70-Zone in Rtg. Emsbüren","[2531]"
7.85781,51.96661,"Rtg. Telgte, teilstationär, von 6-20 Uhr, sonst 100km/h","[3859]"
9.69194,50.56214,"n. Abfahrt Leipziger Str., stadteinwärts","[3626]"
9.69261,50.55992,"n. Abfahrt Von-Stauffenberg-Str., stadtauswärts","[8240]"
12.78322,54.12406,"Höhe Krakow, drehbar","[54265]"
10.54931,51.90886,"Höhe 'Bad Harzburger Dreieck (16)' aus Rtg. Goslar, zusätzl. Heckblitzer","[37016]"
12.77189,54.11525,"Höhe Thomashof, drehbar","[54350]"
8.40108,48.98942,"zw. Tunnel und Abfahrt Ettlinger Allee, PoliScan Speed, unter Brücke, beidseitig","[184]"
6.99661,51.04967,"vor Fußgängerbrücke n. A3 in Rtg. Wiesdorf","[3008]"
12.81175,52.61831,"zw. Lietzow und Berge aus Rtg. Nauen","[8341]"
10.53575,52.34978,"Höhe Rasthaus 'Meinholz' in Rtg. Gifhorn","[3710]"
13.73578,53.80714,"Abzweig Auerose, drehbar","[1559]"
10.27111,51.62736,"Höhe Campingplatz 'Oderbrücke' in Rtg. Herzberg, TraffiTower","[1234]"
12.62444,52.67167,"zw. Friesack und Pessin in Rtg. Nauen","[23843]"
9.16869,48.82833,"60km/h für LKW","[8325]"
9.25744,48.76003,"Höhe Otto-Hirsch-Brücken auf Mittelstreifen, beidseitig, LKW 60km/h","[3854]"
9.24972,48.77125,"Höhe Otto-Konz-Brücken auf Mittelstreifen, beidseitig, LKW 60km/h","[3855]"
13.41036,54.40536,"n. OA Höhe Ford 'Meyer' in Rtg. Samtens","[2501]"
7.98706,52.82367,"hinter Bushaltestelle in Rtg. Cloppenburg","[15340]"
8.41514,48.99361,"PoliScanSpeed in Rtg. Pfalz (Westen) oder beidseitig","[51220]"
8.56869,50.26775,"Rtg. Bad Homburg","[37012]"
8.44047,47.89544,"vor Tunneleinfahrt an Spurverengung in Rtg. Freiburg, Messung auch auf Sperrfläche!","[1051]"
8.84056,53.04100,"n. Brücke 'Abfahrt Habenhausen' in Rtg. Flughafen","[2906]"
12.51603,53.77578,"Höhe Abfahrt Klein Roge in Rtg. Güstrow, nicht in Betrieb","[2582]"
7.54789,51.03467,"vor Ecke K42 aus Rtg. Marienheide","[2601]"
8.16733,52.55022,"km4.0 n. Munakurve in Rtg. Holdorf","[3735]"
8.21797,52.60122,"km64,7 'Ondruper Berg' in Rtg. Steinfeld","[3762]"
11.44600,48.20403,"Schilderbrücke bei AS München-Allach und folgende in Rtg. Salzburg, teilstationär","[3999]"
11.41806,48.16950,"200m n. Tunneleinfahrt in Höhe der Geschwindigkeitsanzeigen in Rtg. Süden","[5678]"
8.99806,48.38928,"auf Mittelstreifen Ende Ausbaustrecke in Rtg. Tübingen","[29502]"
11.40333,48.15889,"200m n. Tunneleinfahrt in Höhe der Geschwindigkeitsanzeigen in Rtg. Norden","[5518]"
7.81750,52.97061,"kurz vor Abzweig Neuvrees in Rtg. Friesoythe","[14937]"
7.81719,52.97267,"kurz nach Abzweig Neuvrees in Rtg. Markhausen","[15115]"
7.85631,53.04347,"Rtg. Kampe, versteckt zw. Bäumen","[15120]"
7.85592,53.05578,"300m n. Beginn 80er Zone hinter Bushaltestelle in Rtg. Friesoythe","[15121-]"
10.21575,51.75469,"vor Abfahrt Badenhausen in Rtg. Seesen","[7426]"
7.56000,51.91750,"AK 'Münster' in Rtg. Bremen aus Rtg. A43 Recklinghausen auf Überleitung zur A1","[17056]"
9.73050,50.62392,"Höhe Abzweig Marbach in Rtg. Hünfeld","[17415]"
9.73050,50.62417,"Höhe Abzweig Marbach in Rtg. Fulda","[17588]"
10.27111,51.62742,"Höhe Campingplatz 'Oderbrücke' in Rtg. Gieboldehausen, TraffiTower","[18425]"
9.67750,51.23950,"Rtg. Kassel, LKW Messung (?)","[18473]"
9.67386,51.26511,"Höhe Kläranlage in Rtg. Kassel","[18474]"
9.64167,51.27533,"Rtg. Kassel","[18475]"
9.66467,51.27028,"aus Rtg. Kassel","[18476]"
