6.88136,47.63669,"sens Mulhouse vers Beaune","[26929]"
6.87747,47.63383,"sens Mulhouse vers Beaune","[26929]"
6.85672,47.60661,"sens Mulhouse vers Beaune","[26929]"
3.03017,42.53708,"vers Argeles-sur-Mer","[26933-]"
3.00708,42.54706,"vers Argeles-sur-Mer","[26933-]"
3.05094,42.53164,"vers Argeles-sur-Mer","[26933-]"
2.86828,42.44847,"N","[27057-]"
2.84789,42.47911,"N","[27057-]"
2.83264,50.44994,"S","[29080]"
2.84689,50.43903,"S","[29080]"
2.87558,50.43436,"S","[29080]"
6.24564,48.47847,"S, KM 63.6","[29501-]"
6.24661,48.46411,"S, KM 63.6","[29501-]"
6.23183,48.44417,"S, KM 63.6","[29501-]"
4.24333,43.95194,"Nimes vers Ales","[29561-]"
4.20467,43.97475,"Nimes vers Ales","[29561-]"
2.53628,48.63022,"O","[29562]"
2.57894,48.60875,"O","[29562]"
2.57769,48.60911,"W","[29580]"
2.56883,48.61272,"W","[29580]"
2.53597,48.63158,"W","[29580]"
3.55986,45.86831,"Clermont vers Saint-etienne","[29679]"
3.60086,45.88275,"Clermont vers Saint-etienne","[29679]"
6.08611,46.04122,"S, nach Tunnel","[51731-]"
6.07914,46.05853,"S, nach Tunnel","[51731-]"
-1.06036,43.74408,"Bayonne vers Mont De Marsan","[51734-]"
-1.05083,43.74431,"Bayonne vers Mont De Marsan","[51734-]"
-1.01206,43.74167,"Bayonne vers Mont De Marsan","[51734-]"
4.12286,44.05928,"Ales vers Nimes","[30811-]"
4.14836,44.02836,"Ales vers Nimes","[30811-]"
-1.39792,43.45433,"vers Bayonne","[44607-]"
-1.43742,43.47428,"vers Bayonne","[44607-]"
2.42647,46.29489,"[53974-]","[53974-]"
2.38447,46.27375,"[53974-]","[53974-]"
2.09753,48.79172,"W","[50688-]"
2.04922,48.79461,"W","[50688-]"
3.66531,45.87244,"De SAINT-ETIENNE (SE) vers CLERMONT-FERRAND (NO), PK 441+650","[37250]"
3.61628,45.88283,"De SAINT-ETIENNE (SE) vers CLERMONT-FERRAND (NO), PK 441+650","[37250]"
0.18681,46.31719,"S","[37255]"
0.17464,46.28272,"S","[37255]"
7.29681,47.97475,"S","[50026-]"
7.30856,47.96142,"S","[50026-]"
7.28953,47.94558,"S","[50026-]"
2.28325,49.05936,"Baillet en France vers Cergy-Pontoise","[38051-]"
2.23600,49.07308,"Baillet en France vers Cergy-Pontoise","[38051-]"
6.59558,48.07114,"S","[64034-]"
6.58206,48.03783,"S","[64034-]"
7.33789,47.76786,"O","[50046-]"
7.35958,47.77397,"O","[50046-]"
7.39011,47.77592,"O","[50046-]"
-2.80067,48.44897,"Saint-Brieuc vers Loudeac","[44488-]"
-2.82283,48.41781,"Saint-Brieuc vers Loudeac","[44488-]"
2.41153,50.95519,"Rtg. Dukerque","[51049-]"
2.40311,50.96158,"Rtg. Dukerque","[51049-]"
2.37678,50.98364,"Rtg. Dukerque","[51049-]"
1.18003,48.85019,"> Evreux","[53511-]"
1.17308,48.88586,"> Evreux","[53511-]"
-4.01683,48.51958,"W","[53532]"
-4.07089,48.51833,"W","[53532]"
2.49619,48.97183,"vers Gonesse, Radar fixe discriminant (PKW:110 / LKW:90)","[53960]"
2.48672,48.97469,"vers Gonesse, Radar fixe discriminant (PKW:110 / LKW:90)","[53960]"
2.44617,48.98103,"vers Gonesse, Radar fixe discriminant (PKW:110 / LKW:90)","[53960]"
-1.63303,43.40322,"radar discriminant, Flash a 110 pour les voitures et 90 pour les camions, S","[53956]"
-1.66014,43.37417,"radar discriminant, Flash a 110 pour les voitures et 90 pour les camions, S","[53956]"
-0.82894,46.98361,"Bressuire vers Cholet","[53975-]"
-0.78689,46.96181,"Bressuire vers Cholet","[53975-]"
-4.05806,48.05283,"vers Sud","[53977]"
-4.08356,48.02208,"vers Sud","[53977]"
-1.59203,47.99428,"vers Vern-sur-Seiche","[63940-]"
-1.59297,48.00231,"vers Vern-sur-Seiche","[63940-]"
-1.60022,48.02947,"vers Vern-sur-Seiche","[63940-]"
6.08931,48.84972,"vers Metz","[63968-]"
6.09731,48.88528,"vers Metz","[63968-]"
1.48731,45.17319,">Toulouse","[64072-]"
1.47900,45.16294,">Toulouse","[64072-]"
1.49050,45.13847,">Toulouse","[64072-]"
0.73572,47.43292,"Paris vers Bordeaux","[64370-]"
0.71200,47.40200,"Paris vers Bordeaux","[64370-]"
-1.67736,47.92367,"vers Nantes","[64394-]"
-1.68211,47.91428,"vers Nantes","[64394-]"
-1.69008,47.88878,"vers Nantes","[64394-]"
6.29753,48.35508,"Nancy -> Epinal","[64398-]"
6.31164,48.34372,"Nancy -> Epinal","[64398-]"
6.33667,48.33106,"Nancy -> Epinal","[64398-]"
1.18644,49.12306,"N","[64449-]"
1.18811,49.12061,"N","[64449-]"
1.18214,49.15619,"N","[64449-]"
-0.76022,43.84317,"Dax vers Mont-de-Marsan","[64459-]"
-0.71600,43.86028,"Dax vers Mont-de-Marsan","[64459-]"
-2.95142,47.66844,"vers Vannes","[64924-]"
-2.92531,47.67086,"vers Vannes","[64924-]"
-0.69664,43.86014,"Mont-de-Marsan vers Dax","[65079-]"
-0.71286,43.86142,"Mont-de-Marsan vers Dax","[65079-]"
-0.74333,43.84958,"Mont-de-Marsan vers Dax","[65079-]"
-2.02497,48.53125,"Radar fixe en phase de test, Lamballe vers Pontorson","[65087-]"
-2.04050,48.49744,"Radar fixe en phase de test, Lamballe vers Pontorson","[65087-]"
2.95569,50.63083,"Lille vers Dunkerque, radar discriminante, LKW 90km/h","[65090-]"
2.91317,50.65400,"Lille vers Dunkerque, radar discriminante, LKW 90km/h","[65090-]"
1.28761,45.86589,"discriminante, Paris - Toulouse","[65096-]"
1.28447,45.83500,"discriminante, Paris - Toulouse","[65096-]"
1.82589,50.13114,"vers Rouen, radar discriminent, LKW 90km/h, removed(?)","[65231-]"
1.81036,50.13150,"vers Rouen, radar discriminent, LKW 90km/h, removed(?)","[65231-]"
1.79014,50.11061,"vers Rouen, radar discriminent, LKW 90km/h, removed(?)","[65231-]"
1.81097,50.13150,"S","[65299-]"
1.79706,50.12539,"S","[65299-]"
1.78286,50.10208,"S","[65299-]"
1.52228,46.61172,"vers Montauban","[65321]"
1.50414,46.60678,"vers Montauban","[65321]"
1.49361,46.58544,"vers Montauban","[65321]"
-3.42683,48.54856,"vers Guingamp","[65330-]"
-3.40222,48.54981,"vers Guingamp","[65330-]"
-3.37267,48.55269,"vers Guingamp","[65330-]"
5.06736,48.64353,"vers Nancy, Radar fixe discriminant (PKW: 110 kmh / LKW: 80 kmh)","[65336]"
5.08675,48.64386,"vers Nancy, Radar fixe discriminant (PKW: 110 kmh / LKW: 80 kmh)","[65336]"
5.12172,48.64011,"vers Nancy, Radar fixe discriminant (PKW: 110 kmh / LKW: 80 kmh)","[65336]"
-2.27864,48.41864,">Lamballe","[65366-]"
-2.33108,48.41033,">Lamballe","[65366-]"
5.03914,48.63953,">Nancy, Radar fixe discriminant (LKW: 80)","[65382]"
5.09317,48.64317,">Nancy, Radar fixe discriminant (LKW: 80)","[65382]"
3.22128,45.28089,">Montpellier, Radar fixe discriminant (PKW 110/LKW 90)","[65587-]"
3.21111,45.27228,">Montpellier, Radar fixe discriminant (PKW 110/LKW 90)","[65587-]"
3.20458,45.25031,">Montpellier, Radar fixe discriminant (PKW 110/LKW 90)","[65587-]"
1.42581,48.75019,">Houdan","[65601-]"
1.43728,48.75003,">Houdan","[65601-]"
1.48150,48.75664,">Houdan","[65601-]"
2.44097,49.31839,">Creil","[65620-]"
2.46964,49.28647,">Creil","[65620-]"
2.51089,49.02714,">Cergy, radar fixe discriminant (PKW 110km/h/LKW 90km/h)","[65650]"
2.49506,49.03097,">Cergy, radar fixe discriminant (PKW 110km/h/LKW 90km/h)","[65650]"
2.46544,49.04775,">Cergy, radar fixe discriminant (PKW 110km/h/LKW 90km/h)","[65650]"
4.60147,48.15744,">Langres","[81250-]"
4.64222,48.13697,">Langres","[81250-]"
1.74381,48.79944,">Paris, radar fixe discriminant (PKW: 110 kmh / LKW: 90 kmh) ","[81303]"
1.79833,48.80181,">Paris, radar fixe discriminant (PKW: 110 kmh / LKW: 90 kmh) ","[81303]"
-1.43058,46.75622,"Radar fixe discriminant","[81327-]"
-1.42533,46.77381,"Radar fixe discriminant","[81327-]"
0.13208,45.66575,"[81332]","[81332]"
0.16725,45.69344,"[81332]","[81332]"
-2.82447,47.66111,"vers Auray","[81465-]"
-2.87800,47.66211,"vers Auray","[81465-]"
5.95397,44.17311,"Rtg. N, an der Tunneleinfahrt ","[82352-]"
5.93994,44.20592,"Rtg. N, an der Tunneleinfahrt ","[82352-]"
1.97550,46.20158,"vers Gueret, Radar fixe discriminant (PKW: 110km/h - LKW: 90km/h) ","[82405-]"
1.92869,46.18656,"vers Gueret, Radar fixe discriminant (PKW: 110km/h - LKW: 90km/h) ","[82405-]"
-1.29756,47.15683,"vers Nantes","[83918]"
-1.35050,47.15958,"vers Nantes","[83918]"
2.33458,49.06350,">Roissy Charles de Gaulle, radar discriminant (PKW: 110km/h, LKW: 90 km/h)","[83784-]"
2.33947,49.06181,">Roissy Charles de Gaulle, radar discriminant (PKW: 110km/h, LKW: 90 km/h)","[83784-]"
2.38553,49.06839,">Roissy Charles de Gaulle, radar discriminant (PKW: 110km/h, LKW: 90 km/h)","[83784-]"
2.38747,48.62361,"Evry vers Linas, Radar fixe discriminant (PKW: 110 km/h / LKW: 90 km/h)","[83935]"
2.33306,48.62508,"Evry vers Linas, Radar fixe discriminant (PKW: 110 km/h / LKW: 90 km/h)","[83935]"
1.51533,45.20028,"Ussac vers Malemort sur Correze","[83913-]"
1.53989,45.19539,"Ussac vers Malemort sur Correze","[83913-]"
4.64244,43.65997,"Radar fixe discriminant (PKW: 110 / LKW: 80), vers Saint-Martin de Crau","[83937-]"
4.67517,43.65064,"Radar fixe discriminant (PKW: 110 / LKW: 80), vers Saint-Martin de Crau","[83937-]"
4.63050,43.66600,"Radar fixe discriminant (PKW: 110 / LKW: 80), vers Saint-Martin de Crau","[83937-]"
4.63203,43.66506,"Radar fixe discriminant (PKW: 110 / LKW: 80), vers Saint-Martin de Crau","[83937-]"
3.07428,50.56689,"vers Paris, Radar fixe discriminant (PKW: 110 /LKW: 90)","[83954]"
3.04867,50.53475,"vers Paris, Radar fixe discriminant (PKW: 110 /LKW: 90)","[83954]"
2.24022,48.77458,"vers Creteil, Radar fixe discriminant (PKW: 110/ LKW: 80)","[83982]"
2.18606,48.77997,"vers Creteil, Radar fixe discriminant (PKW: 110/ LKW: 80)","[83982]"
5.43183,43.51692,">Nice, removed(?)","[84021-]"
5.48078,43.51292,">Nice, removed(?)","[84021-]"
-1.04661,46.19731,"vers Niort, Radar fixe discriminant (PKW: 110 / LKW: 80)","[84068-]"
-1.01161,46.20764,"vers Niort, Radar fixe discriminant (PKW: 110 / LKW: 80)","[84068-]"
-1.06072,46.19508,"vers Niort, Radar fixe discriminant (PKW: 110 / LKW: 80)","[84068-]"
1.69794,46.22125,"[84108-]","[84108-]"
1.74742,46.21006,"[84108-]","[84108-]"
5.36419,43.41206,"vers Lyon, Radar fixe discriminant (PKW: 110 /LKW: 90)","[84168]"
5.35106,43.38761,"vers Lyon, Radar fixe discriminant (PKW: 110 /LKW: 90)","[84168]"
5.31708,43.40467,"vers Lyon, Radar fixe discriminant (PKW: 110 /LKW: 90)","[84168]"
6.85211,47.51836,">Montbeliard, radar discriminante (PKW: 110, LKW: 90)","[84220-]"
6.83608,47.50792,">Montbeliard, radar discriminante (PKW: 110, LKW: 90)","[84220-]"
6.81481,47.49258,">Montbeliard, radar discriminante (PKW: 110, LKW: 90)","[84220-]"
3.21925,50.38233,"[84229-]","[84229-]"
3.19081,50.38206,"[84229-]","[84229-]"
1.88475,46.18097,"[84255-]","[84255-]"
1.93369,46.18819,"[84255-]","[84255-]"
1.90100,46.17769,"[84255-]","[84255-]"
4.71342,43.64183,"[84256-]","[84256-]"
4.69611,43.64581,"[84256-]","[84256-]"
4.74272,43.63283,"[84256-]","[84256-]"
3.57042,45.88136,"[84293-]","[84293-]"
3.55694,45.86589,"[84293-]","[84293-]"
1.93189,46.18772,"[84643-]","[84643-]"
1.95494,46.19458,"[84643-]","[84643-]"
-0.13522,45.46444,"Radar fixe discriminant (PKW: 110 / LKW: 90), vers Angouleme","[85231-]"
-0.12303,45.49953,"Radar fixe discriminant (PKW: 110 / LKW: 90), vers Angouleme","[85231-]"
3.53992,50.33839,"[85212-]","[85212-]"
3.51217,50.33722,"[85212-]","[85212-]"
3.52094,50.33753,"[85212-]","[85212-]"
-0.24286,45.28225,"Radar fixe discriminant (PKW: 90 / LKW: 80), vers AngoulemeApp-Meldungen bei 110 km/h","[85233-]"
-0.22994,45.31694,"Radar fixe discriminant (PKW: 90 / LKW: 80), vers AngoulemeApp-Meldungen bei 110 km/h","[85233-]"
1.53733,45.25069,"[85343-]","[85343-]"
1.51106,45.22606,"[85343-]","[85343-]"
6.17639,49.26614,"[85348-]","[85348-]"
6.17669,49.25478,"[85348-]","[85348-]"
6.17564,49.29072,"[85348-]","[85348-]"
6.17239,49.29064,"[85348-]","[85348-]"
7.37892,48.15956,"vers Colmar, Radar fixe discriminant (PKW: 110 / LKW: 80)","[85453]"
7.36508,48.12503,"vers Colmar, Radar fixe discriminant (PKW: 110 / LKW: 80)","[85453]"
-0.41406,45.03922,"vers Angouleme, Radar fixe discriminant (PKW: 110 / LKW: 80)","[85530-]"
-0.40919,45.04833,"vers Angouleme, Radar fixe discriminant (PKW: 110 / LKW: 80)","[85530-]"
-0.42808,45.01497,"vers Angouleme, Radar fixe discriminant (PKW: 110 / LKW: 80)","[85530-]"
4.72078,47.10114,"[85681-]","[85681-]"
4.76278,47.08231,"[85681-]","[85681-]"
2.92875,50.64556,"[85691-]","[85691-]"
2.88233,50.66650,"[85691-]","[85691-]"
4.89050,48.64400,"vers Vitry le Francois, Radar fixe discriminant (PKW: 110 /LKW: 80)","[85772]"
4.83756,48.65267,"vers Vitry le Francois, Radar fixe discriminant (PKW: 110 /LKW: 80)","[85772]"
0.31922,48.50592,">Dreux","[85802-]"
0.37247,48.50636,">Dreux","[85802-]"
0.99311,49.34019,"[85814-]","[85814-]"
1.03661,49.36122,"[85814-]","[85814-]"
2.61967,49.21261,"vers Paris, Radar fixe discriminant (PKW: 110 / LKW: 90)","[85874]"
2.66036,49.23658,"vers Paris, Radar fixe discriminant (PKW: 110 / LKW: 90)","[85874]"
4.11700,45.98847,"[85899-]","[85899-]"
4.10158,46.02297,"[85899-]","[85899-]"
4.10322,46.01608,"[85899-]","[85899-]"
4.11522,45.99461,"[85899-]","[85899-]"
6.87764,43.53358,"[85904-]","[85904-]"
6.83100,43.54625,"[85904-]","[85904-]"
3.31783,46.59319,"[85914-]","[85914-]"
3.28839,46.62192,"[85914-]","[85914-]"
4.18486,43.72733,"[85934-]","[85934-]"
4.22369,43.75075,"[85934-]","[85934-]"
-1.98003,47.35789,"[86015-]","[86015-]"
-2.03344,47.35844,"[86015-]","[86015-]"
5.96364,49.38911,"[86096-]","[86096-]"
5.91994,49.41122,"[86096-]","[86096-]"
4.56886,43.68306,"[86097-]","[86097-]"
4.61722,43.67636,"[86097-]","[86097-]"
4.60353,43.68006,"[86097-]","[86097-]"
-3.38350,48.55156,"[86132-]","[86132-]"
-3.43783,48.54933,"[86132-]","[86132-]"
1.32544,45.97856,"[86148-]","[86148-]"
1.30983,45.94406,"[86148-]","[86148-]"
-2.09733,47.99492,"[86156-]","[86156-]"
-2.08339,48.00547,"[86156-]","[86156-]"
-2.05825,48.01986,"[86156-]","[86156-]"
2.79183,49.41797,"vers Soissons","[86363]"
2.83636,49.43825,"vers Soissons","[86363]"
2.82139,49.44792,"vers Soissons","[86363]"
-1.22456,49.31144,"[86380-]","[86380-]"
-1.24400,49.32169,"[86380-]","[86380-]"
-1.26469,49.33644,"[86380-]","[86380-]"
1.32497,45.98764,"[86670-]","[86670-]"
1.33414,45.99342,"[86670-]","[86670-]"
1.34222,46.02097,"[86670-]","[86670-]"
4.14128,45.20747,"[86711-]","[86711-]"
4.13144,45.17194,"[86711-]","[86711-]"
2.45247,49.30036,"vers Clermont","[86718]"
2.43419,49.33442,"vers Clermont","[86718]"
-2.78619,47.90431,"[86757-]","[86757-]"
-2.73589,47.91661,"[86757-]","[86757-]"
4.97767,44.98492,"[86760-]","[86760-]"
4.94172,44.96025,"[86760-]","[86760-]"
3.13439,46.76989,"[86761-]","[86761-]"
3.12022,46.80453,"[86761-]","[86761-]"
6.02356,48.68953,"[86800-]","[86800-]"
6.07783,48.69339,"[86800-]","[86800-]"
-0.30833,44.88075,"vers Bordeaux, en service avant fin juillet 2013","[86817-]"
-0.35875,44.88106,"vers Bordeaux, en service avant fin juillet 2013","[86817-]"
2.09200,47.90586,"removed(?)","[86832-]"
2.14550,47.90728,"removed(?)","[86832-]"
4.13769,46.47506,"[86836-]","[86836-]"
4.08744,46.46561,"[86836-]","[86836-]"
-1.48944,43.43225,"vers Bayonne","[86844]"
-1.48822,43.43961,"vers Bayonne","[86844]"
-1.49569,43.46000,"vers Bayonne","[86844]"
1.75919,50.73594,"[86866-]","[86866-]"
1.76531,50.73653,"[86866-]","[86866-]"
1.81400,50.74497,"[86866-]","[86866-]"
1.80522,50.74164,"[86866-]","[86866-]"
6.80808,43.54556,"[86870-]","[86870-]"
6.77697,43.52336,"[86870-]","[86870-]"
6.03817,43.14017,"[87213-]","[87213-]"
6.08350,43.12603,"[87213-]","[87213-]"
6.29469,48.61850,"[87218-]","[87218-]"
6.33569,48.60117,"[87218-]","[87218-]"
5.03714,49.75694,"vers Sedan, radar fixe discriminant (PKW: 110 / LKW: 70), en service avant fin aout 2013","[87574-]"
5.01303,49.72506,"vers Sedan, radar fixe discriminant (PKW: 110 / LKW: 70), en service avant fin aout 2013","[87574-]"
6.38083,48.60347,"[87591-]","[87591-]"
6.32956,48.61169,"[87591-]","[87591-]"
3.32058,46.59206,"[87628-]","[87628-]"
3.28922,46.61986,"[87628-]","[87628-]"
4.77136,46.75825,"removed(?)","[87644-]"
4.71919,46.75747,"removed(?)","[87644-]"
5.05347,49.76178,"[87726-]","[87726-]"
5.01931,49.73636,"[87726-]","[87726-]"
-0.36567,45.14389,"[87862-]","[87862-]"
-0.33358,45.17192,"[87862-]","[87862-]"
-0.10394,45.51728,"[87906-]","[87906-]"
-0.13050,45.48669,"[87906-]","[87906-]"
1.75886,49.16878,"> Paris","[87939-]"
1.79989,49.14614,"> Paris","[87939-]"
2.01217,48.88661,"[87958-]","[87958-]"
2.00294,48.92197,"[87958-]","[87958-]"
1.80117,49.14564,">Rouen","[87981-]"
1.75936,49.16814,">Rouen","[87981-]"
1.78567,49.14892,">Rouen","[87981-]"
7.51308,43.79169,"vers Nice","[87983-]"
2.12697,48.83675,"vers Paris","[88128]"
2.18031,48.83561,"vers Paris","[88128]"
2.47969,48.62803,"[88221-]","[88221-]"
2.53386,48.63206,"[88221-]","[88221-]"
2.53381,48.63283,"[88221-]","[88221-]"
3.31831,49.35983,"bs","[88345-]"
3.32783,49.35861,"bs","[88345-]"
3.36572,49.37622,"bs","[88345-]"
2.22942,48.63117,"[88346-]","[88346-]"
2.28214,48.62206,"[88346-]","[88346-]"
2.06558,47.24400,"[89462-]","[89462-]"
2.03917,47.22469,"[89462-]","[89462-]"
2.07383,47.24286,"[89462-]","[89462-]"
2.28214,48.62219,"[89678-]","[89678-]"
2.22969,48.63147,"[89678-]","[89678-]"
6.81514,47.49311,">Belfort, radar discriminant (PKW 110/LKW 80 km/h)","[89758-]"
6.85289,47.51889,">Belfort, radar discriminant (PKW 110/LKW 80 km/h)","[89758-]"
-1.22714,43.73028,"[89867-]","[89867-]"
-1.23250,43.69447,"[89867-]","[89867-]"
-1.21853,43.69567,"[89867-]","[89867-]"
-1.22183,43.75972,"vers Bayonne, radar fixe discriminant (poids-lourds: 80 km/h) en phase de test, mise en service avant fin mai 2014","[89931-]"
-1.22747,43.72386,"vers Bayonne, radar fixe discriminant (poids-lourds: 80 km/h) en phase de test, mise en service avant fin mai 2014","[89931-]"
2.63486,48.59700,"S","[16725]"
