-47.90511, -15.81147, "[71950-]"
-47.90731, -15.81311, "[71949-]"
-47.91917, -15.82189, "[71948-]"
-47.88178, -15.78803, "[71939-]"
-38.48633, -13.01256, "[71936-]"
-48.09067, -15.83647, "[71934-]"
-47.05319, -22.91989, "[71928-]"
-47.05669, -22.92050, "[71927-]"
-47.05458, -22.92886, "[71926-]"
-46.61728, -23.68536, "[71919-]"
-48.84622, -26.30458, "[71917-]"
-47.89867, -15.80589, "[71916-]"
-43.18481, -22.96931, "[71915-]"
-47.88528, -15.79942, "[71863-]"
-46.78331, -23.56172, "[71852-]"
-47.86897, -15.79922, "[71831-]"
-47.91400, -15.78494, "[71830-]"
-47.92525, -15.78142, "[71829-]"
-47.90950, -15.83144, "[71825-]"
-47.91867, -15.82131, "[71819-]"
-47.88728, -15.81350, "[71818-]"
-47.91383, -15.81803, "[71788-]"
-46.50714, -23.68775, "[71742-]"
-46.50714, -23.68700, "[71741-]"
-46.50614, -23.69833, "[71740-]"
-48.84778, -26.29619, "[71735-]"
-40.18553, -20.15967, "[71726-]"
-47.63742, -22.73189, "[71709-]"
-47.63711, -22.73114, "[71708-]"
-46.48886, -23.64692, "[71690-]"
-47.89689, -15.74506, "[71674-]"
-43.21208, -22.91619, "[71660-]"
-38.49561, -3.72733, "[71644-]"
-46.61689, -23.68511, "[71640-]"
-46.56811, -23.61644, "[71631-]"
-50.43958, -21.20933, "[71627-]"
-47.90625, -15.78528, "[71617-]"
-47.90072, -15.78625, "[71616-]"
-47.89044, -15.78986, "[71615-]"
-47.88108, -15.80650, "[71614-]"
-47.88831, -15.78797, "[71608-]"
-47.88089, -15.79025, "[71601-]"
-47.88914, -15.76964, "[71591-]"
-40.27686, -20.23617, "[71581-]"
-40.27756, -20.23722, "[71580-]"
-47.04108, -22.93214, "[71568-]"
-47.04492, -22.87897, "[71563-]"
-47.05953, -22.89261, "[71562-]"
-38.56325, -3.70994, "[71557-]"
-38.53225, -3.71914, "[71556-]"
-46.54800, -22.92644, "[71552-]"
-38.57319, -3.77986, "[71544-]"
-38.52475, -3.73867, "[71543-]"
-51.10203, -29.95228, "[71508-]"
-38.49983, -3.79706, "[71457-]"
-38.50142, -3.74564, "[71456-]"
-38.49667, -3.74725, "[71455-]"
-46.53517, -23.63836, "[71450-]"
-46.54183, -23.62358, "[71448-]"
-51.92864, -23.43314, "[71441-]"
-46.51706, -23.66519, "[71431-]"
-46.50825, -23.65333, "[71415-]"
-38.52036, -3.75350, "[71390-]"
-38.50939, -3.74317, "[71389-]"
-38.48225, -3.77136, "[71387-]"
-38.49411, -3.83278, "[71385-]"
-38.52136, -3.82897, "[71380-]"
-38.51772, -3.79347, "[71366-]"
-38.57494, -3.81172, "[71360-]"
-38.55803, -3.82111, "[71359-]"
-38.56411, -3.75983, "[71357-]"
-38.56650, -3.73617, "[71355-]"
-38.54492, -3.74458, "[71352-]"
-38.55536, -3.75483, "[71351-]"
-38.57383, -3.76053, "[71350-]"
-38.56681, -3.76428, "[71349-]"
-38.57656, -3.76536, "[71348-]"
-38.56192, -3.77714, "[71347-]"
-38.55125, -3.78578, "[71346-]"
-47.06194, -22.91775, "[71329-]"
-47.06178, -22.91758, "[71328-]"
-46.98253, -23.02425, "[71324-]"
-47.07936, -22.82814, "[71305-]"
-47.06625, -22.88200, "[71279-]"
-47.07253, -22.88133, "[71278-]"
-47.06314, -22.89131, "[71277-]"
-47.06289, -22.89125, "[71273-]"
-47.06317, -22.89108, "[71272-]"
-47.06836, -22.87364, "[71267-]"
-47.05239, -22.90978, "[71263-]"
-47.05258, -22.90967, "[71262-]"
-47.03978, -22.90619, "[71256-]"
-46.55275, -23.60856, "[71237-]"
-46.52075, -23.66625, "[71234-]"
-46.52481, -23.64897, "[71233-]"
-38.51306, -3.77514, "[71232-]"
-46.52622, -23.64850, "[71231-]"
-49.08258, -26.47967, "[71219-]"
-49.06583, -26.48164, "[71216-]"
-49.08422, -26.48369, "[71210-]"
-49.08606, -26.47725, "[71206-]"
-49.05647, -26.47994, "[71205-]"
-38.49717, -3.76775, "[71164-]"
-47.87486, -15.77158, "[71159-]"
-46.54211, -23.64500, "[71116-]"
-46.54222, -23.64531, "[71115-]"
-38.53678, -3.75036, "[71102-]"
-44.20000, -19.96303, "[71070-]"
-44.19636, -19.95661, "[71069-]"
-44.19656, -19.95592, "[71068-]"
-47.64569, -22.72494, "[71067-]"
-47.64506, -22.72319, "[71066-]"
-47.64469, -22.72228, "[71065-]"
-47.63378, -22.72500, "[71064-]"
-37.05867, -10.93186, "[71054-]"
-37.06708, -10.94233, "[71053-]"
-40.18614, -20.15233, "[71040-]"
-47.89092, -15.79531, "[71025-]"
-47.88728, -15.79986, "[71024-]"
-47.88236, -15.80228, "[71023-]"
-47.88292, -15.80197, "[71022-]"
-46.58061, -23.61544, "[70980-]"
-46.58183, -23.62211, "[70979-]"
-46.57364, -23.65283, "[70962-]"
-46.55647, -23.67731, "[70960-]"
-48.49339, -1.44097, "[70952-]"
-48.49253, -1.46447, "[70945-]"
-38.54817, -3.78747, "[70924-]"
-47.88047, -15.79350, "[70909-]"
-47.87356, -15.78622, "[70908-]"
-47.87367, -15.78628, "[70907-]"
-47.88614, -15.73458, "[70901-]"
-38.48767, -3.73975, "[70898-]"
-38.47800, -3.74286, "[70895-]"
-47.90797, -15.78683, "[70889-]"
-43.35697, -22.87900, "[70882-]"
-43.45775, -22.87956, "[70881-]"
-48.09028, -15.81044, "[70875-]"
-48.08994, -15.81006, "[70872-]"
-48.09031, -15.81006, "[70871-]"
-48.08994, -15.81044, "[70870-]"
-44.05867, -19.93753, "[70868-]"
-44.05828, -19.93769, "[70867-]"
-49.27114, -16.70125, "[70866-]"
-38.53486, -3.74456, "[70860-]"
-47.04750, -22.89419, "[70855-]"
-48.10197, -15.81617, "[70827-]"
-48.10169, -15.81575, "[70826-]"
-48.10856, -15.81961, "[70825-]"
-48.10831, -15.81919, "[70824-]"
-48.11514, -15.82306, "[70823-]"
-51.08872, -29.94342, "[70809-]"
-46.98172, -23.02656, "[70790-]"
-47.88397, -15.72219, "[70788-]"
-38.48347, -3.75589, "[70772-]"
-38.48003, -3.79556, "[70770-]"
-43.96075, -19.85625, "[70757-]"
-51.95931, -23.42433, "[70743-]"
-48.05136, -15.83017, "[70715-]"
-47.97931, -15.81550, "[70707-]"
-47.98172, -15.82017, "[70705-]"
-47.98194, -15.82022, "[70704-]"
-48.07489, -15.80542, "[70700-]"
-48.06744, -15.80297, "[70699-]"
-47.97983, -15.82522, "[70694-]"
-48.57581, -27.58908, "[70689-]"
-48.57739, -27.59036, "[70688-]"
-44.02578, -19.94819, "[70664-]"
-51.92836, -23.42378, "[75919-]"
-49.28869, -25.42381, "[75926-]"
-49.34586, -25.44036, "[75930-]"
-38.58447, -3.73394, "[75940-]"
-38.58439, -3.73375, "[75941-]"
-38.58425, -3.73400, "[75942-]"
-38.56522, -3.72722, "[75943-]"
-38.50322, -3.75128, "[75944-]"
-38.50342, -3.75158, "[75945-]"
-38.50328, -3.75167, "[75946-]"
-38.50308, -3.75147, "[75947-]"
-38.51728, -3.75319, "[75948-]"
-38.52069, -3.75358, "[75949-]"
-38.52047, -3.75367, "[75950-]"
-38.52472, -3.73350, "[75951-]"
-38.52450, -3.73350, "[75952-]"
-47.90789, -15.81375, "[75964-]"
-49.28861, -25.42364, "[75970-]"
-48.01586, -15.83792, "[75976-]"
-46.67511, -23.53269, "[75979-]"
-49.30786, -25.43761, "[75981-]"
-38.54478, -3.74422, "[76005-]"
-38.49836, -3.73606, "[76006-]"
-38.49819, -3.73625, "[76007-]"
-38.49839, -3.73639, "[76008-]"
-38.49256, -3.73500, "[76009-]"
-38.49269, -3.73483, "[76010-]"
-38.49236, -3.73486, "[76011-]"
-49.28339, -25.42533, "[76012-]"
-38.49697, -3.76761, "[76013-]"
-49.29586, -25.43008, "[76020-]"
-38.54050, -3.73983, "[76022-]"
-38.54006, -3.74011, "[76023-]"
-38.53925, -3.74108, "[76024-]"
-38.53928, -3.74089, "[76025-]"
-38.53892, -3.74108, "[76026-]"
-49.25972, -25.44194, "[76027-]"
-34.84672, -7.14708, "[76028-]"
-34.84722, -7.14700, "[76029-]"
-51.08953, -29.93247, "[76041-]"
-38.50158, -3.74569, "[76051-]"
-38.49653, -3.74711, "[76052-]"
-38.48753, -3.73994, "[76053-]"
13.42913, 54.67696, "[31313-]"
-49.25131, -25.40697, "[76059-]"
-49.25158, -25.40669, "[76060-]"
-49.06439, -26.47919, "[76070-]"
-49.07183, -26.48222, "[76083-]"
-49.26811, -25.42336, "[76084-]"
-49.29744, -25.50575, "[76093-]"
-49.29867, -25.43389, "[76094-]"
-49.30808, -25.43756, "[76095-]"
-49.24714, -25.40028, "[76098-]"
-49.28067, -25.46742, "[76102-]"
-49.28047, -25.46703, "[76103-]"
-49.28047, -25.46742, "[76104-]"
-49.27717, -25.46403, "[76105-]"
-49.27736, -25.46444, "[76106-]"
-49.27736, -25.46403, "[76112-]"
-49.27714, -25.46447, "[76113-]"
-49.28067, -25.46703, "[76115-]"
-47.23183, -23.11789, "[76119-]"
-49.23925, -25.44422, "[76128-]"
-49.28550, -25.45017, "[76132-]"
-49.28525, -25.45028, "[76133-]"
-49.25983, -25.44222, "[76150-]"
-49.26767, -25.42358, "[76165-]"
-39.29744, -7.22958, "[76201-]"
-39.29703, -7.22953, "[76202-]"
-49.32228, -25.43894, "[76205-]"
-38.54769, -3.78764, "[76213-]"
-38.55147, -3.78583, "[76214-]"
-38.56194, -3.77736, "[76215-]"
-49.21567, -25.38461, "[76227-]"
-49.20394, -25.43128, "[76228-]"
-46.48300, -23.66397, "[76251-]"
-46.47836, -23.66339, "[76252-]"
-49.23747, -25.43953, "[76260-]"
-49.26031, -25.43539, "[76270-]"
-49.26058, -25.43539, "[76271-]"
-49.27781, -25.43219, "[76272-]"
-49.27814, -25.43211, "[76273-]"
-48.25864, -18.89989, "[76288-]"
-48.27556, -18.91264, "[76297-]"
-48.29125, -18.92314, "[76306-]"
-46.50919, -23.66417, "[76309-]"
-47.18775, -22.85058, "[76313-]"
-48.28467, -18.91969, "[76319-]"
-48.27675, -18.91297, "[76321-]"
-51.09139, -30.01092, "[76329-]"
-51.09100, -30.01086, "[76330-]"
-51.09094, -30.01050, "[76331-]"
-51.08761, -30.01031, "[76332-]"
-51.08758, -30.01017, "[76333-]"
-51.07942, -30.00231, "[76336-]"
-51.07919, -30.00183, "[76337-]"
-51.07903, -30.00217, "[76338-]"
-51.07950, -30.00194, "[76339-]"
-51.07844, -30.00022, "[76340-]"
-51.07839, -29.99975, "[76341-]"
-51.07869, -29.99992, "[76342-]"
-51.08244, -30.01794, "[76343-]"
-51.08256, -30.01819, "[76344-]"
-48.29128, -18.92353, "[76350-]"
-49.23019, -25.38375, "[76353-]"
-49.22992, -25.38378, "[76354-]"
-49.23019, -25.38347, "[76355-]"
-49.22111, -25.37753, "[76356-]"
-49.22117, -25.37725, "[76357-]"
-49.22078, -25.37719, "[76358-]"
-49.28328, -25.42514, "[76359-]"
-49.20350, -25.43114, "[76364-]"
-49.21358, -25.43022, "[76365-]"
-49.21336, -25.43006, "[76366-]"
-49.26756, -25.44000, "[76369-]"
-49.28775, -25.45386, "[76370-]"
-47.05072, -22.90833, "[76375-]"
-49.26783, -25.43992, "[76395-]"
-51.08864, -29.94292, "[76398-]"
-49.22769, -25.39328, "[76399-]"
-49.27408, -25.37478, "[76400-]"
-49.27425, -25.37414, "[76401-]"
-51.17297, -23.30344, "[76414-]"
-49.29211, -25.48464, "[76415-]"
-49.22797, -25.39350, "[76423-]"
-49.21533, -25.38464, "[76430-]"
-49.31014, -25.43925, "[76432-]"
-49.25947, -25.47508, "[76436-]"
-49.26450, -25.45028, "[76438-]"
-49.25522, -25.46972, "[76440-]"
-49.26469, -25.42692, "[76443-]"
-49.26531, -25.42681, "[76444-]"
-49.26481, -25.42675, "[76445-]"
-51.17319, -23.29256, "[76455-]"
-49.31244, -25.43689, "[76462-]"
-51.17722, -23.30150, "[76463-]"
-48.27531, -18.91303, "[76468-]"
-46.66850, -23.57486, "[76477-]"
-49.25319, -25.46772, "[76491-]"
-49.25753, -25.47453, "[76504-]"
-46.63847, -23.65139, "[76523-]"
-49.32211, -25.43872, "[76555-]"
-38.48278, -3.73708, "[76561-]"
-38.48314, -3.73700, "[76562-]"
-49.26278, -25.45914, "[76568-]"
-49.26297, -25.45908, "[76569-]"
-49.26269, -25.45894, "[76570-]"
-34.89528, -7.15419, "[76578-]"
-38.53006, -3.73178, "[76582-]"
-49.24861, -25.42714, "[76587-]"
-49.24897, -25.42789, "[76588-]"
-49.24900, -25.42764, "[76589-]"
-49.24911, -25.42778, "[76590-]"
-49.31489, -25.50383, "[76600-]"
-49.23975, -25.52711, "[76603-]"
-49.24014, -25.52772, "[76605-]"
-49.31878, -25.49717, "[76625-]"
-38.49361, -3.73781, "[76626-]"
-38.49333, -3.73783, "[76627-]"
-49.27975, -25.43656, "[76639-]"
-49.27978, -25.43672, "[76640-]"
-49.25492, -25.47058, "[76666-]"
-49.22061, -25.48319, "[76688-]"
-49.25283, -25.46786, "[76696-]"
-38.50950, -3.74325, "[76697-]"
-38.50886, -3.74178, "[76698-]"
-38.57314, -3.77978, "[76699-]"
-49.26019, -25.43508, "[76711-]"
-38.51767, -3.79356, "[76719-]"
-47.21242, -23.08167, "[76756-]"
-38.52156, -3.82886, "[76765-]"
-38.52142, -3.82858, "[76766-]"
-38.52119, -3.82864, "[76767-]"
-38.49550, -3.72750, "[76770-]"
-38.55819, -3.82092, "[76774-]"
-38.55839, -3.82111, "[76775-]"
-38.55819, -3.82133, "[76776-]"
-46.45619, -23.53806, "[76783-]"
-38.50356, -3.78725, "[76788-]"
-46.55286, -23.53597, "[76798-]"
-46.55281, -23.53575, "[76799-]"
-49.27228, -25.54131, "[76811-]"
-47.07494, -22.88578, "[76822-]"
-49.26775, -25.48539, "[76835-]"
-49.26553, -25.48422, "[76841-]"
-49.34019, -25.44183, "[76849-]"
-46.55881, -23.67247, "[76850-]"
-46.55900, -23.67228, "[76851-]"
-49.25861, -25.53131, "[76857-]"
-49.25886, -25.53125, "[76858-]"
-49.25894, -25.53150, "[76859-]"
-49.25875, -25.53153, "[76860-]"
-49.24131, -25.41797, "[76869-]"
-49.24078, -25.41803, "[76870-]"
-49.24125, -25.41781, "[76871-]"
-49.24078, -25.41786, "[76872-]"
-49.22758, -25.52153, "[76873-]"
-49.22803, -25.52153, "[76874-]"
-49.22761, -25.52133, "[76875-]"
-49.22794, -25.52133, "[76876-]"
-49.26567, -25.48436, "[76889-]"
-41.77808, -22.39203, "[76901-]"
-49.23875, -25.44403, "[76925-]"
-53.46450, -24.95633, "[76937-]"
-38.53869, -3.74978, "[76948-]"
-49.19225, -25.42828, "[76980-]"
-49.19236, -25.42794, "[76981-]"
-49.16231, -25.43394, "[77002-]"
-48.26086, -18.91828, "[77018-]"
-49.31831, -25.49733, "[77030-]"
-49.31456, -25.50336, "[77031-]"
-49.31492, -25.50364, "[77032-]"
-49.31458, -25.50367, "[77033-]"
-46.69056, -23.59664, "[77069-]"
-38.42569, -12.93414, "[77124-]"
-46.54672, -23.46606, "[77135-]"
-49.22769, -25.39358, "[77156-]"
-47.89392, -15.79203, "[77165-]"
-43.68461, -22.90658, "[77168-]"
-51.21186, -30.04658, "[77252-]"
-51.21397, -30.04783, "[77257-]"
-51.21200, -30.04728, "[77258-]"
-46.64536, -23.53228, "[77263-]"
-43.12114, -22.88447, "[77294-]"
-40.52186, -20.63086, "[77425-]"
-40.52133, -20.63094, "[77426-]"
-40.52142, -20.63072, "[77427-]"
-49.08642, -26.47950, "[77429-]"
-49.08394, -26.48069, "[77430-]"
-43.34839, -22.89250, "[77431-]"
-43.35742, -22.90583, "[77437-]"
-43.35742, -22.90561, "[77438-]"
-37.05350, -10.95528, "[77443-]"
-37.05158, -10.98719, "[77445-]"
-37.06206, -10.93356, "[77460-]"
-37.06683, -10.94197, "[77461-]"
-37.05250, -10.98672, "[77462-]"
-37.05069, -10.94150, "[77463-]"
-37.05106, -10.94428, "[77464-]"
-37.05117, -10.94378, "[77485-]"
-37.04747, -10.93144, "[77490-]"
-38.57203, -3.80353, "[77500-]"
-37.05492, -10.90278, "[77504-]"
-37.05433, -10.90339, "[77505-]"
-37.06358, -10.91050, "[77506-]"
-46.98017, -22.88842, "[77546-]"
-38.51086, -12.98931, "[77601-]"
-47.21761, -23.10472, "[77602-]"
-47.22203, -23.11550, "[77603-]"
-48.05767, -15.83181, "[77633-]"
-47.04764, -22.89436, "[77640-]"
-46.55050, -23.72306, "[77653-]"
-43.33833, -22.95250, "[77655-]"
-47.31319, -22.73331, "[77697-]"
-49.06772, -26.47872, "[77702-]"
-38.53786, -3.75336, "[77727-]"
-38.53753, -3.75347, "[77728-]"
-38.53272, -3.75181, "[77729-]"
-38.53283, -3.75244, "[77730-]"
-38.35136, -12.91353, "[77737-]"
-46.63875, -23.65150, "[77747-]"
-47.88722, -15.81372, "[77762-]"
-53.46014, -24.95417, "[77763-]"
-53.46042, -24.95408, "[77764-]"
-53.46947, -24.95731, "[77765-]"
-53.46950, -24.95706, "[77766-]"
-53.46956, -24.95500, "[77768-]"
-53.46903, -24.95464, "[77769-]"
-38.36589, -12.94444, "[77771-]"
-53.45264, -24.95008, "[77799-]"
-53.46022, -24.95531, "[77800-]"
-53.45250, -24.95722, "[77801-]"
-53.46419, -24.95753, "[77802-]"
-53.45447, -24.96717, "[77803-]"
-53.45389, -24.95683, "[77809-]"
-46.67678, -23.52608, "[77816-]"
-37.04147, -10.96747, "[77818-]"
-46.53622, -23.71842, "[77854-]"
-38.48483, -12.92533, "[77865-]"
-51.14542, -23.30036, "[77867-]"
-51.14408, -23.33972, "[77868-]"
-51.14339, -23.34053, "[77869-]"
-38.50089, -12.95092, "[77878-]"
-38.48017, -12.91422, "[77879-]"
-46.44558, -23.57347, "[77892-]"
-53.46067, -24.95556, "[77894-]"
-53.45231, -24.95011, "[77913-]"
-53.45261, -24.94986, "[77914-]"
-38.50453, -12.95961, "[77924-]"
-46.63094, -23.52603, "[77930-]"
-46.63117, -23.52586, "[77931-]"
-43.21922, -22.96614, "[77937-]"
-38.53975, -3.82569, "[77952-]"
-47.21592, -22.87144, "[77955-]"
-47.20592, -22.87536, "[77956-]"
-47.20547, -22.87519, "[77957-]"
-46.45347, -23.59603, "[77965-]"
-47.07647, -22.92100, "[77970-]"
-46.36100, -23.96878, "[77975-]"
-47.06919, -22.88153, "[77990-]"
-47.93431, -19.74961, "[77995-]"
-43.05531, -22.94161, "[77998-]"
-43.05928, -22.93936, "[77999-]"
-47.93719, -19.74722, "[78009-]"
-47.92283, -19.75261, "[78010-]"
-46.70006, -23.52089, "[78017-]"
-37.08117, -10.92336, "[78030-]"
-37.05411, -10.97064, "[78031-]"
-42.80867, -5.08131, "[78062-]"
-37.07467, -10.91867, "[78069-]"
-37.06639, -10.91039, "[78070-]"
-47.21750, -22.87086, "[78071-]"
-38.57125, -3.80053, "[78072-]"
-47.21700, -22.87081, "[78075-]"
-38.50683, -12.93492, "[78078-]"
-43.21517, -22.90378, "[78093-]"
-47.09583, -22.91028, "[78094-]"
-37.07642, -10.90347, "[78098-]"
-52.38656, -28.24619, "[78128-]"
-52.38675, -28.24656, "[78129-]"
-38.53203, -3.75786, "[78134-]"
-38.53239, -3.75803, "[78135-]"
-38.54608, -3.78164, "[78136-]"
-52.40333, -28.25881, "[78143-]"
-52.40369, -28.25919, "[78144-]"
-52.40431, -28.25931, "[78145-]"
-52.40469, -28.25969, "[78146-]"
-52.40719, -28.26086, "[78147-]"
-52.40675, -28.26050, "[78148-]"
-52.40917, -28.26156, "[78149-]"
-52.40950, -28.26200, "[78150-]"
-40.30694, -20.37639, "[78166-]"
-40.30708, -20.37683, "[78167-]"
-40.31108, -20.38408, "[78168-]"
-40.31122, -20.38450, "[78169-]"
-40.30597, -20.37486, "[78170-]"
-40.30592, -20.37453, "[78171-]"
-40.30092, -20.36544, "[78172-]"
-40.30103, -20.36581, "[78173-]"
-40.29928, -20.36347, "[78174-]"
-40.29942, -20.36375, "[78175-]"
-46.62425, -23.68556, "[78186-]"
-46.51761, -23.66550, "[78194-]"
-49.29828, -25.43394, "[78223-]"
-49.29856, -25.43361, "[78224-]"
-46.46928, -23.59922, "[78225-]"
-51.89503, -23.44161, "[78227-]"
-47.06161, -22.91783, "[78248-]"
-46.69781, -23.61858, "[78251-]"
-46.67383, -23.59817, "[78260-]"
-53.45419, -24.96700, "[78263-]"
-53.45458, -24.96678, "[78264-]"
-46.64031, -23.57817, "[78265-]"
-46.45600, -23.53767, "[78271-]"
-40.51889, -20.63272, "[78279-]"
-40.51900, -20.63292, "[78280-]"
-40.51847, -20.63300, "[78281-]"
-38.47667, -12.95825, "[78284-]"
-42.04375, -22.89442, "[78290-]"
-42.04325, -22.89472, "[78291-]"
-40.35933, -3.67667, "[78315-]"
-43.43331, -22.77172, "[78318-]"
-43.43364, -22.77139, "[78319-]"
-51.07947, -29.93519, "[78332-]"
-47.08172, -22.89964, "[78352-]"
-44.06564, -19.93150, "[78359-]"
-44.06603, -19.93136, "[78360-]"
-60.00994, -3.10756, "[78364-]"
-60.02358, -3.10861, "[78367-]"
-41.95650, -18.87031, "[78381-]"
-47.03364, -22.88264, "[78422-]"
-38.48364, -12.88731, "[78463-]"
-38.48347, -12.88744, "[78465-]"
-49.27189, -25.54133, "[78508-]"
-49.27192, -25.54122, "[78509-]"
-49.27233, -25.54139, "[78510-]"
-49.32203, -25.43917, "[78511-]"
-53.45406, -24.95694, "[78562-]"
-53.45269, -24.95703, "[78563-]"
-53.46047, -24.95503, "[78595-]"
-53.46919, -24.95722, "[78596-]"
-53.46933, -24.95519, "[78597-]"
-53.46936, -24.95450, "[78598-]"
-53.46436, -24.95653, "[78599-]"
-53.46439, -24.95619, "[78600-]"
-53.46450, -24.95733, "[78601-]"
-53.46444, -24.95769, "[78602-]"
-46.76606, -23.54236, "[78605-]"
-46.76575, -23.54236, "[78606-]"
-46.57697, -23.72792, "[78842-]"
-38.49939, -3.74022, "[78853-]"
-46.69089, -23.59617, "[78904-]"
-42.61217, -19.51372, "[78911-]"
-42.61158, -19.51289, "[78912-]"
-42.60042, -19.50294, "[78915-]"
-42.60103, -19.50372, "[78917-]"
-46.83531, -23.55258, "[78973-]"
-46.83531, -23.55278, "[78974-]"
-46.53614, -23.47828, "[78975-]"
-43.92986, -19.78803, "[79012-]"
-43.93653, -19.79350, "[79013-]"
-43.91983, -19.78706, "[79014-]"
-43.91917, -19.78633, "[79015-]"
-43.93694, -19.79372, "[79016-]"
-43.92969, -19.78772, "[79017-]"
-39.32547, -7.22228, "[79109-]"
-39.32575, -7.22253, "[79110-]"
-40.26342, -20.21011, "[79134-]"
-40.26275, -20.21025, "[79135-]"
-46.63189, -23.53956, "[79138-]"
-44.19650, -19.95589, "[79156-]"
-43.17431, -22.94267, "[79162-]"
-40.37822, -20.33619, "[79184-]"
-40.37839, -20.33647, "[79185-]"
-40.35839, -20.33289, "[79194-]"
-40.35933, -20.33297, "[79195-]"
-40.35889, -20.33311, "[79196-]"
-40.35964, -20.33317, "[79201-]"
-48.26097, -18.91811, "[79203-]"
-46.46267, -23.51547, "[79240-]"
-43.43683, -22.87803, "[79251-]"
-43.43658, -22.87778, "[79252-]"
-38.58450, -3.76111, "[79264-]"
-38.57653, -3.76500, "[79265-]"
-38.60489, -3.80753, "[79274-]"
-38.58872, -3.79114, "[79277-]"
-59.98211, -3.02992, "[79285-]"
-59.98172, -3.02981, "[79286-]"
-60.00683, -3.11672, "[79287-]"
-48.33406, -10.18861, "[79316-]"
-46.46564, -23.46878, "[79346-]"
-48.55567, -27.59325, "[79363-]"
-47.29694, -23.25994, "[79375-]"
-38.61572, -3.81856, "[79397-]"
-38.61569, -3.81881, "[79398-]"
-38.58617, -3.72397, "[79402-]"
-38.58783, -3.71769, "[79403-]"
-49.07036, -26.49472, "[79429-]"
-49.08292, -26.48528, "[79432-]"
-49.08306, -26.49111, "[79433-]"
-49.08081, -26.49008, "[79435-]"
-46.55350, -23.66897, "[79463-]"
-47.31508, -23.25564, "[79484-]"
-49.04153, -26.47778, "[79508-]"
-46.52011, -23.46958, "[79584-]"
-46.52061, -23.46936, "[79586-]"
-46.52361, -23.46700, "[79606-]"
-47.29631, -23.26072, "[79609-]"
-38.52294, -3.73383, "[79618-]"
-46.52403, -23.46686, "[79621-]"
-38.49008, -13.01203, "[79666-]"
-35.26758, -5.77053, "[79668-]"
-43.96067, -19.85617, "[79690-]"
-35.25039, -5.77694, "[79771-]"
-35.25092, -5.77683, "[79772-]"
-43.32414, -22.89194, "[79813-]"
-38.47669, -12.95806, "[79821-]"
-46.51081, -23.66431, "[79837-]"
-46.51547, -23.45103, "[79898-]"
-46.51581, -23.45147, "[79899-]"
-49.10856, -26.51064, "[80014-]"
-49.08789, -26.49722, "[80017-]"
-49.09111, -26.47514, "[80023-]"
-49.06531, -26.49175, "[80033-]"
-49.08789, -26.49500, "[80051-]"
-49.08281, -26.48683, "[80052-]"
-49.09114, -26.50511, "[80053-]"
-49.09094, -26.50456, "[80054-]"
-40.27047, -20.22167, "[80101-]"
-40.27039, -20.22197, "[80103-]"
-40.27044, -20.22336, "[80121-]"
-46.51739, -23.45269, "[80124-]"
-40.27053, -20.22308, "[80130-]"
-40.27331, -20.23086, "[80212-]"
-40.27331, -20.23061, "[80213-]"
-40.27278, -20.23000, "[80215-]"
-40.27267, -20.22964, "[80216-]"
-46.46925, -23.67058, "[80359-]"
-46.46958, -23.68275, "[80426-]"
-48.06903, -15.80908, "[80441-]"
-38.48814, -3.74419, "[80594-]"
-52.39686, -28.25414, "[80652-]"
-42.86956, -22.74858, "[80701-]"
-42.86942, -22.74842, "[80702-]"
-46.82022, -23.52722, "[80829-]"
-48.07864, -15.80661, "[80863-]"
-35.26356, -5.91797, "[80884-]"
-35.26469, -5.92050, "[80885-]"
-35.26467, -5.92092, "[80886-]"
-38.96344, -12.23861, "[81049-]"
-38.96350, -12.23822, "[81050-]"
-43.25000, -22.91842, "[81051-]"
-43.24750, -22.91797, "[81052-]"
-43.24567, -22.91761, "[81053-]"
-43.24378, -22.91728, "[81054-]"
-43.24197, -22.91689, "[81055-]"
-44.07644, -19.92031, "[81056-]"
-40.26950, -20.20572, "[81090-]"
-40.26939, -20.20606, "[81091-]"
-40.26956, -20.20697, "[81092-]"
-40.26947, -20.20719, "[81093-]"
-47.89481, -15.80194, "[81101-]"
-38.95447, -12.24950, "[81135-]"
-38.95431, -12.24978, "[81136-]"
-97.13400, 49.90158, "[33304]"
-113.61517, 53.53125, "[33390]"
-79.46800, 43.63531, "[34770]"
-79.57447, 43.76447, "[34861]"
-97.26819, 49.85917, "[37360]"
-97.14744, 49.86444, "[37361]"
-97.15733, 49.79475, "[37364]"
-97.11761, 49.84056, "[37369]"
-97.09036, 49.83389, "[37370]"
-97.09342, 49.87117, "[37371]"
-97.10244, 49.88200, "[37373]"
-97.08081, 49.95014, "[37374]"
-97.04156, 49.89533, "[37377]"
-97.10397, 49.92775, "[37378]"
-97.15483, 49.94525, "[37381]"
-97.12406, 49.92722, "[37382]"
-97.16867, 49.92953, "[37383]"
-97.13103, 49.91744, "[37384]"
-97.19500, 49.93092, "[37385]"
-97.13553, 49.94953, "[37386]"
-97.20156, 49.88383, "[37389]"
-97.17853, 49.88403, "[37390]"
-97.24528, 49.87614, "[37391]"
-97.25361, 49.88544, "[37393]"
-97.30092, 49.88281, "[37395]"
-97.15769, 49.90097, "[37400]"
-113.32022, 53.51389, "[38546]"
-113.95842, 51.08122, "[38550]"
-113.93522, 51.06722, "[38551]"
