7.27150, 43.71325, "[54113-]"
-0.21744, 46.99242, "[54114-]"
5.03764, 47.30897, "[54115-]"
5.04444, 47.31603, "[54116-]"
5.05167, 47.34117, "[54117-]"
5.05111, 47.34142, "[54118-]"
-2.07100, 47.66386, "[54119-]"
-2.07092, 47.66422, "[54120-]"
1.92125, 47.90575, "[54121-]"
0.22508, 47.97469, "[54122-]"
6.16872, 48.68353, "[54123-]"
2.13572, 48.80522, "[54124-]"
2.13617, 48.80528, "[54125-]"
2.43458, 48.84967, "[54126-]"
2.03561, 48.93881, "[54127-]"
2.03033, 49.03494, "[54128-]"
1.01908, 49.28714, "[54129-]"
1.13414, 49.43650, "[54130-]"
1.08492, 49.44333, "[54131-]"
0.15050, 49.48839, "[54132-]"
0.78361, 49.72128, "[54133-]"
3.30200, 50.33394, "[54134-]"
3.39247, 50.37331, "[54135-]"
3.39272, 50.37344, "[54136-]"
6.47097, 46.37069, "[54238]"
2.25292, 48.83208, "[54240]"
6.17361, 48.68333, "[54321-]"
6.19194, 48.69389, "[54322-]"
6.18778, 48.69889, "[54323-]"
6.20272, 48.68972, "[54324-]"
6.16694, 48.69861, "[54325-]"
4.56403, 43.93875, "[63442-]"
6.17250, 48.70028, "[63775-]"
6.19861, 48.67972, "[63776-]"
2.47639, 48.88194, "[63868-]"
7.15169, 43.65050, "[63879-]"
7.15803, 43.65444, "[63880-]"
1.94750, 48.76944, "[63887-]"
2.90556, 42.69597, "[63918-]"
2.87844, 49.28978, "[63948-]"
2.45172, 48.91975, "[63949-]"
2.90639, 42.68917, "[63995-]"
5.15328, 48.09897, "[64098-]"
-4.40606, 48.40139, "[64375-]"
2.39636, 48.77828, "[64406-]"
-1.46964, 43.50356, "[64423-]"
2.25319, 48.83203, "[64427]"
4.80347, 44.13628, "[64433-]"
2.27881, 49.86772, "[64443-]"
2.30378, 49.88556, "[64444-]"
3.84114, 43.60869, "[64456-]"
4.78058, 45.60492, "[64458-]"
5.57706, 43.64575, "[64612-]"
5.57817, 43.64603, "[64613-]"
5.60342, 43.34536, "[64614-]"
5.60364, 43.34467, "[64615-]"
4.83628, 43.86886, "[64616-]"
4.33147, 43.82644, "[64629-]"
-0.59714, 44.82019, "[64637-]"
4.82786, 45.79444, "[64847-]"
4.77472, 45.75817, "[64848-]"
4.83706, 45.75186, "[64849-]"
4.83714, 45.75214, "[64850-]"
4.88758, 45.70636, "[64851-]"
3.43200, 50.43856, "[64859-]"
2.33236, 49.90147, "[64909]"
6.48292, 43.50425, "[64910-]"
6.48339, 43.50375, "[64911-]"
0.22497, 47.97481, "[64915-]"
0.18086, 48.00875, "[64916-]"
0.21033, 47.96944, "[64917-]"
4.77964, 45.60500, "[64918-]"
2.93450, 50.41056, "[64919-]"
2.94689, 50.41678, "[64920-]"
2.94703, 50.41714, "[64921-]"
2.32217, 49.90247, "[64927-]"
2.90392, 42.69325, "[64941-]"
2.51150, 48.81344, "[64931-]"
2.90178, 42.68725, "[64942-]"
2.85386, 50.44250, "[65009-]"
0.38744, 45.74317, "[65010-]"
0.38750, 45.74064, "[65011-]"
4.98189, 43.51175, "[65012-]"
3.85014, 43.62025, "[65014-]"
2.57931, 49.19892, "[65017-]"
2.89853, 42.70919, "[65039-]"
2.34389, 48.63464, "[65040-]"
2.38900, 47.08242, "[65044-]"
2.40947, 47.10350, "[65046-]"
2.39397, 47.07211, "[65047-]"
0.17278, 45.64647, "[65048-]"
0.17283, 45.64644, "[65049-]"
1.84111, 47.92792, "[65051-]"
-0.32808, 45.67778, "[65052-]"
2.49639, 48.67811, "[65056-]"
2.30447, 51.02197, "[65057-]"
2.30486, 51.02253, "[65058-]"
2.30422, 51.02272, "[65059-]"
2.38286, 51.04358, "[65060-]"
2.38339, 51.04381, "[65061-]"
2.41611, 51.04789, "[65062-]"
2.41642, 51.04844, "[65063-]"
2.01808, 49.04322, "[65066-]"
0.16589, 45.65344, "[65067-]"
5.39883, 43.33350, "[65068-]"
2.44667, 48.73647, "[65071-]"
-1.15028, 46.17317, "[65072-]"
2.24453, 49.16914, "[65073-]"
2.92803, 50.42464, "[65074-]"
2.34767, 51.02397, "[65075-]"
0.58269, 45.88600, "[65076-]"
5.96992, 43.11031, "[65078-]"
5.34361, 43.39503, "[65089-]"
5.34347, 43.39536, "[65091-]"
2.29411, 49.91600, "[65095-]"
5.94056, 43.12189, "[65131-]"
5.42958, 43.52836, "[65132]"
4.85436, 43.88800, "[65235-]"
5.94064, 43.12175, "[65242-]"
3.84431, 43.59683, "[65324-]"
1.35969, 44.00864, "[65325-]"
3.84550, 43.59653, "[65326-]"
4.77100, 45.58842, "[65327-]"
6.01153, 43.12958, "[65328-]"
7.34314, 47.74083, "[65351-]"
6.20378, 49.11903, "[65352-]"
1.34831, 44.02261, "[65377-]"
1.34631, 44.01275, "[65380-]"
1.37014, 44.01761, "[65383-]"
-0.66706, 44.83356, "[65402-]"
-0.66792, 44.83375, "[65403]"
3.58747, 47.82250, "[65484]"
7.10758, 43.57186, "[65506-]"
5.92000, 43.13033, "[65561-]"
4.99489, 43.80775, "[65567-]"
4.85722, 45.76367, "[65570-]"
-0.59703, 44.81994, "[65583-]"
-0.66736, 44.83344, "[65603-]"
4.99508, 43.80731, "[65631-]"
2.48072, 48.60069, "[65635-]"
2.48058, 48.60028, "[65636-]"
5.98572, 43.13631, "[70633-]"
5.98306, 43.14536, "[81252-]"
5.98386, 43.14458, "[81253-]"
5.98842, 43.14306, "[81254-]"
3.58742, 47.82250, "[81325]"
2.20575, 48.75217, "[81328-]"
2.79094, 49.35831, "[81335-]"
6.18011, 49.10078, "[81337]"
2.18203, 48.99064, "[81338-]"
8.63325, 53.05208, "[2993]"
6.08903, 50.78217, "[11]"
6.09594, 50.77444, "[937]"
10.09494, 48.84494, "[2938]"
9.29822, 48.82114, "[2947]"
10.09236, 48.83514, "[1283]"
10.10067, 48.83378, "[2939]"
6.16822, 50.87417, "[14]"
6.23511, 50.85283, "[8156]"
9.13092, 49.97214, "[1841]"
9.49889, 48.93472, "[2422]"
10.84914, 48.37425, "[1842]"
10.91408, 48.37711, "[1201]"
10.92014, 48.38031, "[1756]"
10.90769, 48.38569, "[3276]"
10.88067, 48.38581, "[3605]"
10.89014, 48.37011, "[971]"
9.43403, 48.94447, "[2693]"
9.43858, 48.97289, "[2421]"
8.26600, 50.29831, "[2830]"
9.77806, 49.49056, "[2826]"
8.73239, 50.17247, "[3165]"
8.73361, 50.17458, "[3166]"
8.73528, 50.18625, "[1588]"
11.40753, 51.94114, "[2727]"
10.91344, 49.91233, "[1227]"
10.88861, 49.90186, "[2440]"
7.86031, 47.98906, "[235]"
13.31489, 52.51208, "[3266]"
13.37686, 52.50208, "[759]"
13.38653, 52.49017, "[3231]"
13.40933, 52.51686, "[3256]"
13.44472, 52.54531, "[1521]"
13.37553, 52.45533, "[770]"
13.31661, 52.46428, "[3830]"
13.31897, 52.45408, "[2188]"
13.33583, 52.54214, "[756]"
9.79056, 48.09361, "[3197]"
9.79658, 48.10125, "[2397]"
8.52892, 52.02981, "[1877]"
8.55292, 52.02222, "[520]"
8.51472, 51.98769, "[1752]"
8.59786, 51.99589, "[3751]"
8.56644, 52.01789, "[3680]"
8.55292, 52.05694, "[1754]"
9.13683, 48.94972, "[3125]"
9.13964, 48.94358, "[3126]"
9.12131, 48.95244, "[3653]"
9.00647, 48.68436, "[8119]"
9.00361, 48.68328, "[8120]"
9.00978, 48.68544, "[8118]"
9.03000, 48.69542, "[8117]"
9.00772, 48.68881, "[8121]"
7.22139, 51.46064, "[1013]"
7.05797, 50.70411, "[1635]"
7.08781, 50.73981, "[3434]"
7.09886, 50.72211, "[3273]"
7.10697, 50.72092, "[552]"
8.81103, 53.07172, "[2096]"
8.80611, 53.07361, "[1331]"
8.80858, 53.08292, "[1327]"
8.90017, 53.12411, "[8056]"
8.86383, 53.07125, "[8287]"
8.81822, 53.04672, "[1949]"
8.79953, 53.05517, "[1333]"
8.82517, 53.07897, "[1329]"
8.82383, 53.07819, "[8257]"
8.83128, 53.08122, "[3525]"
8.79042, 53.08639, "[1326]"
8.87547, 53.08250, "[3524]"
8.89250, 53.07925, "[1336]"
8.78506, 53.10217, "[1324]"
8.83169, 53.08119, "[3007]"
8.59119, 53.58142, "[8097]"
8.58819, 53.53608, "[1669]"
10.07403, 52.60603, "[1844]"
12.92639, 50.83389, "[1443]"
12.94100, 50.82675, "[77]"
12.90817, 50.83319, "[3679]"
12.90167, 50.83200, "[3678]"
12.92481, 50.84539, "[74]"
10.32433, 47.73403, "[1202]"
8.64628, 49.88189, "[3159]"
8.64364, 49.85486, "[1922]"
8.66364, 49.86761, "[2038]"
8.64736, 49.86531, "[2039]"
8.65042, 49.87383, "[1924]"
8.60928, 53.04919, "[3253]"
8.63908, 53.04361, "[2901]"
8.63283, 53.05319, "[2841]"
8.63706, 53.04672, "[3029]"
12.24283, 51.83533, "[3757]"
12.24439, 51.84081, "[3800]"
7.47497, 51.50714, "[1880]"
8.66411, 50.02072, "[1012]"
8.70939, 50.00192, "[3543]"
8.73453, 49.99803, "[3544]"
8.74289, 49.97900, "[1008]"
8.69550, 50.01681, "[1011]"
8.69469, 50.01503, "[8285]"
8.69672, 50.01008, "[3541]"
10.25056, 51.51572, "[8011]"
6.78225, 51.21564, "[2750]"
6.80294, 51.23847, "[2751]"
6.75108, 51.26508, "[3681]"
11.04225, 50.96939, "[3397]"
11.04236, 50.97539, "[2075]"
11.04044, 50.98056, "[2338]"
7.01694, 51.45500, "[102]"
7.00639, 51.44467, "[1206]"
9.33139, 48.72969, "[2639]"
9.30481, 48.73544, "[2638]"
9.25953, 48.83119, "[3789]"
9.25339, 48.82703, "[3096]"
9.27189, 48.82031, "[8166]"
9.26906, 48.82494, "[3104]"
8.64306, 50.11706, "[1000]"
9.21703, 48.67614, "[2418]"
9.43542, 54.77078, "[8100]"
9.42356, 54.77158, "[536]"
9.43947, 54.78272, "[2333]"
9.43789, 54.78131, "[535]"
9.43494, 54.77989, "[534]"
9.43731, 54.78675, "[3031]"
8.67972, 50.11706, "[982]"
8.65408, 50.14422, "[2102]"
8.68400, 50.13153, "[499]"
8.73167, 50.11861, "[3478]"
8.73139, 50.11889, "[3477]"
7.86128, 47.98869, "[8317]"
7.85311, 48.01319, "[1633]"
7.84478, 47.99019, "[8312]"
7.85431, 47.99114, "[8316]"
7.84461, 47.99014, "[8314]"
7.83261, 47.99378, "[8313]"
7.84517, 47.99083, "[8315]"
7.86922, 47.98850, "[3823]"
7.82292, 48.00403, "[1826]"
7.87492, 47.98794, "[2725]"
7.89464, 47.98753, "[2728]"
9.48147, 47.65864, "[1415]"
9.48228, 47.65364, "[3415]"
11.00594, 49.48156, "[1595]"
10.98936, 49.45192, "[48]"
7.07917, 51.55022, "[1820]"
7.07667, 51.50792, "[1818]"
7.08878, 51.51436, "[1819]"
14.97531, 51.14936, "[1408]"
14.94450, 51.14797, "[3015]"
14.98406, 51.12606, "[3030]"
14.97272, 51.14333, "[1407]"
9.94069, 51.52053, "[3142]"
9.91822, 51.53031, "[3272]"
9.94992, 51.52250, "[3554]"
7.23189, 51.46356, "[51019]"
13.42150, 54.07822, "[3076]"
8.58811, 49.86411, "[2226]"
8.58861, 49.86417, "[8192]"
8.37186, 51.91392, "[2822]"
8.34342, 51.95225, "[3673]"
11.98372, 51.47253, "[1045]"
10.06753, 53.58236, "[608]"
9.94169, 53.57261, "[1629]"
10.02589, 53.55700, "[1656]"
10.05575, 53.59136, "[611]"
10.12458, 53.57089, "[607]"
9.94664, 53.59375, "[604]"
9.95592, 53.61147, "[3606]"
9.98675, 53.54775, "[616]"
10.10231, 53.57992, "[2207]"
7.81522, 51.68317, "[3624]"
7.82528, 51.67222, "[3623]"
7.80917, 51.69061, "[3625]"
7.84917, 51.67111, "[3627]"
9.72667, 52.36611, "[1199]"
9.72306, 52.35842, "[1196]"
9.73594, 52.39919, "[1278]"
9.76283, 52.39519, "[1973]"
9.73389, 52.38458, "[8265]"
9.72681, 52.38114, "[2929]"
9.73806, 52.38183, "[1685]"
9.73667, 52.37686, "[862]"
9.69411, 52.35286, "[1188]"
8.71764, 49.41447, "[1692]"
8.68347, 49.42817, "[953]"
8.66936, 49.40508, "[3170]"
8.68458, 49.40589, "[3130]"
10.15650, 48.67744, "[2454]"
10.15356, 48.67908, "[2409]"
9.21864, 49.13450, "[2931]"
9.22128, 49.14639, "[1226]"
8.65339, 49.59244, "[3759]"
10.33417, 51.65500, "[8096]"
8.24008, 51.87922, "[804]"
8.80589, 50.05397, "[2385]"
8.71300, 53.14372, "[3040]"
12.36219, 51.34258, "[835]"
9.94194, 52.15486, "[1864]"
9.96178, 52.14981, "[1717]"
9.95428, 52.15014, "[1731]"
9.96447, 52.16531, "[3023]"
14.26483, 51.43697, "[1427]"
11.43408, 48.74414, "[2439]"
11.43944, 48.75861, "[2429]"
11.43772, 48.77167, "[2090]"
11.40944, 48.77500, "[2352]"
8.77478, 48.57600, "[62]"
8.75314, 50.25386, "[645]"
11.47089, 48.22369, "[1746]"
8.36547, 49.00467, "[1504]"
8.40472, 48.99025, "[3135]"
8.34508, 49.00139, "[8165]"
8.41472, 49.00764, "[1828]"
8.35258, 49.01344, "[3530]"
10.32453, 47.73433, "[1318]"
10.12256, 54.31997, "[193]"
7.59611, 50.32528, "[2837]"
7.54825, 50.36831, "[2867]"
6.95247, 50.92422, "[1110]"
6.93303, 50.92103, "[208]"
6.92486, 50.93661, "[209]"
9.18381, 47.67328, "[212]"
9.20050, 47.68481, "[2699]"
9.14533, 47.67836, "[3834]"
9.17928, 47.66708, "[213]"
9.12875, 47.74694, "[3153]"
9.13781, 47.69669, "[3160]"
9.20597, 48.85631, "[2646]"
9.20333, 48.85758, "[3106]"
9.20081, 48.85900, "[3107]"
8.69258, 49.40719, "[5020]"
8.11153, 49.19186, "[3455]"
12.14489, 48.53631, "[2029]"
12.38600, 51.29594, "[2746]"
12.37353, 51.31783, "[2749]"
12.41742, 51.31089, "[221]"
12.36792, 51.31464, "[2744]"
12.39006, 51.36164, "[2739]"
12.36153, 51.36347, "[224]"
12.39431, 51.34619, "[219]"
12.40581, 51.33175, "[2999]"
12.39556, 51.33222, "[1524]"
12.40578, 51.35147, "[1609]"
12.36700, 51.32544, "[1522]"
12.42625, 51.35172, "[8168]"
8.41242, 48.46417, "[223]"
12.32264, 51.37500, "[2738]"
12.37667, 51.34456, "[222]"
12.37742, 51.34883, "[2747]"
12.37089, 51.36117, "[225]"
9.01461, 48.79833, "[2177]"
9.00217, 48.79156, "[2176]"
8.99278, 48.79958, "[3205]"
8.67447, 50.53611, "[3664]"
10.68728, 53.85136, "[2903]"
10.63833, 53.85472, "[532]"
10.70800, 53.87467, "[2904]"
10.70119, 53.85233, "[3755]"
10.66433, 53.87531, "[531]"
10.65681, 53.88233, "[2902]"
9.17625, 48.90472, "[1943]"
9.19450, 48.88778, "[853]"
9.19458, 48.88458, "[3181]"
9.21453, 48.88872, "[1941]"
9.18864, 48.88908, "[2771]"
9.16364, 48.89008, "[1771]"
9.16722, 48.91231, "[3396]"
9.20914, 48.89600, "[1795]"
8.28800, 50.01981, "[3663]"
8.51661, 49.48864, "[2664]"
8.49153, 49.47769, "[2662]"
8.49175, 49.47758, "[3379]"
8.47500, 49.48511, "[2658]"
8.47544, 49.48514, "[2659]"
8.47614, 49.48650, "[2660]"
8.47633, 49.48767, "[2661]"
8.47378, 49.48369, "[2657]"
8.45719, 49.54503, "[2650]"
6.97500, 51.24806, "[1591]"
9.28806, 48.53544, "[1831]"
9.96167, 48.82306, "[2016-]"
8.84294, 48.94625, "[2709]"
8.84997, 48.94697, "[3111]"
8.84139, 48.94558, "[3803]"
11.57475, 48.16250, "[734]"
11.58492, 48.13242, "[272]"
11.58806, 48.13528, "[279]"
11.56644, 48.14050, "[1779]"
7.61900, 51.95247, "[1686]"
7.63150, 51.95622, "[1440]"
7.63811, 51.90264, "[1412]"
13.26628, 53.55944, "[944]"
13.26667, 53.55939, "[3411]"
13.23489, 53.55700, "[3410]"
13.23433, 53.55681, "[2918]"
13.26317, 53.55153, "[2721]"
7.07292, 52.44064, "[8195]"
7.07150, 52.42853, "[8196]"
11.07003, 49.45489, "[545]"
11.09758, 49.45003, "[1340]"
11.06250, 49.44083, "[293]"
11.05508, 49.44483, "[8013]"
11.05881, 49.44328, "[3321]"
11.04008, 49.45428, "[1341]"
8.75844, 49.62272, "[23053]"
8.85875, 50.07508, "[3532]"
8.80750, 50.11406, "[8028]"
8.75103, 50.09100, "[8258-]"
8.78353, 50.10544, "[305]"
8.78161, 50.09431, "[1126]"
8.19300, 53.14353, "[1868]"
8.22242, 53.13189, "[3402]"
8.21936, 53.12428, "[1869]"
8.22244, 53.13175, "[3297]"
8.21872, 53.13911, "[1866]"
8.05836, 52.27036, "[8130-]"
8.05300, 52.26722, "[1257-]"
7.99153, 52.29600, "[2907]"
8.04092, 52.27244, "[1259]"
8.05708, 52.26833, "[1256]"
8.06172, 52.24833, "[2886]"
9.27500, 48.71394, "[1767]"
11.40681, 51.94117, "[2834]"
9.27767, 48.72542, "[3827]"
11.07750, 47.80258, "[2187]"
11.05894, 47.78886, "[2435]"
8.66461, 48.88778, "[3737]"
8.67939, 48.89014, "[2760]"
8.69450, 48.89217, "[2717]"
8.69519, 48.89089, "[2761]"
8.70719, 48.89653, "[2389]"
8.72067, 48.89661, "[2012]"
8.66497, 48.90097, "[2387]"
8.21594, 48.86311, "[3056]"
8.21003, 48.85897, "[3058]"
8.22475, 48.86697, "[3057]"
8.20394, 48.85072, "[2144]"
8.04119, 52.27222, "[20224]"
8.20361, 48.86822, "[3717]"
6.87322, 51.29494, "[621]"
9.60739, 47.78381, "[1548]"
12.11408, 49.00903, "[955]"
12.05806, 49.01389, "[956]"
12.09889, 49.02819, "[3328]"
8.83389, 49.82864, "[3066]"
8.83358, 49.83333, "[2100]"
8.82672, 49.84217, "[2101]"
8.76869, 49.86306, "[1563]"
8.75111, 49.85075, "[842]"
12.18122, 54.10217, "[3368]"
12.15117, 54.09094, "[3068]"
12.12250, 54.07528, "[3070]"
6.99775, 49.23819, "[2896]"
6.95117, 49.24408, "[1482]"
6.94197, 49.24208, "[1802]"
7.03564, 49.27858, "[1481]"
6.96075, 49.25531, "[8003]"
9.30639, 48.83533, "[1218]"
9.80278, 48.80231, "[3084]"
10.19586, 50.05269, "[1843]"
10.20428, 50.03583, "[3756]"
11.42808, 53.59672, "[2133]"
6.22053, 50.75681, "[5659]"
8.83650, 47.75725, "[2172]"
9.45800, 53.58650, "[1972]"
9.50136, 53.60117, "[2534]"
9.50172, 53.60133, "[3818]"
11.33833, 47.99669, "[2186]"
9.17172, 48.76728, "[1765]"
9.22647, 48.80517, "[1834]"
9.18331, 48.78242, "[2685]"
9.15042, 48.72978, "[2641]"
9.21814, 48.78689, "[2024]"
8.52214, 48.06314, "[2159]"
8.52383, 48.06275, "[3406]"
8.46033, 48.05533, "[3167]"
10.05625, 51.55533, "[8256]"
9.31878, 48.82925, "[3026]"
9.32222, 48.83186, "[2020]"
9.29869, 48.82119, "[2019]"
8.75586, 49.62567, "[22629]"
8.75831, 49.62294, "[22628]"
8.66853, 49.56006, "[2946]"
8.65542, 49.54942, "[1644]"
7.34106, 52.52331, "[51023]"
6.75042, 51.27106, "[2583]"
8.50175, 50.55119, "[437]"
8.50014, 50.56339, "[438]"
8.50181, 50.56083, "[436]"
8.50208, 50.56381, "[3587]"
8.21633, 50.06244, "[984]"
8.23147, 50.07447, "[730]"
8.22681, 50.07783, "[3658]"
8.23642, 50.08000, "[732]"
8.24517, 50.07933, "[731]"
8.70158, 49.29219, "[2361]"
8.12544, 53.52656, "[400]"
8.11319, 53.52822, "[401]"
8.09328, 53.52861, "[2047]"
10.77622, 52.42822, "[2852]"
10.79675, 52.42778, "[2853]"
7.18297, 51.27764, "[2956]"
7.15103, 51.22619, "[2066]"
7.15083, 51.25611, "[447]"
7.13000, 51.26636, "[1250]"
7.13353, 51.25297, "[1538]"
7.16386, 51.25708, "[3042]"
7.10464, 51.25347, "[1099]"
7.23597, 51.26767, "[3391]"
7.23558, 51.27714, "[3041]"
7.23672, 51.27353, "[2069]"
7.21267, 51.23567, "[446]"
14.97217, 51.16411, "[3970]"
7.18200, 51.26558, "[3390]"
7.08436, 51.23344, "[442]"
9.96081, 49.80128, "[977]"
9.91653, 49.79447, "[3604]"
12.45897, 50.70697, "[1269]"
14.22806, 51.42442, "[519]"
7.03644, 52.42653, "[3958]"
9.33014, 48.63875, "[5466]"
9.16347, 47.68047, "[5553]"
13.74133, 51.04647, "[19524]"
9.93878, 51.55647, "[14165]"
6.12447, 50.78547, "[22723]"
8.83958, 48.25611, "[1141]"
13.73653, 52.83842, "[158]"
8.41203, 48.46106, "[497]"
9.32258, 48.83189, "[1089]"
10.32436, 47.73433, "[239]"
7.64697, 51.96386, "[5]"
8.83925, 48.25603, "[1224]"
8.80864, 53.08319, "[20027]"
8.79447, 50.03100, "[3088]"
9.96333, 48.82294, "[1210]"
9.30514, 48.73561, "[3522]"
9.01661, 48.80064, "[21289]"
9.43000, 52.42611, "[64590]"
9.42972, 48.91556, "[131]"
8.83781, 53.08272, "[9602]"
7.84431, 47.99011, "[230]"
14.26525, 51.43725, "[1018]"
7.20272, 50.79472, "[1122]"
7.20356, 50.79428, "[1123]"
12.91750, 50.79678, "[2314]"
8.90222, 53.07150, "[1460]"
8.41144, 48.46356, "[1467]"
7.93972, 48.43806, "[2108]"
8.90178, 53.07156, "[2110]"
9.20386, 48.86167, "[2408]"
9.20772, 48.86242, "[2410]"
9.14378, 49.97847, "[2446]"
9.16425, 48.77703, "[4998]"
8.74236, 49.97892, "[4005]"
8.78511, 53.10228, "[5804]"
8.79025, 53.08611, "[5816]"
8.86411, 53.07103, "[203]"
9.96128, 48.82306, "[994]"
13.42103, 54.07808, "[2536]"
8.05661, 52.26833, "[6038]"
13.45064, 52.52250, "[2587]"
13.43486, 52.44050, "[2590]"
13.34200, 52.51803, "[2593]"
13.31092, 52.56797, "[2594]"
9.57017, 53.50756, "[1306]"
9.45828, 53.58644, "[171]"
8.67064, 49.40797, "[2703]"
12.37644, 51.35314, "[2755]"
8.71286, 53.14347, "[2346]"
10.51472, 52.26694, "[2631]"
8.06203, 52.24872, "[5284]"
9.72167, 52.37861, "[23821]"
9.74419, 52.39514, "[2933]"
9.72722, 52.38114, "[2935]"
12.30344, 51.31444, "[2970]"
8.75050, 50.09144, "[2995]"
9.21681, 48.67650, "[3163]"
9.64792, 52.41397, "[3158]"
9.21689, 48.67636, "[3164]"
9.21708, 48.67636, "[3171]"
11.00336, 51.00242, "[3180]"
6.93308, 50.92072, "[3503]"
7.35131, 52.54492, "[20722]"
9.15064, 48.73022, "[4997]"
7.00158, 49.24194, "[5671]"
9.20225, 48.79325, "[5041]"
8.79611, 50.03064, "[3100]"
9.93153, 51.55742, "[5835]"
8.83783, 53.08272, "[5825]"
10.12236, 54.32014, "[8701]"
9.91989, 51.55522, "[5836]"
7.15858, 50.67667, "[4994]"
8.05314, 52.26739, "[5023]"
8.05339, 52.26728, "[5026]"
8.83633, 47.75717, "[5834]"
6.95250, 50.92400, "[8719]"
12.30833, 51.32097, "[8712]"
9.26922, 48.84764, "[8722]"
7.05572, 52.42261, "[8890]"
6.92464, 50.93644, "[1186]"
9.48147, 47.65831, "[8742]"
6.23906, 50.55244, "[5616]"
8.50214, 50.55086, "[5351]"
8.96228, 53.05347, "[23805]"
8.96194, 53.05306, "[23806]"
9.26489, 48.83378, "[15308]"
9.22558, 49.16808, "[15324]"
8.64883, 49.55714, "[7458]"
7.99103, 52.29608, "[8778]"
8.50203, 50.55097, "[4779]"
8.50231, 50.56392, "[15845]"
6.24003, 50.55708, "[15700]"
9.91967, 51.55514, "[7004]"
12.93919, 50.83075, "[15973]"
9.93928, 51.55625, "[16047]"
12.39386, 51.35147, "[14168]"
9.72817, 52.37433, "[4031]"
9.73194, 52.36931, "[4032]"
12.39194, 51.34622, "[558]"
8.69672, 50.01022, "[54224]"
9.16392, 47.68028, "[11278]"
12.43050, 51.35144, "[49733]"
14.22761, 51.42458, "[15614]"
6.24414, 50.55528, "[18050]"
6.75028, 51.27092, "[18164]"
9.91544, 51.53550, "[18170-]"
8.41233, 48.46119, "[18147]"
8.95894, 48.21600, "[18918]"
9.18700, 48.77364, "[19186]"
7.20900, 51.28283, "[20064]"
12.41389, 51.34275, "[19185]"
9.75089, 52.37525, "[30789]"
8.04064, 52.27194, "[20053]"
13.75831, 51.06342, "[20172]"
11.98356, 51.47219, "[20607]"
7.80239, 51.43228, "[26976]"
8.75631, 49.62583, "[23054]"
8.85883, 50.07481, "[23052]"
9.88025, 51.52569, "[23013-]"
14.53742, 52.33586, "[22218]"
7.05544, 52.42250, "[22219]"
7.07242, 52.44081, "[22244]"
7.07083, 52.42875, "[22245]"
7.03633, 52.42639, "[22246]"
7.20644, 51.28778, "[22272]"
7.14208, 51.25067, "[22274]"
7.14722, 51.26472, "[22275]"
13.41769, 54.07978, "[22508]"
9.14789, 47.68978, "[23128]"
12.47386, 51.35872, "[36795]"
11.39789, 53.62889, "[23779]"
6.74456, 51.24047, "[24545]"
6.74292, 51.24100, "[24546]"
8.96644, 53.05778, "[24677]"
8.96297, 53.05744, "[24717]"
14.97417, 51.15506, "[25770]"
8.96386, 53.05744, "[25792]"
9.21892, 49.13436, "[26066]"
10.05675, 51.55533, "[26459]"
6.15211, 50.78631, "[26917]"
8.81931, 53.04850, "[26940]"
8.22319, 50.07139, "[26956]"
8.73808, 50.18489, "[27040]"
12.28858, 51.32333, "[29734]"
8.69503, 50.01511, "[27524]"
12.88369, 50.81700, "[29228]"
12.89906, 50.84053, "[29238]"
13.74647, 51.05739, "[29526]"
8.69519, 48.89097, "[29701]"
6.09564, 50.77103, "[33982]"
7.42422, 52.43053, "[50659]"
12.32600, 51.32028, "[49999]"
8.64783, 53.03650, "[49985]"
9.94083, 51.52075, "[50707]"
9.93958, 51.51389, "[50708]"
8.42325, 50.15325, "[50025]"
12.41219, 51.31464, "[53823]"
13.41442, 52.55358, "[37075]"
8.44672, 52.01611, "[37097]"
8.81047, 53.07206, "[37564]"
8.81114, 53.07203, "[37565]"
9.78769, 48.10089, "[40521]"
6.91453, 50.94844, "[40524]"
12.45933, 50.70697, "[43470]"
12.00889, 47.82083, "[44487]"
12.37861, 51.32044, "[49768]"
8.61861, 53.06306, "[51003]"
7.34089, 52.52314, "[51051]"
7.42389, 52.43092, "[51070]"
13.26939, 53.56472, "[64361]"
13.40297, 52.46347, "[51626]"
9.01514, 48.78106, "[51860]"
9.00972, 48.78297, "[51861]"
9.11667, 48.95542, "[51873]"
7.18414, 51.27858, "[53031]"
9.16225, 47.66653, "[54281]"
9.16722, 48.91211, "[53136]"
7.18400, 51.27861, "[53181]"
9.16239, 47.66675, "[54256]"
8.09328, 53.52875, "[53589-]"
9.88078, 51.52567, "[53884]"
12.41297, 51.37500, "[63976]"
8.63028, 49.81561, "[63987]"
14.67092, 51.08769, "[64043]"
9.03628, 48.20592, "[64108]"
9.03650, 48.20575, "[64109]"
13.80022, 52.83408, "[64360]"
6.16775, 50.87369, "[65373]"
8.77453, 48.57586, "[65374]"
8.80642, 50.05397, "[65386]"
8.66539, 48.90081, "[65387]"
9.20414, 48.86167, "[65388]"
9.20625, 48.85614, "[65389]"
7.87522, 47.98783, "[65390]"
7.89494, 47.98731, "[65391]"
8.26622, 50.29800, "[65392]"
10.68781, 53.85125, "[65393]"
8.66864, 49.55975, "[65394]"
9.25356, 48.82686, "[65409]"
9.20369, 48.85725, "[65410-]"
9.20111, 48.85875, "[65411]"
9.12944, 47.74717, "[65414]"
9.91828, 51.52997, "[65416]"
