-49.07189,-26.91661,"[62009-]","[62009-]"
-38.43058,-12.92894,"[62010-]","[62010-]"
-38.45433,-12.95756,"[62011-]","[62011-]"
-46.53511,-23.46597,"[62012-]","[62012-]"
-49.06861,-26.91428,"[62013-]","[62013-]"
-46.39297,-23.44297,"[62014-]","[62014-]"
-34.88733,-8.04389,"[62015-]","[62015-]"
-43.33717,-22.87972,"[62016-]","[62016-]"
-38.53239,-3.71925,"[62017-]","[62017-]"
-46.49311,-23.65161,"[62018-]","[62018-]"
-49.07578,-26.90536,"[62019-]","[62019-]"
-48.54297,-27.59017,"[62020-]","[62020-]"
-48.54314,-27.58997,"[62021-]","[62021-]"
-51.60628,-27.34681,"[62022-]","[62022-]"
-51.60922,-27.34400,"[62023-]","[62023-]"
-48.65942,-26.90617,"[62024-]","[62024-]"
-48.65453,-26.91061,"[62025-]","[62025-]"
-34.85531,-7.11950,"[62026-]","[62026-]"
-46.53850,-23.46217,"[62027-]","[62027-]"
-41.32989,-21.76100,"[62028-]","[62028-]"
-51.52431,-28.20978,"[62029-]","[62029-]"
-51.52444,-28.21008,"[62030-]","[62030-]"
-51.52361,-28.21167,"[62031-]","[62031-]"
-45.97153,-23.30575,"[62032-]","[62032-]"
-46.52067,-23.45792,"[62033-]","[62033-]"
-43.70942,-22.61128,"[62034-]","[62034-]"
-38.49517,-3.72725,"[62035-]","[62035-]"
-60.02672,-3.10617,"[62036-]","[62036-]"
-38.49475,-3.74192,"[62037-]","[62037-]"
-38.49347,-3.73767,"[62038-]","[62038-]"
-38.49250,-3.73469,"[62039-]","[62039-]"
-38.51294,-3.77522,"[62040-]","[62040-]"
-38.56494,-3.72714,"[62041-]","[62041-]"
-46.60714,-23.55047,"[62042-]","[62042-]"
-46.70536,-23.51125,"[62043-]","[62043-]"
-47.05461,-22.92847,"[62044-]","[62044-]"
-46.60025,-23.68578,"[62045-]","[62045-]"
-43.23606,-22.92367,"[62046-]","[62046-]"
-35.30353,-8.12256,"[62047-]","[62047-]"
-49.08133,-26.48767,"[62048-]","[62048-]"
-49.08056,-26.48383,"[62049-]","[62049-]"
-49.08278,-26.49036,"[62050-]","[62050-]"
-48.53897,-27.57297,"[62051-]","[62051-]"
-46.66114,-23.52903,"[62052-]","[62052-]"
-44.07097,-19.92542,"[62053-]","[62053-]"
-51.96744,-29.46236,"[62054-]","[62054-]"
-51.96639,-29.46508,"[62055-]","[62055-]"
-51.96811,-29.46075,"[62056-]","[62056-]"
-51.96828,-29.46036,"[62057-]","[62057-]"
-51.96783,-29.45989,"[62058-]","[62058-]"
-51.96889,-29.45969,"[62059-]","[62059-]"
-51.96736,-29.45639,"[62060-]","[62060-]"
-51.96672,-29.46108,"[62061-]","[62061-]"
-51.96528,-29.46378,"[62062-]","[62062-]"
-51.96289,-29.46822,"[62063-]","[62063-]"
-51.96314,-29.46728,"[62064-]","[62064-]"
-51.96383,-29.46492,"[62065-]","[62065-]"
-51.96458,-29.46272,"[62066-]","[62066-]"
-51.97286,-29.45708,"[62067-]","[62067-]"
-51.97547,-29.45292,"[62068-]","[62068-]"
-51.97786,-29.45197,"[62069-]","[62069-]"
-51.96481,-29.44942,"[62070-]","[62070-]"
-51.96375,-29.44692,"[62071-]","[62071-]"
-51.96269,-29.44542,"[62072-]","[62072-]"
-46.50686,-23.69283,"[62073-]","[62073-]"
-46.63758,-23.54042,"[62074-]","[62074-]"
-49.24522,-25.45011,"[62075-]","[62075-]"
-46.33181,-23.95928,"[62076-]","[62076-]"
-46.33211,-23.95931,"[62077-]","[62077-]"
-48.22914,-18.93769,"[62078-]","[62078-]"
-48.27231,-18.91625,"[62079-]","[62079-]"
-48.27286,-18.91647,"[62080-]","[62080-]"
-48.26014,-18.89033,"[62081-]","[62081-]"
-48.29428,-18.91500,"[62082-]","[62082-]"
-43.20214,-22.80164,"[62083-]","[62083-]"
-34.87264,-7.17003,"[62084-]","[62084-]"
-34.86853,-7.16292,"[62085-]","[62085-]"
-41.95994,-18.87553,"[62086-]","[62086-]"
-34.91950,-8.08078,"[62087-]","[62087-]"
-46.54042,-23.64133,"[62088-]","[62088-]"
-46.52608,-23.64833,"[62089-]","[62089-]"
-46.52525,-23.64914,"[62090-]","[62090-]"
-46.52550,-23.64836,"[62091-]","[62091-]"
-34.95642,-8.09058,"[62092-]","[62092-]"
-46.85128,-23.71864,"[62093-]","[62093-]"
-49.38189,-20.81819,"[62094-]","[62094-]"
-48.26872,-18.90211,"[62095-]","[62095-]"
-48.28467,-18.91936,"[62096-]","[62096-]"
-46.18739,-23.52258,"[62097-]","[62097-]"
-34.92983,-8.08875,"[62098-]","[62098-]"
-49.25711,-25.43578,"[62099-]","[62099-]"
-49.25694,-25.43556,"[62100-]","[62100-]"
-47.26492,-22.82097,"[62101-]","[62101-]"
-43.22581,-22.92097,"[62102-]","[62102-]"
-47.08106,-22.92492,"[62103-]","[62103-]"
-38.46861,-12.98839,"[62104-]","[62104-]"
-43.55808,-23.00542,"[62105-]","[62105-]"
-43.55911,-23.00519,"[62106-]","[62106-]"
-46.53728,-23.44706,"[62107-]","[62107-]"
-48.25842,-18.89964,"[62108-]","[62108-]"
-48.63778,-27.22819,"[62109-]","[62109-]"
-49.38703,-20.81189,"[62110-]","[62110-]"
-48.10439,-15.81714,"[62111-]","[62111-]"
-48.10206,-15.81572,"[62112-]","[62112-]"
-48.10161,-15.81617,"[62113-]","[62113-]"
-38.46406,-13.00847,"[62114-]","[62114-]"
-46.50319,-23.42692,"[62115-]","[62115-]"
-47.65219,-22.73656,"[62116-]","[62116-]"
-34.92969,-8.08886,"[62117-]","[62117-]"
-34.95639,-8.09069,"[62118-]","[62118-]"
-34.91950,-8.08089,"[62119-]","[62119-]"
-46.67550,-23.53267,"[62120-]","[62120-]"
-40.27797,-20.23692,"[62121-]","[62121-]"
-40.27714,-20.23544,"[62122-]","[62122-]"
-40.32867,-20.41897,"[62123-]","[62123-]"
-40.32869,-20.41856,"[62124-]","[62124-]"
-49.27028,-16.70278,"[62125-]","[62125-]"
-47.06836,-22.87328,"[62126-]","[62126-]"
-47.06864,-22.87367,"[62127-]","[62127-]"
-49.24761,-16.65625,"[62128-]","[62128-]"
-49.24744,-16.66033,"[62129-]","[62129-]"
-46.68783,-23.68078,"[62130-]","[62130-]"
-49.26689,-16.71425,"[62131-]","[62131-]"
-47.68375,-22.67317,"[62132-]","[62132-]"
-47.67900,-22.67847,"[62133-]","[62133-]"
-46.54439,-23.46644,"[62134-]","[62134-]"
-46.54450,-23.46661,"[62135-]","[62135-]"
-48.44225,-1.41183,"[62136-]","[62136-]"
-48.44253,-1.41250,"[62137-]","[62137-]"
-48.44264,-1.41211,"[62138-]","[62138-]"
-46.76172,-23.57019,"[62139-]","[62139-]"
-46.34428,-23.47322,"[62140-]","[62140-]"
-45.89233,-23.16686,"[62141-]","[62141-]"
-45.97144,-23.30286,"[62142-]","[62142-]"
-38.54914,-3.74861,"[62143-]","[62143-]"
-38.54925,-3.74889,"[62144-]","[62144-]"
-46.62650,-23.50417,"[62145-]","[62145-]"
-46.55919,-23.68533,"[62146-]","[62146-]"
-46.53469,-23.47022,"[62147-]","[62147-]"
-46.54761,-23.12006,"[62148-]","[62148-]"
-46.54231,-22.96514,"[62149-]","[62149-]"
-46.53625,-22.94217,"[62150-]","[62150-]"
-49.31208,-25.43697,"[62151-]","[62151-]"
-51.14594,-23.30789,"[62152-]","[62152-]"
-46.60008,-23.54658,"[62153-]","[62153-]"
-46.67419,-23.58269,"[62154-]","[62154-]"
-46.51978,-23.51464,"[62155-]","[62155-]"
-46.67325,-23.52672,"[62156-]","[62156-]"
-46.60850,-23.51614,"[62157-]","[62157-]"
-46.60431,-23.50567,"[62158-]","[62158-]"
-43.29556,-22.89836,"[62159-]","[62159-]"
-46.65136,-23.48858,"[62160-]","[62160-]"
-35.25489,-7.84592,"[62161-]","[62161-]"
-45.90581,-23.20558,"[62162-]","[62162-]"
-45.90628,-23.20572,"[62163-]","[62163-]"
-45.90658,-23.20500,"[62164-]","[62164-]"
-49.42131,-28.66983,"[62165-]","[62165-]"
-50.07442,-21.42008,"[62166-]","[62166-]"
-46.52464,-23.46658,"[62167-]","[62167-]"
-46.51003,-23.45753,"[62168-]","[62168-]"
-47.65633,-22.71236,"[62169-]","[62169-]"
-46.65008,-23.55628,"[62170-]","[62170-]"
-46.65400,-23.55906,"[62171-]","[62171-]"
-43.24117,-22.93272,"[62172-]","[62172-]"
-43.24122,-22.93231,"[62173-]","[62173-]"
-48.95947,-16.32733,"[62174-]","[62174-]"
-46.57519,-23.62206,"[62175-]","[62175-]"
-46.70178,-23.52044,"[62176-]","[62176-]"
-43.21956,-22.96642,"[62177-]","[62177-]"
-43.21958,-22.96672,"[62178-]","[62178-]"
-47.63072,-22.73778,"[62179-]","[62179-]"
-40.18378,-20.13725,"[62180-]","[62180-]"
-40.18619,-20.15419,"[62181-]","[62181-]"
-43.28558,-22.97397,"[62182-]","[62182-]"
-40.18383,-20.13700,"[62183-]","[62183-]"
-40.23864,-20.20522,"[62184-]","[62184-]"
-40.24008,-20.20567,"[62185-]","[62185-]"
-40.25136,-20.20875,"[62186-]","[62186-]"
-40.18575,-20.15950,"[62187-]","[62187-]"
-47.16153,-22.93647,"[62188-]","[62188-]"
-47.10864,-22.91883,"[62189-]","[62189-]"
-40.18525,-20.16722,"[62190-]","[62190-]"
-40.18533,-20.16706,"[62191-]","[62191-]"
-40.18378,-20.13572,"[62192-]","[62192-]"
-40.18372,-20.13594,"[62193-]","[62193-]"
-44.04642,-19.93944,"[62194-]","[62194-]"
-49.11569,-26.51133,"[62195-]","[62195-]"
-46.44736,-23.56867,"[62196-]","[62196-]"
-42.77172,-5.07022,"[62197-]","[62197-]"
-46.63533,-23.50347,"[62198-]","[62198-]"
-46.65039,-23.52322,"[62199-]","[62199-]"
-48.19600,-15.68581,"[62200-]","[62200-]"
-48.19300,-15.68478,"[62201-]","[62201-]"
-48.19486,-15.67911,"[62202-]","[62202-]"
-38.36742,-12.92347,"[62203-]","[62203-]"
-38.48269,-13.00222,"[62204-]","[62204-]"
-38.50267,-13.00533,"[62205-]","[62205-]"
-38.50350,-13.00214,"[62206-]","[62206-]"
-34.88978,-8.10539,"[62207-]","[62207-]"
-34.88961,-8.10528,"[62208-]","[62208-]"
-49.28989,-25.46472,"[62209-]","[62209-]"
-48.70072,-26.89931,"[62210-]","[62210-]"
-44.26703,-2.50525,"[62211-]","[62211-]"
-44.26603,-2.50675,"[62212-]","[62212-]"
-44.26586,-2.50672,"[62213-]","[62213-]"
-46.65081,-23.52311,"[62214-]","[62214-]"
-46.71692,-23.76764,"[62215-]","[62215-]"
-46.67403,-23.59764,"[62216-]","[62216-]"
-46.60564,-23.50033,"[62217-]","[62217-]"
-43.35622,-22.87928,"[62218-]","[62218-]"
-46.65303,-23.51114,"[62219-]","[62219-]"
-46.67486,-23.56244,"[62220-]","[62220-]"
-47.89372,-15.76992,"[62221-]","[62221-]"
-46.54972,-23.51675,"[62222-]","[62222-]"
-38.48089,-3.78683,"[62223-]","[62223-]"
-38.48067,-3.78703,"[62224-]","[62224-]"
-46.57956,-23.60822,"[62225-]","[62225-]"
-46.50697,-23.68717,"[62226-]","[62226-]"
-46.54292,-23.48494,"[62227-]","[62227-]"
-45.88347,-23.20489,"[62228-]","[62228-]"
-45.88350,-23.20469,"[62229-]","[62229-]"
-45.88314,-23.20489,"[62230-]","[62230-]"
-45.88386,-23.20422,"[62231-]","[62231-]"
-46.63197,-23.48297,"[62232-]","[62232-]"
-49.08797,-26.89003,"[62233-]","[62233-]"
-46.52581,-23.47250,"[62234-]","[62234-]"
-46.54567,-23.48961,"[62235-]","[62235-]"
-46.54969,-23.45586,"[62236-]","[62236-]"
-38.47006,-12.94372,"[62237-]","[62237-]"
-46.66114,-23.49547,"[62238-]","[62238-]"
-48.89858,-26.28733,"[62239-]","[62239-]"
-48.90236,-26.28739,"[62240-]","[62240-]"
-49.18553,-25.55817,"[62241-]","[62241-]"
-46.70206,-23.52597,"[62242-]","[62242-]"
-46.68892,-23.56689,"[62243-]","[62243-]"
-46.74811,-23.55822,"[62244-]","[62244-]"
-48.26383,-18.89944,"[62245-]","[62245-]"
-47.87500,-15.77147,"[62246-]","[62246-]"
-48.84908,-26.28433,"[62247-]","[62247-]"
-42.75272,-5.10353,"[62248-]","[62248-]"
-46.68625,-23.58297,"[62249-]","[62249-]"
-43.21039,-22.90689,"[62250-]","[62250-]"
-42.80647,-5.08814,"[62251-]","[62251-]"
-46.58450,-23.51689,"[62252-]","[62252-]"
-46.70703,-23.55092,"[62253-]","[62253-]"
-51.07950,-29.93497,"[62254-]","[62254-]"
-46.55439,-23.55083,"[62255-]","[62255-]"
-46.61528,-23.50656,"[62256-]","[62256-]"
-46.62503,-23.50717,"[62257-]","[62257-]"
-46.46789,-23.46461,"[62258-]","[62258-]"
-46.46831,-23.46450,"[62259-]","[62259-]"
-43.36575,-22.99569,"[62260-]","[62260-]"
-43.36558,-22.99569,"[62261-]","[62261-]"
-43.33461,-23.00089,"[62262-]","[62262-]"
-43.33461,-23.00069,"[62263-]","[62263-]"
-43.33433,-23.00050,"[62264-]","[62264-]"
-43.33458,-23.00028,"[62265-]","[62265-]"
-46.50850,-23.44811,"[62266-]","[62266-]"
-46.48919,-23.65725,"[62267-]","[62267-]"
-46.48939,-23.65553,"[62268-]","[62268-]"
-46.64392,-23.59831,"[62269-]","[62269-]"
-43.95392,-19.94097,"[62270-]","[62270-]"
-46.65108,-23.59758,"[62271-]","[62271-]"
-47.64783,-22.73597,"[62272-]","[62272-]"
-46.52086,-23.44850,"[62273-]","[62273-]"
-43.40786,-23.00025,"[62274-]","[62274-]"
-43.40814,-23.00000,"[62275-]","[62275-]"
-43.40764,-22.99978,"[62276-]","[62276-]"
-43.40786,-22.99950,"[62277-]","[62277-]"
-43.36625,-22.99539,"[62278-]","[62278-]"
-46.45211,-23.68747,"[62279-]","[62279-]"
-46.45436,-23.67889,"[62280-]","[62280-]"
-46.59289,-23.52231,"[62281-]","[62281-]"
-46.65947,-23.52283,"[62282-]","[62282-]"
-51.94422,-23.43453,"[62283-]","[62283-]"
-46.53075,-23.47014,"[62284-]","[62284-]"
-44.28781,-2.54047,"[62285-]","[62285-]"
-44.28817,-2.54028,"[62286-]","[62286-]"
-44.28794,-2.54025,"[62287-]","[62287-]"
-44.28747,-2.54050,"[62288-]","[62288-]"
-44.28822,-2.52936,"[62289-]","[62289-]"
-44.28786,-2.52906,"[62290-]","[62290-]"
-44.29186,-2.53675,"[62291-]","[62291-]"
-44.29244,-2.53642,"[62292-]","[62292-]"
-44.28108,-2.53397,"[62293-]","[62293-]"
-44.28111,-2.53414,"[62294-]","[62294-]"
-44.27528,-2.53756,"[62295-]","[62295-]"
-44.27503,-2.53742,"[62296-]","[62296-]"
-44.18492,-19.96517,"[62297-]","[62297-]"
-49.38556,-20.82419,"[62298-]","[62298-]"
-46.52711,-23.46861,"[62299-]","[62299-]"
-46.47003,-23.66236,"[62300-]","[62300-]"
-46.66353,-23.61642,"[62301-]","[62301-]"
-46.64983,-23.56867,"[62302-]","[62302-]"
-44.07614,-19.92028,"[62303-]","[62303-]"
-47.56517,-22.40461,"[62304-]","[62304-]"
-47.89753,-15.82258,"[62305-]","[62305-]"
-51.10178,-29.95197,"[62306-]","[62306-]"
-46.66811,-23.61486,"[62307-]","[62307-]"
-49.40244,-20.82406,"[62308-]","[62308-]"
-46.61133,-23.56367,"[62309-]","[62309-]"
-46.68214,-23.52650,"[62310-]","[62310-]"
-46.67694,-23.60853,"[62311-]","[62311-]"
-42.64978,-22.45644,"[62312-]","[62312-]"
-49.39064,-26.24883,"[62313-]","[62313-]"
-41.81803,-22.40533,"[62314-]","[62314-]"
-43.37214,-22.94783,"[62315-]","[62315-]"
-46.70008,-23.67428,"[62316-]","[62316-]"
-40.32939,-20.42286,"[62317-]","[62317-]"
-40.36408,-20.50739,"[62318-]","[62318-]"
-40.33178,-20.43592,"[62319-]","[62319-]"
-40.33064,-20.42969,"[62320-]","[62320-]"
-40.33036,-20.42708,"[62321-]","[62321-]"
-47.11503,-22.92089,"[62322-]","[62322-]"
-46.59900,-23.68475,"[62323-]","[62323-]"
-43.35169,-22.93636,"[62324-]","[62324-]"
-38.47883,-3.80839,"[62325-]","[62325-]"
-43.18992,-22.98253,"[62326-]","[62326-]"
-46.36517,-23.94661,"[62327-]","[62327-]"
-46.56736,-23.45742,"[62328-]","[62328-]"
-38.50369,-3.78733,"[62329-]","[62329-]"
-43.18964,-22.98294,"[62330-]","[62330-]"
-43.95381,-19.94119,"[62331-]","[62331-]"
-46.69561,-23.73517,"[62332-]","[62332-]"
-49.58300,-27.99031,"[62333-]","[62333-]"
-43.34822,-22.89208,"[62334-]","[62334-]"
-43.05517,-22.94153,"[62335-]","[62335-]"
-39.32142,-7.22289,"[62336-]","[62336-]"
-43.18050,-22.96894,"[62337-]","[62337-]"
-38.56639,-3.73597,"[62338-]","[62338-]"
-38.57456,-3.81178,"[62339-]","[62339-]"
-38.57475,-3.81150,"[62340-]","[62340-]"
-46.71192,-23.56567,"[62341-]","[62341-]"
-46.57208,-23.57969,"[62342-]","[62342-]"
-34.88164,-7.12000,"[62343-]","[62343-]"
-46.52692,-23.46336,"[62344-]","[62344-]"
-46.52697,-23.46311,"[62345-]","[62345-]"
-46.52719,-23.46314,"[62346-]","[62346-]"
-46.52725,-23.46339,"[62347-]","[62347-]"
-46.56744,-23.45792,"[62348-]","[62348-]"
-49.37717,-20.78628,"[62349-]","[62349-]"
-46.83622,-23.51953,"[62350-]","[62350-]"
-49.07067,-26.91422,"[62351-]","[62351-]"
-43.33853,-22.95211,"[62352-]","[62352-]"
-43.35203,-22.93606,"[62353-]","[62353-]"
-52.41631,-28.25631,"[62354-]","[62354-]"
-52.41119,-28.26103,"[62355-]","[62355-]"
-52.41200,-28.26286,"[62356-]","[62356-]"
-38.55483,-3.80975,"[62357-]","[62357-]"
-46.68128,-23.59067,"[62358-]","[62358-]"
-38.52067,-3.72742,"[62359-]","[62359-]"
-49.07511,-26.91425,"[62360-]","[62360-]"
-49.07692,-26.90533,"[62361-]","[62361-]"
-52.41042,-28.26244,"[62362-]","[62362-]"
-43.35667,-22.87881,"[62363-]","[62363-]"
-43.35656,-22.87947,"[62364-]","[62364-]"
-49.39442,-20.81708,"[62365-]","[62365-]"
-38.56675,-3.78739,"[62366-]","[62366-]"
-47.03681,-22.87564,"[62367-]","[62367-]"
-46.55769,-23.57394,"[62368-]","[62368-]"
-49.09681,-26.88672,"[62369-]","[62369-]"
-49.06425,-26.92014,"[62370-]","[62370-]"
-49.06408,-26.92267,"[62371-]","[62371-]"
-49.06183,-26.92350,"[62372-]","[62372-]"
-49.06100,-26.92183,"[62373-]","[62373-]"
-49.08136,-26.91089,"[62374-]","[62374-]"
-49.06089,-26.92364,"[62375-]","[62375-]"
-49.08328,-26.88697,"[62376-]","[62376-]"
-49.08611,-26.88028,"[62377-]","[62377-]"
-49.07950,-26.90025,"[62378-]","[62378-]"
-49.06733,-26.92094,"[62379-]","[62379-]"
-38.54850,-3.73244,"[62380-]","[62380-]"
-48.47075,-1.44839,"[62381-]","[62381-]"
-46.63081,-23.52603,"[62382-]","[62382-]"
-46.63131,-23.52583,"[62383-]","[62383-]"
-46.41747,-23.70786,"[62384-]","[62384-]"
-38.46981,-3.74550,"[62385-]","[62385-]"
-46.67303,-23.59369,"[62386-]","[62386-]"
-46.55203,-23.50411,"[62387-]","[62387-]"
-46.45403,-23.66619,"[62388-]","[62388-]"
-46.44700,-23.66533,"[62389-]","[62389-]"
-46.42719,-23.66778,"[62390-]","[62390-]"
-53.76783,-29.69617,"[62391-]","[62391-]"
-53.76742,-29.69600,"[62392-]","[62392-]"
-53.76803,-29.69564,"[62393-]","[62393-]"
-48.01700,-15.83492,"[62394-]","[62394-]"
-46.78794,-23.54125,"[62395-]","[62395-]"
-51.16161,-23.30661,"[62396-]","[62396-]"
-51.15647,-23.31992,"[62397-]","[62397-]"
-51.17050,-23.31778,"[62398-]","[62398-]"
-51.18672,-23.30033,"[62399-]","[62399-]"
-51.17339,-23.30211,"[62400-]","[62400-]"
-46.65414,-23.55892,"[62401-]","[62401-]"
-46.64697,-23.53853,"[62402-]","[62402-]"
-46.65853,-23.53186,"[62403-]","[62403-]"
-48.84331,-26.28736,"[62404-]","[62404-]"
-37.05058,-10.93558,"[62405-]","[62405-]"
-37.05367,-10.97072,"[62406-]","[62406-]"
-37.05033,-10.93522,"[62407-]","[62407-]"
-38.57264,-3.71217,"[62408-]","[62408-]"
-38.50553,-3.72353,"[62409-]","[62409-]"
-38.50528,-3.72358,"[62410-]","[62410-]"
-46.54356,-23.56750,"[62411-]","[62411-]"
-38.49983,-3.79728,"[62412-]","[62412-]"
-38.50011,-3.79725,"[62413-]","[62413-]"
-43.21525,-22.90350,"[62414-]","[62414-]"
-38.56414,-3.76014,"[62415-]","[62415-]"
-38.55550,-3.75511,"[62416-]","[62416-]"
-38.56675,-3.76394,"[62417-]","[62417-]"
-38.53656,-3.73486,"[62418-]","[62418-]"
-38.53686,-3.73486,"[62419-]","[62419-]"
-38.53672,-3.73503,"[62420-]","[62420-]"
-38.53600,-3.73192,"[62421-]","[62421-]"
-38.53586,-3.73208,"[62422-]","[62422-]"
-38.53547,-3.73003,"[62423-]","[62423-]"
-38.53514,-3.73006,"[62424-]","[62424-]"
-38.53867,-3.72897,"[62425-]","[62425-]"
-38.53842,-3.72900,"[62426-]","[62426-]"
-38.50817,-3.73906,"[62427-]","[62427-]"
-38.50789,-3.73911,"[62428-]","[62428-]"
-38.56467,-3.77961,"[62429-]","[62429-]"
-38.56450,-3.77933,"[62430-]","[62430-]"
-38.56689,-3.78694,"[62431-]","[62431-]"
-38.56431,-3.73572,"[62432-]","[62432-]"
-38.56408,-3.73550,"[62433-]","[62433-]"
-38.56422,-3.73539,"[62434-]","[62434-]"
-46.20150,-23.52922,"[62435-]","[62435-]"
-48.51683,-27.58950,"[62436-]","[62436-]"
-48.51686,-27.58964,"[62437-]","[62437-]"
-49.28972,-16.69564,"[62438-]","[62438-]"
-49.26789,-16.67647,"[62439-]","[62439-]"
-49.27231,-16.73983,"[62440-]","[62440-]"
-38.48131,-3.82225,"[62441-]","[62441-]"
-38.48119,-3.82236,"[62442-]","[62442-]"
-43.24106,-22.91878,"[62443-]","[62443-]"
-46.46936,-23.59961,"[62444-]","[62444-]"
-38.47897,-3.80817,"[62445-]","[62445-]"
-38.47942,-3.81267,"[62446-]","[62446-]"
-38.47942,-3.81247,"[62447-]","[62447-]"
-51.16747,-23.30194,"[62448-]","[62448-]"
-51.16711,-23.30189,"[62449-]","[62449-]"
-51.17061,-23.31753,"[62450-]","[62450-]"
-51.15244,-23.31978,"[62451-]","[62451-]"
-51.15272,-23.31992,"[62452-]","[62452-]"
-51.15392,-23.31556,"[62453-]","[62453-]"
-51.15397,-23.31544,"[62454-]","[62454-]"
-51.16283,-23.31539,"[62455-]","[62455-]"
-46.62583,-23.68900,"[62456-]","[62456-]"
-51.17375,-23.30214,"[62457-]","[62457-]"
-43.08694,-22.88119,"[62458-]","[62458-]"
-46.68636,-23.58328,"[62459-]","[62459-]"
-51.14750,-23.34750,"[62460-]","[62460-]"
-51.14558,-23.30003,"[62461-]","[62461-]"
-51.14814,-23.30797,"[62462-]","[62462-]"
-51.14822,-23.30769,"[62463-]","[62463-]"
-51.18706,-23.30039,"[62464-]","[62464-]"
-51.16281,-23.31647,"[62465-]","[62465-]"
-51.16150,-23.30669,"[62466-]","[62466-]"
-49.29111,-25.48264,"[62467-]","[62467-]"
-46.57917,-23.69083,"[62468-]","[62468-]"
-46.62725,-23.69039,"[62469-]","[62469-]"
-35.21472,-5.82461,"[62470-]","[62470-]"
-47.97303,-15.87050,"[62471-]","[62471-]"
-47.97289,-15.87011,"[62472-]","[62472-]"
-46.83992,-23.21292,"[62473-]","[62473-]"
-46.84572,-23.21078,"[62474-]","[62474-]"
-46.84922,-23.20825,"[62475-]","[62475-]"
-46.83181,-23.21186,"[62476-]","[62476-]"
-52.67267,-26.23006,"[62477-]","[62477-]"
-52.67308,-26.22592,"[62478-]","[62478-]"
-52.67211,-26.22039,"[62479-]","[62479-]"
-51.92836,-23.42375,"[62480-]","[62480-]"
-34.83903,-7.11958,"[62481-]","[62481-]"
-49.28867,-25.42381,"[62482-]","[62482-]"
-49.34586,-25.44033,"[62483-]","[62483-]"
-38.58447,-3.73394,"[62484-]","[62484-]"
-38.58436,-3.73375,"[62485-]","[62485-]"
-38.58425,-3.73397,"[62486-]","[62486-]"
-38.56522,-3.72722,"[62487-]","[62487-]"
-38.50322,-3.75128,"[62488-]","[62488-]"
-38.50342,-3.75158,"[62489-]","[62489-]"
-38.50328,-3.75167,"[62490-]","[62490-]"
-38.50308,-3.75147,"[62491-]","[62491-]"
-38.51725,-3.75319,"[62492-]","[62492-]"
-38.52067,-3.75358,"[62493-]","[62493-]"
-38.52047,-3.75367,"[62494-]","[62494-]"
-38.52472,-3.73350,"[62495-]","[62495-]"
-38.52450,-3.73350,"[62496-]","[62496-]"
-47.90789,-15.81375,"[62497-]","[62497-]"
-42.79819,-5.11683,"[62498-]","[62498-]"
-42.80547,-5.11403,"[62499-]","[62499-]"
-49.28861,-25.42364,"[62500-]","[62500-]"
-48.01583,-15.83792,"[62501-]","[62501-]"
-46.67511,-23.53269,"[62502-]","[62502-]"
-49.30786,-25.43761,"[62503-]","[62503-]"
-49.21242,-25.49556,"[62504-]","[62504-]"
-49.21217,-25.49561,"[62505-]","[62505-]"
-46.34086,-23.93000,"[62506-]","[62506-]"
-48.51497,-27.59394,"[62507-]","[62507-]"
-38.54481,-3.74428,"[62508-]","[62508-]"
-38.49833,-3.73608,"[62509-]","[62509-]"
-38.49822,-3.73625,"[62510-]","[62510-]"
-38.49836,-3.73636,"[62511-]","[62511-]"
-38.49253,-3.73500,"[62512-]","[62512-]"
-38.49267,-3.73483,"[62513-]","[62513-]"
-38.49236,-3.73486,"[62514-]","[62514-]"
-49.28342,-25.42533,"[62515-]","[62515-]"
-38.49697,-3.76764,"[62516-]","[62516-]"
-49.29586,-25.43014,"[62517-]","[62517-]"
-38.54042,-3.73989,"[62518-]","[62518-]"
-38.54008,-3.74011,"[62519-]","[62519-]"
-38.53922,-3.74106,"[62520-]","[62520-]"
-38.53928,-3.74089,"[62521-]","[62521-]"
-38.53894,-3.74108,"[62522-]","[62522-]"
-49.25975,-25.44197,"[62523-]","[62523-]"
-34.84681,-7.14708,"[62524-]","[62524-]"
-34.84714,-7.14703,"[62525-]","[62525-]"
-47.24000,-22.81494,"[62526-]","[62526-]"
-51.08953,-29.93244,"[62527-]","[62527-]"
-42.80233,-5.09650,"[62528-]","[62528-]"
-38.50153,-3.74572,"[62529-]","[62529-]"
-38.49650,-3.74717,"[62530-]","[62530-]"
-38.48750,-3.73989,"[62531-]","[62531-]"
-49.26672,-25.42236,"[62532-]","[62532-]"
-49.26775,-25.42328,"[62533-]","[62533-]"
-49.25156,-25.40700,"[62534-]","[62534-]"
-49.25128,-25.40694,"[62535-]","[62535-]"
-49.25158,-25.40669,"[62536-]","[62536-]"
-34.87689,-7.12161,"[62537-]","[62537-]"
-46.44375,-23.51347,"[62538-]","[62538-]"
-49.06447,-26.47914,"[62539-]","[62539-]"
-51.91869,-23.46061,"[62540-]","[62540-]"
-51.91786,-23.46061,"[62541-]","[62541-]"
-49.07175,-26.48219,"[62542-]","[62542-]"
-49.26811,-25.42339,"[62543-]","[62543-]"
-49.29742,-25.50578,"[62544-]","[62544-]"
-49.29864,-25.43386,"[62545-]","[62545-]"
-49.30808,-25.43753,"[62546-]","[62546-]"
