-48.12983, -15.79731, "[78349-]"
-48.11106, -15.80328, "[78350-]"
-49.52264, -27.08208, "[78373-]"
-49.53142, -27.06133, "[78374-]"
-46.40875, -23.43331, "[78387-]"
-43.38356, -22.78533, "[78391-]"
-47.02739, -23.15450, "[78413-]"
-47.05328, -23.16886, "[78414-]"
-47.05522, -23.16308, "[78415-]"
-48.66456, -26.90414, "[78416-]"
-47.04364, -23.14631, "[78417-]"
-46.99564, -23.02497, "[78427-]"
-46.99594, -23.02492, "[78428-]"
-48.84017, -21.75161, "[78438-]"
-48.82169, -26.89294, "[78460-]"
-46.60014, -23.47592, "[78468-]"
-46.61706, -23.47017, "[78470-]"
-46.59208, -23.47506, "[78471-]"
-48.84553, -21.75147, "[78474-]"
-46.58011, -23.75767, "[78478-]"
-46.19011, -23.56611, "[78497-]"
-43.66244, -22.93364, "[78502-]"
-43.65133, -22.95019, "[78503-]"
-46.48728, -23.58028, "[78552-]"
-49.08836, -22.31958, "[78572-]"
-49.25553, -26.85725, "[78573-]"
-49.25453, -26.85814, "[78574-]"
-46.71731, -23.48956, "[78578-]"
-46.53997, -23.44892, "[78586-]"
-46.51122, -23.45994, "[78594-]"
-46.72125, -23.43964, "[78614-]"
-46.85731, -23.15308, "[78618-]"
-46.71153, -23.54250, "[78623-]"
-49.27378, -28.67969, "[78625-]"
-49.40706, -28.62867, "[78626-]"
-49.40717, -28.62839, "[78627-]"
-54.64097, -20.50267, "[78628-]"
-54.64042, -20.50294, "[78629-]"
-54.65842, -20.52314, "[78632-]"
-47.99792, -16.00558, "[78645-]"
-47.99936, -16.00611, "[78646-]"
-35.18861, -5.86383, "[78648-]"
-41.98931, -18.83208, "[78656-]"
-41.98336, -18.67011, "[78657-]"
-54.59075, -20.46703, "[78663-]"
-54.58047, -20.49167, "[78664-]"
-54.58231, -20.49317, "[78665-]"
-46.53189, -23.45425, "[78669-]"
-41.92244, -18.58011, "[78689-]"
-46.72597, -23.60861, "[78698-]"
-46.59206, -23.71650, "[78750-]"
-46.59219, -23.71528, "[78810-]"
-42.12631, -21.89372, "[78812-]"
-41.99417, -21.72531, "[78813-]"
-42.03289, -21.69900, "[78814-]"
-42.07378, -21.67350, "[78815-]"
-42.06428, -21.68125, "[78820-]"
-42.08606, -21.66117, "[78821-]"
-42.10600, -21.62867, "[78822-]"
-42.11244, -21.62319, "[78823-]"
-48.10336, -15.79897, "[78824-]"
-41.97831, -21.41022, "[78825-]"
-42.01325, -21.45269, "[78826-]"
-42.07961, -21.50203, "[78827-]"
-42.30222, -21.65483, "[78829-]"
-40.32364, -20.11283, "[78831-]"
-49.22258, -16.63947, "[78832-]"
-46.88481, -23.17183, "[78833-]"
-41.54125, -21.86489, "[78836-]"
-42.78961, -5.08053, "[78847-]"
-42.74122, -5.07694, "[78850-]"
-49.61453, -27.37600, "[78869-]"
-49.61461, -27.37586, "[78870-]"
-49.63442, -27.30694, "[78871-]"
-47.51544, -23.49414, "[78872-]"
-49.58244, -27.41742, "[78873-]"
-47.12467, -22.98111, "[78874-]"
-41.96308, -18.87725, "[78875-]"
-41.96408, -18.87631, "[78876-]"
-41.95811, -18.88169, "[78878-]"
-41.95864, -18.88139, "[78879-]"
-48.54253, -22.29039, "[78883-]"
-53.79731, -29.70539, "[78885-]"
-42.13469, -19.78572, "[78886-]"
-42.13481, -19.78561, "[78887-]"
-41.94725, -18.89306, "[78888-]"
-42.11100, -19.38022, "[78889-]"
-41.94731, -18.89300, "[78890-]"
-42.10814, -19.37658, "[78891-]"
-42.10636, -19.37439, "[78892-]"
-42.04872, -19.20236, "[78893-]"
-42.04347, -19.19350, "[78894-]"
-41.98506, -18.97975, "[78895-]"
-41.98281, -18.97694, "[78896-]"
-41.95550, -18.95075, "[78897-]"
-41.94447, -18.90225, "[78898-]"
-43.33228, -22.79500, "[78900-]"
-42.63853, -19.52275, "[78901-]"
-42.63169, -19.52203, "[78902-]"
-53.73761, -29.70572, "[78907-]"
-53.81608, -29.71319, "[78908-]"
-46.72700, -23.40242, "[78918-]"
-49.59003, -27.41872, "[78921-]"
-49.59089, -27.41889, "[78922-]"
-52.50278, -29.70978, "[78924-]"
-54.65828, -20.52197, "[78945-]"
-46.85069, -23.70425, "[78949-]"
-53.02711, -27.08081, "[78956-]"
-46.51167, -23.69458, "[78957-]"
-43.38428, -22.78350, "[78983-]"
-47.51556, -23.49467, "[78988-]"
-53.78600, -29.76289, "[78995-]"
-53.78564, -29.76333, "[78998-]"
-51.18050, -29.04189, "[78999-]"
-49.39894, -28.67647, "[79000-]"
-49.07122, -22.30503, "[79009-]"
-43.37856, -22.90936, "[79011-]"
-49.64242, -27.23900, "[79021-]"
-49.64258, -27.23886, "[79022-]"
-34.84528, -7.04042, "[79025-]"
-34.84936, -7.07469, "[79026-]"
-53.76600, -29.59139, "[79028-]"
-53.76603, -29.58942, "[79029-]"
-46.25161, -23.97664, "[79034-]"
-49.60339, -27.41108, "[79037-]"
-42.33981, -21.65844, "[79040-]"
-42.34000, -21.65847, "[79041-]"
-43.38081, -22.77606, "[79043-]"
-53.80078, -29.73153, "[79045-]"
-34.84692, -7.04469, "[79046-]"
-34.85044, -7.06322, "[79047-]"
-34.85006, -7.06581, "[79048-]"
-34.84975, -7.07236, "[79049-]"
-34.86328, -8.02494, "[79087-]"
-34.86192, -8.02272, "[79088-]"
-51.49631, -29.81128, "[79092-]"
-53.73642, -29.70567, "[79104-]"
-47.78300, -15.89214, "[79105-]"
-47.78075, -15.88939, "[79106-]"
-49.63431, -27.30739, "[79107-]"
-51.49644, -29.81122, "[79115-]"
-46.78542, -23.63408, "[79133-]"
-49.06703, -26.73464, "[79139-]"
-49.06708, -26.73453, "[79140-]"
-51.96567, -23.43339, "[79157-]"
-43.90025, -22.91631, "[79174-]"
-45.89214, -23.23131, "[79189-]"
-46.18581, -23.57581, "[79214-]"
-34.90253, -7.89742, "[79219-]"
-34.90294, -7.89658, "[79220-]"
-34.90628, -7.87158, "[79221-]"
-34.90664, -7.87089, "[79222-]"
-34.90769, -7.86189, "[79223-]"
-48.05825, -15.90183, "[79224-]"
-46.19231, -23.57317, "[79226-]"
-46.56478, -23.74653, "[79228-]"
-49.10625, -22.36011, "[79267-]"
-34.93353, -7.98719, "[79281-]"
-34.93833, -7.99453, "[79283-]"
-53.79792, -29.70589, "[79294-]"
-53.81667, -29.71292, "[79295-]"
-53.86706, -29.69192, "[79296-]"
-53.86747, -29.69186, "[79297-]"
-34.93822, -7.99464, "[79299-]"
-34.93353, -7.98792, "[79300-]"
-37.32792, -5.19675, "[79312-]"
-37.34694, -5.20317, "[79313-]"
-37.34675, -5.17286, "[79314-]"
-42.76092, -19.60689, "[79321-]"
-54.61039, -20.49828, "[79322-]"
-41.92250, -18.57997, "[79324-]"
-42.83619, -22.56667, "[79330-]"
-42.98100, -22.54931, "[79333-]"
-37.33631, -5.20508, "[79343-]"
-37.33644, -5.20497, "[79344-]"
-52.94708, -29.73236, "[79345-]"
-41.40256, -21.71983, "[79351-]"
-42.07956, -21.50186, "[79352-]"
-42.14706, -20.39131, "[79354-]"
-42.38075, -21.11128, "[79355-]"
-42.38069, -21.11142, "[79356-]"
-34.83567, -7.01953, "[79359-]"
-34.83636, -7.02169, "[79360-]"
-43.56781, -22.88872, "[79371-]"
-34.83950, -7.19250, "[79377-]"
-42.36706, -21.18667, "[79378-]"
-42.36706, -21.18828, "[79389-]"
-43.01928, -19.73958, "[79418-]"
-43.01925, -19.73925, "[79419-]"
-43.00681, -19.72169, "[79420-]"
-43.00672, -19.72158, "[79421-]"
-42.71053, -19.56147, "[79422-]"
-42.71053, -19.56144, "[79423-]"
-34.82894, -6.98517, "[79425-]"
-43.61139, -22.99386, "[79443-]"
-47.30800, -23.25694, "[79450-]"
-47.30814, -23.25703, "[79451-]"
-49.31964, -16.66756, "[79455-]"
-49.31944, -16.66753, "[79456-]"
-43.53981, -22.90222, "[79459-]"
-43.54136, -22.91478, "[79460-]"
-42.33992, -20.88858, "[79461-]"
-53.05625, -27.08011, "[79468-]"
-40.68417, -19.06475, "[79472-]"
-40.68411, -19.06492, "[79473-]"
-40.38000, -19.75575, "[79474-]"
-40.37992, -19.75578, "[79475-]"
-40.80864, -20.79283, "[79476-]"
-40.80875, -20.79297, "[79477-]"
-35.22625, -5.85022, "[79499-]"
-35.22614, -5.85044, "[79500-]"
-48.81914, -21.75272, "[79541-]"
-47.51569, -22.99903, "[79542-]"
-46.56719, -23.44903, "[79554-]"
-46.56706, -23.44886, "[79555-]"
-46.88178, -23.20242, "[79557-]"
-43.38436, -22.78342, "[79577-]"
-35.25706, -5.77456, "[79578-]"
-35.25683, -5.77450, "[79579-]"
-41.94428, -18.90242, "[79580-]"
-41.97567, -18.85564, "[79581-]"
-41.97575, -18.85567, "[79582-]"
-44.13681, -22.76956, "[79597-]"
-44.19439, -22.83486, "[79604-]"
-42.35828, -21.65503, "[79605-]"
-35.21883, -5.80786, "[79617-]"
-42.37522, -21.12561, "[79619-]"
-42.37531, -21.12556, "[79620-]"
-42.65583, -18.81208, "[79630-]"
-45.89264, -23.16606, "[79631-]"
-38.48481, -13.01306, "[79642-]"
-43.33914, -22.80056, "[79648-]"
-43.33917, -22.80061, "[79649-]"
-51.44144, -27.27494, "[79657-]"
-40.73739, -20.81042, "[79658-]"
-35.27514, -5.76778, "[79670-]"
-49.22561, -16.72986, "[79686-]"
-49.22514, -16.72983, "[79687-]"
-48.21650, -7.19808, "[79689-]"
-35.27497, -5.76772, "[79692-]"
-35.28106, -5.76553, "[79693-]"
-35.28089, -5.76547, "[79694-]"
-42.67233, -21.86489, "[79699-]"
-42.67217, -21.86497, "[79700-]"
-46.84592, -23.57714, "[79714-]"
-46.84600, -23.57719, "[79715-]"
-47.96447, -19.74533, "[79717-]"
-34.90850, -7.85644, "[79733-]"
-34.90894, -7.85519, "[79734-]"
-34.91642, -7.82172, "[79735-]"
-34.91714, -7.81939, "[79736-]"
-47.95611, -19.74369, "[79738-]"
-47.95664, -19.74361, "[79739-]"
-43.58125, -18.20475, "[79754-]"
-43.58119, -18.20453, "[79755-]"
-43.60814, -18.23261, "[79759-]"
-43.60806, -18.23247, "[79760-]"
-46.18547, -23.50975, "[79764-]"
-46.35733, -23.48367, "[79765-]"
-35.25319, -5.76303, "[79770-]"
-43.31172, -22.89375, "[79793-]"
-46.87094, -23.20222, "[79797-]"
-51.49169, -29.72131, "[79810-]"
-50.78686, -29.49208, "[79811-]"
-51.04761, -29.36039, "[79812-]"
-43.48594, -22.76253, "[79815-]"
-49.64586, -27.23175, "[79816-]"
-43.60356, -22.83350, "[79817-]"
-38.45681, -12.95414, "[79819-]"
-38.45692, -12.95422, "[79820-]"
-48.06058, -16.03081, "[79825-]"
-52.59419, -32.67564, "[79827-]"
-52.59433, -32.67592, "[79828-]"
-52.53881, -32.53839, "[79829-]"
-52.53878, -32.53850, "[79830-]"
-46.53050, -23.45083, "[79834-]"
-48.05908, -16.03153, "[79838-]"
-45.40025, -23.62303, "[79845-]"
-42.53850, -22.25786, "[79850-]"
-42.53858, -22.25767, "[79851-]"
-45.42039, -23.63581, "[79857-]"
-45.42522, -23.64508, "[79858-]"
-45.43072, -23.61250, "[79859-]"
-45.40331, -23.77089, "[79862-]"
-45.40678, -23.76589, "[79863-]"
-45.40069, -23.77833, "[79864-]"
-45.39878, -23.78622, "[79865-]"
-46.11511, -23.82008, "[79869-]"
-54.58033, -20.48558, "[79874-]"
-49.31703, -28.67719, "[79875-]"
-49.31722, -28.67197, "[79876-]"
-45.88561, -23.19461, "[79877-]"
-51.50789, -27.19056, "[79884-]"
-35.18553, -5.86567, "[79885-]"
-42.35833, -19.45036, "[79887-]"
-41.96383, -18.87647, "[79888-]"
-42.35867, -19.45031, "[79889-]"
-49.53750, -27.12489, "[79891-]"
-49.62653, -27.19608, "[79892-]"
-49.61717, -27.18917, "[79893-]"
-51.22858, -27.38883, "[79894-]"
-40.19003, -19.58517, "[79910-]"
-40.19000, -19.58528, "[79911-]"
-39.97286, -18.93294, "[79912-]"
-39.97283, -18.93300, "[79913-]"
-48.12617, -15.80678, "[79914-]"
-48.12586, -15.80711, "[79915-]"
-48.22864, -7.20575, "[79924-]"
-48.22858, -7.20561, "[79925-]"
-48.21919, -7.20042, "[79926-]"
-49.02706, -22.33825, "[79962-]"
-43.33778, -22.84094, "[79974-]"
-43.33761, -22.84100, "[79975-]"
-43.33931, -22.83794, "[79976-]"
-43.33947, -22.83778, "[79977-]"
-46.18797, -23.57558, "[79982-]"
-47.90047, -19.75236, "[79988-]"
-51.47619, -29.68622, "[79995-]"
-51.46725, -29.67894, "[79996-]"
-45.41306, -23.62656, "[80009-]"
-41.90933, -18.57028, "[80027-]"
-41.90939, -18.57031, "[80028-]"
-41.98333, -18.66997, "[80029-]"
-41.90636, -18.56092, "[80030-]"
-42.36314, -21.12853, "[80038-]"
-42.36375, -21.12844, "[80039-]"
-41.98922, -18.83222, "[80049-]"
-45.42764, -23.65156, "[80070-]"
-45.83250, -23.24511, "[80080-]"
-48.11314, -15.81122, "[80086-]"
-48.11764, -15.80269, "[80087-]"
-48.11850, -15.80150, "[80088-]"
-46.31631, -23.49711, "[80092-]"
-46.33369, -23.49931, "[80093-]"
-51.94492, -29.39956, "[80109-]"
-53.80822, -29.71922, "[80112-]"
-53.80811, -29.71925, "[80113-]"
-46.52236, -23.43672, "[80119-]"
-46.70319, -23.70928, "[80129-]"
-49.28064, -16.73639, "[80137-]"
-45.91889, -23.19561, "[80145-]"
-49.28067, -16.73625, "[80146-]"
-46.42228, -23.39964, "[80151-]"
-47.41575, -22.58142, "[80155-]"
-46.78611, -23.61850, "[80158-]"
-47.64994, -23.29758, "[80196-]"
-47.65014, -23.29714, "[80197-]"
-49.25917, -16.60083, "[80202-]"
-49.25925, -16.60086, "[80203-]"
-53.84194, -29.70189, "[80208-]"
-53.84192, -29.70192, "[80209-]"
-34.91792, -7.96608, "[80223-]"
-40.40611, -19.64522, "[80225-]"
-40.40619, -19.64525, "[80226-]"
-41.06275, -19.49975, "[80227-]"
-41.06264, -19.49972, "[80228-]"
-49.26422, -26.89692, "[80231-]"
-49.26419, -26.89697, "[80232-]"
-42.77392, -5.08156, "[80237-]"
-42.77331, -5.08125, "[80238-]"
-49.12775, -26.87667, "[80244-]"
-49.12761, -26.87661, "[80245-]"
-49.21272, -16.73539, "[80269-]"
-51.88531, -23.40631, "[80270-]"
-34.93861, -8.01275, "[80285-]"
-34.93853, -8.01300, "[80286-]"
-54.69558, -20.45442, "[80295-]"
-54.69144, -20.45456, "[80296-]"
-49.20642, -16.72631, "[80311-]"
-49.20647, -16.72617, "[80312-]"
-34.94708, -8.09267, "[80317-]"
-34.94692, -8.09000, "[80318-]"
-45.77503, -23.13353, "[80320-]"
-45.77514, -23.13381, "[80321-]"
-46.53750, -23.45803, "[80322-]"
-46.71803, -23.50517, "[80333-]"
-53.64981, -27.56000, "[80346-]"
-53.64983, -27.55992, "[80347-]"
-46.36867, -23.41503, "[80351-]"
-46.36869, -23.41500, "[80352-]"
-42.73994, -22.60350, "[80353-]"
-42.72669, -22.59158, "[80354-]"
-46.38897, -23.44175, "[80374-]"
-46.38811, -23.44158, "[80375-]"
-35.82169, -9.57178, "[80397-]"
-49.37419, -26.95656, "[80403-]"
-45.62947, -22.82678, "[80406-]"
-45.62942, -22.82683, "[80407-]"
-48.95325, -16.31789, "[80413-]"
-39.84550, -18.72489, "[80414-]"
-39.84553, -18.72489, "[80415-]"
-39.83639, -18.72683, "[80416-]"
-39.83642, -18.72686, "[80417-]"
-47.64783, -22.70419, "[80420-]"
-46.41300, -23.46125, "[80429-]"
-41.96317, -18.87722, "[80445-]"
-42.53381, -21.77428, "[80449-]"
-42.53383, -21.77436, "[80450-]"
-47.22447, -22.86483, "[80458-]"
-47.22467, -22.86539, "[80459-]"
-47.20622, -22.83503, "[80460-]"
-47.20619, -22.83522, "[80461-]"
-51.97728, -29.46731, "[80469-]"
-51.97739, -29.46728, "[80470-]"
-51.98769, -29.46358, "[80472-]"
-51.98792, -29.46358, "[80473-]"
-51.96314, -29.43831, "[80474-]"
-51.96322, -29.43833, "[80475-]"
-51.95353, -29.44203, "[80476-]"
-51.95358, -29.44206, "[80477-]"
-51.95842, -29.44031, "[80478-]"
-51.95844, -29.44025, "[80479-]"
-35.80689, -9.51058, "[80482-]"
-35.80700, -9.51053, "[80483-]"
-35.82178, -9.47486, "[80484-]"
-49.64931, -27.20772, "[80489-]"
-49.64936, -27.20783, "[80490-]"
-49.64000, -27.20492, "[80491-]"
-49.64017, -27.20497, "[80494-]"
-49.62669, -27.19644, "[80497-]"
-49.15417, -26.89531, "[80506-]"
-49.15442, -26.89522, "[80507-]"
-49.24286, -26.89039, "[80508-]"
-49.24494, -26.88842, "[80509-]"
-49.16078, -26.89033, "[80513-]"
-49.16142, -26.88994, "[80514-]"
-49.16644, -26.88658, "[80515-]"
-49.16664, -26.88647, "[80516-]"
-45.42872, -23.62075, "[80517-]"
-51.14608, -29.84211, "[80519-]"
-51.88411, -29.23311, "[80546-]"
-49.38578, -16.67208, "[80563-]"
-49.38589, -16.67175, "[80564-]"
-51.17392, -29.12417, "[80573-]"
-48.64300, -26.98797, "[80579-]"
-42.42953, -22.87667, "[80580-]"
-42.42953, -22.87672, "[80581-]"
-47.51661, -23.51256, "[80587-]"
-47.51772, -23.51117, "[80588-]"
-49.19500, -26.89025, "[80591-]"
-49.19583, -26.89036, "[80592-]"
-49.20886, -26.88892, "[80595-]"
-49.20861, -26.88892, "[80596-]"
-49.21711, -26.88728, "[80597-]"
-49.21753, -26.88689, "[80598-]"
-49.22594, -26.89139, "[80599-]"
-49.22583, -26.89131, "[80600-]"
-49.18592, -26.88561, "[80602-]"
-49.18592, -26.88567, "[80603-]"
-46.77222, -22.70367, "[80606-]"
-43.94053, -22.91981, "[80610-]"
-46.64456, -22.51942, "[80617-]"
-46.77183, -22.71867, "[80628-]"
-46.77542, -22.71339, "[80630-]"
-47.39789, -22.75294, "[80639-]"
-41.91522, -18.57486, "[80659-]"
-51.38467, -27.01311, "[80682-]"
-49.92661, -27.25864, "[80683-]"
-49.92664, -27.25867, "[80684-]"
-49.39614, -27.04203, "[80691-]"
-49.39614, -27.04203, "[80692-]"
-49.37003, -26.96336, "[80693-]"
-49.36992, -26.96333, "[80694-]"
-49.53744, -27.12500, "[80695-]"
-49.61725, -27.18922, "[80696-]"
-44.08644, -22.50033, "[80697-]"
-44.08639, -22.50031, "[80698-]"
-49.39342, -27.03786, "[80703-]"
-49.39339, -27.03792, "[80704-]"
-46.53425, -22.93697, "[80737-]"
-46.21717, -23.97856, "[80746-]"
-48.11203, -15.81275, "[80751-]"
-42.46592, -20.31050, "[80777-]"
-42.46586, -20.31053, "[80778-]"
-49.93708, -27.25650, "[80783-]"
-49.93717, -27.25653, "[80784-]"
-46.98453, -23.04147, "[80794-]"
-49.53525, -27.06069, "[80798-]"
-49.53619, -27.06031, "[80799-]"
-49.51947, -27.06292, "[80803-]"
-49.51950, -27.06275, "[80804-]"
-49.58989, -27.04053, "[80805-]"
-49.59011, -27.04056, "[80806-]"
-49.32028, -16.68783, "[80807-]"
-41.68917, -18.82231, "[80817-]"
-41.68925, -18.82231, "[80818-]"
-42.62958, -19.51250, "[80825-]"
-42.62969, -19.51247, "[80826-]"
-47.87461, -23.35806, "[80831-]"
-47.87875, -23.35889, "[80832-]"
-41.87878, -22.45753, "[80834-]"
-41.87878, -22.45742, "[80835-]"
-42.47833, -20.29619, "[80836-]"
-42.47847, -20.29611, "[80837-]"
-49.16808, -26.88033, "[80841-]"
-49.16819, -26.88033, "[80842-]"
-44.08997, -22.51419, "[80845-]"
-44.08986, -22.51419, "[80846-]"
-47.86561, -23.35553, "[80848-]"
-48.71886, -27.68892, "[80858-]"
-41.90953, -22.48464, "[80869-]"
-41.90958, -22.48472, "[80870-]"
-48.73242, -27.68947, "[80880-]"
-48.73233, -27.68944, "[80881-]"
-42.18714, -20.27108, "[80894-]"
-42.16631, -20.23556, "[80895-]"
-42.16639, -20.23553, "[80896-]"
-52.19458, -29.62047, "[80901-]"
-42.14067, -19.97911, "[80906-]"
-48.11194, -15.80242, "[80917-]"
-50.41828, -22.66164, "[80918-]"
-51.94803, -29.41081, "[80920-]"
-51.94800, -29.41075, "[80921-]"
-48.63167, -26.96394, "[80924-]"
-46.56181, -23.45672, "[80928-]"
-48.94781, -16.30339, "[80938-]"
-50.93081, -28.50472, "[80940-]"
-50.93519, -28.51183, "[80941-]"
-50.93528, -28.51158, "[80942-]"
-49.10947, -26.47378, "[80952-]"
-42.14061, -19.97894, "[80968-]"
-42.62378, -20.23153, "[80976-]"
-42.64108, -20.22656, "[80977-]"
-42.93622, -19.94503, "[80979-]"
-49.03769, -28.32889, "[80981-]"
-49.03786, -28.32889, "[80982-]"
-49.24094, -16.69619, "[80992-]"
-49.24075, -16.69619, "[80993-]"
-35.80358, -9.56989, "[81015-]"
-36.57483, -9.48031, "[81020-]"
-36.57489, -9.48028, "[81021-]"
-46.40789, -23.44836, "[81028-]"
-42.12356, -19.55919, "[81030-]"
-46.75419, -23.46397, "[81037-]"
-46.75425, -23.46400, "[81038-]"
-47.51694, -23.50044, "[81046-]"
-54.65247, -20.50331, "[81060-]"
-54.65244, -20.50386, "[81066-]"
-51.99189, -27.22942, "[81074-]"
-54.58483, -25.50869, "[81077-]"
-54.58461, -25.50892, "[81078-]"
-51.98239, -27.22753, "[81087-]"
-51.98231, -27.22747, "[81088-]"
-51.95281, -27.24981, "[81094-]"
-51.95275, -27.24983, "[81095-]"
-41.48553, -7.07803, "[81112-]"
-41.48561, -7.07806, "[81113-]"
-41.45869, -7.08075, "[81114-]"
-41.44706, -7.07869, "[81115-]"
-53.77289, -28.36458, "[81121-]"
-53.77075, -28.36408, "[81122-]"
-42.79575, -22.27514, "[81132-]"
-48.11297, -15.85000, "[81133-]"
-48.11317, -15.85039, "[81134-]"
-34.84422, -7.11853, "[81145-]"
-41.44694, -7.07861, "[81151-]"
-41.45853, -7.08083, "[81152-]"
-41.52797, -7.05536, "[81153-]"
-41.52783, -7.05539, "[81154-]"
-42.51561, -5.81425, "[81157-]"
-42.51550, -5.81425, "[81158-]"
-42.50589, -5.82406, "[81159-]"
-41.73758, -6.82425, "[81162-]"
-41.73764, -6.82411, "[81164-]"
-34.84825, -7.09094, "[81174-]"
-52.26581, -26.85847, "[81175-]"
-52.26589, -26.85858, "[81176-]"
-41.20825, -21.74006, "[81185-]"
-41.20756, -21.73961, "[81186-]"
-41.28664, -21.77597, "[81190-]"
-41.28594, -21.77536, "[81191-]"
-49.52522, -27.10931, "[81197-]"
-49.52522, -27.10942, "[81198-]"
-50.94567, -28.50742, "[81205-]"
-51.95919, -29.46594, "[81206-]"
-49.24056, -26.88589, "[81207-]"
-49.55653, -27.16186, "[81211-]"
-49.55656, -27.16178, "[81212-]"
-50.94572, -28.50753, "[81214-]"
-49.24044, -26.88592, "[81215-]"
-41.42886, -7.08594, "[81230-]"
-41.42878, -7.08597, "[81231-]"
-41.42611, -7.08078, "[81232-]"
-41.42625, -7.08089, "[81233-]"
-48.11508, -15.84825, "[81236-]"
-48.11533, -15.84819, "[81237-]"
23.03836, 42.11628, "[49769-]"
27.85725, 43.22617, "[28879]"
27.86464, 43.22569, "[28880]"
27.85953, 43.21167, "[28882]"
27.95458, 43.21561, "[28884]"
27.86464, 43.22586, "[36575]"
23.32056, 42.69686, "[36567]"
23.32931, 42.66853, "[28900]"
23.55292, 42.33689, "[28907-]"
26.07758, 42.53050, "[28908]"
24.29294, 42.03408, "[28910-]"
25.87406, 42.47561, "[28911]"
25.67981, 41.91881, "[28913-]"
27.82289, 43.25850, "[28916]"
27.94167, 43.22442, "[36581]"
27.94153, 43.22442, "[28944]"
27.90653, 43.22836, "[36582]"
27.85583, 43.21167, "[36578-]"
23.17492, 41.70433, "[28972-]"
23.76833, 42.94600, "[36566]"
27.95458, 43.21575, "[36580]"
25.99333, 42.49778, "[64871-]"
23.20483, 43.41419, "[64874-]"
24.52978, 43.04036, "[64881-]"
25.97606, 43.84142, "[64882-]"
24.88744, 43.04753, "[64884-]"
23.45778, 42.70722, "[64886-]"
25.68336, 42.43167, "[64888-]"
27.79489, 42.99086, "[64889-]"
26.53778, 42.12583, "[64890-]"
23.43694, 42.63472, "[65081-]"
25.63706, 43.33747, "[65292-]"
-73.59494, 45.49458, "[49944-]"
15.70675, 44.74339, "[63943-]"
33.11806, 34.70625, "[20796-]"
18.26661, 49.78619, "[359]"
18.25969, 49.78469, "[5090]"
17.10814, 49.47467, "[15770]"
18.25919, 49.78489, "[5620]"
18.26611, 49.78639, "[5621]"
13.42900, 49.74678, "[5624]"
13.40747, 49.74814, "[5626]"
13.37131, 49.75833, "[5627-]"
14.36681, 50.05119, "[5644]"
14.45417, 50.01161, "[5639]"
13.53383, 49.51833, "[15201]"
18.25350, 49.78128, "[15202]"
18.25158, 49.77917, "[15203]"
13.35067, 49.74361, "[15205]"
13.41650, 49.70725, "[15206]"
13.40986, 49.77911, "[15207]"
13.35400, 49.77472, "[15208-]"
14.34542, 49.99261, "[15211]"
14.47803, 49.96053, "[24509]"
14.29872, 50.24139, "[27505]"
17.13314, 49.47622, "[24506]"
17.11389, 49.46961, "[24507]"
15.14931, 50.58997, "[24508]"
14.12950, 49.30978, "[17350-]"
14.13114, 50.13711, "[17675]"
14.13750, 50.13486, "[17677]"
14.12214, 50.12694, "[17679]"
14.08589, 50.14181, "[17978]"
15.21319, 50.55183, "[24489]"
17.10972, 49.47444, "[23021]"
17.11167, 49.46944, "[24505]"
15.21403, 50.55092, "[24490]"
13.38103, 49.77806, "[18011-]"
13.32917, 49.74111, "[18012-]"
13.32947, 49.70481, "[18013]"
13.16453, 49.63556, "[18014]"
14.29956, 50.22289, "[24491]"
16.16042, 49.94722, "[18020-]"
16.51550, 48.97644, "[24498]"
17.11658, 49.47583, "[24503]"
17.13583, 49.46383, "[24502]"
17.11161, 49.46619, "[24500-]"
13.36308, 49.72989, "[27508]"
15.16694, 50.58989, "[19475]"
17.09603, 49.47242, "[24504]"
17.93667, 49.46500, "[19477-]"
12.94303, 49.52656, "[24487]"
16.71789, 49.10025, "[20133]"
14.67028, 49.99850, "[23030]"
17.10708, 49.47350, "[29280]"
16.30750, 49.04006, "[21577]"
13.43708, 49.76453, "[21579-]"
17.47819, 49.06742, "[23031]"
17.12422, 49.46758, "[24501]"
14.90778, 50.42144, "[53413-]"
14.30750, 50.31417, "[26961]"
15.95708, 49.62275, "[26948-]"
14.53369, 50.09131, "[50616-]"
17.79278, 49.51806, "[29281-]"
16.16319, 50.42478, "[43468-]"
12.65431, 49.81564, "[53438-]"
16.38389, 49.10272, "[65104-]"
14.06542, 50.51044, "[65105-]"
15.19633, 50.64353, "[65106-]"
15.18939, 50.63758, "[65107-]"
14.84967, 50.14439, "[65108-]"
13.93533, 50.67700, "[65451-]"
14.45114, 50.11728, "[81313-]"
12.53692, 55.75386, "[24764]"
12.54083, 55.74283, "[24765]"
12.56739, 55.73483, "[24766]"
11.12794, 55.66375, "[24770]"
21.62211, 63.08875, "[8939]"
27.69444, 63.08206, "[10106]"
21.62219, 63.08856, "[5793]"
22.13639, 60.50603, "[17634]"
22.12989, 60.50831, "[18705]"
25.03594, 60.40253, "[24623-]"
21.56639, 60.17306, "[50006]"
21.59333, 60.17903, "[50005]"
2.30164, 48.73639, "[24060-]"
2.86383, 49.66247, "[43987-]"
6.92378, 47.67194, "[7928]"
2.39336, 48.68800, "[51786-]"
5.75147, 45.85136, "[40537-]"
5.31797, 46.98053, "[53802-]"
4.85981, 45.78250, "[63452]"
1.85917, 48.64250, "[51675-]"
