-0.01639, 38.86444, "[24111]"
-8.68639, 42.29606, "[51248-]"
1.88894, 41.52211, "[20828-]"
1.77831, 41.58053, "[21163]"
2.45150, 39.54767, "[63779-]"
-4.22033, 39.87694, "[21165]"
-2.65925, 39.23331, "[21168]"
-2.21333, 39.04381, "[21170]"
-7.62444, 42.50067, "[21172-]"
-8.38403, 42.16675, "[21195]"
2.24461, 41.46794, "[21216]"
2.02389, 41.38172, "[21217]"
2.07239, 41.34642, "[21218]"
-5.91250, 40.12722, "[64652-]"
-1.99000, 36.96611, "[21906-]"
-2.47111, 42.39933, "[21911]"
-2.63886, 41.75758, "[21912]"
-3.63458, 41.64506, "[21913]"
-1.65039, 37.56622, "[21915]"
-4.53303, 41.35033, "[21916-]"
-5.79881, 41.69553, "[21944]"
-5.70864, 40.94967, "[22757]"
-1.36722, 41.46933, "[22295-]"
0.86367, 41.81022, "[24226]"
0.48594, 41.97497, "[22761]"
-5.57103, 36.22672, "[22763]"
0.16333, 40.16158, "[22764]"
-13.57872, 28.95800, "[22765]"
-4.24553, 40.85767, "[22766]"
0.33511, 41.41517, "[22767]"
-4.59456, 40.98061, "[22768]"
-2.27519, 42.42869, "[22769]"
-2.51706, 42.44517, "[22770]"
-3.74964, 39.28967, "[22771]"
-1.36494, 41.46667, "[22772]"
-0.80914, 41.72967, "[22773]"
0.20156, 41.52006, "[22774]"
-0.09456, 41.01964, "[51247-]"
-16.36289, 28.38219, "[22804]"
3.01725, 42.21864, "[23178]"
-13.57878, 28.95786, "[23292-]"
-0.50125, 39.41219, "[24475]"
0.94753, 41.17192, "[23293]"
2.81289, 42.06636, "[23294]"
3.07503, 42.32692, "[23295]"
2.88767, 41.84975, "[23310]"
-4.23356, 38.99750, "[24108]"
2.81322, 42.06672, "[23516]"
-0.57339, 38.93139, "[26530]"
0.98792, 41.16486, "[24753]"
-3.10567, 43.33803, "[25656-]"
-2.99553, 43.34814, "[25657-]"
-2.99528, 43.34317, "[25658-]"
1.07650, 41.15453, "[25660]"
0.57703, 41.45683, "[25662]"
1.68331, 41.55697, "[25663-]"
-1.02000, 37.69469, "[25667]"
-0.13133, 39.88458, "[26532-]"
-2.54364, 42.53192, "[26533]"
-2.54492, 42.53264, "[26534]"
-2.74236, 42.93147, "[26535-]"
-2.74597, 42.93425, "[26536-]"
-2.23525, 42.98767, "[26537-]"
-2.09736, 43.10636, "[26538]"
-5.83244, 37.34800, "[36655-]"
1.87736, 41.93958, "[64656-]"
-8.74422, 42.68417, "[29556-]"
-1.17919, 39.53836, "[51662-]"
1.57578, 41.74478, "[50017-]"
-15.38744, 27.95053, "[36945-]"
-0.44667, 39.36236, "[38060-]"
-0.46361, 39.37658, "[38061-]"
-15.55000, 27.77500, "[38074-]"
0.64764, 41.63850, "[38079-]"
1.22036, 41.91814, "[38080-]"
2.51586, 42.19289, "[38082-]"
2.59111, 42.21747, "[38083]"
-15.42369, 28.04731, "[38100-]"
-3.60375, 40.89531, "[51663-]"
-0.35747, 42.53886, "[51688-]"
-2.23436, 42.95472, "[43288-]"
-2.93775, 40.81214, "[44043-]"
-5.51042, 43.46294, "[44044-]"
-5.53314, 43.49506, "[44045-]"
-5.57692, 43.51039, "[44046-]"
0.54525, 41.57267, "[44047-]"
-3.08972, 39.59567, "[44048-]"
1.57950, 41.74547, "[44049-]"
-6.17817, 36.64511, "[44050-]"
2.64831, 42.21558, "[44051-]"
2.24272, 41.78567, "[44052-]"
1.60575, 41.21072, "[44053-]"
-3.12603, 42.62889, "[44054-]"
2.18731, 41.57692, "[44055-]"
2.31153, 41.91111, "[44056-]"
-5.59108, 43.50381, "[44057-]"
1.10322, 41.13439, "[44058-]"
-0.55278, 39.46111, "[64653-]"
-6.08231, 37.52589, "[44063-]"
-8.73753, 42.30800, "[51249-]"
-15.67453, 27.77014, "[63863-]"
1.76833, 41.73358, "[63778-]"
-15.40081, 28.03128, "[63864-]"
1.17508, 41.25614, "[63781-]"
3.16064, 39.48925, "[63782-]"
1.61103, 41.27611, "[63783-]"
2.83692, 41.80167, "[63784-]"
1.91022, 41.78672, "[63785-]"
2.07214, 41.89425, "[63786-]"
3.07319, 39.83736, "[63787-]"
0.59136, 40.64897, "[63788-]"
1.87256, 42.22267, "[63822-]"
3.25808, 39.56144, "[63829-]"
-15.38722, 27.94897, "[63865-]"
12.67911, 56.09494, "[15457]"
12.63553, 56.11236, "[15458]"
12.68283, 56.09436, "[15459]"
12.63700, 56.11175, "[15460]"
16.11083, 59.40908, "[20154]"
13.59894, 55.64108, "[52797-]"
13.59850, 55.64100, "[52798-]"
8.52683, 47.05208, "[8728]"
6.56661, 46.55281, "[1537]"
6.63589, 46.75733, "[24088]"
6.68111, 46.52389, "[2445]"
6.07811, 46.19464, "[5457]"
8.48906, 47.42583, "[1034]"
6.10222, 46.22539, "[7199]"
6.12961, 46.24636, "[7386]"
6.09403, 46.16983, "[7390]"
6.13672, 46.24936, "[7391]"
6.07833, 46.19444, "[7392]"
6.10153, 46.22239, "[7393]"
6.09367, 46.21497, "[7396]"
7.77806, 47.48278, "[7404]"
7.54028, 47.19511, "[1010]"
7.77761, 47.48278, "[1025]"
8.29028, 47.07931, "[2596]"
8.92361, 45.99125, "[15225]"
6.09614, 46.21597, "[11119]"
6.09381, 46.16972, "[15717]"
6.55333, 46.53694, "[6159]"
7.13306, 46.92778, "[6012]"
7.10722, 46.91139, "[6014]"
6.46883, 46.73408, "[909]"
7.54028, 47.19500, "[21615]"
8.27028, 47.08356, "[19801]"
8.52683, 47.05186, "[21614]"
7.72394, 47.52869, "[20761]"
6.13867, 46.25397, "[23165]"
7.85400, 46.67183, "[81290-]"
121.62494, 25.06669, "[35401-]"
121.61636, 25.06586, "[35412-]"
121.35747, 24.93631, "[53107-]"
29.07286, 41.00575, "[27846-]"
29.50064, 38.67658, "[27847-]"
55.68181, 25.49292, "[32067-]"
55.70803, 25.51497, "[32068-]"
55.74636, 25.55628, "[32069-]"
55.76708, 25.58286, "[32070-]"
55.65222, 25.47550, "[32071-]"
55.78972, 25.60794, "[32072-]"
55.46239, 24.50603, "[32073-]"
55.40550, 24.49014, "[32074-]"
55.37731, 24.48242, "[32075-]"
55.49036, 24.51383, "[32076-]"
55.34867, 24.47447, "[32077-]"
55.43361, 24.49789, "[32078-]"
55.51917, 24.51983, "[32079-]"
55.60497, 25.29808, "[32080-]"
55.68917, 25.27803, "[32081-]"
55.64178, 25.28603, "[32082-]"
55.89014, 25.73653, "[32083-]"
54.91672, 24.86956, "[32084-]"
54.86708, 24.80650, "[32085-]"
54.86622, 24.44053, "[32086-]"
54.87808, 24.82322, "[32087-]"
54.89058, 24.21128, "[32088-]"
54.91339, 24.86706, "[32089-]"
54.87600, 24.44047, "[32090-]"
54.91267, 24.20042, "[32091-]"
54.97167, 24.43064, "[32092-]"
55.24311, 25.17350, "[32093-]"
54.97044, 24.91536, "[32094-]"
55.39247, 25.16422, "[32095-]"
55.02567, 24.93447, "[32096-]"
55.22125, 25.11025, "[32097-]"
55.13033, 25.06225, "[32098-]"
55.07706, 24.95522, "[32099-]"
55.05633, 24.88922, "[32100-]"
55.40375, 25.21439, "[32101-]"
55.12600, 24.94150, "[32102-]"
55.38361, 25.14175, "[32103-]"
55.27350, 25.20872, "[32104-]"
55.26106, 25.19267, "[32105-]"
55.35372, 25.06781, "[32106-]"
55.33133, 25.16114, "[32107-]"
55.33086, 25.09736, "[32108-]"
55.11792, 25.04814, "[32109-]"
55.23703, 25.16686, "[32110-]"
55.25078, 25.18150, "[32111-]"
55.46033, 25.33775, "[32112-]"
55.25550, 25.18667, "[32113-]"
55.23194, 25.16108, "[32114-]"
55.18028, 25.03603, "[32115-]"
55.50364, 25.32117, "[32116-]"
55.33414, 25.21933, "[32117-]"
55.47278, 25.34500, "[32118-]"
55.29553, 25.23111, "[32119-]"
55.10467, 25.03297, "[32120-]"
55.39744, 25.20047, "[32121-]"
55.31956, 25.22714, "[32122-]"
55.16631, 25.09658, "[32123-]"
54.98850, 24.42908, "[32124-]"
55.13989, 25.07311, "[32125-]"
55.45275, 25.34278, "[32126-]"
55.41006, 25.09986, "[32127-]"
55.14572, 24.98997, "[32128-]"
54.93878, 24.89442, "[32129-]"
55.09933, 25.02339, "[32130-]"
55.13550, 25.06781, "[32131-]"
55.27514, 25.05861, "[32132-]"
55.21472, 25.13450, "[32133-]"
55.01139, 24.92919, "[32134-]"
55.41297, 25.29264, "[32135-]"
55.41425, 25.26872, "[32136-]"
55.29664, 25.23119, "[32137-]"
54.99092, 24.92247, "[32138-]"
54.95217, 24.90789, "[32139-]"
55.18828, 25.11336, "[32140-]"
55.22933, 25.05325, "[32141-]"
55.24983, 25.06814, "[32142-]"
55.39692, 25.18686, "[32143-]"
55.52853, 25.14056, "[32144-]"
55.55842, 25.31250, "[32145-]"
55.45603, 25.32200, "[32146-]"
55.21889, 25.14144, "[32147-]"
55.35822, 25.12803, "[32148-]"
55.28394, 25.22392, "[32149-]"
55.56875, 25.38753, "[32150-]"
55.04153, 24.93964, "[32151-]"
55.08769, 24.97239, "[32152-]"
55.58253, 25.05561, "[32153-]"
55.40772, 25.25836, "[32154-]"
55.45578, 25.32150, "[32155-]"
55.09447, 24.99750, "[32156-]"
55.38467, 24.38858, "[32157-]"
55.15964, 25.09089, "[32158-]"
55.40419, 25.22767, "[32159-]"
55.36078, 25.29506, "[32160-]"
55.18153, 25.10881, "[32161-]"
55.40489, 25.24497, "[32162-]"
55.06856, 24.94956, "[32163-]"
55.39433, 25.16831, "[32164-]"
55.34272, 25.14656, "[32165-]"
55.53400, 25.36250, "[32166-]"
55.38294, 25.08117, "[32167-]"
55.54069, 25.31428, "[32168-]"
53.68800, 23.69178, "[32169-]"
55.59014, 25.46803, "[32170-]"
55.62200, 25.45989, "[32171-]"
55.56533, 25.47961, "[32172-]"
55.33183, 24.18278, "[32173-]"
55.04400, 24.18031, "[32174-]"
55.12647, 24.17186, "[32175-]"
55.21567, 24.17192, "[32176-]"
55.77003, 25.27722, "[32177-]"
55.45678, 24.21003, "[32178-]"
55.56678, 24.21550, "[32179-]"
55.37139, 24.41300, "[32180-]"
55.35803, 24.43617, "[32181-]"
55.34233, 24.44867, "[32182-]"
54.92969, 24.43458, "[32183-]"
54.76894, 24.68042, "[32184-]"
54.63308, 24.47047, "[32185-]"
54.57239, 24.43703, "[32186-]"
54.62950, 24.29503, "[32187-]"
54.83936, 24.75686, "[32188-]"
54.64197, 24.28536, "[32189-]"
54.67653, 24.52703, "[32190-]"
54.68989, 24.41150, "[32191-]"
54.79819, 24.71289, "[32192-]"
54.68317, 24.53622, "[32193-]"
54.67772, 24.45939, "[32194-]"
54.69797, 24.57789, "[32195-]"
54.70294, 24.59019, "[32196-]"
54.91967, 24.43553, "[32197-]"
54.76036, 24.66994, "[32198-]"
54.82347, 24.43244, "[32199-]"
54.77978, 24.22958, "[32200-]"
54.79814, 24.71350, "[32201-]"
54.56650, 24.43578, "[32202-]"
54.71161, 24.41400, "[32203-]"
54.72586, 24.63111, "[32204-]"
54.73169, 24.24161, "[32205-]"
54.84400, 24.76236, "[32206-]"
54.80111, 24.42586, "[32207-]"
54.71400, 24.61489, "[32208-]"
5.98889, 50.86347, "[6273]"
