-6.63044,53.61108,"Near Dalgan Park, SE, ausgebrannt","[15485]"
-6.50028,53.64122,"north of R150 junction, S","[15486]"
-6.53258,53.82589,"N, ausgebrannt","[15487]"
-6.38742,54.01675,"Southbound","[18901]"
-6.38139,53.74361,"N","[21273]"
34.88583,32.42186,"[65250-]","[65250-]"
34.91461,32.52508,"[65251-]","[65251-]"
34.91661,32.54428,"[65254-]","[65254-]"
11.23458,43.72153,"W, KM 296.5","[9579]"
11.22331,44.01611,"Rtg. Florenz, KM 257.7","[1345]"
11.22981,44.08275,"Tunnelausgang in Rtg. Florenz, KM 246.9","[1358]"
11.21775,44.07397,"Rtg. Florenz, KM 248.5","[1353]"
10.82756,43.89878,"Rtg. N, KM 34.6","[9448]"
10.82297,43.89003,"Rtg. S, KM 35.7","[9444]"
11.21667,44.05383,"Rtg. Florenz, KM 251.8","[1347]"
11.23069,44.04644,"Rtg. Florenz, KM 253.6","[1346]"
11.20875,44.06139,"Rtg. Florenz, KM 250.75","[1348]"
12.68611,41.82797,"W, KM 11.9","[9927]"
11.21903,44.00636,"Rtg. S, KM 258.6","[9728]"
11.20842,44.06878,"Rtg. Florenz, KM 249.5","[9733]"
11.20922,44.14725,"N, KM 238.35","[9735]"
11.22361,44.12925,"N, KM 241","[9742]"
11.20944,44.13861,"N, KM 239.5","[19254-]"
9.05814,45.81583,"S","[18548]"
12.61206,41.84797,"Rtg. Rom, hinter Schild versteckt, KM 18.15","[9972]"
14.31858,40.89603,"Rtg. N, KM 754.53","[10002]"
14.31878,40.88067,"Rtg. S, KM 756.37","[10003]"
14.32036,40.90914,"Rtg. S, KM 753.16","[10012]"
14.32553,40.94083,"Rtg. N, KM 749.64","[10013]"
11.18233,43.81300,"NW","[21982]"
11.17392,43.81828,"SO","[21981]"
14.32728,40.96461,"N, KM 747","[17858]"
8.53411,45.84661,"Baustelle, teilstationär","[33860-]"
24.77222,54.78094,"[50770-]","[50770-]"
24.22469,54.87417,"[50771-]","[50771-]"
-4.37544,31.46881,"O","[44288-]"
-7.94356,31.89042,"S","[44293-]"
-7.95294,32.11561,"S","[44294-]"
4.32506,51.86992,"voor Botlektunnel vanaf Spijkenisse richting Rotterdam","[53406-]"
4.56278,51.88903,"Afslag Feijenoord, achter het laatste bord, Installatie functioneert sinds 2000 niet","[15753]"
4.84222,52.30486,"Rtg. Haarlem","[126]"
5.22075,52.24264,"Rtg. Amersfoort (28.0km)","[6067]"
5.96139,50.88972,"Rtg. Nuth, beidseitig (?)","[6272]"
5.98889,50.86347,"drehbar (23.6km)","[6273]"
6.00433,50.85306,"drehbar (25.2km)","[6274]"
4.96139,52.30458,"Rtg. A2 (7.8km)","[6607]"
4.99900,52.31892,"Rtg. A2","[6609]"
4.90106,52.29175,"Rtg. A4 (25.4km)","[6614]"
5.05642,51.65928,"beidseitig, abgebaut (?)","[6642-]"
5.05692,51.66981,"beidseitig, abgebaut (?)","[6644-]"
5.06008,51.64075,"beidseitig, abgebaut (?)","[9230-]"
5.97397,50.87806,"n. Texaco in Rtg. Nuth, drehbar","[9493]"
13.42913,54.67696,"[31313-]@30","[31313-]"
4.88297,52.29611,"Rtg. Utrecht (26.8km)","[3121]"
4.38886,52.05722,"1km vor 'Prins Clausplein' in Rtg. Den Haag","[5555]"
4.57639,52.12242,"Rtg. O","[15060]"
4.96158,52.39614,"Höhe Sportpark in Rtg. Knooppunt Coenplein. km6.2","[15382]"
4.96658,52.39008,"Höhe Nieuwendam (115) in Rtg. Zeeburg (114), km7.0","[15383]"
4.96125,52.34958,"Höhe Abfahrt A1 in Rtg. Utrecht","[21284]"
4.34044,51.87297,"voor Botlektunnel vanaf Rotterdam richting Spijkenisse","[53405-]"
6.91022,52.20261,"Rtg. A35","[65195-]"
170.45439,-45.89997,"NO","[49147]"
174.77725,-41.27228,"N","[49162]"
20.36425,51.84597,"SW","[19554]"
20.04325,51.59058,"SW","[19696]"
20.58008,52.00406,"O","[21387]"
18.95539,50.27839,"NW, Attrappe (?)","[23382]"
18.43694,53.42119,"drehbar, KM 134.7","[26007-]"
20.50911,50.85836,"[26155-]","[26155-]"
20.13503,52.16942,"[26338-]","[26338-]"
15.62944,52.02475,"S","[27123]"
18.47583,53.41992,"[49844-]","[49844-]"
15.62958,52.02475,"N","[49801]"
27.83072,46.51347,"[21788-]","[21788-]"
22.69000,46.94861,"beidseitig, Infrarot","[24576-]"
24.22544,45.72386,"[24586-]","[24586-]"
27.65858,44.94494,"N","[24587]"
27.57350,44.87717,"N","[24588]"
23.51772,45.98172,"[29429-]","[29429-]"
23.30247,45.91986,"[29430-]","[29430-]"
23.59714,46.76956,"[64142-]","[64142-]"
37.38708,55.80553,"[25017-]","[25017-]"
37.38947,55.81211,"[25018-]","[25018-]"
37.39053,55.70808,"[25019-]","[25019-]"
37.39097,55.70764,"[25020-]","[25020-]"
37.39178,55.81939,"[25023-]","[25023-]"
37.39658,55.70364,"[25025-]","[25025-]"
37.40503,55.69742,"[25028-]","[25028-]"
37.45808,55.64014,"[25037-]","[25037-]"
37.46458,55.63461,"[25039-]","[25039-]"
37.47053,55.62942,"[25040-]","[25040-]"
37.47428,55.88503,"[25041-]","[25041-]"
37.49847,55.89311,"[25052-]","[25052-]"
37.60833,55.57528,"[25072-]","[25072-]"
37.62064,55.57458,"[25075-]","[25075-]"
37.68592,55.89492,"[25084-]","[25084-]"
37.69639,55.89447,"[25087-]","[25087-]"
37.71047,55.89017,"[25088-]","[25088-]"
37.76047,55.60667,"[25102-]","[25102-]"
37.83414,55.67722,"[25122-]","[25122-]"
37.83653,55.67047,"[25124-]","[25124-]"
37.83911,55.66328,"[25129-]","[25129-]"
37.83958,55.80481,"[25130-]","[25130-]"
37.84036,55.79756,"[25131-]","[25131-]"
19.34986,49.25522,"beidseitig (?)","[36684-]"
14.56358,46.02236,"vor Tunnel in Rtg. Süden","[1999]"
13.90125,45.58406,"vor Tunnel 'Kastelec' in Rtg. Koper","[15906]"
14.12819,46.40603,"Tunneleingang in Rtg. Ljubljana","[18853]"
14.83931,46.18339,"nach AS 'Blagovica' in Rtg. Celje vor Tunneleinfahrt","[23837]"
30.40758,-29.62103,"[28602]","[28602]"
18.44508,-34.03178,"[28603]","[28603]"
25.60936,-33.93164,"[28604]","[28604]"
27.15908,-26.67364,"[28605]","[28605]"
27.15750,-26.67450,"[28606]","[28606]"
18.84867,-33.86742,"[28607]","[28607]"
30.35939,-29.57542,"[28608]","[28608]"
30.32653,-29.57433,"[28609]","[28609]"
30.29458,-29.54025,"[28610]","[28610]"
30.40722,-29.61961,"[28611]","[28611]"
25.55017,-33.94000,"[28612]","[28612]"
18.49419,-33.97222,"[28614]","[28614]"
29.92028,-27.58792,"[28615]","[28615]"
29.48983,-28.43889,"[28616]","[28616]"
30.10122,-29.36217,"[28617]","[28617]"
26.31628,-29.11236,"[28618]","[28618]"
26.39433,-29.12883,"[28619]","[28619]"
30.04350,-29.30783,"[28620]","[28620]"
29.13414,-28.26725,"[28622]","[28622]"
26.87492,-29.22869,"[28623]","[28623]"
29.28664,-28.35833,"[28647]","[28647]"
29.28428,-28.35250,"[28648]","[28648]"
28.01961,-26.22736,"[53536-]","[53536-]"
28.01953,-26.22906,"[53537-]","[53537-]"
26.55014,-29.15778,"[53593-]","[53593-]"
26.46392,-29.14361,"[53594-]","[53594-]"
26.77342,-26.83736,"[53595-]","[53595-]"
26.77325,-26.83725,"[53596-]","[53596-]"
25.87661,-33.64639,"[53673-]","[53673-]"
18.51778,-33.95028,"[53715-]","[53715-]"
25.65111,-33.81275,"[53731-]","[53731-]"
18.51778,-33.95011,"[53735-]","[53735-]"
-3.12933,43.34164,"[25655-]","[25655-]"
-16.42681,28.47264,"El Sauzal -> Puerto de la Cruz, W","[22758]"
-2.12919,41.68008,"Jaray -> Agreda, N","[22759]"
-0.22789,40.95328,"Entrada a Calanda -> Teruel, S","[22760]"
0.59369,40.73033,"km 1084.5 in Rtg. Barcelona","[1062]"
-8.90225,42.65086,"N","[5687-]"
3.24747,39.58644,"> Artà","[53414]"
1.22972,41.12894,"O","[16482]"
-3.69214,40.31578,"[4688]","[4688]"
-3.69172,40.30817,"[4686]","[4686]"
-3.69447,40.53694,"Rtg. N","[4665]"
-3.62414,40.46344,"[4646]","[4646]"
-3.73831,40.49089,"[4642]","[4642]"
-3.82711,40.38703,"[4638]","[4638]"
-3.70058,40.36378,"[4626]","[4626]"
-0.82042,39.43331,"[4475]","[4475]"
-3.97383,43.41222,"[4474-]","[4474-]"
-0.55250,39.46056,"[64654-]","[64654-]"
0.98911,41.04511,"O","[4435]"
1.14647,41.20475,"Rtg. S","[4423]"
2.53822,41.84794,"Ausgang Tunnel in Rtg. Gerona","[4370]"
2.70969,41.87997,"Rtg. Gerona","[4366]"
2.82592,42.22172,"[4363]","[4363]"
3.07333,41.85222,"Rtg. Palamos","[4305-]"
2.25050,41.57611,"Rtg. N","[4282]"
2.20350,41.51019,"Rtg. S","[4280]"
-3.49931,38.40383,"N, vor Tunnel","[4108]"
-0.96500,41.64750,"Rtg. SW, KM 314","[4060-]"
-0.85542,41.72047,"N","[4050]"
-5.88272,37.37194,"[4025]","[4025]"
-4.42422,36.76281,"S","[3986]"
-3.62750,37.20381,"[3976]","[3976]"
-4.77333,37.85917,"[3973]","[3973]"
1.66631,41.33303,"O","[5709]"
-0.43953,42.15456,"Alerre -> Huesca, SO","[22755]"
0.83528,41.53750,"Rtg. Lerida","[5756]"
-3.20089,43.35400,"[5714]","[5714]"
-3.71344,40.56064,"[5688]","[5688]"
-3.17678,40.62689,"[5741]","[5741]"
-5.09292,37.22931,"W","[5748-]"
0.71581,40.86936,"S","[24133]"
-3.70250,42.30500,"N","[16250]"
-3.47833,39.32600,"[4166]","[4166]"
1.24167,41.12694,"[9578]","[9578]"
-4.03639,43.37833,"[15618]","[15618]"
1.87058,41.86156,"S","[24113]"
-8.69569,42.24706,"Rtg. Vigo","[15598]"
-2.33667,41.76369,"la dirección Soria, W","[5342]"
-5.91028,38.96056,"Rtg. Don Benito","[1825]"
0.65994,40.77528,"km 1091.8 in la dirección Barcelona","[15699]"
-8.84222,42.67528,"[29133-]","[29133-]"
2.24514,41.77278,"[44042-]","[44042-]"
2.90328,42.13167,"S","[16456]"
1.39278,41.15875,"[16484-]","[16484-]"
0.65675,41.09697,"SW","[16525]"
2.75097,41.74656,"S","[16531]"
2.63136,41.74750,"O","[16536]"
-3.60886,37.13417,"KM 132.8 in Rtg. Norden","[16291]"
-0.22264,39.04097,"NW","[17070]"
-8.61519,42.16756,"Rtg. Vigo","[17243]"
-3.93056,43.42853,"Rtg. NO","[17271-]"
1.68003,41.59228,"S","[17274]"
2.96000,41.82750,"W","[17277]"
2.06278,41.34906,"SO","[17278]"
-5.62111,40.68306,"KM 374","[17279-]"
-5.62928,40.75639,"KM 364.9, dir. Cáceres","[17280-]"
-1.05972,39.48244,"O","[17281]"
-1.37972,38.01556,"Dirección Los Baños de Mula","[17282]"
-0.42186,39.46661,"S","[17283]"
-2.41683,36.89714,"S","[17284]"
-4.49594,37.04019,"W","[17285]"
-4.72256,41.59431,"N","[17303]"
-5.92917,43.54417,"S","[17316]"
-4.74069,36.77444,"S","[17321]"
-1.62847,37.52925,"S","[17493]"
-0.93753,37.81561,"Dirección San Javier","[17494]"
-0.48500,38.89389,"W","[17495]"
-0.20164,38.52719,"[17496]","[17496]"
-3.85203,39.59222,"300m vor Tunnel in Rtg. Norden","[17497]"
-0.94878,37.62028,"[17498]","[17498]"
-4.28142,40.74681,"S","[17505]"
-5.79292,36.47000,"Ausgang 'Salida Tunnel' in Rtg. Westen, KM 37.3","[17529]"
-0.72392,37.62633,"Rtg. La Manga, Heck","[17530]"
-8.71536,42.72800,"SW","[17536]"
-6.89281,38.81167,"O","[15704]"
-6.82694,42.03306,"[16251]","[16251]"
-7.89639,42.28742,"[16691-]","[16691-]"
-3.49739,37.23556,"S","[17242]"
-4.55972,42.05944,"S","[17506]"
-6.98506,37.27167,"W","[17818]"
-6.99042,37.26869,"N","[17819]"
-3.85833,37.78125,"O","[17820]"
-5.38103,36.20972,"S","[17821]"
-1.18139,41.38750,"[17822-]","[17822-]"
-2.38319,37.06450,"OE in Rtg. Almeria","[17823]"
-2.45278,41.84417,"Rtg. Soria, S","[17849]"
-4.74278,40.64083,"[17850-]","[17850-]"
2.18497,41.93531,"SO","[24116]"
-0.12372,39.87050,"SW","[24109]"
0.15403,42.04631,"SO","[16144]"
-2.80125,41.80694,"W","[16252]"
-3.30014,39.86958,"N","[17328]"
-4.31661,42.65628,"N","[18377]"
-3.74453,39.27375,"S","[18378]"
-0.46742,41.21131,"S","[18379]"
-5.03272,38.18419,"NW","[18380]"
-7.01806,37.20556,"W","[18382]"
-4.16619,40.71406,"Tunnel in Rtg. Madrid, O","[18383]"
0.56031,40.59931,"S","[18399]"
-5.12217,40.87886,"KM 46.8 dir. Salamanca","[18404-]"
-0.30136,39.64953,"[25654-]","[25654-]"
-5.94294,43.55417,"N","[19495]"
-0.20158,38.52708,"[19496]","[19496]"
-4.11389,39.93367,"NW","[19499]"
1.88978,41.82297,"N","[24115]"
-0.02689,38.87022,"abgebaut?","[24110-]"
-0.01639,38.86444,"[24111]","[24111]"
-8.68639,42.29606,"[51248-]","[51248-]"
1.88894,41.52211,"Rtg. Barcelona","[20828-]"
1.77831,41.58053,"N","[21163]"
2.45150,39.54767,"[63779-]","[63779-]"
-4.22033,39.87694,"W","[21165]"
-2.65925,39.23331,"NO","[21168]"
-2.21333,39.04381,"O","[21170]"
-7.62444,42.50067,"[21172-]","[21172-]"
-8.38403,42.16675,"[21195]","[21195]"
2.24461,41.46794,"NO","[21216]"
2.02389,41.38172,"N","[21217]"
2.07239,41.34642,"O","[21218]"
-5.91250,40.12722,"[64652-]","[64652-]"
-1.99000,36.96611,"[21906-]","[21906-]"
-2.47111,42.39933,"N","[21911]"
-2.63886,41.75758,"SW","[21912]"
-3.63458,41.64506,"W","[21913]"
-1.65039,37.56622,"S","[21915]"
-4.53303,41.35033,"[21916-]","[21916-]"
-5.79881,41.69553,"S","[21944]"
-5.70864,40.94967,"KM 340.5 dir. Zamora, N","[22757]"
-1.36722,41.46933,"N","[22295-]"
0.86367,41.81022,"[24226]","[24226]"
0.48594,41.97497,"Saganta -> Benabarre, N","[22761]"
-5.57103,36.22672,"Salida Túnel -> Los Barrios, S","[22763]"
0.16333,40.16158,"Ribera de Cabanes -> Tarragona, N","[22764]"
-13.57872,28.95800,"[22765]","[22765]"
-4.24553,40.85767,"Fuentemilanos -> Ávila, S","[22766]"
0.33511,41.41517,"Torrente de Cinca -> Alcaniz, S","[22767]"
-4.59456,40.98061,"Adanero -> Valladolid, N","[22768]"
-2.27519,42.42869,"Agoncillo -> Zaragoza, O","[22769]"
-2.51706,42.44517,"Rtg. Logrono, N","[22770]"
-3.74964,39.28967,"La Calderina -> Ciudad Real, S","[22771]"
-1.36494,41.46667,"La Alumnia de Dona Godina -> Carinena, N","[22772]"
-0.80914,41.72967,"Penaflor -> Zaragoza","[22773]"
0.20156,41.52006,"Ventas Del Rey -> Fraga, O","[22774]"
-0.09456,41.01964,"[51247-]","[51247-]"
-16.36289,28.38219,"Las Caletillas -> Santa Cruz de Tenerife, N","[22804]"
3.01725,42.21864,"Rtg. La Bisbal, SO","[23178]"
-13.57878,28.95786,"[23292-]","[23292-]"
-0.50125,39.41219,"NW","[24475]"
0.94753,41.17192,"O","[23293]"
2.81289,42.06636,"S","[23294]"
3.07503,42.32692,"S","[23295]"
2.88767,41.84975,"S","[23310]"
-4.23356,38.99750,"SW","[24108]"
2.81322,42.06672,"N","[23516]"
-0.57339,38.93139,"N","[26530]"
0.98792,41.16486,"Rtg. Falset, W","[24753]"
-3.10567,43.33803,"[25656-]","[25656-]"
-2.99553,43.34814,"[25657-]","[25657-]"
-2.99528,43.34317,"[25658-]","[25658-]"
1.07650,41.15453,"SO","[25660]"
0.57703,41.45683,"S","[25662]"
1.68331,41.55697,"[25663-]","[25663-]"
-1.02000,37.69469,"Rtg. Cartagena","[25667]"
-0.13133,39.88458,"[26532-]","[26532-]"
-2.54364,42.53192,"SO","[26533]"
-2.54492,42.53264,"NO","[26534]"
-2.74236,42.93147,"[26535-]","[26535-]"
-2.74597,42.93425,"[26536-]","[26536-]"
-2.23525,42.98767,"[26537-]","[26537-]"
-2.09736,43.10636,"[26538]","[26538]"
-5.83244,37.34800,"NW","[36655-]"
1.87736,41.93958,"[64656-]","[64656-]"
-8.74422,42.68417,"KM 11","[29556-]"
-1.17919,39.53836,"KM 279.6","[51662-]"
1.57578,41.74478,"dirección Cervera","[50017-]"
-15.38744,27.95053,"S","[36945-]"
-0.44667,39.36236,"sentido Barcelona","[38060-]"
-0.46361,39.37658,"sentido Picasent","[38061-]"
-15.55000,27.77500,"S","[38074-]"
0.64764,41.63850,"[38079-]","[38079-]"
1.22036,41.91814,"[38080-]","[38080-]"
2.51586,42.19289,"[38082-]","[38082-]"
2.59111,42.21747,"[38083]","[38083]"
-15.42369,28.04731,"[38100-]","[38100-]"
-3.60375,40.89531,"KM 63.2","[51663-]"
-0.35747,42.53886,"KM 516, cerca de pueblo de Senegué","[51688-]"
-2.23436,42.95472,"N, KM 407","[43288-]"
-2.93775,40.81214,"[44043-]","[44043-]"
-5.51042,43.46294,"[44044-]","[44044-]"
-5.53314,43.49506,"[44045-]","[44045-]"
-5.57692,43.51039,"[44046-]","[44046-]"
0.54525,41.57267,"[44047-]","[44047-]"
-3.08972,39.59567,"[44048-]","[44048-]"
1.57950,41.74547,"[44049-]","[44049-]"
-6.17817,36.64511,"KM 645.5","[44050-]"
2.64831,42.21558,"[44051-]","[44051-]"
2.24272,41.78567,"[44052-]","[44052-]"
1.60575,41.21072,"[44053-]","[44053-]"
-3.12603,42.62889,"[44054-]","[44054-]"
2.18731,41.57692,"[44055-]","[44055-]"
2.31153,41.91111,"[44056-]","[44056-]"
-5.59108,43.50381,"[44057-]","[44057-]"
1.10322,41.13439,"[44058-]","[44058-]"
-0.55278,39.46111,"[64653-]","[64653-]"
-6.08231,37.52589,"[44063-]","[44063-]"
-8.73753,42.30800,"[51249-]","[51249-]"
-15.67453,27.77014,"[63863-]","[63863-]"
1.76833,41.73358,"[63778-]","[63778-]"
-15.40081,28.03128,"KM 5.35","[63864-]"
1.17508,41.25614,"[63781-]","[63781-]"
3.16064,39.48925,"[63782-]","[63782-]"
1.61103,41.27611,"[63783-]","[63783-]"
2.83692,41.80167,"[63784-]","[63784-]"
1.91022,41.78672,"[63785-]","[63785-]"
2.07214,41.89425,"[63786-]","[63786-]"
3.07319,39.83736,"[63787-]","[63787-]"
0.59136,40.64897,"[63788-]","[63788-]"
1.87256,42.22267,"[63822-]","[63822-]"
3.25808,39.56144,"[63829-]","[63829-]"
-15.38722,27.94897,"KM 15.3","[63865-]"
12.67911,56.09494,"Rtg. O","[15457]"
12.63553,56.11236,"southbound","[15458]"
12.68283,56.09436,"Rtg. W","[15459]"
12.63700,56.11175,"northbound","[15460]"
16.11083,59.40908,"W","[20154]"
13.59894,55.64108,"[52797-]","[52797-]"
13.59850,55.64100,"[52798-]","[52798-]"
8.52683,47.05208,"zw. Tunnel 'Schönegg' und 'Engiberg' am Südportal des Tunnels 'Engiberg' in Rtg. Norden,  LKW nur 80km/h","[8728]"
6.56661,46.55281,"KM 67.5 in Höhe AS Crissier, both-way","[1537]"
6.63589,46.75733,"Höhe Ausfahrt 'Yverdon' in Rtg. Bern","[24088]"
6.68111,46.52389,"Eingang Tunnel 'de Belmont' in Rtg. Vevey","[2445]"
6.07811,46.19464,"nach 'Tunnel de Chèvres' in Rtg. Frankreich, 600m vor Ausfahrt Bernex","[5457]"
8.48906,47.42583,"vor Gubrist-Tunnel in Rtg. Dietikon","[1034]"
6.10222,46.22539,"vor Autobahn Ausfahrt Centre-Meyrin aus Rtg. Lausanne","[7199]"
6.12961,46.24636,"vor Ausfahrt Le Grand-Saconnex in Rtg. Genf","[7386]"
6.09403,46.16983,"vor 'Tunnel de Confignon' in Rtg. Lausanne","[7390]"
6.13672,46.24936,"vor AS 'Genève-Vengeron' in Rtg. Lausanne, drehbar auf Abfahrt","[7391]"
6.07833,46.19444,"vor 'Tunnel de Chèvres' in Rtg. Lausanne","[7392]"
6.10153,46.22239,"Höhe Flughafen in Rtg. Lausanne","[7393]"
6.09367,46.21497,"n. Tunnel vor Ausfahrt Vernier in Rtg. Lausanne","[7396]"
7.77806,47.48278,"Tunnelmitte in Rtg. Basel","[7404]"
7.54028,47.19511,"nach Birchi Tunnel in Rtg. Biel, auch Gurt- und Handysünder","[1010]"
7.77761,47.48278,"Tunnelmitte in Rtg. Sissach","[1025]"
8.29028,47.07931,"1.5km nach AD 'Rotsee' in Rtg. Basel, Laser, evtl. auch Abstand","[2596]"
8.92361,45.99125,"50m vor Einfahrt 'Tunnel Collina d'Oro' in Rtg. Mailand, zw. Videokameras","[15225]"
6.09614,46.21597,"150m vor Tunnel in Rtg. Frankreich","[11119]"
6.09381,46.16972,"n. 'Tunnel de Confignon' in Rtg. Frankreich, 600m vor Ausfahrt 'Perly'","[15717]"
6.55333,46.53694,"Rtg. Lausanne, Traffic Observer","[6159]"
7.13306,46.92778,"500m nach Tunneleinfahrt oben links in Rtg. Lausanne","[6012]"
7.10722,46.91139,"500m n. Tunneleinfahrt oben links in Rtg. Bern","[6014]"
6.46883,46.73408,"aus Rtg. Vallorbe","[909]"
7.54028,47.19500,"nach Spitalhof-Tunnel aus Rtg. Biel, auch Gurt- und Handysünder","[21615]"
8.27028,47.08356,"Höhe Autobahnausfahrt 'Emmen-Nord' in Rtg. Luzern","[19801]"
8.52683,47.05186,"zw. Tunnel 'Schönegg' und 'Engiberg' am Südportal des Tunnels 'Engiberg' in Rtg. Süden,  LKW und Wohnwagen nur 80km/h","[21614]"
7.72394,47.52869,"Höhe Verzweigung Augst in Rtg. Basel am Verkehrsleitsystem","[20761]"
6.13867,46.25397,"Höhe AS 'Genève-Vengeron', drehbar auf beide Fahrspuren in Rtg. Geneva","[23165]"
121.62494,25.06669,"W","[35401-]"
121.61636,25.06586,"E","[35412-]"
121.35747,24.93631,"E","[53107-]"
29.07286,41.00575,"[27846-]","[27846-]"
29.50064,38.67658,"[27847-]","[27847-]"
55.68181,25.49292,"[32067-]","[32067-]"
55.70803,25.51497,"[32068-]","[32068-]"
55.74636,25.55628,"[32069-]","[32069-]"
55.76708,25.58286,"[32070-]","[32070-]"
55.65222,25.47550,"[32071-]","[32071-]"
55.78972,25.60794,"[32072-]","[32072-]"
55.46239,24.50603,"[32073-]","[32073-]"
55.40550,24.49014,"[32074-]","[32074-]"
55.37731,24.48242,"[32075-]","[32075-]"
55.49036,24.51383,"[32076-]","[32076-]"
55.34867,24.47447,"[32077-]","[32077-]"
55.43361,24.49789,"[32078-]","[32078-]"
55.51917,24.51983,"[32079-]","[32079-]"
55.60497,25.29808,"[32080-]","[32080-]"
55.68917,25.27803,"[32081-]","[32081-]"
55.64178,25.28603,"[32082-]","[32082-]"
55.89014,25.73653,"[32083-]","[32083-]"
54.91672,24.86956,"[32084-]","[32084-]"
54.86708,24.80650,"[32085-]","[32085-]"
54.86622,24.44053,"[32086-]","[32086-]"
54.87808,24.82322,"[32087-]","[32087-]"
54.89058,24.21128,"[32088-]","[32088-]"
54.91339,24.86706,"[32089-]","[32089-]"
54.87600,24.44047,"[32090-]","[32090-]"
54.91267,24.20042,"[32091-]","[32091-]"
54.97167,24.43064,"[32092-]","[32092-]"
55.24311,25.17350,"[32093-]","[32093-]"
54.97044,24.91536,"[32094-]","[32094-]"
55.39247,25.16422,"[32095-]","[32095-]"
55.02567,24.93447,"[32096-]","[32096-]"
55.22125,25.11025,"[32097-]","[32097-]"
55.13033,25.06225,"[32098-]","[32098-]"
55.07706,24.95522,"[32099-]","[32099-]"
55.05633,24.88922,"[32100-]","[32100-]"
55.40375,25.21439,"[32101-]","[32101-]"
55.12600,24.94150,"[32102-]","[32102-]"
55.38361,25.14175,"[32103-]","[32103-]"
55.27350,25.20872,"[32104-]","[32104-]"
55.26106,25.19267,"[32105-]","[32105-]"
55.35372,25.06781,"[32106-]","[32106-]"
55.33133,25.16114,"[32107-]","[32107-]"
55.33086,25.09736,"[32108-]","[32108-]"
55.11792,25.04814,"[32109-]","[32109-]"
55.23703,25.16686,"[32110-]","[32110-]"
55.25078,25.18150,"[32111-]","[32111-]"
55.46033,25.33775,"[32112-]","[32112-]"
55.25550,25.18667,"[32113-]","[32113-]"
55.23194,25.16108,"[32114-]","[32114-]"
55.18028,25.03603,"[32115-]","[32115-]"
55.50364,25.32117,"[32116-]","[32116-]"
55.33414,25.21933,"[32117-]","[32117-]"
55.47278,25.34500,"[32118-]","[32118-]"
55.29553,25.23111,"[32119-]","[32119-]"
55.10467,25.03297,"[32120-]","[32120-]"
55.39744,25.20047,"[32121-]","[32121-]"
55.31956,25.22714,"[32122-]","[32122-]"
55.16631,25.09658,"[32123-]","[32123-]"
54.98850,24.42908,"[32124-]","[32124-]"
55.13989,25.07311,"[32125-]","[32125-]"
55.45275,25.34278,"[32126-]","[32126-]"
55.41006,25.09986,"[32127-]","[32127-]"
55.14572,24.98997,"[32128-]","[32128-]"
54.93878,24.89442,"[32129-]","[32129-]"
55.09933,25.02339,"[32130-]","[32130-]"
55.13550,25.06781,"[32131-]","[32131-]"
55.27514,25.05861,"[32132-]","[32132-]"
55.21472,25.13450,"[32133-]","[32133-]"
55.01139,24.92919,"[32134-]","[32134-]"
55.41297,25.29264,"[32135-]","[32135-]"
55.41425,25.26872,"[32136-]","[32136-]"
55.29664,25.23119,"[32137-]","[32137-]"
54.99092,24.92247,"[32138-]","[32138-]"
54.95217,24.90789,"[32139-]","[32139-]"
55.18828,25.11336,"[32140-]","[32140-]"
55.22933,25.05325,"[32141-]","[32141-]"
55.24983,25.06814,"[32142-]","[32142-]"
55.39692,25.18686,"[32143-]","[32143-]"
55.52853,25.14056,"[32144-]","[32144-]"
55.55842,25.31250,"[32145-]","[32145-]"
55.45603,25.32200,"[32146-]","[32146-]"
55.21889,25.14144,"[32147-]","[32147-]"
55.35822,25.12803,"[32148-]","[32148-]"
55.28394,25.22392,"[32149-]","[32149-]"
55.56875,25.38753,"[32150-]","[32150-]"
55.04153,24.93964,"[32151-]","[32151-]"
55.08769,24.97239,"[32152-]","[32152-]"
55.58253,25.05561,"[32153-]","[32153-]"
55.40772,25.25836,"[32154-]","[32154-]"
55.45578,25.32150,"[32155-]","[32155-]"
55.09447,24.99750,"[32156-]","[32156-]"
55.38467,24.38858,"[32157-]","[32157-]"
55.15964,25.09089,"[32158-]","[32158-]"
55.40419,25.22767,"[32159-]","[32159-]"
55.36078,25.29506,"[32160-]","[32160-]"
55.18153,25.10881,"[32161-]","[32161-]"
55.40489,25.24497,"[32162-]","[32162-]"
55.06856,24.94956,"[32163-]","[32163-]"
55.39433,25.16831,"[32164-]","[32164-]"
55.34272,25.14656,"[32165-]","[32165-]"
55.53400,25.36250,"[32166-]","[32166-]"
55.38294,25.08117,"[32167-]","[32167-]"
55.54069,25.31428,"[32168-]","[32168-]"
53.68800,23.69178,"[32169-]","[32169-]"
55.59014,25.46803,"[32170-]","[32170-]"
55.62200,25.45989,"[32171-]","[32171-]"
55.56533,25.47961,"[32172-]","[32172-]"
55.33183,24.18278,"[32173-]","[32173-]"
55.04400,24.18031,"[32174-]","[32174-]"
55.12647,24.17186,"[32175-]","[32175-]"
55.21567,24.17192,"[32176-]","[32176-]"
55.77003,25.27722,"[32177-]","[32177-]"
55.45678,24.21003,"[32178-]","[32178-]"
55.56678,24.21550,"[32179-]","[32179-]"
55.37139,24.41300,"[32180-]","[32180-]"
