-2.54053, 51.42972, "[11297]"
-2.50467, 51.46756, "[11298]"
-2.49303, 51.46125, "[11299]"
-2.44456, 51.53861, "[11302]"
-2.42142, 51.53814, "[11303]"
-2.39592, 51.36653, "[11304]"
-2.34550, 51.39475, "[11305]"
-2.57611, 51.70486, "[11306]"
-2.52119, 51.61253, "[11307]"
-2.35933, 51.68717, "[11309]"
-2.25683, 51.85161, "[11311]"
-2.25250, 51.85561, "[11312]"
-2.23558, 51.74500, "[11313]"
-2.95092, 53.37964, "[10778]"
-3.04678, 52.86447, "[11316]"
-2.78997, 52.70686, "[11319]"
-2.75581, 52.70014, "[11320]"
-2.32742, 52.15322, "[11324]"
-2.23347, 52.19508, "[11326]"
-2.51131, 52.69972, "[11327]"
-2.50478, 52.69492, "[11329]"
-2.48386, 52.69614, "[11331]"
-2.47397, 52.69572, "[11332]"
-3.13467, 53.19117, "[11333]"
-3.11069, 53.16622, "[11334]"
-3.09225, 53.12389, "[11335]"
-3.06358, 53.05161, "[11336]"
-3.00578, 53.05197, "[11337]"
-2.98053, 53.05086, "[11338]"
-3.20617, 53.28856, "[11339]"
-3.12297, 53.39697, "[11340]"
-3.11792, 53.24189, "[11341]"
-3.08047, 53.37039, "[11343]"
-3.06333, 53.37042, "[11344]"
-3.03133, 53.35492, "[11345]"
-3.02644, 53.19600, "[11346]"
-3.01494, 53.38319, "[11347]"
-3.01339, 53.20122, "[11348]"
-2.98206, 53.42239, "[11349]"
-2.98194, 53.42239, "[11350]"
-2.86700, 53.20372, "[11352]"
-2.96164, 53.38317, "[11353]"
-2.95811, 53.41556, "[11354]"
-2.95483, 53.41672, "[11355]"
-2.95272, 53.38047, "[11356]"
-2.94542, 53.39714, "[11357]"
-2.93961, 53.41314, "[11358]"
-2.93592, 53.41381, "[11359]"
-2.77447, 53.36483, "[11360]"
-2.76056, 53.36511, "[11361]"
-2.74508, 53.37061, "[11362]"
-3.02747, 53.60708, "[11363]"
-3.02422, 53.60889, "[11364]"
-3.02422, 53.60656, "[11365]"
-3.02108, 53.60867, "[11366]"
-2.99303, 53.44492, "[11367]"
-2.98133, 53.44711, "[11368]"
-3.03186, 53.74997, "[11369]"
-3.02753, 53.78181, "[11370]"
-3.02792, 53.78164, "[11371]"
-3.05794, 53.79017, "[11372]"
-3.05611, 53.79669, "[11373]"
-3.05564, 53.79989, "[11374]"
-3.05533, 53.81222, "[11375]"
-3.05533, 53.80397, "[11376]"
-3.05297, 53.80522, "[11377]"
-3.05139, 53.81303, "[11378]"
-3.05078, 53.79950, "[11379]"
-3.04978, 53.79539, "[11380]"
-3.04758, 53.78628, "[11381]"
-3.04592, 53.80678, "[11382]"
-3.04386, 53.79944, "[11383]"
-3.04322, 53.81286, "[11384]"
-3.04236, 53.79758, "[11385]"
-3.03842, 53.79508, "[11386]"
-3.05567, 53.83022, "[11387]"
-3.05553, 53.82731, "[11388]"
-3.05475, 53.83658, "[11390]"
-3.05375, 53.82797, "[11391]"
-3.05333, 53.82947, "[11392]"
-3.04292, 53.82483, "[11394]"
-3.04072, 53.83153, "[11395]"
-3.03892, 53.82286, "[11397]"
-3.05175, 53.85317, "[11398]"
-3.04036, 53.85783, "[11399]"
-3.03128, 53.80769, "[11401]"
-3.03050, 53.79431, "[11402]"
-3.02469, 53.80717, "[11403]"
-3.02147, 53.80447, "[11404]"
-3.01950, 53.79511, "[11405]"
-3.01950, 53.81156, "[11406]"
-3.01492, 53.80367, "[11407]"
-3.03561, 53.81447, "[11408]"
-3.03347, 53.82367, "[11409]"
-3.03314, 53.82436, "[11410]"
-3.03100, 53.83872, "[11411]"
-3.03053, 53.82997, "[11412]"
-3.02675, 53.82658, "[11413]"
-3.02511, 53.83139, "[11414]"
-3.02464, 53.82817, "[11415]"
-3.00881, 53.82725, "[11416]"
-3.00472, 53.79803, "[11417]"
-3.00108, 53.80286, "[11418]"
-2.99597, 53.80258, "[11419]"
-3.01853, 53.87353, "[11420]"
-2.99794, 53.84275, "[11421]"
-2.98253, 53.84436, "[11422]"
-2.96414, 53.45217, "[11423]"
-2.93567, 53.51553, "[11425]"
-2.92858, 53.51544, "[11426]"
-2.89875, 53.54731, "[11427]"
-2.89719, 53.55825, "[11428]"
-2.86336, 53.58703, "[11429]"
-2.84853, 53.59250, "[11430]"
-2.84489, 53.56333, "[11431]"
-2.75856, 53.59167, "[11432]"
-2.95711, 53.87461, "[11433]"
-2.79658, 53.67764, "[11435]"
-2.77436, 53.73172, "[11436]"
-2.76203, 53.77192, "[11437]"
-2.74928, 53.76886, "[11438]"
-2.74475, 53.74344, "[11439]"
-2.74294, 53.74417, "[11440]"
-2.73931, 53.69314, "[11441]"
-2.73678, 53.76925, "[11442]"
-2.73328, 53.74939, "[11443]"
-2.72936, 53.77417, "[11444]"
-2.81664, 53.86719, "[11445]"
-2.65381, 53.31961, "[11447]"
-2.64611, 53.39011, "[11448]"
-2.59428, 53.39803, "[11449]"
-2.58936, 53.38764, "[11450]"
-2.58697, 53.37908, "[11451]"
-2.26736, 53.08186, "[11452]"
-2.26431, 53.08183, "[11453]"
-2.26428, 53.01500, "[11454]"
-2.25986, 53.08014, "[11455]"
-2.25661, 53.07786, "[11456]"
-2.25047, 53.01747, "[11457]"
-2.24475, 53.08853, "[11458]"
-2.35344, 53.42786, "[11462]"
-2.33694, 53.41522, "[11463]"
-2.31292, 53.41761, "[11464]"
-2.30297, 53.36561, "[11465]"
-2.28475, 53.41372, "[11466]"
-2.27522, 53.41019, "[11467]"
-2.71019, 53.54014, "[11468]"
-2.65500, 53.53036, "[11469]"
-2.65097, 53.51056, "[11470]"
-2.64469, 53.49669, "[11471]"
-2.64381, 53.52969, "[11473]"
-2.64203, 53.54222, "[11474]"
-2.64094, 53.49989, "[11475]"
-2.61669, 53.50006, "[11477]"
-2.72764, 53.64853, "[11478]"
-2.71808, 53.64058, "[11479]"
-2.70097, 53.60619, "[11480]"
-2.69836, 53.54906, "[11481]"
-2.68572, 53.58028, "[11482]"
-2.67503, 53.66528, "[11483]"
-2.65900, 53.62500, "[11484]"
-2.64350, 53.64047, "[11485]"
-2.64033, 53.65383, "[11487]"
-2.63231, 53.66483, "[11488]"
-2.62900, 53.65769, "[11489]"
-2.62697, 53.65158, "[11490]"
-2.62353, 53.66128, "[11491]"
-2.61922, 53.65750, "[11492]"
-2.61358, 53.55514, "[11493]"
-2.58617, 53.52889, "[11494]"
-2.55517, 53.52603, "[11495]"
-2.52425, 53.48592, "[11496]"
-2.53311, 53.58908, "[11497]"
-2.49444, 53.63964, "[11498]"
-2.71364, 53.68881, "[11500]"
-2.70550, 53.69839, "[11501]"
-2.72550, 53.75114, "[11502]"
-2.70767, 53.74111, "[11503]"
-2.72453, 53.76339, "[11504]"
-2.72397, 53.75822, "[11505]"
-2.72328, 53.77947, "[11506]"
-2.71714, 53.75903, "[11507]"
-2.71161, 53.77406, "[11508]"
-2.71114, 53.78247, "[11509]"
-2.70842, 53.75706, "[11511]"
-2.70208, 53.76078, "[11512]"
-2.69886, 53.76211, "[11513]"
-2.68042, 53.75389, "[11514]"
-2.67606, 53.75061, "[11515]"
-2.69725, 53.77536, "[11516]"
-2.68758, 53.76347, "[11517]"
-2.68444, 53.76100, "[11518]"
-2.68414, 53.75808, "[11519]"
-2.68225, 53.76558, "[11520]"
-2.68144, 53.77289, "[11521]"
-2.67797, 53.76772, "[11522]"
-2.67750, 53.77211, "[11523]"
-2.64611, 53.70458, "[11524]"
-2.66597, 53.76744, "[11525]"
-2.66575, 53.77372, "[11526]"
-2.65908, 53.77872, "[11527]"
-2.65614, 53.76572, "[11528]"
-2.71192, 53.78533, "[11529]"
-2.63000, 53.80467, "[11530]"
-2.58222, 53.69989, "[11532]"
-2.53467, 53.72761, "[11533]"
-2.52117, 53.72625, "[11534]"
-2.51400, 53.73769, "[11535]"
-2.51467, 53.75931, "[11536]"
-2.51200, 53.75578, "[11537]"
-2.50961, 53.74531, "[11538]"
-2.50439, 53.72808, "[11539]"
-2.50144, 53.73872, "[11540]"
-2.49911, 53.75006, "[11541]"
-2.49658, 53.73733, "[11542]"
-2.49622, 53.74286, "[11543]"
-2.49275, 53.73450, "[11544]"
-2.49053, 53.72761, "[11545]"
-2.48992, 53.73544, "[11547]"
-2.48133, 53.75164, "[11548]"
-2.49481, 53.76197, "[11549]"
-2.48756, 53.75736, "[11550]"
-2.48475, 53.76589, "[11551]"
-2.48461, 53.79056, "[11552]"
-2.47442, 53.49317, "[11553]"
-2.40058, 53.53089, "[11554]"
-2.39706, 53.43197, "[11555]"
-2.45592, 53.58017, "[11556]"
-2.44253, 53.63142, "[11557]"
-2.38053, 53.58000, "[11558]"
-2.32369, 53.45392, "[11559]"
-2.29672, 53.45617, "[11560]"
-2.35428, 53.53114, "[11562]"
-2.29236, 53.44400, "[11563]"
-2.29139, 53.44356, "[11564]"
-2.28856, 53.45750, "[11565]"
-2.26297, 53.51017, "[11567]"
-2.24914, 53.52250, "[11568]"
-2.23975, 53.49333, "[11570]"
-2.29922, 53.59486, "[11571]"
-2.29428, 53.59600, "[11572]"
-2.24269, 53.59358, "[11573]"
-2.47486, 53.70197, "[11574]"
-2.47119, 53.69883, "[11575]"
-2.46903, 53.70744, "[11576]"
-2.45969, 53.68103, "[11577]"
-2.45897, 53.68008, "[11578]"
-2.47228, 53.74775, "[11579]"
-2.47161, 53.73844, "[11580]"
-2.46875, 53.73283, "[11581]"
-2.46656, 53.74867, "[11582]"
-2.46594, 53.73528, "[11583]"
-2.46400, 53.74511, "[11584]"
-2.46336, 53.72586, "[11585]"
-2.45436, 53.74831, "[11586]"
-2.45347, 53.73761, "[11587]"
-2.45267, 53.75194, "[11588]"
-2.45100, 53.74144, "[11589]"
-2.47714, 53.76889, "[11590]"
-2.47658, 53.76092, "[11591]"
-2.47642, 53.75633, "[11592]"
-2.47208, 53.75722, "[11593]"
-2.46422, 53.76133, "[11594]"
-2.45483, 53.75717, "[11595]"
-2.44689, 53.74492, "[11596]"
-2.44722, 53.74756, "[11597]"
-2.44589, 53.75269, "[11598]"
-2.41111, 53.76875, "[11599]"
-2.40892, 53.76908, "[11600]"
-2.40417, 53.73933, "[11601]"
-2.39153, 53.74833, "[11602]"
-2.38233, 53.77242, "[11603]"
-2.38114, 53.75603, "[11604]"
-2.37903, 53.75272, "[11605]"
-2.36897, 53.76083, "[11606]"
-2.35875, 53.75806, "[11607]"
-2.38853, 53.87019, "[11608]"
-2.34692, 53.73525, "[11610]"
-2.34056, 53.73006, "[11611]"
-2.32614, 53.68967, "[11612]"
-2.32250, 53.70258, "[11613]"
-2.29636, 53.69933, "[11614]"
-2.29003, 53.71108, "[11615]"
-2.28867, 53.70792, "[11616]"
-2.23289, 53.77886, "[11617]"
-2.30433, 53.79767, "[11618]"
-2.28028, 53.78389, "[11619]"
-2.27747, 53.79236, "[11620]"
-2.27361, 53.79550, "[11621]"
-2.26344, 53.78769, "[11622]"
-2.25317, 53.78353, "[11623]"
-2.25156, 53.78800, "[11624]"
-2.24031, 53.79631, "[11625]"
-2.23803, 53.81119, "[11626]"
-2.23781, 53.79936, "[11627]"
-2.23394, 53.80569, "[11629]"
-2.23258, 53.79203, "[11630]"
-5.97861, 54.59742, "[11631]"
-5.93906, 54.62950, "[11632]"
-5.87306, 54.59561, "[11633]"
-4.71519, 55.65306, "[11634]"
-4.68858, 55.64967, "[11635]"
-4.67211, 55.62319, "[11636]"
-4.63944, 55.74689, "[11637]"
-4.62167, 55.47833, "[11638]"
-4.59869, 55.47114, "[11640]"
-4.34181, 55.60533, "[11642]"
-4.33517, 55.77892, "[11643]"
-4.25775, 55.77950, "[11645]"
-4.80833, 55.93936, "[11646]"
-4.65544, 55.92244, "[11648]"
-4.44556, 55.82331, "[11649]"
-4.42889, 55.81858, "[11650]"
-4.42200, 55.82186, "[11651]"
-4.40233, 55.86733, "[11652]"
-4.39119, 55.80039, "[11654]"
-4.36422, 55.84319, "[11655]"
-4.36264, 55.84950, "[11656]"
-4.34961, 55.82000, "[11658]"
-4.34242, 55.86669, "[11660]"
-4.34164, 55.85081, "[11661]"
-4.34069, 55.82808, "[11662]"
-4.33547, 55.83589, "[11663]"
-4.32122, 55.84178, "[11665]"
-4.31906, 55.80511, "[11666]"
-4.31453, 55.79878, "[11667]"
-4.30569, 55.81444, "[11668]"
-4.30006, 55.82478, "[11669]"
-4.29617, 55.79917, "[11670]"
-4.29233, 55.83453, "[11671]"
-4.33903, 55.88947, "[11672]"
-4.33406, 55.89356, "[11673]"
-4.33058, 55.87092, "[11674]"
-4.32775, 55.85489, "[11675]"
-4.24542, 55.80189, "[11677]"
-4.24492, 55.81153, "[11678]"
-4.23272, 55.82883, "[11680]"
-4.25797, 55.88797, "[11681]"
-4.23928, 55.84747, "[11682]"
-4.23289, 55.89192, "[11683]"
-4.22703, 55.85867, "[11684]"
-4.21856, 55.85450, "[11685]"
-4.32983, 55.91544, "[11686]"
-4.29942, 55.94825, "[11687]"
-4.08144, 55.77581, "[11688]"
-3.96525, 55.77447, "[11689]"
-3.92533, 55.75833, "[11690]"
-3.84136, 55.73836, "[11691]"
-3.21528, 54.10917, "[11692]"
-2.89283, 54.04489, "[11693]"
-2.89200, 54.05069, "[11694]"
-2.86122, 54.07150, "[11695]"
-2.78900, 53.99389, "[11696]"
-2.85181, 54.06136, "[11697]"
-2.83428, 54.06433, "[11698]"
-2.80836, 54.06008, "[11699]"
-2.80603, 54.05900, "[11700]"
-2.80150, 54.06783, "[11701]"
-2.80117, 54.05928, "[11702]"
-2.79517, 54.02600, "[11703]"
-2.79508, 54.03456, "[11704]"
-2.79383, 54.10386, "[11705]"
-2.79025, 54.10678, "[11706]"
-2.78681, 54.04725, "[11707]"
-2.76153, 54.12536, "[11708]"
-2.72344, 54.07569, "[11709]"
-2.75631, 55.72292, "[11710]"
-2.47178, 54.96583, "[11711]"
-2.24464, 54.97353, "[11712]"
-4.20611, 55.89008, "[11713]"
-4.20400, 55.82831, "[11714]"
-4.19139, 55.84358, "[11715]"
-4.18864, 55.86267, "[11717]"
-4.18758, 55.87142, "[11718]"
-4.17775, 55.86175, "[11719]"
-4.16003, 55.84678, "[11720]"
-4.13575, 55.85767, "[11721]"
-4.11417, 55.89808, "[11722]"
-4.08361, 55.90794, "[11723]"
-4.08339, 55.90792, "[11724]"
-4.04839, 55.82328, "[11725]"
-4.00928, 55.85503, "[11727]"
-3.29581, 55.95017, "[11729]"
-3.28931, 55.93503, "[11730]"
-3.28711, 55.94322, "[11731]"
-3.28278, 55.92594, "[11732]"
-3.26861, 55.93344, "[11733]"
-3.26639, 55.94228, "[11734]"
-3.26064, 55.92975, "[11735]"
-3.25722, 55.94397, "[11736]"
-3.25494, 55.93497, "[11737]"
-3.24039, 55.92936, "[11738]"
-3.23525, 55.92481, "[11739]"
-3.22861, 55.94583, "[11740]"
-3.19278, 55.94017, "[11741]"
-3.18394, 55.97911, "[11742]"
-3.17669, 55.93633, "[11743]"
-3.16439, 55.91386, "[11744]"
-3.15703, 55.91947, "[11746]"
-3.15639, 55.97314, "[11747]"
-3.13478, 55.90722, "[11748]"
-3.13428, 55.93267, "[11749]"
-2.13847, 50.83342, "[11750]"
-2.12275, 50.81928, "[11751]"
-2.09944, 50.70717, "[11752]"
-2.02783, 50.75997, "[11753]"
-2.02408, 50.73361, "[11754]"
-2.02242, 50.73189, "[11755]"
-1.98842, 50.76306, "[11756]"
-1.98683, 50.73439, "[11757]"
-1.98633, 50.76339, "[11758]"
-1.87389, 50.71711, "[11759]"
-1.96811, 50.74114, "[11761]"
-1.96350, 50.74747, "[11762]"
-1.94628, 50.72539, "[11763]"
-1.94000, 50.74453, "[11764]"
-1.94044, 50.74775, "[11765]"
-1.93500, 50.72461, "[11766]"
-1.93411, 50.74133, "[11767]"
-1.91911, 50.75550, "[11769]"
-1.91050, 50.76347, "[11770]"
-1.90194, 50.76214, "[11771]"
-1.90039, 50.75219, "[11772]"
-1.89808, 50.76822, "[11773]"
-1.89297, 50.73486, "[11775]"
-1.88828, 50.76056, "[11776]"
-1.88656, 50.77083, "[11777]"
-1.88256, 50.73725, "[11778]"
-1.88119, 50.75447, "[11779]"
-1.87519, 50.72917, "[11780]"
-1.86978, 50.75956, "[11781]"
-1.86436, 50.75125, "[11783]"
-1.88972, 50.82861, "[11784]"
-1.88275, 50.80256, "[11785]"
-1.85450, 50.71964, "[11786]"
-1.85389, 50.72289, "[11787]"
-1.84825, 50.74258, "[11788]"
-1.84458, 50.74347, "[11789]"
-1.82333, 50.72514, "[11790]"
-1.81553, 50.74008, "[11791]"
-1.81439, 50.74233, "[11792]"
-1.79972, 50.75364, "[11793]"
-1.79864, 50.73489, "[11794]"
-1.79442, 50.74064, "[11795]"
-1.89050, 50.85128, "[11796]"
-1.88844, 50.88272, "[11797]"
-1.86953, 50.87989, "[11799]"
-1.70839, 50.74014, "[11800]"
-1.41161, 50.90283, "[11801]"
-1.41158, 50.90294, "[11802]"
-1.39758, 50.90431, "[11804]"
-1.39744, 50.90436, "[11805]"
-1.38522, 50.91553, "[11806]"
-1.36669, 50.91103, "[11807]"
-1.36172, 50.91569, "[11808]"
-1.87942, 51.11056, "[11810]"
-2.23128, 51.86878, "[11811]"
-2.22978, 51.74500, "[11812]"
-1.66525, 51.24503, "[11815]"
-1.34833, 51.41072, "[11816]"
-1.34392, 51.40969, "[11817]"
-1.34289, 51.37825, "[11818]"
-1.34114, 51.38097, "[11819]"
-1.33339, 51.38886, "[11820]"
-1.33258, 51.38975, "[11821]"
-1.33081, 51.41539, "[11822]"
-1.33042, 51.40969, "[11823]"
-1.32497, 51.39192, "[11824]"
-1.31433, 51.39114, "[11825]"
-1.31206, 51.39942, "[11826]"
-1.30875, 51.39922, "[11827]"
-1.27703, 51.40144, "[11828]"
-1.27308, 51.40536, "[11829]"
-1.27033, 51.40192, "[11830]"
-1.26694, 51.40453, "[11831]"
-1.26042, 51.39936, "[11832]"
-1.25689, 51.39933, "[11833]"
-1.39550, 51.63322, "[11834]"
-1.31986, 51.62617, "[11835]"
-1.25397, 51.60564, "[11836]"
-1.25286, 51.60875, "[11837]"
-1.24661, 51.61194, "[11838]"
-1.30944, 51.70392, "[11839]"
-1.29608, 51.66681, "[11841]"
-1.28722, 51.67725, "[11842]"
-1.28606, 51.75289, "[11843]"
-1.28322, 51.75269, "[11844]"
-1.27219, 51.68647, "[11845]"
-1.26578, 51.76861, "[11846]"
-1.26133, 51.76650, "[11847]"
-1.25450, 51.74106, "[11848]"
-1.47139, 51.79400, "[11849]"
-1.45528, 51.91783, "[11851]"
-1.38711, 51.82472, "[11852]"
-1.36183, 51.85544, "[11853]"
-1.34939, 51.84511, "[11854]"
-1.34750, 51.83358, "[11855]"
-1.27422, 51.78294, "[11856]"
-1.27161, 51.79078, "[11857]"
-1.26817, 51.78367, "[11858]"
-1.22961, 50.72497, "[11860]"
-1.18983, 50.62717, "[11862]"
-1.17689, 50.64664, "[11863]"
-1.17428, 50.64711, "[11864]"
-1.17197, 50.63856, "[11865]"
-1.16022, 50.72558, "[11866]"
-1.09575, 50.79861, "[11867]"
-1.07722, 50.82614, "[11868]"
-1.07125, 50.82806, "[11869]"
-1.07072, 50.83253, "[11870]"
-1.06522, 50.82306, "[11871]"
-1.20714, 50.86139, "[11872]"
-1.18297, 50.84536, "[11873]"
-0.86497, 50.76642, "[11874]"
-0.90558, 50.84472, "[11875]"
-0.64578, 50.83636, "[11876]"
-0.54458, 50.81600, "[11877]"
-0.50589, 50.96206, "[11878]"
-0.49525, 50.81225, "[11880]"
-0.39164, 50.83472, "[11881]"
-0.37283, 50.82028, "[11882]"
-0.33750, 50.82103, "[11883]"
-0.26256, 50.83275, "[11884]"
-0.25464, 50.83197, "[11885]"
-0.44639, 50.92094, "[11886]"
-0.27025, 50.83981, "[11887]"
-1.17939, 51.39764, "[11888]"
-1.17536, 51.39708, "[11889]"
-1.15247, 51.38275, "[11890]"
-1.15233, 51.38014, "[11891]"
-1.12597, 51.50636, "[11892]"
-1.12322, 51.50425, "[11893]"
-1.06219, 51.39636, "[11894]"
-1.05961, 51.39758, "[11895]"
-1.08703, 51.46842, "[11896]"
-1.08714, 51.46961, "[11897]"
-1.07539, 51.48192, "[11898]"
-1.09786, 51.48817, "[11899]"
-1.04736, 51.44908, "[11900]"
-1.04631, 51.45228, "[11901]"
-1.04597, 51.45442, "[11902]"
-1.04544, 51.44581, "[11903]"
-1.03778, 51.47061, "[11905]"
-1.03561, 51.46142, "[11906]"
-1.03358, 51.47017, "[11907]"
-1.03225, 51.46492, "[11908]"
-1.01958, 51.45083, "[11909]"
-1.01889, 51.44156, "[11910]"
-1.01833, 51.44025, "[11911]"
-1.01708, 51.44267, "[11912]"
-1.01119, 51.44144, "[11913]"
-1.00236, 51.44389, "[11914]"
-0.99683, 51.44656, "[11915]"
-0.99606, 51.45197, "[11916]"
-1.02278, 51.45958, "[11917]"
-1.02172, 51.45969, "[11918]"
-0.99478, 51.47792, "[11919]"
-0.96789, 51.42469, "[11920]"
-0.96250, 51.42483, "[11921]"
-0.95692, 51.42522, "[11922]"
-0.87936, 51.42656, "[11923]"
-0.98972, 51.45231, "[11924]"
-0.98944, 51.47589, "[11925]"
-0.98725, 51.44731, "[11926]"
-0.96867, 51.47236, "[11928]"
-0.96739, 51.44742, "[11929]"
-0.96600, 51.47781, "[11930]"
-0.96411, 51.48186, "[11931]"
-0.96100, 51.42822, "[11933]"
-0.94217, 51.45142, "[11934]"
-0.93739, 51.43594, "[11935]"
-0.93550, 51.44692, "[11936]"
-0.97753, 51.51872, "[11937]"
-0.96186, 51.48878, "[11938]"
-0.96158, 51.48792, "[11939]"
-0.92117, 51.43517, "[11940]"
-0.90692, 51.43533, "[11942]"
-0.90678, 51.43469, "[11943]"
-0.90386, 51.45372, "[11944]"
-0.90239, 51.45392, "[11945]"
-0.89836, 51.45706, "[11946]"
-0.89822, 51.44800, "[11947]"
-0.89819, 51.44903, "[11948]"
-0.87867, 51.42761, "[11949]"
-0.87625, 51.43075, "[11950]"
-0.87414, 51.43403, "[11951]"
-0.91025, 51.54403, "[11952]"
-0.90994, 51.53239, "[11953]"
-0.89922, 51.49906, "[11954]"
-0.81936, 51.36697, "[11955]"
-0.81725, 51.36736, "[11956]"
-0.80806, 51.34692, "[11957]"
-0.80617, 51.34669, "[11958]"
-0.86272, 51.38375, "[11959]"
-0.85992, 51.38247, "[11960]"
-0.85186, 51.40667, "[11961]"
-0.84622, 51.40869, "[11962]"
-0.84603, 51.42217, "[11963]"
-0.84325, 51.39808, "[11964]"
-0.84344, 51.42086, "[11965]"
-0.84228, 51.39950, "[11966]"
-0.82542, 51.40778, "[11968]"
-0.82294, 51.41181, "[11969]"
-0.79233, 51.34514, "[11970]"
-0.79086, 51.34553, "[11971]"
-0.78417, 51.34392, "[11972]"
-0.78208, 51.34278, "[11973]"
-0.78022, 51.34231, "[11974]"
-0.76131, 51.42317, "[11976]"
-0.75161, 51.41511, "[11977]"
-0.75133, 51.39936, "[11978]"
-0.74939, 51.40011, "[11979]"
-0.74422, 51.52422, "[11980]"
-1.23717, 51.77125, "[11981]"
-1.23586, 51.76192, "[11982]"
-1.22844, 51.74389, "[11983]"
-1.22700, 51.73158, "[11985]"
-1.20119, 51.68836, "[11987]"
-1.19589, 51.72692, "[11988]"
-1.12942, 51.68308, "[11989]"
-1.12842, 51.74636, "[11990]"
-1.10400, 51.70614, "[11991]"
-1.06186, 51.74081, "[11993]"
-0.99272, 51.57553, "[11994]"
-1.14797, 51.91011, "[11995]"
-1.14742, 51.90725, "[11996]"
-1.14500, 51.89717, "[11997]"
-0.99089, 51.74789, "[11998]"
-0.96417, 51.74608, "[11999]"
-0.91478, 51.69858, "[12000]"
-0.83064, 51.61722, "[12001]"
-0.82433, 51.73011, "[12002]"
-0.78456, 51.64100, "[12003]"
-0.78461, 51.62142, "[12004]"
-0.78358, 51.63847, "[12005]"
-0.78108, 51.66786, "[12006]"
-0.78039, 51.57658, "[12007]"
-0.77614, 51.63842, "[12008]"
-0.76808, 51.57786, "[12010]"
-0.76783, 51.63997, "[12011]"
-0.76528, 51.62575, "[12012]"
-0.76450, 51.57922, "[12013]"
-0.98472, 51.99619, "[12015]"
-0.82342, 51.82525, "[12016]"
-0.81036, 51.79872, "[12017]"
-0.80544, 51.82653, "[12018]"
-0.80147, 51.80828, "[12019]"
-0.67272, 51.92136, "[37548]"
-0.76253, 51.99000, "[12021]"
-0.54222, 51.24242, "[12022]"
-0.73764, 51.39972, "[12023]"
-0.63083, 51.39206, "[12024]"
-0.62714, 51.39386, "[12025]"
-0.73997, 51.52094, "[12026]"
-0.73983, 51.52328, "[12027]"
-0.73881, 51.52117, "[12028]"
-0.73311, 51.52972, "[12029]"
-0.73217, 51.52897, "[12030]"
-0.72567, 51.53594, "[12031]"
-0.72536, 51.53506, "[12032]"
-0.65136, 51.52839, "[12033]"
-0.63764, 51.47358, "[12034]"
-0.63647, 51.47317, "[12035]"
-0.63086, 51.52303, "[12036]"
-0.62397, 51.47136, "[12037]"
-0.62122, 51.51200, "[12038]"
-0.61556, 51.47328, "[12040]"
-0.57267, 51.48236, "[12041]"
-0.57167, 51.48217, "[12042]"
-0.61986, 51.51156, "[12043]"
-0.61753, 51.53331, "[12044]"
-0.61608, 51.52689, "[12045]"
-0.61603, 51.52611, "[12046]"
-0.61433, 51.51731, "[12047]"
-0.61253, 51.51414, "[12048]"
-0.59861, 51.52311, "[12049]"
-0.58633, 51.51825, "[12051]"
-0.58556, 51.50194, "[12052]"
-0.58336, 51.51078, "[12053]"
-0.58306, 51.51869, "[12054]"
-0.58147, 51.51358, "[12055]"
-0.57175, 51.50008, "[12056]"
-0.57028, 51.50353, "[12057]"
-0.56772, 51.50233, "[12058]"
-0.56744, 51.50564, "[12059]"
-0.55583, 51.50489, "[12060]"
-0.52100, 51.53647, "[12061]"
-0.50339, 51.51694, "[12062]"
-0.44328, 51.41375, "[12063]"
-0.48217, 51.45322, "[12064]"
-0.45533, 51.43514, "[12065]"
-0.45172, 51.53939, "[12066]"
-0.39567, 51.44372, "[12067]"
-0.38761, 51.51278, "[12069]"
-0.37517, 51.51928, "[12070]"
-0.37300, 51.52861, "[12071]"
-0.32181, 51.41789, "[12072]"
-0.31869, 51.41597, "[12073]"
-0.31317, 51.35039, "[12074]"
-0.30619, 51.36917, "[12075]"
-0.30425, 51.42464, "[12076]"
-0.27997, 51.41839, "[12077]"
-0.27578, 51.42342, "[12078]"
-0.27392, 51.42586, "[12079]"
-0.26803, 51.36514, "[12080]"
-0.26664, 51.41544, "[12081]"
-0.25967, 51.41208, "[12082]"
-0.35881, 51.43794, "[12083]"
-0.33303, 51.47569, "[12084]"
-0.35114, 51.50900, "[12085]"
-0.34472, 51.50847, "[12086]"
-0.31778, 51.50372, "[12087]"
-0.31358, 51.49806, "[12088]"
-0.27889, 51.47447, "[12089]"
-0.26139, 51.43364, "[12090]"
-0.29678, 51.48653, "[12091]"
-0.26747, 51.54258, "[12092]"
-0.26378, 51.54150, "[12093]"
-0.73908, 51.62608, "[12094]"
-0.71778, 51.64925, "[12095]"
-0.71053, 51.65600, "[12096]"
-0.70964, 51.57411, "[12097]"
-0.70314, 51.57808, "[12099]"
-0.69250, 51.63886, "[12100]"
-0.68472, 51.59428, "[12101]"
-0.60686, 51.66994, "[12102]"
-0.60394, 51.71733, "[12103]"
-0.60283, 51.69603, "[12104]"
-0.58769, 51.73697, "[12105]"
-0.58475, 51.55003, "[12106]"
-0.55753, 51.66814, "[12107]"
-0.55619, 51.61064, "[12108]"
-0.72000, 51.79906, "[12109]"
-0.73058, 51.99725, "[12110]"
-0.71861, 51.95833, "[12111]"
-0.71300, 51.99736, "[12112]"
