22.31089,39.11850,"[28147-]","[28147-]"
22.36753,39.02775,"[28148-]","[28148-]"
22.37372,39.02253,"[28149-]","[28149-]"
22.41319,38.93553,"[28150-]","[28150-]"
22.14842,39.29789,"[28151-]","[28151-]"
22.19506,39.28328,"[28152-]","[28152-]"
21.89378,39.40403,"[28153-]","[28153-]"
21.86983,39.43625,"[28154-]","[28154-]"
21.86492,39.44214,"[28155-]","[28155-]"
20.83719,39.68497,"[28156-]","[28156-]"
21.30286,40.47664,"[28157-]","[28157-]"
21.31783,40.46367,"[28158-]","[28158-]"
21.33308,40.45253,"[28159-]","[28159-]"
21.02878,39.13806,"[28160-]","[28160-]"
22.46317,38.71814,"[28161-]","[28161-]"
22.44683,38.76225,"[28162-]","[28162-]"
22.43564,38.45408,"[28163-]","[28163-]"
20.62289,39.89617,"[28164-]","[28164-]"
21.42778,40.07833,"[32271-]","[32271-]"
23.25056,40.25167,"[32270-]","[32270-]"
22.90972,39.37258,"[28168-]","[28168-]"
22.61653,39.90131,"[28169-]","[28169-]"
22.51242,39.83028,"[28170-]","[28170-]"
22.62711,39.91194,"[28171-]","[28171-]"
22.50569,39.81067,"[28172-]","[28172-]"
22.53558,39.86178,"[28173-]","[28173-]"
22.43478,39.63300,"[28174-]","[28174-]"
20.93333,39.16311,"[28175-]","[28175-]"
22.48742,39.69875,"[28176-]","[28176-]"
22.48581,39.58608,"[28177-]","[28177-]"
22.61064,39.89697,"[28178-]","[28178-]"
22.48333,39.58258,"[28179-]","[28179-]"
25.78158,35.11542,"[28180-]","[28180-]"
25.81650,35.10333,"[28181-]","[28181-]"
20.27444,39.53861,"[32274-]","[32274-]"
22.40889,40.61889,"[32275-]","[32275-]"
23.70869,38.26742,"[83838-]","[83838-]"
22.47542,37.66197,"[83837-]","[83837-]"
22.84453,38.49647,"[83839-]","[83839-]"
23.81606,38.03822,"[83840-]","[83840-]"
23.87469,37.97567,"[83841-]","[83841-]"
23.87422,37.97564,"[83842-]","[83842-]"
23.59908,38.09375,"[83843-]","[83843-]"
22.45197,38.75367,"[83844-]","[83844-]"
23.91839,37.99853,"[83845-]","[83845-]"
23.95047,38.00492,"[83846-]","[83846-]"
23.98294,38.02950,"[83847-]","[83847-]"
22.96308,40.68942,"[83848-]","[83848-]"
21.88111,40.37017,"[83849-]","[83849-]"
23.49264,38.08186,"[83850-]","[83850-]"
22.98331,40.56967,"[83851-]","[83851-]"
23.96986,38.11014,"[83852-]","[83852-]"
22.48656,39.70139,"[83853-]","[83853-]"
22.51356,39.83392,"[83854-]","[83854-]"
24.39178,40.93078,"[83855-]","[83855-]"
24.03750,41.11717,"[83856-]","[83856-]"
24.04867,41.12367,"[83857-]","[83857-]"
23.84503,38.00461,"[83858-]","[83858-]"
23.70997,38.07053,"[83859-]","[83859-]"
23.84358,38.01147,"[83860-]","[83860-]"
23.66514,38.08389,"[83861-]","[83861-]"
23.84514,38.00089,"[83862-]","[83862-]"
23.80167,37.97814,"[83863-]","[83863-]"
23.81872,37.99208,"[83864-]","[83864-]"
23.81881,37.99228,"[83865-]","[83865-]"
0.21183,51.40644,"[51182-]","[51182-]"
-0.41125,51.78297,"N, on top of gantry","[50270-]"
-0.39286,51.73519,"N, on top of gantry","[50267-]"
-1.24492,53.02050,"[54191-]","[54191-]"
0.27775,51.58217,"[64555-]","[64555-]"
-1.71356,52.48714,"bs","[64550]"
-1.71211,52.48878,"[64551-]","[64551-]"
-1.71697,52.47936,"[64549-]","[64549-]"
-1.72583,52.51156,"[64547-]","[64547-]"
-1.72881,52.50939,"[64545-]","[64545-]"
-1.74667,52.50958,"N","[29606]"
-1.74089,52.50350,"S","[29607]"
-1.73339,52.49236,"[64538-]","[64538-]"
0.27425,51.58522,"[64554-]","[64554-]"
-0.44892,51.68356,"[64552-]","[64552-]"
-1.72069,52.50217,"[64548-]","[64548-]"
-0.50572,51.36894,"[11078]","[11078]"
-0.50486,51.36753,"N","[11079]"
-0.49814,51.36122,"bs","[11080]"
-0.49203,51.35467,"bs","[11083]"
-0.48472,51.33775,"bs","[11084]"
-0.48128,51.33164,"bs","[11085]"
-0.47347,51.32672,"bs","[11086]"
-0.46339,51.32458,"bs","[11087]"
-1.76853,52.39392,"on gantries between junctions 3A and 7","[11097]"
-1.71883,52.42661,"[64542-]","[64542-]"
0.52853,51.29500,"N","[21808]"
-1.74686,52.50942,"N","[29605]"
0.49944,51.29744,"E","[21806]"
-0.26892,51.28494,"[54194-]","[54194-]"
-1.28194,52.94214,"[54186-]","[54186-]"
-1.76814,52.51425,"[64536-]","[64536-]"
-1.79306,52.37036,"[64532-]","[64532-]"
-0.51964,51.45611,"N","[22571]"
0.46106,51.30206,"E","[21805]"
-1.27394,52.95594,"[54187-]","[54187-]"
-0.49997,51.48408,"SW","[23345]"
-1.72339,52.48353,"S","[29614]"
-1.75947,52.51411,"[64537-]","[64537-]"
-1.29153,53.07797,"[54185-]","[54185-]"
-0.50250,51.54083,"S","[23343]"
-0.41439,51.75364,"[54195-]","[54195-]"
-1.73222,52.49086,"[64544-]","[64544-]"
-1.72783,52.52389,"S","[29611]"
0.49972,51.29733,"W","[21807]"
-1.62211,53.73811,"SO","[81550-]"
-1.62186,53.73764,"NW","[81549-]"
-1.59925,53.72975,"S","[81548-]"
-0.31658,51.71172,"W","[81544-]"
-0.32694,51.71125,"O","[81545-]"
-0.43244,51.86203,"S","[81546-]"
-1.59908,53.72950,"W","[81547-]"
-0.25839,51.70831,"S","[81543-]"
-0.25819,51.70842,"S","[81541-]"
-0.54808,52.00647,"[81540-]","[81540-]"
-0.53453,51.99069,"S","[81539-]"
-0.52617,51.97236,"N","[81538-]"
0.18947,51.65367,"NW","[81536-]"
-0.47350,51.90058,"[81537-]","[81537-]"
0.27614,51.52603,"[81534-]","[81534-]"
0.19997,51.64953,"SO","[81535-]"
0.27897,51.53247,"N","[81533-]"
-0.51928,51.45611,"S","[22572]"
-1.70969,52.45389,"on gantries between junctions 3A and 7","[11460]"
-0.53994,51.41536,"S","[22570]"
-0.49869,51.52753,"S","[81506]"
-0.52578,51.38819,"S","[81505-]"
-0.50181,51.64361,"[81501-]","[81501-]"
-0.49903,51.64842,"[81502-]","[81502-]"
-0.53233,51.59394,"[81503-]","[81503-]"
-0.49194,51.66769,"[81498-]","[81498-]"
-0.52883,51.60586,"[81504-]","[81504-]"
-0.48167,51.67183,"[81497-]","[81497-]"
-0.42858,51.71089,"[81495-]","[81495-]"
-0.42167,51.71308,"[81494-]","[81494-]"
-0.44875,51.68344,"[81493-]","[81493-]"
0.67078,51.33622,"[14004]","[14004]"
-1.72158,52.42158,"[64541-]","[64541-]"
-0.44558,51.87519,"SO","[81507-]"
0.52842,51.29528,"S","[21809]"
-1.78097,52.51083,"[64535-]","[64535-]"
-0.54117,51.41039,"N","[23228]"
-1.70944,52.45389,"on gantries between junctions 3A and 7","[24094]"
-1.76817,52.39392,"on gantries between junctions 3A and 7","[24096]"
-1.74114,52.50347,"N","[24200]"
-1.80544,52.36139,"[64529-]","[64529-]"
-2.03808,52.62278,"[49957-]","[49957-]"
-2.98447,51.60481,"[54180-]","[54180-]"
-2.91639,51.60147,"W","[54181-]"
-0.51733,51.38353,"N","[27093]"
-1.73689,52.50756,"O","[29608]"
-1.76056,52.51444,"O","[29604-]"
13.42913,54.67696,"[31313-]@30","[31313-]"
-2.01453,52.58825,"[51177-]","[51177-]"
-1.23586,53.00750,"[54192-]","[54192-]"
-1.71047,52.45992,"[64543-]","[64543-]"
-1.72747,52.41378,"[64539-]","[64539-]"
-1.80042,52.36567,"[64530-]","[64530-]"
-1.79908,52.34617,"[64531-]","[64531-]"
-1.97636,52.55681,"[51181-]","[51181-]"
-1.98494,52.56192,"[51180-]","[51180-]"
-1.27350,52.95617,"[54188-]","[54188-]"
-2.02144,52.60797,"[44684-]","[44684-]"
-1.79131,52.34294,"[64533-]","[64533-]"
-1.25375,52.97317,"[54189-]","[54189-]"
-1.72408,52.41781,"[64540-]","[64540-]"
-0.39631,51.74056,"S, on top of gantry","[50268-]"
-0.41133,51.79161,"S, on top of gantry","[50271-]"
-0.51714,51.38358,"S","[36708]"
-2.02731,52.61417,"[51176-]","[51176-]"
-2.02761,52.61414,"[51175-]","[51175-]"
-1.73775,52.40767,"[64534-]","[64534-]"
-2.01178,52.57133,"[51179-]","[51179-]"
-2.01358,52.57614,"[51178-]","[51178-]"
-1.29836,52.93183,"[54183-]","[54183-]"
-0.50167,51.48278,"N","[36835]"
-1.72733,52.52069,"[64546-]","[64546-]"
-2.04172,52.62508,"[44682-]","[44682-]"
-2.02181,52.60808,"[44683-]","[44683-]"
0.49978,51.29719,"W","[37221]"
0.49944,51.29761,"E","[37222]"
0.51772,51.29911,"E, runde Blitzer (?)","[37224-]"
0.21792,51.41175,"[51183-]","[51183-]"
-1.80731,52.35828,"[64528-]","[64528-]"
-1.25019,53.03544,"[54190-]","[54190-]"
-0.41194,51.75114,"[64553-]","[64553-]"
-1.29883,52.93169,"[54182-]","[54182-]"
-0.52278,51.38681,"S","[37782-]"
-1.29803,53.08319,"[54184-]","[54184-]"
-3.01842,51.59592,"[54177-]","[54177-]"
-3.01197,51.59792,"[54178-]","[54178-]"
-1.97661,52.55672,"[81573-]","[81573-]"
-1.97619,52.55689,"SO","[81574-]"
-0.49836,51.94078,"N","[65136-]"
-0.56406,52.01619,"NW","[81562-]"
-0.43447,51.86364,"N","[65154-]"
-0.44592,51.87517,"NW","[65167-]"
-0.49308,51.92367,"NW","[84092-]"
-1.67161,53.74283,"E","[84093-]"
-1.69500,53.74275,"SE","[84094-]"
-1.70578,53.74567,"W","[84095-]"
-3.39028,56.05072,"SW","[84097-]"
-0.47358,51.90042,"[85125-]","[85125-]"
-0.49475,51.92667,"S","[85127-]"
-0.50311,51.94844,"SE","[85128-]"
-1.74161,53.72153,"SW","[85137-]"
-1.74192,53.72156,"NE","[85138-]"
-1.74472,53.71100,"[85139-]","[85139-]"
-1.74500,53.71100,"[85140-]","[85140-]"
-1.67144,53.74269,"[85141-]","[85141-]"
-1.47578,53.72825,"E","[86168-]"
-1.48361,53.72803,"W","[86169-]"
-1.53250,53.73436,"E","[86170-]"
-1.54400,53.73347,"E","[86171-]"
-1.56044,53.73325,"W","[86172-]"
-3.38842,56.07167,"S","[86173-]"
-1.91383,52.54253,"SE","[86174-]"
-1.91397,52.54247,"NW","[86175-]"
-1.96419,52.55150,"W","[86176-]"
-1.96414,52.55164,"E","[86177-]"
20.26944,46.88142,"[28761-]","[28761-]"
20.26561,46.85861,"[28833-]","[28833-]"
18.97711,46.17669,"[28849-]","[28849-]"
17.03372,47.24903,"[49825-]","[49825-]"
11.58033,45.40150,"S, 90km/h (?)","[17465]"
17.10842,39.32211,"[53462-]","[53462-]"
15.52258,40.49786,"[84029-]","[84029-]"
11.35975,44.52961,"N","[84218-]"
12.43194,41.80369,"[85085-]","[85085-]"
13.86928,42.95144,"[85352-]","[85352-]"
9.97747,45.60486,"[85608-]","[85608-]"
24.22258,56.95358,"[64683-]","[64683-]"
23.91922,56.95525,"[64684-]","[64684-]"
23.61103,56.95106,"[64685-]","[64685-]"
24.01122,56.93328,"[64686-]","[64686-]"
24.31578,56.92964,"[64687-]","[64687-]"
24.20525,57.01992,"[64688-]","[64688-]"
24.19383,56.95978,"[64689-]","[64689-]"
24.01125,56.96325,"[64690-]","[64690-]"
24.35936,56.94736,"[64691-]","[64691-]"
24.28594,56.99306,"[64692-]","[64692-]"
24.00022,56.94764,"[64693-]","[64693-]"
24.19058,56.97372,"[64694-]","[64694-]"
24.03589,56.89792,"[64695-]","[64695-]"
23.61933,56.96050,"[64696-]","[64696-]"
24.02222,56.96136,"[64697-]","[64697-]"
24.09653,56.93433,"[64698-]","[64698-]"
24.19736,56.94983,"[64699-]","[64699-]"
24.11517,57.03669,"[64700-]","[64700-]"
24.10656,56.96758,"[64701-]","[64701-]"
24.23214,56.94331,"[64702-]","[64702-]"
24.33617,56.85139,"[64703-]","[64703-]"
24.08722,56.91372,"[64704-]","[64704-]"
24.23019,56.82719,"[64705-]","[64705-]"
23.78028,56.97158,"[64706-]","[64706-]"
23.80650,56.97158,"[64707-]","[64707-]"
24.00664,56.96650,"[64708-]","[64708-]"
23.91700,56.95539,"[64709-]","[64709-]"
23.76947,56.95306,"[64710-]","[64710-]"
24.25839,56.81289,"[64711-]","[64711-]"
24.22150,56.90292,"[64712-]","[64712-]"
24.09511,56.90928,"[64713-]","[64713-]"
24.00325,56.94953,"[64714-]","[64714-]"
24.14714,56.94083,"[64715-]","[64715-]"
24.12314,56.93894,"[64716-]","[64716-]"
24.01814,56.93769,"[64717-]","[64717-]"
24.30014,56.77961,"[64718-]","[64718-]"
24.17067,56.94072,"[64719-]","[64719-]"
23.81850,56.97806,"[64720-]","[64720-]"
24.03961,56.93289,"[64721-]","[64721-]"
24.16383,56.91958,"[64722-]","[64722-]"
23.98600,56.95350,"[64723-]","[64723-]"
24.16697,56.94422,"[64724-]","[64724-]"
24.06028,57.01728,"[64725-]","[64725-]"
24.23975,56.98389,"[64726-]","[64726-]"
24.11961,56.93253,"[64727-]","[64727-]"
24.35047,56.84822,"[64728-]","[64728-]"
23.73639,56.96319,"[64729-]","[64729-]"
24.03606,57.04169,"[64730-]","[64730-]"
23.75044,56.96578,"[64731-]","[64731-]"
24.07711,56.89764,"[64732-]","[64732-]"
24.22489,56.81083,"[64733-]","[64733-]"
24.33622,57.01886,"[64734-]","[64734-]"
24.09789,56.96950,"[64735-]","[64735-]"
24.02428,56.93842,"[64736-]","[64736-]"
24.36242,56.84664,"[64737-]","[64737-]"
24.21175,56.96447,"[64738-]","[64738-]"
24.18742,56.96544,"[64739-]","[64739-]"
24.16433,56.99264,"[64740-]","[64740-]"
24.42339,57.04242,"[64741-]","[64741-]"
23.69192,56.92969,"[64742-]","[64742-]"
24.02275,56.92800,"[64743-]","[64743-]"
24.18408,56.98469,"[64744-]","[64744-]"
24.15378,56.91389,"[64745-]","[64745-]"
23.89556,56.75244,"[64746-]","[64746-]"
24.02936,56.96953,"[64747-]","[64747-]"
23.98258,56.95347,"[64748-]","[64748-]"
24.20175,56.94711,"[64749-]","[64749-]"
24.03928,56.93747,"[64750-]","[64750-]"
23.67656,56.95842,"[64751-]","[64751-]"
24.11231,56.91925,"[64752-]","[64752-]"
24.01950,56.96725,"[64753-]","[64753-]"
24.20100,56.90917,"[64754-]","[64754-]"
23.78603,56.97250,"[64755-]","[64755-]"
23.81128,56.97239,"[64756-]","[64756-]"
24.03172,57.04175,"[64757-]","[64757-]"
24.39011,56.90531,"[64758-]","[64758-]"
24.06972,56.95883,"[64759-]","[64759-]"
24.05450,56.96686,"[64760-]","[64760-]"
23.97883,56.79928,"[64761-]","[64761-]"
24.33183,56.85269,"[64762-]","[64762-]"
24.18417,56.86933,"[64763-]","[64763-]"
24.21672,56.98644,"[64764-]","[64764-]"
24.35694,56.91494,"[64765-]","[64765-]"
24.08375,56.95228,"[64766-]","[64766-]"
24.30386,56.98744,"[64767-]","[64767-]"
24.20514,56.94283,"[64768-]","[64768-]"
23.61606,56.94644,"[64769-]","[64769-]"
24.21403,56.94542,"[64770-]","[64770-]"
24.17525,56.88683,"[64771-]","[64771-]"
24.20736,57.10292,"[64772-]","[64772-]"
24.31728,57.04744,"[64773-]","[64773-]"
24.23686,56.98431,"[64774-]","[64774-]"
24.09850,57.03053,"[64775-]","[64775-]"
24.15992,56.92603,"[64776-]","[64776-]"
24.14708,56.99964,"[64777-]","[64777-]"
23.99894,56.94089,"[64778-]","[64778-]"
23.94308,56.88581,"[64779-]","[64779-]"
24.33561,56.85122,"[64780-]","[64780-]"
24.09947,57.03528,"[64781-]","[64781-]"
24.15350,56.96925,"[64782-]","[64782-]"
23.63972,56.94703,"[64783-]","[64783-]"
24.24486,56.97408,"[64784-]","[64784-]"
23.98125,56.80022,"[64785-]","[64785-]"
24.15564,56.96475,"[64786-]","[64786-]"
23.93333,56.78281,"[64787-]","[64787-]"
24.11292,56.92825,"[64788-]","[64788-]"
24.21539,56.95294,"[64789-]","[64789-]"
24.08003,56.97786,"[64790-]","[64790-]"
24.05286,56.95533,"[64791-]","[64791-]"
24.25269,56.98164,"[64792-]","[64792-]"
24.22778,56.97203,"[64793-]","[64793-]"
23.99764,56.95714,"[64794-]","[64794-]"
24.25903,56.87639,"[64795-]","[64795-]"
23.94325,56.78764,"[64796-]","[64796-]"
24.05839,56.91964,"[64797-]","[64797-]"
24.15547,56.96478,"[64798-]","[64798-]"
24.05147,56.97158,"[64799-]","[64799-]"
24.00864,56.95492,"[64800-]","[64800-]"
24.03081,56.96278,"[64801-]","[64801-]"
24.13264,57.01958,"[64802-]","[64802-]"
24.31553,57.04067,"[64803-]","[64803-]"
24.23075,56.88858,"[64804-]","[64804-]"
24.12956,56.99033,"[64805-]","[64805-]"
24.12433,56.91236,"[64806-]","[64806-]"
24.01722,57.01867,"[64807-]","[64807-]"
24.13081,57.00153,"[64808-]","[64808-]"
24.04544,56.91883,"[64809-]","[64809-]"
24.01639,56.92925,"[64810-]","[64810-]"
24.42361,57.04222,"[64811-]","[64811-]"
23.76042,56.96692,"[64812-]","[64812-]"
24.10647,56.93272,"[64813-]","[64813-]"
23.61072,56.95547,"[64814-]","[64814-]"
24.24339,56.94839,"[64815-]","[64815-]"
24.03122,56.96289,"[64816-]","[64816-]"
24.12239,57.00828,"[64817-]","[64817-]"
24.21528,56.93933,"[64819-]","[64819-]"
24.11667,56.97764,"[64820-]","[64820-]"
24.04831,56.93706,"[64821-]","[64821-]"
24.09508,56.95106,"[64822-]","[64822-]"
24.16436,56.81128,"[64823-]","[64823-]"
23.97689,56.95369,"[64824-]","[64824-]"
24.28917,57.12742,"[64825-]","[64825-]"
24.37486,57.03172,"[64826-]","[64826-]"
23.60847,56.96275,"[64827-]","[64827-]"
24.00858,56.93678,"[64828-]","[64828-]"
24.12139,56.87575,"[64829-]","[64829-]"
23.75889,56.96581,"[64830-]","[64830-]"
24.04958,56.83983,"[64831-]","[64831-]"
23.67314,56.95817,"[64832-]","[64832-]"
24.10922,56.97150,"[64833-]","[64833-]"
24.09717,56.95631,"[64834-]","[64834-]"
24.14500,56.98608,"[64835-]","[64835-]"
24.17628,56.87814,"[64836-]","[64836-]"
24.16242,56.98089,"[64837-]","[64837-]"
13.73869,46.65469,"Höhe Töplitsch kurz vor Ausfahrt 'Asfinag' Ende Parkplatz in Rtg. Salzburg, 130km/h, 22 Uhr bis 5 Uhr 110 km/h","[12]"
13.06475,47.73628,"600m n. AK 'Salzburg Süd (8)' in Rtg. Süden, 80-130km/h","[29022]"
11.35614,47.26344,"Zebrastreifen Höhe Lohbachweg A, beidseitig 50km/h und Nebenfahrbahn in Rtg. West 30 km/h","[5320]"
13.09486,47.72514,"KM 11.84 am Ende der Lärmschutzwand in Rtg. Salzburg kurz vor AS 'Puch', 80-130 km/h","[18793]"
11.34861,47.25308,"KM 80.5 Höhe 'Parkplatz Sieglander' in Rtg. Innsbruck, Heck   Frontfoto, meist 100km/h","[29065]"
15.12050,47.10842,"Rtg. Bärnbach, 50km/h, an Schultagen 30 km/h","[65288]"
13.44956,46.83003,"FR Lendorf, 05.00- 22.00Uhr 130 km/h, 22.00- 05.00 Uhr 100 km/h","[82439]"
15.48300,47.04831,"stadteinwärts, 30 km/h an Schultagen 07:00-19:00, sonst 50 km/h","[83925]"
14.41419,48.21558,"von Linz kommend, wahrscheinlich variabel (100/130)","[86101]"
23.42561,50.41994,"Höhe Motel 'Arkadia' in Rtg. Belzec","[15479-]"
16.41436,50.62442,"[18194-]","[18194-]"
20.64344,50.88700,"N","[18203]"
18.81100,53.52194,"SW","[18209-]"
19.40906,53.27417,"[18214-]","[18214-]"
18.63450,52.17967,"[18225-]","[18225-]"
18.39178,50.17014,"[18249-]","[18249-]"
18.11233,52.75442,"[18252-]","[18252-]"
17.27675,51.51442,"[18269-]","[18269-]"
17.35542,51.62903,"[18270-]","[18270-]"
22.50264,51.55897,"[18271-]","[18271-]"
22.45692,51.61664,"[18272-]","[18272-]"
20.73908,49.62233,"[18280-]","[18280-]"
23.19275,52.77092,"[18288-]","[18288-]"
23.04000,52.65056,"[18293-]","[18293-]"
23.19431,52.80858,"[18294-]","[18294-]"
20.39461,53.99089,"bs","[18320-]"
19.02925,50.26314,"im Tunnel","[23982]"
18.53217,53.97592,"[18332-]","[18332-]"
22.84522,52.74767,"[18349-]","[18349-]"
23.34747,51.16797,"[18355-]","[18355-]"
19.35056,53.60250,"[18374-]","[18374-]"
20.46544,52.02750,"[24089-]","[24089-]"
16.46719,54.44797,"[29342-]","[29342-]"
20.13544,53.79303,"[29351-]","[29351-]"
19.85219,49.57606,"[19629-]","[19629-]"
16.66947,50.17808,"[19637-]","[19637-]"
15.43239,52.41906,"O","[19640]"
20.90489,53.01089,"Rtg. Mazo Mazowiecki,vor Sierakowo","[19641]"
21.89053,50.64747,"[19660-]","[19660-]"
17.82511,51.58817,"[19664-]","[19664-]"
18.88278,49.74139,"[19705-]","[19705-]"
16.75119,52.42169,"[29282-]","[29282-]"
23.36297,50.71683,"[21365-]","[21365-]"
21.17467,51.11953,"[21366-]","[21366-]"
21.81561,52.20989,"[21370-]","[21370-]"
21.53483,51.59450,"[21380-]","[21380-]"
20.10617,50.67967,"[21409-]","[21409-]"
23.43250,51.14761,"[21434-]","[21434-]"
21.13808,51.94806,"[21439-]","[21439-]"
21.44206,51.47167,"[21476-]","[21476-]"
20.62472,51.35944,"O","[21485]"
22.06417,50.63694,"[21498-]","[21498-]"
18.54719,51.63144,"NW","[21504]"
21.63047,52.43469,"[21508-]","[21508-]"
23.10492,53.57403,"N","[21510-]"
16.64733,52.42681,"[29313-]","[29313-]"
19.50319,51.08914,"[22391-]","[22391-]"
20.94414,51.64317,"[23369-]","[23369-]"
17.56403,50.32047,"[22438-]","[22438-]"
23.93950,50.82175,"[22467-]","[22467-]"
19.73589,52.60633,"Rtg. Süden","[23373]"
17.45714,50.84556,"[23376-]","[23376-]"
18.28222,53.92164,"bs","[23379-]"
17.47903,51.99847,"[23384-]","[23384-]"
20.77247,50.39856,"[23387-]","[23387-]"
15.83817,50.90714,"[23398-]","[23398-]"
19.64806,50.57028,"mobil (?)","[23787-]"
21.87492,53.48953,"[23404-]","[23404-]"
18.94931,49.63781,"[23417-]","[23417-]"
20.86242,50.59950,"[23478-]","[23478-]"
20.86786,50.59844,"[23479-]","[23479-]"
16.70217,52.43433,"[24075-]","[24075-]"
24.04333,50.84400,"[24735-]","[24735-]"
22.05831,53.73361,"[26078-]","[26078-]"
22.05500,53.60961,"[26080-]","[26080-]"
17.32089,52.18944,"[26096-]","[26096-]"
19.59025,52.57211,"Attrappe (?)","[26097-]"
18.51133,54.75839,"Attrappe (?)","[26108-]"
16.23869,53.56183,"[26117-]","[26117-]"
15.30472,52.67947,"[26124-]","[26124-]"
19.74553,49.95925,"[26130-]","[26130-]"
18.48111,54.35300,"[26137-]","[26137-]"
18.44806,52.17383,"[26141-]","[26141-]"
21.85014,49.67983,"[26147-]","[26147-]"
17.69997,52.87164,"[26157-]","[26157-]"
21.92483,49.74811,"[26158-]","[26158-]"
21.92500,49.74756,"[26159-]","[26159-]"
19.66814,49.96017,"[26161-]","[26161-]"
19.16703,52.41061,"[26166-]","[26166-]"
18.52453,54.19178,"[26178-]","[26178-]"
21.80775,50.21792,"[26188-]","[26188-]"
18.43611,50.18808,"[26189-]","[26189-]"
21.09275,51.36447,"Attrappe (?)","[26192-]"
18.99083,50.93094,"[26229-]","[26229-]"
17.83711,53.12236,"[26230-]","[26230-]"
15.13747,52.36956,"Attrappe (?)","[26235-]"
21.12756,51.34219,"Attrappe (?)","[26238-]"
15.59122,52.43153,"Attrappe (?)","[26242-]"
16.75292,52.22953,"Attrappe (?)","[26254-]"
16.33914,51.84044,"Attrappe (?)","[26270-]"
21.12183,51.32219,"Attrappe (?)","[26278-]"
18.04667,51.79097,"Attrappe (?)","[26298-]"
17.04694,51.28114,"[29284-]","[29284-]"
16.78392,52.42894,"[26301-]","[26301-]"
17.68750,52.81625,"[27119-]","[27119-]"
19.15767,52.36939,"[26323-]","[26323-]"
19.79633,49.97197,"[26335-]","[26335-]"
16.65222,52.46889,"[26357-]","[26357-]"
21.05592,49.91467,"[26365-]","[26365-]"
21.16533,51.79258,"Attrappe (?)","[26371-]"
22.10422,53.68261,"[26392-]","[26392-]"
17.77242,53.61508,"[26393-]","[26393-]"
15.08497,51.19589,"[26394-]","[26394-]"
20.72567,50.46044,"[27121-]","[27121-]"
20.72550,50.46281,"[27122-]","[27122-]"
16.82833,51.60300,"[27130-]","[27130-]"
20.51117,53.73953,"[27131-]","[27131-]"
19.38639,51.88367,"[27133-]","[27133-]"
16.90639,51.63586,"[27134-]","[27134-]"
20.91050,51.74567,"[29324-]","[29324-]"
16.79850,52.42767,"[29325-]","[29325-]"
18.24428,52.79297,"[29301-]","[29301-]"
16.62014,52.43942,"[29302-]","[29302-]"
19.23603,50.35339,"[29297-]","[29297-]"
16.64136,52.09767,"[29305-]","[29305-]"
16.59361,52.43878,"[29294-]","[29294-]"
16.51508,52.29028,"[29295-]","[29295-]"
16.69492,52.43803,"[29377-]","[29377-]"
14.48867,53.24189,"[29381-]","[29381-]"
22.87003,51.30428,"[29393-]","[29393-]"
21.08833,51.25233,"Attrappe (?)","[29401-]"
18.50567,49.91225,"[29407-]","[29407-]"
20.41847,53.36161,"[29408-]","[29408-]"
18.65253,54.26519,"[29410-]","[29410-]"
19.50867,49.72822,"[29415-]","[29415-]"
21.55986,51.88500,"[29419-]","[29419-]"
21.59792,51.85383,"[29420-]","[29420-]"
19.10781,52.73622,"[38181-]","[38181-]"
19.10858,52.73111,"[38182-]","[38182-]"
16.69458,50.69714,"[49926-]","[49926-]"
18.36903,54.68642,"[49935-]","[49935-]"
15.24317,53.41628,"[83541-]","[83541-]"
19.22575,50.33492,"[83542-]","[83542-]"
21.47331,49.74881,"[83543-]","[83543-]"
16.71681,52.42503,"[83544-]","[83544-]"
23.25111,50.73031,"[83545-]","[83545-]"
21.54789,52.18767,"[83546-]","[83546-]"
21.54150,52.17069,"[83547-]","[83547-]"
21.21872,52.22392,"[83548-]","[83548-]"
19.19025,50.53269,"[83549-]","[83549-]"
21.75283,49.68747,"[83550-]","[83550-]"
21.73547,49.69183,"[83551-]","[83551-]"
19.57850,51.32042,"[83552-]","[83552-]"
19.57975,51.32219,"[83553-]","[83553-]"
18.27261,52.15403,"[83554-]","[83554-]"
16.30225,54.23025,"[83555-]","[83555-]"
19.55350,51.89347,"[83558-]","[83558-]"
18.23083,54.60939,"[83559-]","[83559-]"
18.75508,53.47969,"[83560-]","[83560-]"
20.84747,51.93561,"[83561-]","[83561-]"
15.68608,51.79806,"[83562-]","[83562-]"
16.97078,54.45217,"[83563-]","[83563-]"
16.29397,54.22806,"[83565-]","[83565-]"
19.20442,52.64250,"[83566-]","[83566-]"
15.69278,51.79894,"[83567-]","[83567-]"
17.07417,53.57197,"[83568-]","[83568-]"
19.20139,50.11028,"[83569-]","[83569-]"
17.11242,53.75664,"[83571-]","[83571-]"
18.21156,54.60367,"[83573-]","[83573-]"
18.68083,54.25367,"[83574-]","[83574-]"
18.10822,54.58389,"[83575-]","[83575-]"
22.30939,54.30142,"[83576-]","[83576-]"
22.63592,51.42689,"[83577-]","[83577-]"
18.20989,50.02581,"[83579-]","[83579-]"
21.40603,49.85203,"[86280-]","[86280-]"
17.22492,50.98294,"[86282-]","[86282-]"
19.41322,51.50669,"[86285-]","[86285-]"
15.71758,54.13156,"[86286-]","[86286-]"
20.97194,52.20578,"[86289-]","[86289-]"
16.38244,53.24239,"[86290-]","[86290-]"
20.92183,52.24011,"[86291-]","[86291-]"
