-49.29919, -28.71325, "[72419-]"
-49.29911, -28.71517, "[72418-]"
-48.54544, -27.59989, "[72388-]"
-46.55325, -23.59847, "[72359-]"
-48.81722, -26.29444, "[72334-]"
-49.34047, -16.68981, "[72333-]"
-49.23592, -25.42583, "[72323-]"
-52.90783, -30.03119, "[72295-]"
-46.56133, -23.69036, "[72294-]"
-38.30458, -12.70311, "[72270-]"
-49.30861, -25.66158, "[72257-]"
-49.30886, -25.66103, "[72256-]"
-49.31047, -25.65608, "[72255-]"
-47.46361, -23.43333, "[72254-]"
-43.69006, -22.92886, "[72215-]"
-50.18650, -25.10175, "[72200-]"
-50.18392, -25.10058, "[72199-]"
-49.40800, -28.77203, "[72192-]"
-40.50822, -9.39128, "[72179-]"
-40.48900, -9.38956, "[72178-]"
-45.45664, -20.44322, "[72156-]"
-45.84031, -23.52911, "[72154-]"
-34.83883, -7.12564, "[72151-]"
-49.24239, -25.52297, "[72142-]"
-49.21842, -25.47511, "[72140-]"
-49.21842, -25.47525, "[72139-]"
-44.21764, -2.54850, "[72138-]"
-44.25169, -2.55036, "[72134-]"
-44.29253, -2.49258, "[72131-]"
-46.50978, -23.58925, "[72093-]"
-37.06294, -10.92958, "[72092-]"
-35.88067, -9.82647, "[72088-]"
-35.82164, -9.71225, "[72087-]"
-35.83389, -9.73614, "[72086-]"
-48.05767, -15.83144, "[72078-]"
-49.22886, -25.49094, "[72065-]"
-49.31217, -26.82567, "[72056-]"
-49.27150, -25.53239, "[72036-]"
-43.46181, -22.98392, "[72005-]"
-43.46728, -22.98242, "[72004-]"
-48.57564, -20.57111, "[72001-]"
-49.07967, -26.76697, "[71994-]"
-44.26100, -2.51492, "[71976-]"
-54.58856, -25.53644, "[71975-]"
-54.57308, -25.54750, "[71974-]"
-48.59625, -27.88911, "[71967-]"
-48.59600, -27.83589, "[71966-]"
-46.48250, -23.53917, "[71964-]"
-48.92664, -26.19394, "[71960-]"
-43.23467, -22.98000, "[71931-]"
-46.37633, -23.95908, "[71912-]"
-51.40944, -26.99772, "[71895-]"
-51.51583, -27.17167, "[71888-]"
-51.51133, -27.16583, "[71887-]"
-51.50911, -27.16986, "[71886-]"
-51.50428, -27.17614, "[71885-]"
-46.31786, -23.97392, "[71873-]"
-46.60833, -23.49983, "[71868-]"
-46.64367, -23.69047, "[71834-]"
-46.66653, -23.69508, "[71832-]"
-54.57469, -25.46361, "[71807-]"
-48.84300, -27.26383, "[71806-]"
-48.76692, -27.26553, "[71805-]"
-48.31711, -10.18428, "[71797-]"
-48.31711, -10.18467, "[71796-]"
-43.54933, -22.88375, "[71783-]"
-43.55086, -22.88486, "[71782-]"
-48.95175, -16.31597, "[71778-]"
-50.13714, -25.09206, "[71732-]"
-43.35750, -22.93878, "[71688-]"
-44.26600, -22.99825, "[71686-]"
-44.26397, -22.99942, "[71685-]"
-44.43900, -22.96444, "[71684-]"
-44.43808, -22.96017, "[71683-]"
-44.29625, -22.98394, "[71682-]"
-44.17147, -23.03147, "[71681-]"
-43.33594, -22.94506, "[71676-]"
-46.69897, -23.71500, "[71673-]"
-46.71008, -23.67208, "[71670-]"
-46.73589, -23.65592, "[71669-]"
-49.31514, -25.48044, "[71651-]"
-43.57233, -22.90489, "[71650-]"
-43.57411, -22.90694, "[71649-]"
-43.38992, -22.91950, "[71642-]"
-43.38883, -22.91733, "[71641-]"
-49.20550, -25.40311, "[71639-]"
-54.57861, -25.53983, "[71638-]"
-54.50983, -25.48472, "[71637-]"
-46.63772, -23.50119, "[71603-]"
-47.79650, -15.80519, "[71597-]"
-35.70944, -9.60958, "[71579-]"
-35.68989, -9.61489, "[71578-]"
-50.15975, -25.10975, "[71577-]"
-49.01136, -26.61217, "[71574-]"
-48.57778, -27.60650, "[71570-]"
-38.48517, -12.99125, "[71569-]"
-46.53928, -22.92975, "[71551-]"
-46.53814, -22.93031, "[71550-]"
-49.21247, -25.41467, "[71537-]"
-49.34367, -25.41708, "[71536-]"
-49.21747, -25.43425, "[71535-]"
-49.33394, -25.46064, "[71534-]"
-49.28394, -25.46475, "[71531-]"
-46.57936, -23.73367, "[71509-]"
-46.54528, -23.70486, "[71504-]"
-35.25756, -7.84433, "[71498-]"
-43.23706, -22.91681, "[71494-]"
-44.22978, -2.53869, "[71492-]"
-48.90158, -27.07506, "[71483-]"
-48.84878, -26.27358, "[71480-]"
-46.60556, -23.61531, "[71479-]"
-46.55947, -23.60322, "[71467-]"
-48.81281, -26.28217, "[71449-]"
-44.01786, -22.94958, "[71434-]"
-43.32553, -22.84986, "[71409-]"
-46.53475, -23.58675, "[71408-]"
-44.21831, -2.55036, "[71343-]"
-44.24553, -2.55189, "[71340-]"
-46.60661, -23.62203, "[71321-]"
-43.35542, -22.92192, "[71302-]"
-35.06089, -8.40136, "[71298-]"
-35.02561, -8.29703, "[71297-]"
-38.49578, -3.72594, "[71296-]"
-47.55203, -24.74931, "[71244-]"
-46.75081, -23.54581, "[71242-]"
-49.11750, -26.48867, "[71230-]"
-49.06097, -26.44442, "[71229-]"
-49.03978, -26.47622, "[71228-]"
-49.06133, -26.48931, "[71227-]"
-49.07889, -26.49333, "[71211-]"
-49.03114, -26.48972, "[71200-]"
-46.10856, -23.82106, "[71199-]"
-46.11656, -23.82325, "[71198-]"
-46.12586, -23.83397, "[71197-]"
-46.79583, -23.63317, "[71174-]"
-46.80944, -23.63342, "[71173-]"
-34.87169, -8.06394, "[71161-]"
-46.37539, -23.95650, "[71149-]"
-53.51603, -26.73403, "[71135-]"
-53.53144, -26.72394, "[71134-]"
-53.51742, -26.74267, "[71133-]"
-53.51961, -26.73639, "[71132-]"
-53.51861, -26.74550, "[71131-]"
-53.50764, -26.75428, "[71130-]"
-51.24053, -27.10211, "[71129-]"
-51.24944, -27.10097, "[71128-]"
-51.07619, -26.89306, "[71127-]"
-43.33453, -22.92833, "[71119-]"
-46.77239, -23.67836, "[71104-]"
-46.78289, -23.70228, "[71103-]"
-46.32383, -23.96750, "[71092-]"
-47.45936, -23.47653, "[71088-]"
-49.35992, -28.68300, "[71077-]"
-47.63342, -22.71319, "[71063-]"
-37.07919, -10.94094, "[71057-]"
-37.06150, -10.91856, "[71049-]"
-35.15156, -8.90336, "[71032-]"
-48.07719, -15.83250, "[71001-]"
-46.53067, -23.59725, "[70999-]"
-45.97492, -23.30406, "[70973-]"
-45.95869, -23.30172, "[70972-]"
-45.97764, -23.30911, "[70967-]"
-45.98036, -23.30975, "[70966-]"
-38.81561, -4.37722, "[70957-]"
-46.73089, -23.63356, "[70944-]"
-52.02211, -27.24242, "[70938-]"
-52.01333, -27.22828, "[70935-]"
-52.04181, -27.21806, "[70934-]"
-52.03061, -27.23031, "[70933-]"
-47.23536, -22.90628, "[70897-]"
-46.53825, -23.70458, "[70893-]"
-49.27964, -25.45700, "[70892-]"
-46.74081, -23.61683, "[70890-]"
-47.44783, -23.54453, "[70862-]"
-47.44750, -23.54214, "[70861-]"
-48.54033, -26.20650, "[70844-]"
-48.56669, -26.21514, "[70842-]"
-49.31464, -28.71697, "[70838-]"
-46.64194, -23.57225, "[70834-]"
-42.78992, -5.10122, "[70833-]"
-51.10183, -29.92850, "[70822-]"
-49.27147, -25.39842, "[70821-]"
-49.37706, -26.25514, "[70819-]"
-49.23342, -25.46078, "[70818-]"
-49.38667, -26.24553, "[70817-]"
-49.36531, -26.24508, "[70816-]"
-43.17278, -22.79447, "[70815-]"
-43.19311, -22.79747, "[70814-]"
-51.14511, -30.03967, "[70811-]"
-51.24472, -30.09475, "[70810-]"
-46.57228, -23.59050, "[70799-]"
-46.54728, -23.65611, "[70782-]"
-46.54750, -23.65597, "[70781-]"
-46.56039, -23.62636, "[70776-]"
-46.70161, -23.69336, "[70769-]"
-46.53756, -23.57378, "[70762-]"
-52.60589, -27.11119, "[70739-]"
-52.61236, -27.11911, "[70738-]"
-52.60053, -27.10503, "[70737-]"
-52.61639, -27.11567, "[70736-]"
-52.61283, -27.10961, "[70735-]"
-52.62314, -27.07306, "[70734-]"
-52.62106, -27.08067, "[70733-]"
-43.35414, -22.89517, "[70726-]"
-52.62708, -27.10117, "[70722-]"
-67.85150, -9.96058, "[70721-]"
-43.18264, -22.93369, "[70711-]"
-51.14400, -30.03708, "[70678-]"
-51.14728, -30.05489, "[70677-]"
-47.94244, -18.17556, "[70676-]"
-48.01183, -15.87839, "[70671-]"
-48.00950, -15.87792, "[70670-]"
-49.26764, -25.49858, "[70649-]"
-46.62297, -23.49378, "[70646-]"
-46.72464, -23.61183, "[70645-]"
-52.68519, -26.26475, "[75889-]"
-52.67703, -26.23828, "[75890-]"
-52.68533, -26.23414, "[75891-]"
-52.67311, -26.22769, "[75893-]"
-52.67606, -26.21081, "[75896-]"
-46.70864, -23.53806, "[75907-]"
-49.17736, -26.74122, "[75913-]"
-46.81500, -23.65233, "[75932-]"
-46.81494, -23.65242, "[75933-]"
-48.16650, -18.67119, "[75953-]"
-48.16672, -18.67106, "[75954-]"
-48.21983, -18.64103, "[75955-]"
-52.67258, -26.22317, "[75961-]"
-46.45969, -23.53350, "[75975-]"
-44.87517, -20.11292, "[75977-]"
-44.96239, -22.39042, "[75991-]"
-34.83889, -7.12578, "[75992-]"
-48.29956, -18.91822, "[76019-]"
-47.05744, -23.26089, "[76047-]"
-47.05583, -23.25914, "[76048-]"
-47.05531, -23.25722, "[76049-]"
-67.84086, -9.96467, "[76054-]"
-34.84225, -7.16839, "[76055-]"
-46.41728, -23.49378, "[76061-]"
-34.87258, -7.10703, "[76071-]"
-49.25464, -25.43303, "[76130-]"
-41.78964, -22.39861, "[76144-]"
-49.22928, -25.47503, "[76164-]"
-52.43358, -29.70775, "[76206-]"
-46.53150, -23.50642, "[76238-]"
-46.99339, -22.69814, "[76248-]"
-52.43275, -29.70375, "[76258-]"
-44.57047, -20.05625, "[76259-]"
-43.83114, -19.88494, "[76262-]"
-43.87683, -19.99397, "[76263-]"
-43.87311, -19.98719, "[76264-]"
-43.87339, -19.98769, "[76265-]"
-34.83583, -7.10506, "[76274-]"
-46.41744, -23.49392, "[76282-]"
-48.20397, -18.62608, "[76284-]"
-48.30147, -18.91336, "[76301-]"
-48.30108, -18.91358, "[76304-]"
-48.32042, -18.91142, "[76307-]"
-51.08106, -30.00350, "[76334-]"
-51.08036, -30.00286, "[76335-]"
-46.54514, -23.75906, "[76373-]"
-47.37447, -22.74892, "[76378-]"
-47.65053, -15.62056, "[76391-]"
-47.65017, -15.62186, "[76393-]"
-47.65169, -15.63344, "[76394-]"
-46.64408, -23.46883, "[76416-]"
-46.85681, -23.49822, "[76437-]"
-44.57033, -20.07075, "[76459-]"
-46.42858, -23.48472, "[76474-]"
-46.99250, -22.70428, "[76483-]"
-43.17242, -22.95292, "[76487-]"
-45.41761, -23.62450, "[76488-]"
-43.83097, -19.88539, "[76499-]"
-46.80769, -23.50994, "[76513-]"
-46.41581, -23.52400, "[76533-]"
-34.89231, -7.14633, "[76579-]"
-43.39556, -22.96136, "[76580-]"
-43.41378, -22.97011, "[76581-]"
-46.34917, -23.47364, "[76598-]"
-52.52136, -28.83789, "[76616-]"
-52.50956, -28.81097, "[76617-]"
-48.56222, -25.56111, "[76623-]"
-48.51697, -25.52750, "[76624-]"
-49.24753, -25.49503, "[76641-]"
-47.39869, -22.59306, "[76677-]"
-47.39989, -22.58719, "[76680-]"
-47.89892, -15.74861, "[76710-]"
-47.06650, -22.91747, "[76714-]"
-44.55869, -20.09997, "[76717-]"
-45.94819, -20.46675, "[76720-]"
-46.38253, -23.54592, "[76738-]"
-50.01592, -24.78978, "[76743-]"
-50.01608, -24.78950, "[76744-]"
-46.66350, -23.54158, "[76760-]"
-44.90147, -19.76519, "[76792-]"
-44.90086, -19.76433, "[76793-]"
-44.06575, -19.79339, "[76805-]"
-46.40517, -24.00844, "[76813-]"
-49.30339, -28.70150, "[76819-]"
-49.30342, -28.69894, "[76820-]"
-49.30347, -28.69856, "[76821-]"
-46.70533, -23.51742, "[76826-]"
-34.89703, -7.77356, "[76838-]"
-34.89194, -7.77389, "[76839-]"
-34.87772, -7.94206, "[76855-]"
-48.82253, -26.27631, "[76856-]"
-46.43811, -24.01042, "[76861-]"
-46.43958, -24.01108, "[76862-]"
-34.88367, -7.12903, "[76865-]"
-50.15953, -25.11008, "[76866-]"
-41.79364, -22.39736, "[76879-]"
-54.74667, -22.22197, "[76904-]"
-54.74672, -22.22178, "[76905-]"
-49.32272, -25.40828, "[76910-]"
-49.26422, -25.38897, "[76917-]"
-46.85983, -23.18300, "[76918-]"
-46.87297, -23.18906, "[76919-]"
-49.30175, -25.41353, "[76929-]"
-45.53794, -22.41042, "[76935-]"
-49.25606, -25.40194, "[76942-]"
-49.27281, -25.39431, "[76956-]"
-47.64667, -22.72758, "[76959-]"
-48.93542, -16.32900, "[76988-]"
-48.92953, -16.32497, "[76992-]"
-46.84575, -23.21489, "[76998-]"
-46.84708, -23.20975, "[76999-]"
-44.89536, -19.68747, "[77000-]"
-49.16231, -25.43208, "[77001-]"
-49.27458, -25.38778, "[77007-]"
-49.28342, -25.40186, "[77008-]"
-48.96939, -16.33658, "[77012-]"
-43.34700, -22.95347, "[77016-]"
-45.46806, -22.24072, "[77021-]"
-49.26789, -25.40156, "[77045-]"
-49.27553, -25.38558, "[77046-]"
-49.28392, -25.46467, "[77054-]"
-54.84444, -22.21622, "[77056-]"
-40.64806, -20.37347, "[77059-]"
-40.64856, -20.37283, "[77062-]"
-46.45192, -24.01564, "[77071-]"
-49.23422, -25.41519, "[77093-]"
-48.83028, -26.90264, "[77098-]"
-48.83022, -26.90267, "[77099-]"
-49.24219, -25.52289, "[77101-]"
-49.24769, -25.49483, "[77102-]"
-36.65164, -9.73431, "[77109-]"
-36.66919, -9.72761, "[77110-]"
-36.67064, -9.72711, "[77111-]"
-36.63944, -9.75822, "[77112-]"
-36.63975, -9.76028, "[77113-]"
-43.34297, -22.95747, "[77114-]"
-43.34422, -22.95706, "[77115-]"
-51.14692, -30.05314, "[77120-]"
-49.25572, -25.40214, "[77134-]"
-49.30331, -28.73903, "[77141-]"
-49.30344, -28.73825, "[77142-]"
-50.44706, -27.26072, "[77170-]"
-46.60658, -23.62197, "[77175-]"
-46.85669, -17.23608, "[77176-]"
-46.84139, -17.20619, "[77177-]"
-46.82197, -17.14108, "[77178-]"
-46.60047, -23.45700, "[77180-]"
-51.33367, -30.08989, "[77184-]"
-51.33467, -30.09014, "[77185-]"
-46.60025, -23.45697, "[77201-]"
-48.82658, -26.89917, "[77205-]"
-48.82656, -26.89906, "[77206-]"
-46.87750, -23.15528, "[77207-]"
-48.75692, -26.88989, "[77208-]"
-43.17261, -22.90356, "[77217-]"
-48.73508, -26.88728, "[77238-]"
-48.73564, -26.88722, "[77239-]"
-47.42231, -22.58756, "[77240-]"
-46.40333, -23.53617, "[77241-]"
-47.78539, -15.64842, "[77261-]"
-47.78594, -15.64828, "[77262-]"
-47.79856, -15.64389, "[77269-]"
-47.79719, -15.64411, "[77270-]"
-46.59481, -23.76503, "[77273-]"
-46.54006, -23.52211, "[77283-]"
-46.54639, -23.51853, "[77284-]"
-46.50094, -23.52750, "[77285-]"
-39.30553, -6.79178, "[77289-]"
-39.30425, -6.79156, "[77290-]"
-46.61356, -22.46894, "[77297-]"
-49.38925, -26.24253, "[77306-]"
-49.39778, -26.23325, "[77307-]"
-49.39767, -26.23344, "[77308-]"
-49.40144, -26.23250, "[77309-]"
-49.40139, -26.23267, "[77310-]"
-49.36558, -26.24517, "[77312-]"
-49.38656, -26.24553, "[77313-]"
-47.29436, -19.34403, "[77314-]"
-49.38858, -26.27008, "[77315-]"
-49.38850, -26.27031, "[77316-]"
-49.39419, -26.27469, "[77317-]"
-49.39447, -26.27461, "[77318-]"
-49.38603, -26.24581, "[77319-]"
-49.34650, -26.22569, "[77325-]"
-49.34642, -26.22628, "[77326-]"
-49.33697, -26.23322, "[77327-]"
-49.33744, -26.23333, "[77328-]"
-49.34178, -26.24256, "[77329-]"
-49.34189, -26.24269, "[77330-]"
-49.38178, -26.25592, "[77331-]"
-49.38169, -26.25622, "[77332-]"
-49.38364, -26.25825, "[77333-]"
-49.38383, -26.25828, "[77334-]"
-49.38494, -26.24925, "[77336-]"
-46.83078, -23.21572, "[77350-]"
-46.63203, -23.48075, "[77382-]"
-49.21636, -25.45833, "[77399-]"
-49.21647, -25.45817, "[77400-]"
-49.11203, -26.46594, "[77420-]"
-50.40164, -26.19125, "[77428-]"
-52.99869, -27.08125, "[77432-]"
-52.99925, -27.08094, "[77433-]"
-48.27803, -18.94144, "[77444-]"
-37.05250, -10.99406, "[77446-]"
-37.05253, -10.99381, "[77447-]"
-37.04600, -10.98494, "[77448-]"
-37.04603, -10.98478, "[77449-]"
-37.04331, -10.98106, "[77450-]"
-37.04328, -10.98078, "[77451-]"
-37.03906, -10.97503, "[77452-]"
-37.03906, -10.97478, "[77453-]"
-52.83450, -28.73956, "[77454-]"
-52.83469, -28.73942, "[77455-]"
-52.84733, -28.72167, "[77456-]"
-52.84758, -28.72169, "[77457-]"
-52.83883, -28.73200, "[77458-]"
-52.83900, -28.73192, "[77459-]"
-53.00831, -27.08467, "[77473-]"
-53.00894, -27.08444, "[77474-]"
-53.00050, -27.08558, "[77475-]"
-53.00033, -27.08542, "[77476-]"
-37.06531, -10.92908, "[77480-]"
-37.07142, -10.89317, "[77486-]"
-37.07119, -10.89311, "[77487-]"
-37.06531, -10.89886, "[77488-]"
-37.06511, -10.89856, "[77489-]"
-47.95906, -18.17006, "[77491-]"
-51.52803, -28.21025, "[77498-]"
-47.95886, -18.17006, "[77513-]"
-51.52031, -28.21150, "[77515-]"
-49.56464, -18.67858, "[77518-]"
-49.21958, -25.38722, "[77520-]"
-46.43514, -23.55436, "[77530-]"
-49.23861, -25.47358, "[77542-]"
-49.23336, -25.46047, "[77543-]"
-49.22967, -25.47489, "[77544-]"
-49.22861, -25.49072, "[77545-]"
-53.19300, -26.78019, "[77547-]"
-48.85253, -26.02961, "[77554-]"
-48.85217, -26.02953, "[77555-]"
-53.18519, -26.76844, "[77562-]"
-53.19067, -26.77525, "[77563-]"
-53.17058, -26.75872, "[77564-]"
-53.17786, -26.75461, "[77565-]"
-52.62550, -27.07622, "[77566-]"
-43.40906, -22.91897, "[77585-]"
-52.90372, -30.03606, "[77587-]"
-51.08986, -29.93247, "[77606-]"
-51.08947, -29.93214, "[77608-]"
-46.27306, -23.99442, "[77617-]"
-46.27297, -23.99442, "[77619-]"
-46.26436, -23.99886, "[77620-]"
-46.26297, -23.99014, "[77621-]"
-46.62717, -21.57856, "[77646-]"
-46.68411, -23.46117, "[77648-]"
-40.74492, -20.01056, "[77651-]"
-41.77303, -22.36197, "[77660-]"
-46.59467, -23.76536, "[77681-]"
-49.21289, -25.40886, "[77690-]"
-49.21261, -25.40872, "[77692-]"
-49.23919, -25.47464, "[77721-]"
-46.44800, -23.53258, "[77731-]"
-47.65103, -15.63956, "[77732-]"
-47.65111, -15.63936, "[77733-]"
-48.75200, -22.15322, "[77740-]"
-48.75506, -22.15436, "[77741-]"
-49.14922, -26.43817, "[77742-]"
-35.70261, -9.61664, "[77750-]"
-35.70308, -9.61694, "[77751-]"
-49.29978, -25.49806, "[77752-]"
-49.30006, -25.49814, "[77753-]"
-46.70842, -23.53817, "[77754-]"
-45.61031, -22.75647, "[77757-]"
-49.07972, -26.76686, "[77759-]"
-49.08644, -26.79069, "[77760-]"
-46.26447, -23.98481, "[77770-]"
-46.77281, -23.61878, "[77782-]"
-46.77303, -23.61883, "[77783-]"
-53.49392, -24.97450, "[77792-]"
-43.38633, -22.94369, "[77819-]"
-43.38647, -22.94389, "[77820-]"
-43.41375, -22.97031, "[77821-]"
-49.26881, -25.50833, "[77822-]"
-49.26992, -25.50842, "[77823-]"
-46.64969, -23.48011, "[77824-]"
-51.95633, -29.44347, "[77859-]"
-49.33169, -25.48322, "[77864-]"
-49.33158, -25.48306, "[77866-]"
-43.31433, -22.87372, "[77882-]"
-43.32817, -22.87781, "[77884-]"
-47.78031, -15.76406, "[77895-]"
-47.78086, -15.77672, "[77896-]"
-47.77986, -15.76619, "[77897-]"
-47.77964, -15.77136, "[77898-]"
-47.77956, -15.77272, "[77899-]"
-54.56725, -25.53483, "[77915-]"
-54.56703, -25.53475, "[77916-]"
-47.89578, -15.76453, "[77928-]"
-50.16297, -25.09581, "[77929-]"
-51.17333, -30.13686, "[77940-]"
-37.06219, -10.91861, "[77967-]"
-50.14242, -25.05308, "[77980-]"
-48.96453, -26.17267, "[77991-]"
-48.96469, -26.17269, "[77992-]"
-49.27606, -25.38561, "[78000-]"
-49.26658, -25.45842, "[78001-]"
-49.26675, -25.45817, "[78002-]"
-48.67197, -27.62619, "[78022-]"
-37.09528, -10.90100, "[78024-]"
-37.09281, -10.90247, "[78025-]"
-44.48681, -20.18494, "[78026-]"
-67.81839, -9.95475, "[78039-]"
-67.84517, -9.97781, "[78051-]"
-67.82531, -9.98025, "[78056-]"
-37.09628, -10.89656, "[78067-]"
-37.09681, -10.89767, "[78068-]"
-43.36261, -22.80844, "[78077-]"
-47.77900, -15.78183, "[78079-]"
-67.85117, -9.96056, "[78081-]"
-41.92075, -22.77461, "[78086-]"
-46.60717, -23.49836, "[78099-]"
-46.60772, -23.49836, "[78100-]"
-53.17917, -26.76242, "[78101-]"
-50.76014, -24.44728, "[78110-]"
-50.76108, -24.44381, "[78111-]"
-54.88028, -29.16897, "[78114-]"
-54.88044, -29.16894, "[78115-]"
-54.86747, -29.19003, "[78118-]"
-54.85956, -29.20644, "[78119-]"
-67.84119, -9.96458, "[78122-]"
-46.44206, -23.52894, "[78133-]"
-46.64250, -23.64950, "[78137-]"
-46.54439, -23.68536, "[78140-]"
-46.53892, -23.69881, "[78141-]"
-52.84322, -28.72578, "[78152-]"
-52.84153, -28.72733, "[78153-]"
-47.85381, -15.80428, "[78163-]"
-47.85422, -15.80508, "[78164-]"
-46.54186, -23.71497, "[78180-]"
-46.55181, -23.66044, "[78181-]"
-46.64369, -23.69039, "[78189-]"
-46.75061, -23.50803, "[78217-]"
-48.90753, -26.99122, "[78240-]"
-48.90772, -26.99108, "[78241-]"
-48.62267, -27.00256, "[78242-]"
-46.61492, -23.62558, "[78253-]"
-49.29442, -25.52981, "[78288-]"
-49.29458, -25.53006, "[78289-]"
-46.55756, -23.68067, "[78306-]"
-49.34386, -26.88008, "[78312-]"
-49.34375, -26.88014, "[78313-]"
-46.41644, -23.52397, "[78327-]"
-46.60722, -23.64567, "[78328-]"
-46.59633, -23.56806, "[78334-]"
-46.54086, -23.57244, "[78335-]"
-46.53783, -23.57378, "[78336-]"
-46.50778, -23.59747, "[78337-]"
-46.53097, -23.59742, "[78338-]"
-46.52361, -23.63100, "[78345-]"
-46.52264, -23.59786, "[78346-]"
-46.52933, -23.57519, "[78347-]"
-45.72608, -23.75083, "[78356-]"
-60.01431, -3.09219, "[78361-]"
-46.61572, -23.49761, "[78362-]"
-60.01458, -3.09464, "[78365-]"
-60.01450, -3.09508, "[78366-]"
-46.58750, -23.49892, "[78368-]"
-46.57997, -23.48331, "[78369-]"
-46.59317, -23.48158, "[78370-]"
-60.01461, -3.09233, "[78375-]"
-60.04144, -3.10669, "[78376-]"
-60.04161, -3.10669, "[78377-]"
-50.42347, -26.19494, "[78379-]"
-50.71183, -26.26386, "[78380-]"
-43.41458, -22.97986, "[78389-]"
-43.41439, -22.97983, "[78390-]"
-50.12625, -25.07650, "[78398-]"
-46.53433, -23.58683, "[78457-]"
-48.61139, -27.37453, "[78458-]"
-48.61133, -27.37431, "[78459-]"
-46.51025, -23.58908, "[78466-]"
-46.61236, -23.47578, "[78469-]"
-46.60578, -23.47067, "[78472-]"
-38.45192, -12.86292, "[78473-]"
-50.10839, -29.51597, "[78483-]"
-51.02814, -28.58650, "[78484-]"
-51.02694, -28.58378, "[78485-]"
-46.58753, -23.50925, "[78490-]"
-46.56733, -23.48028, "[78491-]"
-46.66197, -23.47950, "[78492-]"
-46.64583, -23.48308, "[78493-]"
-49.26514, -25.54494, "[78506-]"
-49.26581, -25.54483, "[78507-]"
-49.26753, -25.49869, "[78512-]"
-49.25939, -25.52983, "[78513-]"
-49.25958, -25.52956, "[78514-]"
-49.26747, -25.40139, "[78515-]"
-46.48458, -24.02775, "[78533-]"
-46.48283, -23.53933, "[78548-]"
-46.47439, -23.52806, "[78549-]"
-43.26006, -22.84700, "[78550-]"
-46.45919, -23.57081, "[78551-]"
-46.47950, -23.48814, "[78553-]"
-46.38850, -23.49517, "[78554-]"
-46.52347, -23.61269, "[78555-]"
-46.38944, -23.53569, "[78556-]"
-46.59181, -23.49394, "[78557-]"
-46.44508, -23.55000, "[78558-]"
-46.48739, -23.49894, "[78559-]"
-46.54144, -23.59714, "[78560-]"
-46.50744, -23.49606, "[78561-]"
-46.39967, -23.52258, "[78568-]"
-46.39206, -23.50119, "[78569-]"
-46.41839, -23.54217, "[78575-]"
-46.44181, -23.52872, "[78576-]"
-46.37750, -23.54658, "[78577-]"
-38.50792, -3.92542, "[78579-]"
-38.50786, -3.92656, "[78580-]"
-46.42600, -23.54944, "[78581-]"
-46.42000, -23.51950, "[78582-]"
-46.55311, -23.59847, "[78584-]"
-46.58161, -23.57192, "[78585-]"
-46.42828, -23.48464, "[78587-]"
-46.38542, -23.48889, "[78588-]"
-46.51664, -23.58717, "[78589-]"
-46.56039, -23.62644, "[78590-]"
-46.75306, -23.49056, "[78592-]"
-46.61689, -23.58000, "[78593-]"
-46.40878, -23.56042, "[78607-]"
-46.41117, -23.55658, "[78608-]"
-49.14717, -26.68161, "[78609-]"
-49.13236, -26.53675, "[78610-]"
-46.67586, -23.48803, "[78612-]"
-46.75064, -23.54592, "[78613-]"
-46.68506, -23.54425, "[78617-]"
-46.66108, -23.59403, "[78619-]"
-46.70689, -23.54294, "[78622-]"
-46.71800, -23.53589, "[78624-]"
-46.69747, -23.53875, "[78630-]"
-46.73122, -23.49389, "[78631-]"
-51.12458, -30.01242, "[78635-]"
-51.12475, -30.01250, "[78636-]"
-46.62431, -23.61817, "[78644-]"
-46.65108, -23.46214, "[78654-]"
-46.65072, -23.46181, "[78655-]"
-46.67842, -23.50217, "[78659-]"
-46.67842, -23.50231, "[78662-]"
-46.57200, -23.59053, "[78668-]"
-48.66544, -27.64075, "[78694-]"
-48.67136, -27.65300, "[78695-]"
-44.57100, -20.05103, "[78697-]"
-46.73522, -23.61636, "[78699-]"
-46.73031, -23.63347, "[78700-]"
-46.73589, -23.65625, "[78705-]"
-46.77719, -23.67844, "[78708-]"
-46.78314, -23.70250, "[78709-]"
-46.77217, -23.67842, "[78712-]"
-49.31314, -25.40028, "[78717-]"
-49.31331, -25.40025, "[78718-]"
-46.70153, -23.69342, "[78721-]"
-48.95978, -16.30958, "[78727-]"
-41.51375, -17.84139, "[78728-]"
-41.51372, -17.84125, "[78729-]"
-48.96342, -16.30164, "[78730-]"
-48.96906, -16.28989, "[78731-]"
-48.96378, -16.30114, "[78732-]"
-48.95858, -16.31189, "[78733-]"
-48.66756, -27.65039, "[78736-]"
-48.96303, -16.30747, "[78762-]"
-48.95786, -16.31703, "[78767-]"
-48.94322, -16.35067, "[78768-]"
-48.94369, -16.34978, "[78769-]"
-43.40036, -22.79150, "[78834-]"
-43.39397, -22.80089, "[78845-]"
-47.42442, -20.53214, "[78856-]"
-48.94311, -16.32175, "[78864-]"
-48.93022, -16.32508, "[78866-]"
-41.97450, -18.86114, "[78877-]"
-41.97281, -18.86708, "[78880-]"
-41.97308, -18.86697, "[78881-]"
-46.94422, -19.58442, "[78909-]"
-46.94411, -19.58414, "[78910-]"
-46.57728, -23.75564, "[78919-]"
-49.24056, -16.74544, "[78923-]"
-40.83553, -3.11831, "[78937-]"
