-49.38369,-26.25825,"[55539-]","[55539-]"
-49.38172,-26.25617,"[55538-]","[55538-]"
-49.38178,-26.25600,"[55537-]","[55537-]"
-49.34186,-26.24264,"[55536-]","[55536-]"
-49.34181,-26.24256,"[55535-]","[55535-]"
-49.33736,-26.23333,"[55534-]","[55534-]"
-49.33703,-26.23322,"[55533-]","[55533-]"
-49.34644,-26.22625,"[55532-]","[55532-]"
-49.34650,-26.22575,"[55531-]","[55531-]"
-49.38611,-26.24586,"[55530-]","[55530-]"
-49.39442,-26.27464,"[55529-]","[55529-]"
-49.39422,-26.27469,"[55528-]","[55528-]"
-49.38853,-26.27025,"[55527-]","[55527-]"
-49.38861,-26.27011,"[55526-]","[55526-]"
-47.29436,-19.34397,"[55525-]","[55525-]"
-49.38658,-26.24553,"[55524-]","[55524-]"
-49.36550,-26.24517,"[55523-]","[55523-]"
-49.40142,-26.23267,"[55522-]","[55522-]"
-49.40147,-26.23256,"[55521-]","[55521-]"
-49.39769,-26.23344,"[55520-]","[55520-]"
-49.39781,-26.23333,"[55519-]","[55519-]"
-49.38928,-26.24258,"[55518-]","[55518-]"
-46.61350,-22.46900,"[55517-]","[55517-]"
-39.30436,-6.79158,"[55516-]","[55516-]"
-39.30544,-6.79175,"[55515-]","[55515-]"
-46.59467,-23.76500,"[55511-]","[55511-]"
-47.79728,-15.64408,"[55510-]","[55510-]"
-47.79844,-15.64392,"[55509-]","[55509-]"
-47.78594,-15.64836,"[55508-]","[55508-]"
-47.78547,-15.64839,"[55507-]","[55507-]"
-47.42228,-22.58761,"[55505-]","[55505-]"
-48.73556,-26.88722,"[55504-]","[55504-]"
-48.73517,-26.88728,"[55503-]","[55503-]"
-43.17264,-22.90350,"[55502-]","[55502-]"
-48.75678,-26.88978,"[55501-]","[55501-]"
-46.87753,-23.15525,"[55500-]","[55500-]"
-48.82664,-26.89914,"[55499-]","[55499-]"
-48.82650,-26.89908,"[55498-]","[55498-]"
-46.60044,-23.45692,"[55497-]","[55497-]"
-51.33453,-30.09017,"[55496-]","[55496-]"
-51.33381,-30.08994,"[55495-]","[55495-]"
-46.60033,-23.45703,"[55494-]","[55494-]"
-46.82200,-17.14108,"[55493-]","[55493-]"
-46.84147,-17.20631,"[55492-]","[55492-]"
-46.85672,-17.23597,"[55491-]","[55491-]"
-46.60661,-23.62197,"bs","[55490]"
-50.44711,-27.26067,"[55489-]","[55489-]"
-49.30342,-28.73831,"[55488-]","[55488-]"
-49.30336,-28.73900,"[55487-]","[55487-]"
-51.14694,-30.05317,"[55485-]","[55485-]"
-43.34417,-22.95708,"[55484-]","[55484-]"
-43.34303,-22.95744,"[55483-]","[55483-]"
-36.63978,-9.76019,"[55482-]","[55482-]"
-36.63950,-9.75825,"[55481-]","[55481-]"
-36.67058,-9.72714,"[55480-]","[55480-]"
-36.66922,-9.72758,"[55479-]","[55479-]"
-36.65167,-9.73428,"[55478-]","[55478-]"
-35.72625,-9.62389,"[55477-]","[55477-]"
-49.24767,-25.49489,"[55476-]","[55476-]"
-49.24225,-25.52294,"bs","[55475]"
-48.83017,-26.90267,"[55474-]","[55474-]"
-48.83028,-26.90267,"[55473-]","[55473-]"
-49.23422,-25.41525,"[55472-]","[55472-]"
-46.45197,-24.01567,"E","[55471]"
-40.64858,-20.37292,"[55470-]","[55470-]"
-49.32289,-25.40794,"bs(?)","[55469]"
-40.64811,-20.37344,"[55468-]","[55468-]"
-54.84447,-22.21628,"[55467-]","[55467-]"
-49.28417,-25.46492,"bs","[55466]"
-45.46814,-22.24067,"[55463-]","[55463-]"
-43.34697,-22.95342,"W","[55462]"
-46.87456,-23.14606,"N, bs(?)","[55461]"
-48.96947,-16.33656,"[55460-]","[55460-]"
-49.28342,-25.40197,"bs","[55459]"
-49.27458,-25.38781,"bs","[55458]"
-49.16233,-25.43206,"[55457-]","[55457-]"
-44.89539,-19.68742,"[55456-]","[55456-]"
-46.84708,-23.20975,"bs","[55455]"
-46.84569,-23.21483,"bs","[55454]"
-48.92953,-16.32497,"[55453-]","[55453-]"
-48.93536,-16.32897,"[55452-]","[55452-]"
-47.64667,-22.72756,"W","[55451]"
-49.27281,-25.39428,"bs","[55450]"
-43.87131,-19.87611,"[55449-]","[55449-]"
-43.87672,-19.87483,"[55448-]","[55448-]"
-49.25603,-25.40194,"bs","[55447]"
-45.53794,-22.41039,"[55446-]","[55446-]"
-49.24106,-25.40997,"[55445-]","[55445-]"
-49.30175,-25.41356,"bs","[55444]"
-46.87297,-23.18906,"E","[55443]"
-46.85983,-23.18303,"bs(?)","[55442]"
-49.26425,-25.38903,"bs","[55441]"
-49.32272,-25.40839,"bs(?)","[55440]"
-54.74672,-22.22178,"[55439-]","[55439-]"
-54.74664,-22.22197,"[55438-]","[55438-]"
-41.79364,-22.39736,"[55437-]","[55437-]"
-50.15958,-25.11008,"[55436-]","[55436-]"
-34.88367,-7.12903,"[55435-]","[55435-]"
-46.43958,-24.01103,"E","[55434]"
-48.82261,-26.27628,"[55432-]","[55432-]"
-34.87772,-7.94219,"[55431-]","[55431-]"
-34.89192,-7.77386,"[55430-]","[55430-]"
-34.89700,-7.77356,"[55429-]","[55429-]"
-46.70533,-23.51742,"W","[55428]"
-49.30347,-28.69856,"[55427-]","[55427-]"
-49.30342,-28.69894,"[55426-]","[55426-]"
-49.30339,-28.70150,"[55425-]","[55425-]"
-46.40517,-24.00842,"N","[55424]"
-44.06558,-19.79353,"[55423-]","[55423-]"
-44.90089,-19.76428,"[55422-]","[55422-]"
-44.90150,-19.76517,"[55421-]","[55421-]"
-46.66361,-23.54172,"S","[55420]"
-46.65503,-23.56436,"SE","[55419]"
-47.84003,-15.66247,"[55418-]","[55418-]"
-50.01647,-24.78947,"[55417-]","[55417-]"
-50.01633,-24.78972,"[55416-]","[55416-]"
-46.63242,-23.54942,"W","[55415]"
-46.38253,-23.54592,"W","[55414]"
-43.67986,-22.92183,"[55413-]","[55413-]"
-45.94819,-20.46675,"[55412-]","[55412-]"
-44.55867,-20.09997,"[55411-]","[55411-]"
-47.06650,-22.91747,"NW","[55410]"
-47.89892,-15.74861,"[55409-]","[55409-]"
-46.64678,-23.57000,"N","[55408]"
-47.39869,-22.59306,"bs","[55406]"
-49.24753,-25.49503,"[55405-]","[55405-]"
-48.51697,-25.52750,"[55404-]","[55404-]"
-48.56222,-25.56111,"[55403-]","[55403-]"
-52.50953,-28.81097,"[55402-]","[55402-]"
-52.52136,-28.83789,"[55401-]","[55401-]"
-46.34917,-23.47364,"[55400-]","[55400-]"
-43.41378,-22.97011,"[55399-]","[55399-]"
-43.39556,-22.96131,"W","[55398]"
-34.89236,-7.14633,"[55397-]","[55397-]"
-46.65019,-23.57411,"W","[55396]"
-46.80767,-23.50989,"video(?)","[55394]"
-43.83100,-19.88544,"N","[55393]"
-45.41747,-23.62447,"[55392-]","[55392-]"
-43.17247,-22.95294,"E","[55391]"
-46.99264,-22.70428,"[55390-]","[55390-]"
-44.57028,-20.07075,"[55388-]","[55388-]"
-46.85672,-23.49822,"[55387-]","[55387-]"
-46.60400,-20.74081,"[55386-]","[55386-]"
-46.64389,-23.46864,"[55385-]","[55385-]"
-47.65169,-15.63342,"[55384-]","[55384-]"
-47.65017,-15.62181,"[55383-]","[55383-]"
-47.65047,-15.62064,"[55382-]","[55382-]"
-47.37453,-22.74897,"[55381-]","[55381-]"
-46.54511,-23.75900,"[55380-]","[55380-]"
-51.08044,-30.00292,"[55379-]","[55379-]"
-51.08097,-30.00342,"[55378-]","[55378-]"
-48.32047,-18.91142,"[55377-]","[55377-]"
-48.30117,-18.91353,"[55376-]","[55376-]"
-48.30144,-18.91342,"[55375-]","[55375-]"
-48.20378,-18.62642,"[55374-]","[55374-]"
-46.41731,-23.49394,"E","[55373]"
-34.83589,-7.10500,"[55372-]","[55372-]"
-43.87311,-19.98711,"[55370-]","[55370-]"
-43.87692,-19.99406,"[55369-]","[55369-]"
-43.83119,-19.88492,"S","[55368]"
-44.57042,-20.05619,"[55367-]","[55367-]"
-52.43275,-29.70378,"[55366-]","[55366-]"
-52.43097,-29.70719,"[55365-]","[55365-]"
-46.99333,-22.69822,"[55364-]","[55364-]"
-52.43367,-29.70775,"[55362-]","[55362-]"
-49.22931,-25.47500,"[55361-]","[55361-]"
-41.78972,-22.39861,"[55360-]","[55360-]"
-49.25461,-25.43297,"[55359-]","[55359-]"
-51.46769,-25.40006,"[55358-]","[55358-]"
-51.46897,-25.40289,"[55357-]","[55357-]"
-48.66981,-26.87989,"[55356-]","[55356-]"
-48.65539,-26.89897,"[55355-]","[55355-]"
-34.87253,-7.10703,"[55354-]","[55354-]"
-46.41728,-23.49381,"W","[55353]"
-34.84222,-7.16833,"[55352-]","[55352-]"
-67.84092,-9.96464,"[55351-]","[55351-]"
-47.05533,-23.25728,"[55350-]","[55350-]"
-47.05589,-23.25919,"[55349-]","[55349-]"
-47.05767,-23.26086,"[55348-]","[55348-]"
-48.29958,-18.91825,"[55347-]","[55347-]"
-34.83889,-7.12578,"[55346-]","[55346-]"
-44.96239,-22.39039,"[55345-]","[55345-]"
-44.87517,-20.11292,"[55344-]","[55344-]"
-47.03014,-22.89383,"[55342-]","[55342-]"
-47.03336,-22.89314,"[55341-]","[55341-]"
-52.67258,-26.22317,"[55340-]","[55340-]"
-48.21983,-18.64103,"[55339-]","[55339-]"
-50.30408,-16.57261,"[55338-]","[55338-]"
-50.30094,-16.57472,"[55337-]","[55337-]"
-46.81497,-23.65233,"bs","[55335]"
-49.17736,-26.74122,"[55334-]","[55334-]"
-46.70864,-23.53806,"[55333-]","[55333-]"
-52.67603,-26.21081,"[55332-]","[55332-]"
-52.67311,-26.22769,"[55331-]","[55331-]"
-52.68533,-26.23414,"[55330-]","[55330-]"
-52.67700,-26.23828,"[55329-]","[55329-]"
-52.68519,-26.26475,"[55328-]","[55328-]"
-52.66925,-26.22736,"[55327-]","[55327-]"
-52.67044,-26.22808,"[55326-]","[55326-]"
-48.81250,-26.28219,"[55325-]","[55325-]"
-49.33161,-16.66025,"[55324-]","[55324-]"
-49.34194,-16.65989,"[55323-]","[55323-]"
-49.34303,-16.65994,"[55322-]","[55322-]"
-49.70203,-16.58378,"[55321-]","[55321-]"
-49.70408,-16.58258,"[55320-]","[55320-]"
-49.89033,-16.59047,"[55319-]","[55319-]"
-49.89025,-16.59031,"[55318-]","[55318-]"
-50.13586,-16.60753,"[55317-]","[55317-]"
-46.83697,-23.21281,"[55316-]","[55316-]"
-46.83697,-23.21289,"[55315-]","[55315-]"
-49.30219,-28.70669,"[55314-]","[55314-]"
-49.30214,-28.70750,"[55313-]","[55313-]"
-49.31111,-28.71689,"[55312-]","[55312-]"
-48.06903,-16.02561,"[55311-]","[55311-]"
-48.06775,-16.02622,"[55310-]","[55310-]"
-48.06556,-16.01656,"[55309-]","[55309-]"
-48.06417,-16.01722,"[55308-]","[55308-]"
-46.61264,-23.68650,"[55307-]","[55307-]"
-46.75922,-23.62208,"W","[55306]"
-46.75925,-23.62222,"E","[55305]"
-43.85931,-19.87653,"[55304-]","[55304-]"
-51.95797,-23.40703,"[55303-]","[55303-]"
-51.95664,-23.40147,"[55302-]","[55302-]"
-51.92961,-23.44103,"[55301-]","[55301-]"
-48.99339,-21.75403,"[55300-]","[55300-]"
-48.99003,-21.76144,"[55299-]","[55299-]"
-44.08128,-20.02492,"[55298-]","[55298-]"
-35.02517,-8.29706,"[55295-]","[55295-]"
-41.77297,-22.36206,"[55294-]","[55294-]"
-48.55408,-20.57625,"[55293-]","[55293-]"
-46.64414,-23.54353,"S","[55292]"
-41.89914,-22.76575,"[55291-]","[55291-]"
-41.87981,-22.75314,"[55290-]","[55290-]"
-41.88678,-22.75817,"[55289-]","[55289-]"
-41.89997,-22.76767,"[55288-]","[55288-]"
-41.89031,-22.76067,"[55287-]","[55287-]"
-48.63461,-17.76150,"[55286-]","[55286-]"
-48.64092,-17.75544,"[55285-]","[55285-]"
-44.93308,-22.28975,"[55284-]","[55284-]"
-46.56719,-23.48042,"bs","[55283]"
-44.04533,-19.80889,"[55281-]","[55281-]"
-35.75883,-9.67983,"[55280-]","[55280-]"
-35.75878,-9.67964,"[55279-]","[55279-]"
-46.08083,-23.81486,"[55278-]","[55278-]"
-48.82200,-26.38369,"[55277-]","[55277-]"
-46.59178,-23.49400,"[55276-]","[55276-]"
-46.67503,-23.55039,"[55275-]","[55275-]"
-34.83181,-7.08128,"[55274-]","[55274-]"
-38.80797,-4.36969,"[55273-]","[55273-]"
-46.76883,-22.69742,"[55272-]","[55272-]"
-51.63122,-20.77939,"[55271-]","[55271-]"
-45.78214,-22.47664,"[55270-]","[55270-]"
-46.58108,-23.54950,"N","[55269]"
-46.53128,-23.50628,"bs","[55268]"
-43.90494,-19.86197,"[55267-]","[55267-]"
-46.42528,-23.53708,"E","[55266]"
-48.85764,-26.31778,"[55265-]","[55265-]"
-48.85908,-26.31656,"[55264-]","[55264-]"
-46.87531,-23.19717,"NW","[55263]"
-47.45483,-23.54333,"[55262-]","[55262-]"
-51.95667,-23.39967,"[55261-]","[55261-]"
-51.95650,-23.39967,"[55260-]","[55260-]"
-51.95661,-23.40614,"[55259-]","[55259-]"
-46.47428,-23.52811,"N","[55258]"
-52.31311,-27.15456,"[55257-]","[55257-]"
-52.31603,-27.15883,"[55256-]","[55256-]"
-52.31986,-27.16147,"[55255-]","[55255-]"
-52.32103,-27.16656,"[55254-]","[55254-]"
-52.30778,-27.15142,"[55253-]","[55253-]"
-52.30369,-27.15075,"[55252-]","[55252-]"
-52.29839,-27.15164,"[55251-]","[55251-]"
-46.60500,-23.66714,"[55250-]","[55250-]"
-47.06872,-22.90800,"[55249-]","[55249-]"
-48.71161,-18.60472,"[55248-]","[55248-]"
-48.69614,-18.60628,"[55247-]","[55247-]"
-48.68844,-26.63078,"[55246-]","[55246-]"
-49.37631,-20.78700,"[55245-]","[55245-]"
-49.40383,-20.79083,"[55244-]","[55244-]"
-46.58164,-23.57203,"bs","[55243]"
-46.59617,-23.56803,"bs","[55242]"
-49.39239,-20.78478,"[55241-]","[55241-]"
-49.39214,-20.78489,"[55240-]","[55240-]"
-49.35956,-20.79825,"[55239-]","[55239-]"
-49.58233,-27.98847,"[55238-]","[55238-]"
-49.58383,-27.99261,"[55237-]","[55237-]"
-49.59022,-28.00903,"[55236-]","[55236-]"
-49.59581,-28.01536,"[55235-]","[55235-]"
-49.58728,-28.00161,"[55234-]","[55234-]"
-51.40353,-27.00100,"[55233-]","[55233-]"
-51.40406,-27.00036,"[55232-]","[55232-]"
-46.85558,-22.98661,"[55230-]","[55230-]"
-46.54414,-22.90458,"[55229-]","[55229-]"
-43.90525,-19.86044,"[55228-]","[55228-]"
-46.60067,-23.45158,"[55227-]","[55227-]"
-48.56206,-27.31783,"[55226-]","[55226-]"
-46.45958,-23.53350,"bs","[55225]"
-50.10686,-29.52094,"[55224-]","[55224-]"
-50.10839,-29.50211,"[55223-]","[55223-]"
-46.69742,-23.53897,"bs","[55222]"
-49.36447,-20.79583,"[55221-]","[55221-]"
-43.89722,-19.87592,"[55220-]","[55220-]"
-50.75903,-28.21233,"[55219-]","[55219-]"
-47.38097,-22.57975,"[55218-]","[55218-]"
-47.38128,-22.57986,"[55217-]","[55217-]"
-46.60742,-23.53650,"N","[55216]"
-52.89772,-30.04317,"[55215-]","[55215-]"
-46.64478,-23.57358,"S","[55213]"
-46.47458,-23.55683,"W","[55212]"
-46.47469,-23.55706,"E","[55211]"
-46.38964,-23.53581,"E","[55210]"
-46.64939,-23.56464,"S","[55209]"
-50.11000,-25.12964,"[55208-]","[55208-]"
-51.14514,-30.03967,"[55207-]","[55207-]"
-46.60300,-23.48375,"bs","[55206]"
-46.61442,-23.52525,"E","[55205]"
-46.61392,-23.52533,"W","[55204]"
-50.11044,-25.09961,"[55203-]","[55203-]"
-46.45947,-23.57022,"E","[55202]"
-48.48878,-1.45969,"[55200-]","[55200-]"
-46.61578,-23.49794,"bs","[55199]"
-48.98247,-26.52147,"[55198-]","[55198-]"
-50.13100,-25.09314,"[55197-]","[55197-]"
-46.48517,-23.31058,"[55196-]","[55196-]"
-48.28092,-18.87461,"[55195-]","[55195-]"
-46.66350,-23.55694,"S","[55194]"
-48.79900,-26.40783,"[55193-]","[55193-]"
-38.40464,-12.90239,"[55192-]","[55192-]"
-46.83064,-23.62981,"[55191-]","[55191-]"
-49.37703,-20.80411,"[55190-]","[55190-]"
-49.40414,-20.81128,"[55189-]","[55189-]"
-49.39686,-20.82872,"[55188-]","[55188-]"
-49.39694,-20.82908,"[55187-]","[55187-]"
-53.50131,-26.74119,"[55186-]","[55186-]"
-53.50294,-26.73714,"[55185-]","[55185-]"
-46.59311,-23.53711,"bs","[55184]"
-46.42006,-23.51939,"N","[55183]"
-46.39958,-23.52289,"bs","[55182]"
-46.43758,-23.48672,"bs","[55181]"
-47.67833,-23.28475,"[55180-]","[55180-]"
-43.49892,-22.88147,"[55179-]","[55179-]"
-43.50047,-22.88119,"[55178-]","[55178-]"
-46.44508,-23.55031,"bs","[55176]"
-46.37339,-23.96986,"S","[55175]"
-49.24247,-16.82642,"[55174-]","[55174-]"
-49.24794,-16.82056,"[55173-]","[55173-]"
-49.24825,-16.82011,"[55172-]","[55172-]"
-46.42086,-23.53992,"W","[55171]"
-46.44817,-23.53275,"bs","[55170]"
-46.41114,-23.55633,"N","[55169]"
-46.28783,-23.49147,"E","[55168]"
-49.31533,-25.64561,"[55167-]","[55167-]"
-51.59850,-27.32942,"[55166-]","[55166-]"
-48.92386,-16.35506,"[55165-]","[55165-]"
-48.92556,-16.35522,"[55164-]","[55164-]"
-34.92914,-8.03975,"[55163-]","[55163-]"
-34.95786,-8.03967,"[55162-]","[55162-]"
-49.15383,-26.85650,"[55161-]","[55161-]"
-46.70058,-23.51325,"bs (?), video (?)","[55159]"
-46.50714,-23.49622,"bs","[55158]"
-34.92908,-8.03964,"[55157-]","[55157-]"
-52.90706,-30.02447,"[55156-]","[55156-]"
-52.90147,-30.03997,"[55155-]","[55155-]"
-50.34781,-27.81181,"[55154-]","[55154-]"
-34.85542,-7.99031,"[55153-]","[55153-]"
-46.61367,-23.58411,"bs","[55152-]"
-50.34553,-27.81711,"[55151-]","[55151-]"
-50.34481,-27.81700,"[55150-]","[55150-]"
-47.94042,-18.16314,"[55149-]","[55149-]"
-46.73514,-23.82319,"[55148-]","[55148-]"
-48.68694,-26.87544,"[55147-]","[55147-]"
-46.57975,-23.48364,"bs","[55146]"
-48.66247,-26.88742,"[55144-]","[55144-]"
-48.68028,-26.87461,"[55143-]","[55143-]"
-49.25461,-25.50142,"[55142-]","[55142-]"
-46.50117,-23.52750,"bs","[55140]"
-46.54078,-23.57261,"bs","[55139]"
-51.17308,-30.13692,"[55138-]","[55138-]"
-46.57086,-23.66572,"E","[55137]"
-34.96564,-8.09458,"[55136-]","[55136-]"
-34.92778,-8.06742,"[55135-]","[55135-]"
-46.58044,-23.50811,"bs","[55134]"
-46.38286,-23.54608,"E","[55133]"
-51.23625,-30.06758,"[55132-]","[55132-]"
-49.17364,-26.74686,"[55131-]","[55131-]"
-46.75081,-23.50814,"bs","[55130]"
-50.93414,-28.50269,"[55129-]","[55129-]"
-49.30164,-28.72161,"[55128-]","[55128-]"
-43.59400,-22.99158,"N","[55127]"
-49.32056,-25.46003,"[55126-]","[55126-]"
-46.54022,-23.52225,"bs","[55124]"
-38.30464,-12.70317,"[55123-]","[55123-]"
-48.50247,-27.66408,"[55121-]","[55121-]"
-46.39178,-23.50133,"[55120-]","[55120-]"
-46.38836,-23.49536,"bs","[55119]"
-48.28092,-18.87439,"[55118-]","[55118-]"
-48.32103,-18.91175,"[55117-]","[55117-]"
-34.96572,-8.09453,"[55116-]","[55116-]"
-48.62294,-27.00211,"[55115-]","[55115-]"
-46.58758,-23.50944,"bs","[55114]"
-45.90853,-23.26781,"[55113-]","[55113-]"
-46.12200,-23.82753,"[55112-]","[55112-]"
-46.37753,-23.54653,"bs?","[55110]"
-46.37556,-23.95647,"S","[55108]"
-47.24800,-22.91500,"[55107-]","[55107-]"
-38.72628,-4.23303,"[55106-]","[55106-]"
-38.72700,-4.22983,"[55105-]","[55105-]"
-38.70981,-4.22442,"[55104-]","[55104-]"
-46.69633,-23.67094,"N","[55103]"
-47.67322,-23.28292,"[55102-]","[55102-]"
-46.59603,-23.44372,"[55101-]","[55101-]"
-35.28125,-8.12756,"[55100-]","[55100-]"
-49.31536,-25.48094,"[55099-]","[55099-]"
-39.29786,-5.19150,"[55096-]","[55096-]"
-39.31053,-5.19600,"[55095-]","[55095-]"
-39.31003,-5.19544,"[55094-]","[55094-]"
-49.32453,-25.63675,"[55093-]","[55093-]"
-35.70961,-9.63519,"[55091-]","[55091-]"
-35.70981,-9.63519,"[55090-]","[55090-]"
-35.82250,-9.71278,"[55089-]","[55089-]"
-35.83408,-9.73661,"[55088-]","[55088-]"
-35.89697,-9.83300,"[55087-]","[55087-]"
-35.89683,-9.83283,"[55086-]","[55086-]"
-47.05767,-22.89558,"[55085-]","[55085-]"
-51.51514,-28.21942,"[55084-]","[55084-]"
-51.52503,-28.21292,"[55083-]","[55083-]"
-51.52789,-28.21019,"[55082-]","[55082-]"
-51.51919,-28.21164,"[55081-]","[55081-]"
-51.51714,-28.21264,"[55080-]","[55080-]"
-51.51703,-28.21242,"[55079-]","[55079-]"
-51.51478,-28.21350,"[55078-]","[55078-]"
-35.65625,-9.57567,"[55077-]","[55077-]"
-51.55456,-26.99364,"[55076-]","[55076-]"
-51.55622,-26.99900,"[55075-]","[55075-]"
-51.55653,-27.00369,"[55074-]","[55074-]"
-46.41872,-23.54208,"bs","[55073]"
-50.80833,-24.02642,"[55072-]","[55072-]"
-50.10758,-29.50903,"[55071-]","[55071-]"
-48.33319,-10.27153,"[55070-]","[55070-]"
-48.33264,-10.27172,"[55069-]","[55069-]"
-46.69739,-23.08225,"[55068-]","[55068-]"
-38.45017,-12.91156,"[55067-]","[55067-]"
-38.43650,-12.92714,"[55066-]","[55066-]"
-38.43700,-12.92650,"[55065-]","[55065-]"
-53.51278,-26.72742,"[55064-]","[55064-]"
-53.51508,-26.75014,"[55063-]","[55063-]"
-51.96767,-29.46717,"[55062-]","[55062-]"
-37.07928,-10.94100,"[55060-]","[55060-]"
-48.26092,-18.89311,"[55059-]","[55059-]"
-35.60428,-9.52736,"[55058-]","[55058-]"
-35.24172,-9.05411,"[55057-]","[55057-]"
-39.29531,-5.19167,"[55056-]","[55056-]"
-39.29081,-5.19244,"[55055-]","[55055-]"
-39.28989,-5.19256,"[55054-]","[55054-]"
-38.45031,-12.91161,"[55053-]","[55053-]"
-52.50897,-28.83083,"[55052-]","[55052-]"
-52.50922,-28.83094,"[55051-]","[55051-]"
-42.81858,-22.92600,"[55047-]","[55047-]"
-46.80328,-23.64778,"bs","[55043]"
-37.05097,-10.89497,"[55042-]","[55042-]"
-46.55769,-23.68064,"[55041-]","[55041-]"
-50.15094,-25.08122,"[55040-]","[55040-]"
-50.15956,-25.11122,"[55039-]","[55039-]"
-48.62303,-17.74150,"[55038-]","[55038-]"
-46.35792,-23.53383,"W","[55036]"
-46.35961,-23.54147,"[55035-]","[55035-]"
-34.87797,-7.94189,"[55034-]","[55034-]"
-35.69919,-9.61817,"[55033-]","[55033-]"
-35.74667,-9.67250,"[55032-]","[55032-]"
-49.31519,-25.63492,"[55030-]","[55030-]"
-46.66125,-23.59414,"bs","[55029]"
-49.16003,-26.82333,"[55028-]","[55028-]"
-46.53081,-23.61106,"E","[55027]"
-43.83611,-22.68033,"bs","[55026]"
-46.51933,-23.64797,"N","[55025]"
-51.51467,-28.21328,"[55024-]","[55024-]"
-46.49978,-23.57267,"bs","[55023]"
-46.62672,-23.68817,"N","[55022]"
-49.20142,-25.45800,"[55021-]","[55021-]"
-49.20517,-25.43722,"[55020-]","[55020-]"
-46.74483,-23.52031,"E","[55018]"
-46.62461,-23.61808,"E","[55017]"
-43.90767,-22.92692,"[55016-]","[55016-]"
-46.28750,-23.49142,"W","[55015]"
-49.20550,-25.44686,"[55014-]","[55014-]"
-46.67061,-23.75614,"[55013-]","[55013-]"
-46.54789,-23.43911,"[55012-]","[55012-]"
-46.74969,-23.58300,"bs","[55011]"
-49.20792,-25.44219,"[55010-]","[55010-]"
-38.45292,-13.00275,"[55009-]","[55009-]"
-49.13719,-16.63542,"[55008-]","[55008-]"
-35.14931,-8.66658,"[55007-]","[55007-]"
-35.11064,-8.59939,"[55006-]","[55006-]"
-35.88211,-7.22522,"[55005-]","[55005-]"
-35.88761,-7.26419,"[55004-]","[55004-]"
-43.57844,-22.89569,"E","[55003]"
-43.57844,-22.89556,"W","[55002]"
-46.68525,-23.54456,"bs","[55001]"
-46.36472,-23.92953,"[54999-]","[54999-]"
-46.60547,-23.60186,"E","[54997]"
-46.54639,-23.51869,"bs","[54996]"
-34.85511,-7.99281,"[54995-]","[54995-]"
-46.65081,-23.63611,"S","[54994]"
-45.88625,-23.22925,"[54993-]","[54993-]"
-51.17889,-30.01067,"[54992-]","[54992-]"
-51.17850,-30.01325,"[54991-]","[54991-]"
-35.67642,-9.59658,"[54990-]","[54990-]"
-35.60464,-9.52797,"[54989-]","[54989-]"
-51.23558,-30.06683,"[54988-]","[54988-]"
-37.06872,-10.90422,"[54987-]","[54987-]"
-52.60814,-27.11922,"[54986-]","[54986-]"
-49.10778,-26.44261,"[54984-]","[54984-]"
-46.05803,-23.80092,"[54983-]","[54983-]"
-51.33611,-26.93078,"[54982-]","[54982-]"
-51.40989,-26.99742,"[54981-]","[54981-]"
-52.60281,-27.13100,"[54980-]","[54980-]"
-52.59869,-27.09672,"[54979-]","[54979-]"
-49.30933,-25.64978,"[54978-]","[54978-]"
-49.31658,-25.64486,"[54977-]","[54977-]"
-49.30614,-25.64892,"[54976-]","[54976-]"
-51.65533,-27.06761,"[54975-]","[54975-]"
-46.58775,-23.49931,"bs","[54974]"
-35.68964,-9.61503,"[54972-]","[54972-]"
-49.28514,-25.56800,"[54971-]","[54971-]"
-43.60633,-22.95153,"[54970-]","[54970-]"
-46.69169,-23.52817,"E","[54969]"
-48.27192,-18.91978,"[54968-]","[54968-]"
-49.48139,-28.93044,"[54967-]","[54967-]"
-48.28356,-18.92419,"[54966-]","[54966-]"
-46.76378,-23.61517,"bs?","[54965]"
-54.60417,-20.50847,"[54964-]","[54964-]"
-48.29550,-18.93208,"[54963-]","[54963-]"
-48.29533,-18.93178,"[54962-]","[54962-]"
-49.40814,-28.76967,"[54961-]","[54961-]"
-46.41692,-23.53603,"bs","[54959]"
-50.32811,-27.82739,"[54958-]","[54958-]"
-40.38214,-20.32039,"[54957-]","[54957-]"
-40.38589,-20.31419,"[54956-]","[54956-]"
-50.33064,-27.82986,"[54955-]","[54955-]"
-40.40272,-20.27886,"[54954-]","[54954-]"
-40.40303,-20.27858,"[54953-]","[54953-]"
-40.40653,-20.27692,"[54952-]","[54952-]"
-40.41353,-20.27461,"[54951-]","[54951-]"
-40.41467,-20.27286,"[54950-]","[54950-]"
-49.43986,-16.75617,"[54949-]","[54949-]"
-46.61192,-23.47600,"bs","[54948]"
-50.32739,-27.82672,"[54947-]","[54947-]"
-50.33225,-27.83044,"[54946-]","[54946-]"
-46.73022,-23.79578,"[54945-]","[54945-]"
-48.85672,-27.26703,"[54944-]","[54944-]"
-48.64458,-27.63406,"[54943-]","[54943-]"
-47.95536,-18.17189,"[54942-]","[54942-]"
-47.94100,-18.15908,"[54941-]","[54941-]"
-44.30683,-2.53072,"[54940-]","[54940-]"
-46.46061,-18.56869,"[54939-]","[54939-]"
-48.94875,-16.34072,"[54938-]","[54938-]"
-48.93647,-16.33942,"[54937-]","[54937-]"
-48.93539,-16.34656,"[54936-]","[54936-]"
